# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.108308e+05 7.294885e+04 9.053036e-15)	(2.108094e+05 7.294910e+04 9.053105e-15)	(2.140353e+01 -2.565337e-01 -6.971883e-20)
0.0002       	(6.290890e+03 5.790510e+03 3.683201e-16)	(6.269930e+03 5.790732e+03 3.683850e-16)	(2.095997e+01 -2.219312e-01 -6.483871e-20)
0.0003       	(7.567840e+02 5.997165e+02 4.997540e-17)	(7.360072e+02 5.999200e+02 5.004069e-17)	(2.077680e+01 -2.035061e-01 -6.528622e-20)
0.0004       	(1.379241e+03 -5.138046e+02 7.273422e-17)	(1.358633e+03 -5.136114e+02 7.279998e-17)	(2.060841e+01 -1.932566e-01 -6.575755e-20)
0.0005       	(8.374119e+02 -4.747679e+02 4.569129e-17)	(8.169659e+02 -4.745834e+02 4.575751e-17)	(2.044604e+01 -1.845293e-01 -6.622051e-20)
0.0006       	(6.242736e+02 1.698958e+02 2.938736e-17)	(6.039851e+02 1.700722e+02 2.945336e-17)	(2.028856e+01 -1.763364e-01 -6.599702e-20)
0.0007       	(9.961978e+02 1.039201e+03 4.062094e-17)	(9.760594e+02 1.039377e+03 4.068407e-17)	(2.013843e+01 -1.761238e-01 -6.312190e-20)
0.0008       	(1.327214e+03 6.134567e+03 3.875658e-17)	(1.307216e+03 6.134739e+03 3.881964e-17)	(1.999822e+01 -1.711824e-01 -6.305503e-20)
0.0009       	(7.463977e+02 3.464493e+03 2.396299e-17)	(7.265390e+02 3.464662e+03 2.402606e-17)	(1.985871e+01 -1.687997e-01 -6.307481e-20)
0.001        	(1.033815e+03 4.141736e+03 3.053145e-17)	(1.014090e+03 4.141895e+03 3.059430e-17)	(1.972534e+01 -1.587919e-01 -6.284353e-20)
0.0011       	(1.186480e+03 -9.999305e+02 5.231249e-17)	(1.166882e+03 -9.997732e+02 5.237443e-17)	(1.959771e+01 -1.572173e-01 -6.194736e-20)
0.0012       	(1.053832e+03 2.346951e+02 3.960881e-17)	(1.034359e+03 2.348487e+02 3.967006e-17)	(1.947360e+01 -1.535987e-01 -6.124995e-20)
0.0013       	(7.104418e+02 4.026891e+02 2.348511e-17)	(6.910909e+02 4.028376e+02 2.354608e-17)	(1.935090e+01 -1.485612e-01 -6.096689e-20)
0.0014       	(7.694437e+02 -1.105501e+03 3.684059e-17)	(7.502096e+02 -1.105355e+03 3.690271e-17)	(1.923416e+01 -1.458076e-01 -6.211858e-20)
0.0015       	(1.129767e+03 3.022349e+03 3.261962e-17)	(1.110644e+03 3.022486e+03 3.268178e-17)	(1.912262e+01 -1.376048e-01 -6.216554e-20)
0.0016       	(1.515400e+03 3.432133e+03 4.258225e-17)	(1.496383e+03 3.432263e+03 4.264358e-17)	(1.901658e+01 -1.302910e-01 -6.132526e-20)
0.0017       	(1.411280e+03 -4.430935e+03 1.310441e-16)	(1.392365e+03 -4.430817e+03 1.311019e-16)	(1.891497e+01 -1.175251e-01 -5.776293e-20)
0.0018       	(8.889993e+02 4.966028e+03 1.577087e-17)	(8.701863e+02 4.966147e+03 1.582791e-17)	(1.881297e+01 -1.191195e-01 -5.703124e-20)
0.0019       	(5.083819e+02 1.159215e+03 1.068968e-17)	(4.896725e+02 1.159331e+03 1.074635e-17)	(1.870946e+01 -1.158638e-01 -5.667741e-20)
0.002        	(7.537485e+02 1.250549e+03 1.927259e-17)	(7.351381e+02 1.250661e+03 1.932881e-17)	(1.861044e+01 -1.118329e-01 -5.622254e-20)
0.0021       	(1.399070e+03 -5.358845e+02 6.454662e-17)	(1.380551e+03 -5.357737e+02 6.460190e-17)	(1.851883e+01 -1.108819e-01 -5.527833e-20)
0.0022       	(1.481755e+03 4.322538e+03 3.953614e-17)	(1.463326e+03 4.322656e+03 3.958989e-17)	(1.842949e+01 -1.187784e-01 -5.374665e-20)
0.0023       	(1.334798e+03 2.029016e+03 4.868142e-17)	(1.316454e+03 2.029134e+03 4.873395e-17)	(1.834351e+01 -1.181887e-01 -5.253245e-20)
0.0024       	(1.767249e+03 -8.146111e+02 8.101825e-17)	(1.748986e+03 -8.145004e+02 8.106894e-17)	(1.826300e+01 -1.107842e-01 -5.068800e-20)
