# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.326291e+05 1.271895e+06 6.053194e-15)	(1.326079e+05 1.271892e+06 6.053383e-15)	(2.119553e+01 3.640321e+00 -1.891896e-19)
0.0002       	(9.397420e+03 1.029471e+05 5.200996e-16)	(9.376906e+03 1.029436e+05 5.202688e-16)	(2.051379e+01 3.531584e+00 -1.692523e-19)
0.0003       	(-3.848160e+02 -2.032303e+04 -4.972336e-17)	(-4.050809e+02 -2.032651e+04 -4.955732e-17)	(2.026486e+01 3.476573e+00 -1.660382e-19)
0.0004       	(3.419192e+01 -2.862036e+01 -9.300499e-18)	(1.525078e+01 -3.189684e+01 -9.132048e-18)	(1.894114e+01 3.276481e+00 -1.684509e-19)
0.0005       	(2.666741e+01 -1.874906e+01 -9.299022e-18)	(7.891066e+00 -2.199019e+01 -9.132506e-18)	(1.877635e+01 3.241124e+00 -1.665166e-19)
0.0006       	(3.138619e+01 -3.003297e+01 -9.297505e-18)	(1.276885e+01 -3.323953e+01 -9.132925e-18)	(1.861733e+01 3.206567e+00 -1.645793e-19)
0.0007       	(2.421743e+02 -1.209238e+03 -9.296927e-18)	(2.237074e+02 -1.212394e+03 -9.133296e-18)	(1.846691e+01 3.155242e+00 -1.636310e-19)
0.0008       	(6.980791e+01 -2.307735e+02 -9.295818e-18)	(5.148828e+01 -2.338956e+02 -9.133621e-18)	(1.831963e+01 3.122144e+00 -1.621970e-19)
0.0009       	(1.456002e+02 -6.352146e+02 -9.295345e-18)	(1.274215e+02 -6.383004e+02 -9.133914e-18)	(1.817870e+01 3.085796e+00 -1.614310e-19)
0.001        	(8.499412e+01 -3.070434e+02 -9.294000e-18)	(6.695300e+01 -3.100978e+02 -9.134163e-18)	(1.804112e+01 3.054412e+00 -1.598367e-19)
0.0011       	(1.936782e+01 3.526000e+01 -9.292353e-18)	(1.460656e+00 3.223498e+01 -9.134386e-18)	(1.790716e+01 3.025013e+00 -1.579676e-19)
