# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.616070e+05 2.849175e+04 2.460572e-14)	(1.615860e+05 2.849163e+04 2.460581e-14)	(2.103644e+01 1.154176e-01 -9.050637e-20)
0.0002       	(6.074171e+03 3.092191e+03 8.694540e-16)	(6.053552e+03 3.092080e+03 8.695351e-16)	(2.061922e+01 1.104347e-01 -8.107258e-20)
0.0003       	(6.840026e+02 1.385517e+02 1.575207e-16)	(6.635567e+02 1.384421e+02 1.575987e-16)	(2.044592e+01 1.095796e-01 -7.793267e-20)
0.0004       	(4.643821e+02 1.695995e+02 1.559152e-16)	(4.441680e+02 1.694936e+02 1.559909e-16)	(2.021410e+01 1.058369e-01 -7.567335e-20)
0.0005       	(3.212558e+02 8.696730e+01 1.432340e-16)	(3.011936e+02 8.686282e+01 1.433081e-16)	(2.006218e+01 1.044825e-01 -7.409539e-20)
0.0006       	(2.846327e+02 7.900174e+01 1.368162e-16)	(2.647171e+02 7.889251e+01 1.368888e-16)	(1.991559e+01 1.092331e-01 -7.255335e-20)
0.0007       	(2.668566e+02 8.271418e+01 1.333141e-16)	(2.470821e+02 8.260750e+01 1.333857e-16)	(1.977445e+01 1.066793e-01 -7.155873e-20)
0.0008       	(3.280934e+02 2.176381e+02 1.436310e-16)	(3.084545e+02 2.175330e+02 1.437015e-16)	(1.963895e+01 1.051589e-01 -7.044698e-20)
0.0009       	(4.023386e+02 3.093935e+02 1.575768e-16)	(3.828302e+02 3.092898e+02 1.576461e-16)	(1.950847e+01 1.037526e-01 -6.923832e-20)
0.001        	(3.069544e+02 1.770684e+02 1.389600e-16)	(2.875732e+02 1.769728e+02 1.390282e-16)	(1.938121e+01 9.565412e-02 -6.818402e-20)
0.0011       	(3.771593e+02 3.440228e+02 1.488089e-16)	(3.579003e+02 3.439292e+02 1.488762e-16)	(1.925897e+01 9.358995e-02 -6.736963e-20)
0.0012       	(3.416332e+02 2.818152e+02 1.425752e-16)	(3.224930e+02 2.817240e+02 1.426419e-16)	(1.914017e+01 9.119819e-02 -6.663662e-20)
0.0013       	(2.771965e+02 2.477041e+02 1.273735e-16)	(2.581720e+02 2.476141e+02 1.274394e-16)	(1.902456e+01 9.004135e-02 -6.591809e-20)
0.0014       	(3.212616e+02 1.113699e+02 1.402947e-16)	(3.023483e+02 1.112827e+02 1.403609e-16)	(1.891329e+01 8.720190e-02 -6.624872e-20)
0.0015       	(2.320994e+02 7.978912e+01 1.213508e-16)	(2.132952e+02 7.970433e+01 1.214170e-16)	(1.880420e+01 8.479070e-02 -6.612277e-20)
0.0016       	(1.571867e+02 -9.587936e+02 1.303795e-16)	(1.384871e+02 -9.588836e+02 1.304456e-16)	(1.869966e+01 8.997897e-02 -6.604739e-20)
0.0017       	(2.420145e+02 3.270109e+01 1.236620e-16)	(2.234182e+02 3.260782e+01 1.237276e-16)	(1.859631e+01 9.327078e-02 -6.558262e-20)
0.0018       	(2.660227e+02 2.152096e+02 1.236948e-16)	(2.475264e+02 2.151172e+02 1.237599e-16)	(1.849624e+01 9.239072e-02 -6.504990e-20)
0.0019       	(3.367955e+02 2.211697e+02 1.393961e-16)	(3.183967e+02 2.210841e+02 1.394619e-16)	(1.839881e+01 8.560353e-02 -6.571987e-20)
0.002        	(3.247324e+02 1.999711e+02 1.381687e-16)	(3.064272e+02 1.998911e+02 1.382347e-16)	(1.830524e+01 7.999145e-02 -6.600402e-20)
0.0021       	(2.453297e+02 1.167012e+02 1.215915e-16)	(2.271152e+02 1.166229e+02 1.216577e-16)	(1.821452e+01 7.826254e-02 -6.612864e-20)
0.0022       	(2.518520e+02 1.492343e+02 1.225436e-16)	(2.337259e+02 1.491575e+02 1.226094e-16)	(1.812612e+01 7.672596e-02 -6.573952e-20)
0.0023       	(2.821210e+02 2.225155e+02 1.271579e-16)	(2.640810e+02 2.224407e+02 1.272233e-16)	(1.803996e+01 7.472847e-02 -6.542011e-20)
0.0024       	(2.581865e+02 2.142713e+02 1.219039e-16)	(2.402306e+02 2.141977e+02 1.219688e-16)	(1.795592e+01 7.355875e-02 -6.491598e-20)
0.0025       	(2.781697e+02 3.153973e+02 1.245941e-16)	(2.602953e+02 3.153222e+02 1.246581e-16)	(1.787442e+01 7.512684e-02 -6.404727e-20)
0.0026       	(2.423746e+02 2.064878e+02 1.183268e-16)	(2.245794e+02 2.064125e+02 1.183904e-16)	(1.779520e+01 7.535803e-02 -6.355033e-20)
0.0027       	(2.657745e+02 2.441019e+02 1.224227e-16)	(2.480562e+02 2.440269e+02 1.224859e-16)	(1.771826e+01 7.498874e-02 -6.311077e-20)
0.0028       	(3.259088e+02 3.404968e+02 1.334417e-16)	(3.082650e+02 3.404224e+02 1.335045e-16)	(1.764376e+01 7.443251e-02 -6.278692e-20)
0.0029       	(3.105724e+02 3.506719e+02 1.288620e-16)	(2.930009e+02 3.505935e+02 1.289245e-16)	(1.757151e+01 7.832552e-02 -6.246172e-20)
0.003        	(8.757284e+02 3.410941e+03 1.970753e-16)	(8.582234e+02 3.410863e+03 1.971367e-16)	(1.750498e+01 7.804167e-02 -6.143312e-20)
0.0031       	(2.696132e+02 -5.082152e+02 8.508145e-17)	(2.521798e+02 -5.082956e+02 8.514287e-17)	(1.743335e+01 8.038095e-02 -6.141535e-20)
0.0032       	(2.197751e+02 3.670961e+01 1.100926e-16)	(2.024104e+02 3.662830e+01 1.101536e-16)	(1.736477e+01 8.131204e-02 -6.105114e-20)
0.0033       	(2.602094e+02 2.885171e+02 1.197093e-16)	(2.429107e+02 2.884360e+02 1.197698e-16)	(1.729862e+01 8.112092e-02 -6.051831e-20)
0.0034       	(3.009010e+02 4.254157e+02 1.258649e-16)	(2.836663e+02 4.253348e+02 1.259248e-16)	(1.723464e+01 8.096114e-02 -5.992137e-20)
0.0035       	(3.099573e+02 4.630658e+02 1.272513e-16)	(2.927850e+02 4.629850e+02 1.273107e-16)	(1.717236e+01 8.075599e-02 -5.936290e-20)
0.0036       	(3.441017e+02 5.272598e+02 1.342344e-16)	(3.269898e+02 5.271789e+02 1.342934e-16)	(1.711198e+01 8.085409e-02 -5.909059e-20)
