# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.223689e+05 1.537104e+06 -7.108630e-15)	(1.223477e+05 1.537099e+06 -7.108377e-15)	(2.120441e+01 4.424774e+00 -2.526567e-19)
0.0002       	(1.589033e+04 1.356306e+05 -6.388354e-16)	(1.586974e+04 1.356263e+05 -6.386048e-16)	(2.058315e+01 4.275944e+00 -2.305840e-19)
0.0003       	(-1.060731e+01 2.752638e+03 -1.423242e-17)	(-3.097160e+01 2.748418e+03 -1.400351e-17)	(2.036429e+01 4.219647e+00 -2.289101e-19)
0.0004       	(3.548558e+02 4.981211e+02 -6.155298e-17)	(3.346902e+02 4.939568e+02 -6.132710e-17)	(2.016561e+01 4.164319e+00 -2.258849e-19)
0.0005       	(4.886692e+02 6.091820e+02 -5.970988e-17)	(4.686999e+02 6.050781e+02 -5.948723e-17)	(1.996934e+01 4.103949e+00 -2.226451e-19)
0.0006       	(1.051912e+03 -2.691130e+03 -2.756023e-16)	(1.032124e+03 -2.695166e+03 -2.753792e-16)	(1.978829e+01 4.036453e+00 -2.230681e-19)
0.0007       	(4.337476e+02 -2.318816e+02 -6.436379e-17)	(4.141400e+02 -2.358630e+02 -6.414267e-17)	(1.960764e+01 3.981386e+00 -2.211215e-19)
0.0008       	(3.641664e+02 -3.461347e+01 -2.113530e-17)	(3.447329e+02 -3.854447e+01 -2.091681e-17)	(1.943349e+01 3.931004e+00 -2.184928e-19)
0.0009       	(1.676516e+02 6.152122e+02 6.771052e-19)	(1.483863e+02 6.113307e+02 8.935252e-19)	(1.926529e+01 3.881485e+00 -2.164201e-19)
0.001        	(1.405098e+02 8.417473e+02 1.347774e-18)	(1.214128e+02 8.379151e+02 1.562149e-18)	(1.909703e+01 3.832165e+00 -2.143753e-19)
0.0011       	(6.122602e+01 2.449381e+03 5.230949e-20)	(4.229213e+01 2.445607e+03 2.651494e-19)	(1.893389e+01 3.774326e+00 -2.128399e-19)
0.0012       	(4.020587e+01 5.163723e+03 1.650189e-17)	(2.144731e+01 5.159984e+03 1.671188e-17)	(1.875856e+01 3.739512e+00 -2.099909e-19)
0.0013       	(-5.466257e+00 5.007901e+03 1.058565e-18)	(-2.405428e+01 5.004205e+03 1.266131e-18)	(1.858802e+01 3.696712e+00 -2.075664e-19)
0.0014       	(-9.643238e+01 5.586832e+03 -1.795713e-18)	(-1.148624e+02 5.583179e+03 -1.589856e-18)	(1.842999e+01 3.652773e+00 -2.058566e-19)
0.0015       	(5.085687e+01 2.096003e+03 4.593474e-18)	(3.256935e+01 2.092394e+03 4.797577e-18)	(1.828752e+01 3.609418e+00 -2.041034e-19)
0.0016       	(9.548193e+01 1.070282e+03 9.389434e-18)	(7.733120e+01 1.066715e+03 9.591547e-18)	(1.815073e+01 3.566528e+00 -2.021128e-19)
0.0017       	(5.444293e+02 -1.372308e+03 -7.608435e-17)	(5.264090e+02 -1.375825e+03 -7.588485e-17)	(1.802027e+01 3.517203e+00 -1.995022e-19)
0.0018       	(3.866290e+02 2.012344e+02 -9.799741e-17)	(3.687373e+02 1.977516e+02 -9.779986e-17)	(1.789164e+01 3.482753e+00 -1.975558e-19)
0.0019       	(1.627196e+02 2.419873e+03 -2.957921e-17)	(1.449530e+02 2.416437e+03 -2.938356e-17)	(1.776659e+01 3.436304e+00 -1.956493e-19)
0.002        	(-1.101724e+02 5.777033e+03 -6.022642e-18)	(-1.278085e+02 5.773636e+03 -5.828750e-18)	(1.763610e+01 3.397555e+00 -1.938919e-19)
0.0021       	(3.863577e+02 4.623963e+02 -7.657323e-17)	(3.688379e+02 4.590480e+02 -7.638187e-17)	(1.751978e+01 3.348312e+00 -1.913647e-19)
0.0022       	(1.664438e+01 2.047403e+03 3.945067e-18)	(-7.609839e-01 2.044090e+03 4.134709e-18)	(1.740536e+01 3.312871e+00 -1.896414e-19)
0.0023       	(2.031898e+01 1.637906e+03 7.360578e-18)	(3.024508e+00 1.634627e+03 7.548587e-18)	(1.729447e+01 3.278511e+00 -1.880090e-19)
0.0024       	(1.145553e+02 1.358119e+03 -2.733819e-18)	(9.736798e+01 1.354881e+03 -2.546939e-18)	(1.718730e+01 3.237760e+00 -1.868799e-19)
0.0025       	(1.274930e+03 -1.910473e+03 -2.794285e-16)	(1.257845e+03 -1.913685e+03 -2.792400e-16)	(1.708485e+01 3.212274e+00 -1.885748e-19)
0.0026       	(8.663689e+01 2.138228e+03 -3.894728e-18)	(6.966151e+01 2.135049e+03 -3.707774e-18)	(1.697538e+01 3.179107e+00 -1.869541e-19)
0.0027       	(2.046329e+02 3.579697e+03 -1.748890e-17)	(1.877714e+02 3.576550e+03 -1.730487e-17)	(1.686147e+01 3.147117e+00 -1.840300e-19)
0.0028       	(3.474276e+02 2.355644e+03 -4.103586e-17)	(3.306675e+02 2.352527e+03 -4.085296e-17)	(1.676008e+01 3.117222e+00 -1.828989e-19)
0.0029       	(-3.726674e+01 4.311891e+03 1.685986e-18)	(-5.392562e+01 4.308804e+03 1.867707e-18)	(1.665888e+01 3.087160e+00 -1.817206e-19)
0.003        	(5.449852e+01 3.160753e+03 -2.942786e-17)	(3.793372e+01 3.157694e+03 -2.924756e-17)	(1.656480e+01 3.059091e+00 -1.803038e-19)
0.0031       	(9.726397e+02 -3.219285e+03 -2.705263e-16)	(9.561677e+02 -3.222319e+03 -2.703461e-16)	(1.647199e+01 3.034304e+00 -1.801270e-19)
0.0032       	(2.375891e+02 3.772275e+03 -6.775280e-17)	(2.212044e+02 3.769272e+03 -6.757362e-17)	(1.638469e+01 3.003452e+00 -1.791749e-19)
0.0033       	(2.103115e+02 1.392763e+03 -4.287022e-17)	(1.940121e+02 1.389789e+03 -4.269215e-17)	(1.629945e+01 2.973213e+00 -1.780643e-19)
0.0034       	(5.509324e+02 1.833844e+03 -7.440505e-17)	(5.347186e+02 1.830900e+03 -7.422815e-17)	(1.621380e+01 2.943696e+00 -1.769052e-19)
