# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.491165e+05 -1.845417e+06 -3.780573e-14)	(1.490958e+05 -1.845410e+06 -3.780575e-14)	(2.067131e+01 -6.204797e+00 2.188508e-20)
0.0002       	(5.715437e+03 -1.168794e+05 -1.887664e-15)	(5.695367e+03 -1.168735e+05 -1.887692e-15)	(2.007006e+01 -5.901636e+00 2.821454e-20)
0.0003       	(1.617118e+02 2.387521e+04 2.054076e-16)	(1.418887e+02 2.388098e+04 2.053784e-16)	(1.982311e+01 -5.768453e+00 2.924427e-20)
0.0004       	(4.332139e+01 -5.290434e+01 -5.386358e-17)	(2.477196e+01 -4.746616e+01 -5.388797e-17)	(1.854943e+01 -5.438180e+00 2.439295e-20)
0.0005       	(9.526292e+01 -1.102441e+02 -5.387008e-17)	(7.689000e+01 -1.048769e+02 -5.389457e-17)	(1.837292e+01 -5.367187e+00 2.448903e-20)
0.0006       	(7.016726e+01 -8.382823e+01 -5.387623e-17)	(5.196647e+01 -7.852840e+01 -5.390071e-17)	(1.820079e+01 -5.299825e+00 2.447914e-20)
0.0007       	(4.496866e+00 -2.071885e+02 -5.388242e-17)	(-1.353107e+01 -2.019542e+02 -5.390681e-17)	(1.802793e+01 -5.234284e+00 2.438765e-20)
0.0008       	(-1.344837e+02 -5.628207e+02 -5.388824e-17)	(-1.523235e+02 -5.576475e+02 -5.391439e-17)	(1.783980e+01 -5.173126e+00 2.615074e-20)
0.0009       	(2.199409e+02 1.602370e+03 -5.389894e-17)	(2.022732e+02 1.607511e+03 -5.393184e-17)	(1.766777e+01 -5.140865e+00 3.289992e-20)
0.001        	(5.299346e+01 1.921325e+02 -5.392011e-17)	(3.547988e+01 1.972113e+02 -5.395171e-17)	(1.751358e+01 -5.078806e+00 3.160102e-20)
0.0011       	(6.086865e+01 2.422280e+02 -5.395896e-17)	(4.350196e+01 2.472431e+02 -5.398798e-17)	(1.736668e+01 -5.015034e+00 2.901933e-20)
0.0012       	(9.064728e+00 -6.964621e+01 -5.403609e-17)	(-8.154011e+00 -6.468433e+01 -5.406566e-17)	(1.721874e+01 -4.961881e+00 2.956930e-20)
0.0013       	(-2.727105e+01 -1.958620e+02 -5.428567e-17)	(-4.434137e+01 -1.909521e+02 -5.431612e-17)	(1.707032e+01 -4.909930e+00 3.045297e-20)
0.0014       	(2.031456e+01 -3.809045e+01 -5.551936e-17)	(3.383534e+00 -3.323027e+01 -5.554999e-17)	(1.693103e+01 -4.860183e+00 3.062793e-20)
0.0015       	(4.449299e+01 -3.332449e+01 -6.397304e-17)	(2.769855e+01 -2.851289e+01 -6.400380e-17)	(1.679443e+01 -4.811599e+00 3.076138e-20)
0.0016       	(2.428243e+02 4.322272e+02 -1.691071e-16)	(2.261702e+02 4.369970e+02 -1.691375e-16)	(1.665403e+01 -4.769762e+00 3.048499e-20)
0.0017       	(3.119385e+02 1.281182e+02 -1.661236e-16)	(2.954219e+02 1.328384e+02 -1.661541e-16)	(1.651661e+01 -4.720191e+00 3.047715e-20)
0.0018       	(1.840880e+02 -5.058782e+01 -1.097728e-16)	(1.677026e+02 -4.591710e+01 -1.098035e-16)	(1.638544e+01 -4.670723e+00 3.062652e-20)
0.0019       	(1.043985e+02 -7.859170e+01 -8.003629e-17)	(8.813997e+01 -7.396751e+01 -8.006708e-17)	(1.625853e+01 -4.624191e+00 3.079071e-20)
0.002        	(8.046651e+01 -4.785541e+01 -7.011689e-17)	(6.433113e+01 -4.327675e+01 -7.014758e-17)	(1.613538e+01 -4.578663e+00 3.068877e-20)
