# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.238639e+04 -1.081212e+06 2.048526e-15)	(3.236626e+04 -1.081208e+06 2.048503e-15)	(2.013253e+01 -3.383530e+00 2.289101e-20)
0.0002       	(1.231034e+03 -9.448766e+04 -1.062285e-16)	(1.211458e+03 -9.448444e+04 -1.062470e-16)	(1.957559e+01 -3.223067e+00 1.849919e-20)
0.0003       	(4.160198e+01 5.282001e+03 -2.083600e-16)	(2.220953e+01 5.285168e+03 -2.083754e-16)	(1.939244e+01 -3.167446e+00 1.541466e-20)
0.0004       	(6.390889e+01 -9.798812e+02 -9.711034e-17)	(4.521513e+01 -9.768218e+02 -9.712643e-17)	(1.869376e+01 -3.059381e+00 1.609105e-20)
0.0005       	(5.514728e+01 -9.320971e+01 -2.822333e-17)	(3.659996e+01 -9.018225e+01 -2.823839e-17)	(1.854732e+01 -3.027458e+00 1.506255e-20)
0.0006       	(4.136910e+01 -6.352489e+01 -1.440151e-17)	(2.297298e+01 -6.052961e+01 -1.441566e-17)	(1.839613e+01 -2.995280e+00 1.415121e-20)
0.0007       	(3.579685e+01 -5.561226e+01 -8.844905e-18)	(1.753979e+01 -5.264687e+01 -8.858312e-18)	(1.825705e+01 -2.965384e+00 1.340632e-20)
0.0008       	(3.316048e+01 -4.566434e+01 -6.047053e-18)	(1.503247e+01 -4.272797e+01 -6.060266e-18)	(1.812801e+01 -2.936372e+00 1.321234e-20)
0.0009       	(6.693548e+01 5.875511e+02 -4.558854e-18)	(4.893573e+01 5.904664e+02 -4.568098e-18)	(1.799975e+01 -2.915316e+00 9.244012e-21)
0.001        	(4.732755e+01 2.594733e+02 -3.621089e-18)	(2.945451e+01 2.623624e+02 -3.629531e-18)	(1.787304e+01 -2.889148e+00 8.442243e-21)
0.0011       	(4.434334e+01 2.199961e+02 -2.960794e-18)	(2.659474e+01 2.228488e+02 -2.973456e-18)	(1.774860e+01 -2.852785e+00 1.266127e-20)
0.0012       	(3.039123e+01 1.543643e+01 -7.012343e-19)	(1.276304e+01 1.826154e+01 -7.146073e-19)	(1.762819e+01 -2.825118e+00 1.337294e-20)
0.0013       	(2.726339e+01 -4.869612e+01 -1.196634e-18)	(9.753497e+00 -4.589552e+01 -1.209792e-18)	(1.750989e+01 -2.800607e+00 1.315824e-20)
0.0014       	(2.771164e+01 -4.321292e+01 -1.355155e-18)	(1.032562e+01 -4.043288e+01 -1.368766e-18)	(1.738601e+01 -2.780034e+00 1.361120e-20)
0.0015       	(2.771296e+01 -4.533108e+01 -1.276911e-18)	(1.044121e+01 -4.257375e+01 -1.290428e-18)	(1.727174e+01 -2.757330e+00 1.351685e-20)
0.0016       	(2.815987e+01 -4.918746e+01 -7.877910e-19)	(1.099710e+01 -4.645347e+01 -8.009939e-19)	(1.716277e+01 -2.733990e+00 1.320286e-20)
0.0017       	(3.157649e+01 -5.527279e+01 1.968285e-18)	(1.452117e+01 -5.256267e+01 1.955551e-18)	(1.705532e+01 -2.710120e+00 1.273444e-20)
0.0018       	(4.826686e+01 -6.910330e+01 1.469774e-17)	(3.131841e+01 -6.641896e+01 1.468471e-17)	(1.694845e+01 -2.684343e+00 1.303151e-20)
0.0019       	(7.628663e+01 -1.605051e+02 3.820731e-17)	(5.944329e+01 -1.578466e+02 3.819394e-17)	(1.684335e+01 -2.658541e+00 1.337533e-20)
0.002        	(6.488075e+01 -1.333412e+02 2.435265e-17)	(4.814296e+01 -1.307059e+02 2.433907e-17)	(1.673779e+01 -2.635299e+00 1.358239e-20)
0.0021       	(5.112244e+01 -1.903691e+01 5.486009e-18)	(3.448347e+01 -1.642646e+01 5.471500e-18)	(1.663897e+01 -2.610445e+00 1.450903e-20)
0.0022       	(4.224014e+01 -2.044188e+01 -9.260434e-19)	(2.569496e+01 -1.786156e+01 -9.408231e-19)	(1.654518e+01 -2.580320e+00 1.477976e-20)
0.0023       	(3.552256e+01 -6.097004e+01 -2.126716e-18)	(1.906812e+01 -5.841036e+01 -2.141293e-18)	(1.645444e+01 -2.559679e+00 1.457719e-20)
0.0024       	(2.986258e+01 -9.583141e+01 -1.956142e-18)	(1.349643e+01 -9.329130e+01 -1.970518e-18)	(1.636614e+01 -2.540105e+00 1.437588e-20)
0.0025       	(3.194990e+01 -5.479392e+01 -1.747487e-18)	(1.567002e+01 -5.227359e+01 -1.761799e-18)	(1.627989e+01 -2.520330e+00 1.431210e-20)
0.0026       	(3.119699e+01 -5.535434e+01 -1.519200e-18)	(1.500155e+01 -5.285312e+01 -1.533326e-18)	(1.619544e+01 -2.501217e+00 1.412660e-20)
0.0027       	(3.040014e+01 -5.983826e+01 -1.250461e-18)	(1.428748e+01 -5.735572e+01 -1.264352e-18)	(1.611266e+01 -2.482535e+00 1.389114e-20)
0.0028       	(1.331823e+01 -2.383828e+02 -4.742607e-19)	(-2.713251e+00 -2.359225e+02 -4.876373e-19)	(1.603148e+01 -2.460269e+00 1.337654e-20)
