# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.671658e+04 -1.444823e+06 -2.866635e-14)	(1.669663e+04 -1.444818e+06 -2.866622e-14)	(1.994791e+01 -4.825066e+00 -1.333563e-19)
0.0002       	(-1.894886e+03 -9.307795e+04 -4.223805e-15)	(-1.914214e+03 -9.307328e+04 -4.223680e-15)	(1.932737e+01 -4.668045e+00 -1.253376e-19)
0.0003       	(-6.521204e+02 -2.976982e+03 -4.304556e-16)	(-6.712412e+02 -2.972395e+03 -4.303297e-16)	(1.912084e+01 -4.586598e+00 -1.258474e-19)
0.0004       	(-1.586093e+02 -2.959077e+03 -2.708072e-16)	(-1.772348e+02 -2.954611e+03 -2.706801e-16)	(1.862547e+01 -4.465497e+00 -1.271361e-19)
0.0005       	(2.261601e+02 -8.310073e+01 -1.972330e-16)	(2.076896e+02 -7.872990e+01 -1.971042e-16)	(1.847052e+01 -4.370836e+00 -1.287822e-19)
0.0006       	(2.412937e+02 3.330204e+02 -1.754731e-16)	(2.229926e+02 3.373470e+02 -1.753466e-16)	(1.830109e+01 -4.326637e+00 -1.264781e-19)
0.0007       	(1.453175e+02 -1.306457e+02 -1.648590e-16)	(1.271665e+02 -1.263704e+02 -1.647321e-16)	(1.815104e+01 -4.275221e+00 -1.268131e-19)
0.0008       	(1.319578e+02 -9.418980e+01 -1.571888e-16)	(1.139509e+02 -8.996786e+01 -1.570609e-16)	(1.800683e+01 -4.221944e+00 -1.279364e-19)
0.0009       	(1.091545e+02 -1.495556e+02 -1.522690e-16)	(9.128795e+01 -1.453840e+02 -1.521405e-16)	(1.786660e+01 -4.171664e+00 -1.284203e-19)
0.001        	(9.640858e+01 -1.586957e+02 -1.469400e-16)	(7.867828e+01 -1.545720e+02 -1.468111e-16)	(1.773030e+01 -4.123704e+00 -1.288758e-19)
0.0011       	(8.852724e+01 -1.485018e+02 -1.426656e-16)	(7.092985e+01 -1.444244e+02 -1.425363e-16)	(1.759739e+01 -4.077379e+00 -1.292614e-19)
0.0012       	(8.013618e+01 -1.508894e+02 -1.400359e-16)	(6.266830e+01 -1.468569e+02 -1.399064e-16)	(1.746788e+01 -4.032516e+00 -1.294987e-19)
0.0013       	(8.312925e+01 -8.408523e+01 -1.381573e-16)	(6.578812e+01 -8.009907e+01 -1.380294e-16)	(1.734112e+01 -3.986160e+00 -1.278992e-19)
0.0014       	(7.143285e+01 -1.257268e+02 -1.356690e-16)	(5.421275e+01 -1.217838e+02 -1.355413e-16)	(1.722011e+01 -3.943044e+00 -1.277358e-19)
0.0015       	(6.519495e+01 -1.118749e+02 -1.351397e-16)	(4.809443e+01 -1.079738e+02 -1.350120e-16)	(1.710052e+01 -3.901117e+00 -1.276865e-19)
0.0016       	(1.851695e+02 1.096769e+03 -1.402347e-16)	(1.681863e+02 1.100623e+03 -1.401085e-16)	(1.698320e+01 -3.853561e+00 -1.261933e-19)
