# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.316166e+03 8.399173e+03 3.520329e-20)	(3.312524e+03 8.398991e+03 3.554596e-20)	(3.642658e+00 1.814206e-01 -3.426707e-22)
0.0002       	(-2.404231e+01 -2.369702e+02 -7.561113e-20)	(-2.740223e+01 -2.371375e+02 -7.532936e-20)	(3.359922e+00 1.672775e-01 -2.817697e-22)
0.0003       	(4.068473e+00 9.927770e-01 -1.192410e-19)	(9.696705e-01 8.374232e-01 -1.189841e-19)	(3.098802e+00 1.553538e-01 -2.568585e-22)
0.0004       	(3.766108e+00 -1.290897e-01 -1.161038e-19)	(8.048322e-01 -2.766744e-01 -1.158615e-19)	(2.961276e+00 1.475846e-01 -2.423518e-22)
0.0005       	(3.840604e+00 2.049005e+00 -1.275469e-19)	(9.969486e-01 1.908613e+00 -1.273078e-19)	(2.843656e+00 1.403919e-01 -2.390311e-22)
0.0006       	(4.780476e+00 3.498674e+00 -1.390138e-19)	(2.040769e+00 3.364296e+00 -1.387821e-19)	(2.739707e+00 1.343775e-01 -2.316934e-22)
0.0007       	(4.876559e+00 1.314518e+00 -1.292082e-19)	(2.221731e+00 1.184887e+00 -1.289823e-19)	(2.654828e+00 1.296310e-01 -2.258825e-22)
0.0008       	(5.940728e+00 1.239170e+00 -1.168310e-19)	(3.357872e+00 1.113680e+00 -1.166040e-19)	(2.582856e+00 1.254897e-01 -2.269803e-22)
0.0009       	(8.156751e+00 2.075227e+00 -1.051531e-19)	(5.636239e+00 1.953758e+00 -1.049254e-19)	(2.520512e+00 1.214696e-01 -2.277553e-22)
0.001        	(5.984718e+00 1.796372e+00 -1.138219e-19)	(3.522180e+00 1.679663e+00 -1.135932e-19)	(2.462539e+00 1.167090e-01 -2.286817e-22)
0.0011       	(6.860048e+00 1.677039e+00 -1.149017e-19)	(4.452582e+00 1.564882e+00 -1.146799e-19)	(2.407466e+00 1.121578e-01 -2.218351e-22)
0.0012       	(7.525902e+00 1.576575e+00 -1.099465e-19)	(5.169074e+00 1.468141e+00 -1.097352e-19)	(2.356828e+00 1.084341e-01 -2.113133e-22)
0.0013       	(7.842532e+00 3.128100e+00 -1.090726e-19)	(5.534252e+00 3.023708e+00 -1.088721e-19)	(2.308280e+00 1.043924e-01 -2.005113e-22)
0.0014       	(1.204852e+01 2.422648e+00 -1.516741e-19)	(9.783238e+00 2.322445e+00 -1.514850e-19)	(2.265278e+00 1.002022e-01 -1.891697e-22)
0.0015       	(1.191318e+01 2.079015e+00 -1.338979e-19)	(9.687818e+00 1.982769e+00 -1.337168e-19)	(2.225364e+00 9.624615e-02 -1.810915e-22)
0.0016       	(8.616424e+00 2.523766e-01 -1.182232e-19)	(6.432070e+00 1.593606e-01 -1.180489e-19)	(2.184354e+00 9.301600e-02 -1.742832e-22)
0.0017       	(8.456648e+00 -1.230029e+00 -1.124892e-19)	(6.312374e+00 -1.320570e+00 -1.123232e-19)	(2.144274e+00 9.054076e-02 -1.659537e-22)
0.0018       	(8.299147e+00 1.119138e+00 -1.289540e-19)	(6.193955e+00 1.032301e+00 -1.287954e-19)	(2.105192e+00 8.683633e-02 -1.586625e-22)
0.0019       	(9.689649e+00 8.239551e-01 -1.356478e-19)	(7.622003e+00 7.403674e-01 -1.354963e-19)	(2.067646e+00 8.358774e-02 -1.514459e-22)
0.002        	(9.426104e+00 8.592383e-01 -1.222073e-19)	(7.394620e+00 7.785681e-01 -1.220616e-19)	(2.031485e+00 8.067020e-02 -1.457202e-22)
0.0021       	(9.581027e+00 1.663289e+00 -1.230536e-19)	(7.583508e+00 1.585547e+00 -1.229123e-19)	(1.997519e+00 7.774193e-02 -1.412500e-22)
0.0022       	(8.560946e+00 1.655030e+00 -1.259554e-19)	(6.596622e+00 1.580187e+00 -1.258165e-19)	(1.964324e+00 7.484240e-02 -1.389559e-22)
0.0023       	(9.316542e+00 2.208109e+00 -1.256962e-19)	(7.384059e+00 2.135855e+00 -1.255598e-19)	(1.932483e+00 7.225440e-02 -1.364058e-22)
0.0024       	(9.619368e+00 3.708614e+00 -1.267029e-19)	(7.717647e+00 3.638719e+00 -1.265698e-19)	(1.901722e+00 6.989481e-02 -1.331010e-22)
0.0025       	(1.009402e+01 5.505692e+00 -1.253199e-19)	(8.223488e+00 5.437566e+00 -1.251907e-19)	(1.870532e+00 6.812632e-02 -1.291279e-22)
0.0026       	(1.022740e+01 4.293558e+00 -1.216201e-19)	(8.387066e+00 4.226844e+00 -1.214927e-19)	(1.840334e+00 6.671351e-02 -1.273418e-22)
0.0027       	(1.005098e+01 8.363531e+00 -1.100380e-19)	(8.240513e+00 8.299421e+00 -1.099134e-19)	(1.810470e+00 6.410992e-02 -1.246064e-22)
0.0028       	(1.129147e+01 1.021486e+01 -1.155547e-19)	(9.510465e+00 1.015350e+01 -1.154332e-19)	(1.781006e+00 6.135949e-02 -1.215017e-22)
0.0029       	(9.327937e+00 9.835503e+00 -1.156586e-19)	(7.574036e+00 9.776542e+00 -1.155393e-19)	(1.753901e+00 5.896123e-02 -1.193332e-22)
0.003        	(1.092115e+01 6.256019e+00 -1.144340e-19)	(9.192526e+00 6.198566e+00 -1.143182e-19)	(1.728622e+00 5.745343e-02 -1.157943e-22)
