# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.778869e+03 1.840652e+04 2.505562e-18)	(2.775257e+03 1.840616e+04 2.505952e-18)	(3.612565e+00 3.632028e-01 -3.904765e-22)
0.0002       	(-3.603963e+02 -2.712999e+03 -2.863548e-19)	(-3.637350e+02 -2.713323e+03 -2.860215e-19)	(3.338784e+00 3.239184e-01 -3.332441e-22)
0.0003       	(2.636796e+00 3.174046e+00 -1.374978e-19)	(-2.970488e-01 2.890437e+00 -1.371935e-19)	(2.933845e+00 2.836089e-01 -3.043330e-22)
0.0004       	(2.915688e+00 -2.887580e-01 -1.259820e-19)	(1.331275e-01 -5.569409e-01 -1.257015e-19)	(2.782561e+00 2.681829e-01 -2.804968e-22)
0.0005       	(3.000735e+00 -1.816896e+00 -1.208714e-19)	(3.265439e-01 -2.074804e+00 -1.206100e-19)	(2.674192e+00 2.579084e-01 -2.613478e-22)
0.0006       	(2.781358e+00 -2.938367e-01 -1.218374e-19)	(2.209411e-01 -5.397596e-01 -1.215932e-19)	(2.560417e+00 2.459229e-01 -2.441895e-22)
0.0007       	(2.726539e+00 -3.834682e-02 -1.222350e-19)	(2.629316e-01 -2.740666e-01 -1.220063e-19)	(2.463607e+00 2.357198e-01 -2.286730e-22)
0.0008       	(2.905806e+00 -8.055268e-01 -1.202434e-19)	(5.162791e-01 -1.032908e+00 -1.200273e-19)	(2.389527e+00 2.273814e-01 -2.160502e-22)
0.0009       	(3.389796e+00 -1.131650e+00 -1.183104e-19)	(1.063625e+00 -1.350478e+00 -1.181067e-19)	(2.326171e+00 2.188280e-01 -2.037294e-22)
0.001        	(3.965739e+00 1.463004e+00 -1.141855e-19)	(1.703565e+00 1.254919e+00 -1.140071e-19)	(2.262175e+00 2.080857e-01 -1.783636e-22)
0.0011       	(3.703152e+00 1.965877e+00 -1.135750e-19)	(1.504395e+00 1.769446e+00 -1.134107e-19)	(2.198757e+00 1.964307e-01 -1.643609e-22)
0.0012       	(3.759621e+00 2.389276e+00 -1.153741e-19)	(1.613316e+00 2.204458e+00 -1.152218e-19)	(2.146305e+00 1.848179e-01 -1.522512e-22)
0.0013       	(4.016245e+00 2.235559e+00 -1.174223e-19)	(1.917148e+00 2.061012e+00 -1.172797e-19)	(2.099096e+00 1.745479e-01 -1.425762e-22)
0.0014       	(4.421631e+00 1.574389e+00 -1.170344e-19)	(2.366831e+00 1.408837e+00 -1.169021e-19)	(2.054800e+00 1.655524e-01 -1.322684e-22)
0.0015       	(5.455309e+00 2.020371e+00 -1.091289e-19)	(3.443168e+00 1.863830e+00 -1.090060e-19)	(2.012141e+00 1.565417e-01 -1.228845e-22)
0.0016       	(9.030764e+00 2.740217e+00 -9.294656e-20)	(7.058650e+00 2.591416e+00 -9.283347e-20)	(1.972113e+00 1.488016e-01 -1.130903e-22)
0.0017       	(6.125900e+00 3.421186e+00 -1.072248e-19)	(4.192440e+00 3.280083e+00 -1.071189e-19)	(1.933460e+00 1.411023e-01 -1.059313e-22)
0.0018       	(5.066703e+00 1.993981e+00 -1.100338e-19)	(3.169814e+00 1.860116e+00 -1.099402e-19)	(1.896889e+00 1.338655e-01 -9.361118e-23)
0.0019       	(6.411005e+00 2.426054e+00 -1.029281e-19)	(4.547211e+00 2.297938e+00 -1.028495e-19)	(1.863794e+00 1.281157e-01 -7.864233e-23)
0.002        	(5.964458e+00 1.979847e+00 -1.074247e-19)	(4.132587e+00 1.855704e+00 -1.073576e-19)	(1.831870e+00 1.241434e-01 -6.716430e-23)
