# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.263539e+03 8.881116e+03 2.260233e-19)	(3.259900e+03 8.880923e+03 2.263631e-19)	(3.639678e+00 1.926857e-01 -3.398573e-22)
0.0002       	(-2.495861e+01 -2.738201e+02 -8.204239e-20)	(-2.831510e+01 -2.739948e+02 -8.174951e-20)	(3.356491e+00 1.746654e-01 -2.928840e-22)
0.0003       	(3.672091e+00 6.431007e+00 -1.239856e-19)	(5.811254e-01 6.269828e+00 -1.237139e-19)	(3.090965e+00 1.611782e-01 -2.717600e-22)
0.0004       	(3.737417e+00 1.631759e-01 -1.218643e-19)	(7.868386e-01 9.073885e-03 -1.216111e-19)	(2.950578e+00 1.541020e-01 -2.531756e-22)
0.0005       	(3.952010e+00 -1.282784e+00 -1.238314e-19)	(1.120599e+00 -1.431611e+00 -1.235891e-19)	(2.831411e+00 1.488262e-01 -2.422787e-22)
0.0006       	(4.573336e+00 1.101902e+00 -1.270822e-19)	(1.846363e+00 9.585692e-01 -1.268497e-19)	(2.726973e+00 1.433328e-01 -2.324862e-22)
0.0007       	(5.137777e+00 1.386907e+00 -1.265192e-19)	(2.495889e+00 1.248587e+00 -1.262983e-19)	(2.641888e+00 1.383207e-01 -2.208411e-22)
0.0008       	(5.004962e+00 2.654248e+00 -1.175139e-19)	(2.433975e+00 2.521026e+00 -1.173024e-19)	(2.570987e+00 1.332216e-01 -2.114737e-22)
0.0009       	(7.173527e+00 4.853467e+00 -1.042326e-19)	(4.664904e+00 4.725003e+00 -1.040163e-19)	(2.508623e+00 1.284643e-01 -2.163096e-22)
0.001        	(6.911613e+00 3.856789e+00 -1.064270e-19)	(4.461438e+00 3.733268e+00 -1.062075e-19)	(2.450174e+00 1.235207e-01 -2.194855e-22)
0.0011       	(5.754395e+00 3.035200e+00 -1.142701e-19)	(3.360699e+00 2.916581e+00 -1.140517e-19)	(2.393696e+00 1.186186e-01 -2.183559e-22)
0.0012       	(7.163189e+00 2.391975e+00 -1.135660e-19)	(4.820287e+00 2.277284e+00 -1.133506e-19)	(2.342902e+00 1.146909e-01 -2.154602e-22)
0.0013       	(7.596273e+00 2.491834e+00 -1.109160e-19)	(5.301817e+00 2.380898e+00 -1.107087e-19)	(2.294456e+00 1.109360e-01 -2.072697e-22)
0.0014       	(9.016751e+00 2.384147e+00 -1.226590e-19)	(6.767254e+00 2.277017e+00 -1.224635e-19)	(2.249497e+00 1.071303e-01 -1.954704e-22)
0.0015       	(1.284881e+01 9.151849e-01 -1.609418e-19)	(1.064007e+01 8.124416e-01 -1.607566e-19)	(2.208734e+00 1.027433e-01 -1.851145e-22)
0.0016       	(1.063874e+01 2.021184e+00 -1.220980e-19)	(8.470418e+00 1.922616e+00 -1.219229e-19)	(2.168321e+00 9.856853e-02 -1.751142e-22)
0.0017       	(9.145265e+00 2.778389e+00 -1.175155e-19)	(7.015720e+00 2.683768e+00 -1.173508e-19)	(2.129544e+00 9.462069e-02 -1.646886e-22)
0.0018       	(8.212942e+00 2.818924e+00 -1.180249e-19)	(6.121258e+00 2.728147e+00 -1.178719e-19)	(2.091685e+00 9.077676e-02 -1.529522e-22)
0.0019       	(8.494366e+00 1.756791e+00 -1.342346e-19)	(6.439405e+00 1.670045e+00 -1.340933e-19)	(2.054961e+00 8.674670e-02 -1.412174e-22)
0.002        	(8.843608e+00 2.035084e+00 -1.291809e-19)	(6.824644e+00 1.952054e+00 -1.290484e-19)	(2.018965e+00 8.303028e-02 -1.324214e-22)
0.0021       	(8.874979e+00 2.555207e+00 -1.200923e-19)	(6.892178e+00 2.475736e+00 -1.199673e-19)	(1.982801e+00 7.947133e-02 -1.250249e-22)
0.0022       	(9.706625e+00 -8.686104e-02 -1.264573e-19)	(7.759152e+00 -1.639897e-01 -1.263336e-19)	(1.947473e+00 7.712870e-02 -1.236930e-22)
0.0023       	(9.292418e+00 2.326891e+00 -1.226758e-19)	(7.378249e+00 2.252084e+00 -1.225537e-19)	(1.914169e+00 7.480684e-02 -1.221302e-22)
0.0024       	(8.843709e+00 2.610155e+00 -1.217143e-19)	(6.962606e+00 2.537841e+00 -1.215939e-19)	(1.881102e+00 7.231475e-02 -1.204363e-22)
