# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.842649e+03 1.660970e+04 2.210804e-18)	(2.839033e+03 1.660936e+04 2.211188e-18)	(3.616003e+00 3.355549e-01 -3.833122e-22)
0.0002       	(-3.863165e+02 -2.451525e+03 -2.519185e-19)	(-3.896602e+02 -2.451824e+03 -2.516008e-19)	(3.343697e+00 2.988265e-01 -3.177514e-22)
0.0003       	(3.721618e+00 -3.620602e+00 -1.090665e-19)	(7.720159e-01 -3.883741e+00 -1.087789e-19)	(2.949602e+00 2.631389e-01 -2.876451e-22)
0.0004       	(2.989273e+00 -1.159773e+00 -1.215137e-19)	(1.912554e-01 -1.409381e+00 -1.212420e-19)	(2.798018e+00 2.496075e-01 -2.716854e-22)
0.0005       	(2.650029e+00 6.999109e-01 -1.283805e-19)	(-4.122909e-02 4.593025e-01 -1.281221e-19)	(2.691258e+00 2.406084e-01 -2.583153e-22)
0.0006       	(2.685927e+00 7.869834e-01 -1.213301e-19)	(1.049335e-01 5.561285e-01 -1.210852e-19)	(2.580994e+00 2.308549e-01 -2.449616e-22)
0.0007       	(2.751841e+00 -5.279605e-02 -1.214131e-19)	(2.658575e-01 -2.748155e-01 -1.211839e-19)	(2.485984e+00 2.220194e-01 -2.292295e-22)
0.0008       	(2.929069e+00 8.203447e-01 -1.164320e-19)	(5.145815e-01 6.068533e-01 -1.162205e-19)	(2.414487e+00 2.134914e-01 -2.115039e-22)
0.0009       	(3.568456e+00 1.314114e+00 -1.135847e-19)	(1.216185e+00 1.109233e+00 -1.133994e-19)	(2.352272e+00 2.048810e-01 -1.853258e-22)
0.001        	(3.640010e+00 1.880893e+00 -1.094566e-19)	(1.349732e+00 1.685625e+00 -1.092938e-19)	(2.290279e+00 1.952674e-01 -1.628240e-22)
0.0011       	(3.752418e+00 -7.771775e-01 -1.122257e-19)	(1.523065e+00 -9.631821e-01 -1.120719e-19)	(2.229353e+00 1.860045e-01 -1.537228e-22)
0.0012       	(3.836723e+00 8.314437e-01 -1.132198e-19)	(1.660135e+00 6.548599e-01 -1.130703e-19)	(2.176588e+00 1.765838e-01 -1.495345e-22)
0.0013       	(3.710045e+00 2.549222e+00 -1.148759e-19)	(1.580726e+00 2.382382e+00 -1.147304e-19)	(2.129319e+00 1.668400e-01 -1.455024e-22)
0.0014       	(4.245309e+00 2.069543e+00 -1.181895e-19)	(2.162177e+00 1.911433e+00 -1.180517e-19)	(2.083132e+00 1.581095e-01 -1.377964e-22)
0.0015       	(5.309155e+00 2.509756e+00 -1.111183e-19)	(3.270033e+00 2.359837e+00 -1.109872e-19)	(2.039122e+00 1.499190e-01 -1.310586e-22)
0.0016       	(9.369815e+00 3.853062e+00 -8.998939e-20)	(7.372081e+00 3.710497e+00 -8.986299e-20)	(1.997734e+00 1.425647e-01 -1.263979e-22)
0.0017       	(6.294459e+00 4.089960e+00 -1.044599e-19)	(4.335591e+00 3.954654e+00 -1.043364e-19)	(1.958868e+00 1.353054e-01 -1.234117e-22)
0.0018       	(5.329750e+00 2.961849e+00 -1.062733e-19)	(3.407985e+00 2.833105e+00 -1.061613e-19)	(1.921765e+00 1.287438e-01 -1.119769e-22)
0.0019       	(6.099412e+00 3.438343e+00 -1.039471e-19)	(4.212733e+00 3.315107e+00 -1.038496e-19)	(1.886679e+00 1.232359e-01 -9.748946e-23)
0.002        	(6.136168e+00 3.522607e+00 -1.050922e-19)	(4.282929e+00 3.403962e+00 -1.050102e-19)	(1.853240e+00 1.186449e-01 -8.192709e-23)
0.0021       	(5.903790e+00 2.935256e+00 -1.047220e-19)	(4.082170e+00 2.820713e+00 -1.046468e-19)	(1.821620e+00 1.145430e-01 -7.520182e-23)
0.0022       	(7.452731e+00 3.471397e+00 -9.606547e-20)	(5.659518e+00 3.361268e+00 -9.599824e-20)	(1.793214e+00 1.101289e-01 -6.722895e-23)
0.0023       	(8.292427e+00 4.455242e+00 -9.452431e-20)	(6.527075e+00 4.348411e+00 -9.446920e-20)	(1.765352e+00 1.068316e-01 -5.511475e-23)
0.0024       	(6.780661e+00 3.933110e+00 -1.018945e-19)	(5.042006e+00 3.829134e+00 -1.018508e-19)	(1.738655e+00 1.039754e-01 -4.376970e-23)
0.0025       	(7.269330e+00 3.942452e+00 -9.878203e-20)	(5.558135e+00 3.841216e+00 -9.874108e-20)	(1.711195e+00 1.012361e-01 -4.095062e-23)
0.0026       	(8.523081e+00 4.950224e+00 -9.577417e-20)	(6.838404e+00 4.850741e+00 -9.572805e-20)	(1.684677e+00 9.948273e-02 -4.611590e-23)
0.0027       	(6.352274e+00 3.921619e+00 -1.043002e-19)	(4.693578e+00 3.823702e+00 -1.042508e-19)	(1.658695e+00 9.791709e-02 -4.943239e-23)
0.0028       	(7.592111e+00 4.981200e+00 -9.794595e-20)	(5.958517e+00 4.884819e+00 -9.789175e-20)	(1.633595e+00 9.638123e-02 -5.419351e-23)
0.0029       	(1.061816e+01 8.188122e+00 -8.688472e-20)	(9.006940e+00 8.092634e+00 -8.682463e-20)	(1.611223e+00 9.548750e-02 -6.009712e-23)
0.003        	(1.027124e+01 7.378649e+00 -9.273688e-20)	(8.681744e+00 7.283807e+00 -9.266868e-20)	(1.589496e+00 9.484242e-02 -6.819998e-23)
0.0031       	(1.204327e+01 3.997480e+00 -1.528931e-19)	(1.047559e+01 3.903367e+00 -1.528046e-19)	(1.567681e+00 9.411325e-02 -8.849846e-23)
0.0032       	(1.272401e+01 5.180330e+00 -1.132592e-19)	(1.117709e+01 5.086842e+00 -1.131525e-19)	(1.546921e+00 9.348779e-02 -1.066296e-22)
0.0033       	(1.188585e+01 6.748917e+00 -9.082967e-20)	(1.035839e+01 6.655804e+00 -9.070758e-20)	(1.527463e+00 9.311308e-02 -1.220896e-22)
0.0034       	(9.011629e+00 5.288262e+00 -1.046647e-19)	(7.502546e+00 5.195978e+00 -1.045304e-19)	(1.509083e+00 9.228421e-02 -1.342401e-22)
0.0035       	(7.494337e+00 6.532655e+00 -8.072644e-20)	(6.005180e+00 6.442003e+00 -8.060307e-20)	(1.489157e+00 9.065232e-02 -1.233696e-22)
0.0036       	(6.780627e+00 4.105946e+00 -9.768697e-20)	(5.311128e+00 4.017138e+00 -9.757070e-20)	(1.469500e+00 8.880853e-02 -1.162626e-22)
0.0037       	(7.423776e+00 4.528764e+00 -9.717605e-20)	(5.971217e+00 4.441206e+00 -9.706570e-20)	(1.452559e+00 8.755778e-02 -1.103491e-22)
0.0038       	(7.930277e+00 4.410488e+00 -1.002600e-19)	(6.492147e+00 4.324276e+00 -1.001547e-19)	(1.438129e+00 8.621242e-02 -1.053565e-22)
0.0039       	(1.032978e+01 6.022766e+00 -9.123683e-20)	(8.904777e+00 5.937532e+00 -9.113359e-20)	(1.425007e+00 8.523446e-02 -1.032359e-22)
0.004        	(1.032723e+01 4.920353e+00 -1.049831e-19)	(8.915162e+00 4.836090e+00 -1.048763e-19)	(1.412070e+00 8.426297e-02 -1.067354e-22)
