# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.444793e+03 1.211086e+03 -1.180931e-18)	(3.441141e+03 1.211059e+03 -1.180639e-18)	(3.651475e+00 2.724872e-02 -2.917898e-22)
0.0002       	(1.523112e+01 1.965031e+00 -1.664132e-19)	(1.186981e+01 1.938084e+00 -1.661778e-19)	(3.361313e+00 2.694692e-02 -2.354566e-22)
0.0003       	(1.680231e+01 -7.788697e+00 -1.556993e-19)	(1.365360e+01 -7.814268e+00 -1.554877e-19)	(3.148712e+00 2.557140e-02 -2.116701e-22)
0.0004       	(1.637341e+01 -2.085451e+00 -1.578894e-19)	(1.336902e+01 -2.110712e+00 -1.576818e-19)	(3.004383e+00 2.526135e-02 -2.076316e-22)
0.0005       	(1.613220e+01 -7.144104e+00 -1.625559e-19)	(1.324263e+01 -7.167564e+00 -1.623497e-19)	(2.889568e+00 2.346002e-02 -2.061746e-22)
0.0006       	(1.600946e+01 -6.520027e+00 -1.633136e-19)	(1.321319e+01 -6.542307e+00 -1.631046e-19)	(2.796272e+00 2.228011e-02 -2.090452e-22)
0.0007       	(1.603543e+01 -5.638155e+00 -1.645207e-19)	(1.331960e+01 -5.660300e+00 -1.643030e-19)	(2.715828e+00 2.214485e-02 -2.176726e-22)
0.0008       	(1.627911e+01 -6.971291e+00 -1.648351e-19)	(1.363491e+01 -6.993412e+00 -1.646127e-19)	(2.644200e+00 2.212141e-02 -2.224741e-22)
0.0009       	(1.661163e+01 -7.085180e+00 -1.656780e-19)	(1.403145e+01 -7.105918e+00 -1.654478e-19)	(2.580181e+00 2.073826e-02 -2.301976e-22)
0.001        	(1.709419e+01 -5.692247e+00 -1.643620e-19)	(1.457027e+01 -5.710554e+00 -1.641125e-19)	(2.523921e+00 1.830668e-02 -2.495408e-22)
0.0011       	(1.893178e+01 4.236940e-01 -1.480378e-19)	(1.645868e+01 4.070105e-01 -1.477824e-19)	(2.473099e+00 1.668346e-02 -2.554652e-22)
0.0012       	(1.983161e+01 3.455894e-01 -1.399182e-19)	(1.740499e+01 3.296756e-01 -1.396672e-19)	(2.426626e+00 1.591375e-02 -2.510018e-22)
0.0013       	(1.904163e+01 -7.875234e+00 -1.478590e-19)	(1.665761e+01 -7.890639e+00 -1.476232e-19)	(2.384022e+00 1.540443e-02 -2.357993e-22)
0.0014       	(1.833926e+01 -1.117798e+00 -1.481509e-19)	(1.599470e+01 -1.132442e+00 -1.479311e-19)	(2.344557e+00 1.464471e-02 -2.197822e-22)
0.0015       	(1.935766e+01 6.470255e-01 -1.414689e-19)	(1.705054e+01 6.329724e-01 -1.412606e-19)	(2.307124e+00 1.405308e-02 -2.083317e-22)
0.0016       	(1.863081e+01 -1.804999e+00 -1.450434e-19)	(1.635815e+01 -1.818733e+00 -1.448447e-19)	(2.272660e+00 1.373372e-02 -1.987177e-22)
0.0017       	(1.912258e+01 -1.838960e+00 -1.415216e-19)	(1.688299e+01 -1.852370e+00 -1.413315e-19)	(2.239592e+00 1.340968e-02 -1.901626e-22)
0.0018       	(1.987656e+01 -3.340775e+00 -1.433202e-19)	(1.767021e+01 -3.353200e+00 -1.431406e-19)	(2.206356e+00 1.242510e-02 -1.795367e-22)
0.0019       	(2.116327e+01 -5.139230e+00 -1.528060e-19)	(1.898841e+01 -5.151323e+00 -1.526308e-19)	(2.174864e+00 1.209254e-02 -1.752367e-22)
0.002        	(2.764872e+01 -9.812351e+00 -1.884925e-19)	(2.550316e+01 -9.824234e+00 -1.883069e-19)	(2.145559e+00 1.188335e-02 -1.856217e-22)
0.0021       	(2.246673e+01 -5.288718e+00 -1.548661e-19)	(2.034689e+01 -5.299957e+00 -1.546761e-19)	(2.119843e+00 1.123860e-02 -1.899544e-22)
0.0022       	(2.225881e+01 -5.867460e+00 -1.613660e-19)	(2.016465e+01 -5.877417e+00 -1.611787e-19)	(2.094166e+00 9.957487e-03 -1.872674e-22)
0.0023       	(2.235729e+01 -8.821517e+00 -1.610176e-19)	(2.029019e+01 -8.830344e+00 -1.608280e-19)	(2.067095e+00 8.827193e-03 -1.895341e-22)
0.0024       	(2.370298e+01 -7.442740e+00 -1.645205e-19)	(2.166219e+01 -7.450792e+00 -1.643281e-19)	(2.040789e+00 8.052326e-03 -1.924734e-22)
0.0025       	(2.281072e+01 -7.169277e+00 -1.652451e-19)	(2.079439e+01 -7.176456e+00 -1.650474e-19)	(2.016330e+00 7.178825e-03 -1.976870e-22)
0.0026       	(2.354947e+01 -2.361952e+01 -1.626238e-19)	(2.155539e+01 -2.362656e+01 -1.624207e-19)	(1.994087e+00 7.038257e-03 -2.030629e-22)
0.0027       	(2.377427e+01 -1.701178e+01 -1.541454e-19)	(2.180278e+01 -1.701907e+01 -1.539411e-19)	(1.971494e+00 7.294712e-03 -2.043336e-22)
0.0028       	(2.666651e+01 -9.345335e+00 -1.528522e-19)	(2.471632e+01 -9.352711e+00 -1.526516e-19)	(1.950186e+00 7.376387e-03 -2.006502e-22)
0.0029       	(2.430321e+01 -1.117426e+01 -1.572831e-19)	(2.237052e+01 -1.118098e+01 -1.570878e-19)	(1.932687e+00 6.721662e-03 -1.953360e-22)
0.003        	(2.969041e+01 -2.143467e+01 -1.431230e-19)	(2.777110e+01 -2.144210e+01 -1.429448e-19)	(1.919303e+00 7.425869e-03 -1.782236e-22)
0.0031       	(2.443740e+01 -6.976268e+00 -1.551826e-19)	(2.252628e+01 -6.984014e+00 -1.550176e-19)	(1.911116e+00 7.745889e-03 -1.650494e-22)
0.0032       	(2.526245e+01 -3.243220e+00 -1.561091e-19)	(2.335627e+01 -3.251552e+00 -1.559538e-19)	(1.906175e+00 8.331712e-03 -1.552924e-22)
0.0033       	(2.435794e+01 6.746653e-01 -1.568587e-19)	(2.245425e+01 6.658289e-01 -1.567157e-19)	(1.903686e+00 8.836404e-03 -1.430259e-22)
0.0034       	(2.453235e+01 8.948419e-01 -1.527238e-19)	(2.262881e+01 8.864336e-01 -1.526001e-19)	(1.903543e+00 8.408272e-03 -1.237737e-22)
0.0035       	(2.614273e+01 -6.091019e-01 -1.519704e-19)	(2.423616e+01 -6.175039e-01 -1.518646e-19)	(1.906569e+00 8.402029e-03 -1.057786e-22)
0.0036       	(2.687956e+01 -1.926322e+00 -1.543201e-19)	(2.496753e+01 -1.935267e+00 -1.542332e-19)	(1.912029e+00 8.945627e-03 -8.693136e-23)
0.0037       	(2.717987e+01 -3.079312e+00 -1.552414e-19)	(2.526040e+01 -3.088732e+00 -1.551717e-19)	(1.919464e+00 9.420271e-03 -6.977617e-23)
0.0038       	(2.679936e+01 -5.849337e+00 -1.544554e-19)	(2.487207e+01 -5.860424e+00 -1.544092e-19)	(1.927285e+00 1.108743e-02 -4.623914e-23)
0.0039       	(2.631921e+01 -2.719652e-01 -1.526289e-19)	(2.437988e+01 -2.841360e-01 -1.526102e-19)	(1.939326e+00 1.217080e-02 -1.876514e-23)
0.004        	(2.635611e+01 -1.253907e+01 -1.522481e-19)	(2.440211e+01 -1.255183e+01 -1.522609e-19)	(1.953993e+00 1.276031e-02 1.279033e-23)
0.0041       	(2.789121e+01 -4.716582e+01 -1.569621e-19)	(2.591903e+01 -4.717891e+01 -1.570018e-19)	(1.972178e+00 1.308538e-02 3.967452e-23)
0.0042       	(3.075094e+01 -3.637749e+01 -1.594590e-19)	(2.875938e+01 -3.639244e+01 -1.595217e-19)	(1.991562e+00 1.495145e-02 6.267307e-23)
0.0043       	(2.698792e+01 -1.122166e+01 -1.507577e-19)	(2.497820e+01 -1.123702e+01 -1.508290e-19)	(2.009720e+00 1.536534e-02 7.122754e-23)
0.0044       	(2.709597e+01 -1.212547e+01 -1.596113e-19)	(2.506529e+01 -1.214125e+01 -1.596943e-19)	(2.030676e+00 1.577372e-02 8.303176e-23)
0.0045       	(2.881423e+01 -3.059629e+01 -1.671154e-19)	(2.676136e+01 -3.061448e+01 -1.671963e-19)	(2.052873e+00 1.819464e-02 8.086925e-23)
