# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.736044e+03 -1.848407e+04 -8.601979e-18)	(2.732425e+03 -1.848370e+04 -8.601786e-18)	(3.618646e+00 -3.709518e-01 -1.930975e-22)
0.0002       	(-3.506148e+02 2.647889e+03 7.648876e-19)	(-3.539576e+02 2.648222e+03 7.650647e-19)	(3.342753e+00 -3.325219e-01 -1.770876e-22)
0.0003       	(3.035314e+00 -1.339426e+00 -1.278532e-19)	(9.762176e-02 -1.047830e+00 -1.276898e-19)	(2.937693e+00 -2.915966e-01 -1.633339e-22)
0.0004       	(2.828253e+00 -8.937378e-01 -1.187873e-19)	(4.528727e-02 -6.187441e-01 -1.186048e-19)	(2.782966e+00 -2.749937e-01 -1.824668e-22)
0.0005       	(2.715229e+00 -1.059203e+00 -1.198217e-19)	(4.114405e-02 -7.977399e-01 -1.196053e-19)	(2.674085e+00 -2.614630e-01 -2.164233e-22)
0.0006       	(2.548000e+00 -1.856319e+00 -1.236354e-19)	(-8.019497e-03 -1.609940e+00 -1.233775e-19)	(2.556019e+00 -2.463789e-01 -2.579097e-22)
0.0007       	(2.721064e+00 -1.023495e+00 -1.266849e-19)	(2.682232e-01 -7.895637e-01 -1.264059e-19)	(2.452840e+00 -2.339316e-01 -2.789471e-22)
0.0008       	(3.087896e+00 2.222689e-02 -1.366118e-19)	(7.101572e-01 2.453277e-01 -1.363234e-19)	(2.377739e+00 -2.231008e-01 -2.884033e-22)
0.0009       	(3.446838e+00 3.184397e-01 -1.402702e-19)	(1.134472e+00 5.302370e-01 -1.399808e-19)	(2.312367e+00 -2.117973e-01 -2.893359e-22)
0.001        	(3.746129e+00 -1.754904e+00 -1.372972e-19)	(1.497740e+00 -1.555401e+00 -1.370268e-19)	(2.248388e+00 -1.995038e-01 -2.704037e-22)
0.0011       	(3.701492e+00 -2.988173e+00 -1.401032e-19)	(1.518563e+00 -2.801008e+00 -1.398549e-19)	(2.182928e+00 -1.871649e-01 -2.483510e-22)
0.0012       	(3.372631e+00 -2.322642e+00 -1.380447e-19)	(1.244197e+00 -2.146683e+00 -1.378003e-19)	(2.128434e+00 -1.759596e-01 -2.443677e-22)
0.0013       	(4.223468e+00 -1.512878e+00 -1.405564e-19)	(2.143871e+00 -1.347082e+00 -1.403127e-19)	(2.079597e+00 -1.657966e-01 -2.437435e-22)
0.0014       	(5.121876e+00 -2.314667e+00 -1.359087e-19)	(3.087766e+00 -2.158185e+00 -1.356810e-19)	(2.034110e+00 -1.564821e-01 -2.276728e-22)
0.0015       	(7.050162e+00 -4.553299e-01 -1.757208e-19)	(5.059046e+00 -3.064067e-01 -1.754952e-19)	(1.991116e+00 -1.489232e-01 -2.256003e-22)
0.0016       	(5.353602e+00 -2.995257e+00 -1.673251e-19)	(3.401898e+00 -2.853503e+00 -1.670919e-19)	(1.951704e+00 -1.417549e-01 -2.332364e-22)
0.0017       	(7.085079e+00 -4.476485e+00 -1.917518e-19)	(5.167968e+00 -4.340811e+00 -1.915177e-19)	(1.917111e+00 -1.356733e-01 -2.341006e-22)
0.0018       	(7.492012e+00 -3.748609e+00 -1.848705e-19)	(5.607249e+00 -3.618263e+00 -1.846400e-19)	(1.884763e+00 -1.303460e-01 -2.305030e-22)
0.0019       	(5.414403e+00 -3.294966e+00 -1.587444e-19)	(3.559602e+00 -3.169558e+00 -1.585126e-19)	(1.854801e+00 -1.254076e-01 -2.317868e-22)
