# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.291508e+03 9.288706e+03 3.360064e-19)	(3.287867e+03 9.288510e+03 3.363481e-19)	(3.641749e+00 1.967573e-01 -3.417239e-22)
0.0002       	(-2.031795e+01 -2.686257e+02 -1.025101e-19)	(-2.367764e+01 -2.688064e+02 -1.022234e-19)	(3.359694e+00 1.807145e-01 -2.867215e-22)
0.0003       	(3.606662e+00 8.085276e+00 -1.172955e-19)	(5.125474e-01 7.918048e+00 -1.170288e-19)	(3.094114e+00 1.672276e-01 -2.666772e-22)
0.0004       	(3.643706e+00 1.752482e+00 -1.135361e-19)	(6.896735e-01 1.593690e+00 -1.132866e-19)	(2.954033e+00 1.587924e-01 -2.495152e-22)
0.0005       	(3.895414e+00 2.363654e+00 -1.167327e-19)	(1.060530e+00 2.211394e+00 -1.164936e-19)	(2.834883e+00 1.522601e-01 -2.391270e-22)
0.0006       	(4.940403e+00 2.939651e+00 -1.285153e-19)	(2.210213e+00 2.793295e+00 -1.282821e-19)	(2.730190e+00 1.463563e-01 -2.332520e-22)
0.0007       	(4.672175e+00 3.450695e+00 -1.296944e-19)	(2.025585e+00 3.309381e+00 -1.294677e-19)	(2.646590e+00 1.413133e-01 -2.266800e-22)
0.0008       	(6.543314e+00 3.098190e+00 -1.150362e-19)	(3.966530e+00 2.961044e+00 -1.148141e-19)	(2.576784e+00 1.371458e-01 -2.221022e-22)
0.0009       	(7.621612e+00 3.132159e+00 -1.057794e-19)	(5.106460e+00 2.998807e+00 -1.055583e-19)	(2.515152e+00 1.333515e-01 -2.210644e-22)
0.001        	(5.663747e+00 2.893352e+00 -1.149402e-19)	(3.206850e+00 2.764564e+00 -1.147146e-19)	(2.456897e+00 1.287887e-01 -2.255927e-22)
0.0011       	(6.412029e+00 4.298687e+00 -1.124822e-19)	(4.011304e+00 4.174994e+00 -1.122582e-19)	(2.400724e+00 1.236937e-01 -2.240512e-22)
0.0012       	(7.432244e+00 4.698398e+00 -1.115045e-19)	(5.082209e+00 4.579340e+00 -1.112885e-19)	(2.350035e+00 1.190577e-01 -2.159908e-22)
0.0013       	(7.588220e+00 4.288883e+00 -1.095381e-19)	(5.286013e+00 4.174121e+00 -1.093329e-19)	(2.302208e+00 1.147619e-01 -2.052394e-22)
0.0014       	(1.251429e+01 4.297682e+00 -1.418081e-19)	(1.025679e+01 4.188159e+00 -1.416120e-19)	(2.257494e+00 1.095223e-01 -1.960214e-22)
0.0015       	(1.090116e+01 4.907419e+00 -1.328538e-19)	(8.685216e+00 4.803355e+00 -1.326673e-19)	(2.215941e+00 1.040643e-01 -1.865245e-22)
0.0016       	(8.096064e+00 5.185639e+00 -1.176753e-19)	(5.921032e+00 5.086170e+00 -1.174999e-19)	(2.175033e+00 9.946895e-02 -1.754342e-22)
0.0017       	(7.840359e+00 4.537877e+00 -1.133360e-19)	(5.704923e+00 4.442238e+00 -1.131699e-19)	(2.135435e+00 9.563901e-02 -1.661012e-22)
0.0018       	(8.176686e+00 3.117674e+00 -1.273368e-19)	(6.079798e+00 3.026103e+00 -1.271802e-19)	(2.096888e+00 9.157138e-02 -1.566124e-22)
0.0019       	(9.716054e+00 3.640943e+00 -1.382856e-19)	(7.655651e+00 3.552806e+00 -1.381360e-19)	(2.060402e+00 8.813633e-02 -1.496011e-22)
0.002        	(9.240402e+00 2.779273e+00 -1.219316e-19)	(7.215514e+00 2.693623e+00 -1.217863e-19)	(2.024888e+00 8.565015e-02 -1.453574e-22)
0.0021       	(8.704498e+00 6.391326e-01 -1.210583e-19)	(6.714827e+00 5.558788e-01 -1.209166e-19)	(1.989671e+00 8.325381e-02 -1.416875e-22)
0.0022       	(8.216703e+00 4.588145e+00 -1.183307e-19)	(6.261056e+00 4.507703e+00 -1.181923e-19)	(1.955647e+00 8.044202e-02 -1.383685e-22)
0.0023       	(9.755262e+00 6.367379e+00 -1.181883e-19)	(7.832163e+00 6.289691e+00 -1.180556e-19)	(1.923099e+00 7.768771e-02 -1.326770e-22)
0.0024       	(1.077189e+01 6.300844e+00 -1.142819e-19)	(8.881283e+00 6.225820e+00 -1.141504e-19)	(1.890610e+00 7.502470e-02 -1.314981e-22)
0.0025       	(1.062281e+01 4.642732e+00 -1.176198e-19)	(8.764243e+00 4.569606e+00 -1.174907e-19)	(1.858565e+00 7.312670e-02 -1.291307e-22)
0.0026       	(1.088800e+01 5.099138e+00 -1.154943e-19)	(9.060513e+00 5.027576e+00 -1.153675e-19)	(1.827489e+00 7.156174e-02 -1.267185e-22)
0.0027       	(1.066975e+01 4.913621e+00 -1.199046e-19)	(8.872856e+00 4.843933e+00 -1.197835e-19)	(1.796890e+00 6.968817e-02 -1.211046e-22)
0.0028       	(9.807848e+00 7.416385e+00 -1.166145e-19)	(8.041552e+00 7.348608e+00 -1.165041e-19)	(1.766296e+00 6.777709e-02 -1.104065e-22)
0.0029       	(1.099361e+01 8.148168e+00 -1.141046e-19)	(9.256713e+00 8.082133e+00 -1.140010e-19)	(1.736899e+00 6.603509e-02 -1.036231e-22)
0.003        	(1.454907e+01 1.764058e+01 -9.651250e-20)	(1.284150e+01 1.757729e+01 -9.640316e-20)	(1.707570e+00 6.329673e-02 -1.093326e-22)
0.0031       	(1.329388e+01 1.226863e+01 -1.073149e-19)	(1.161546e+01 1.220712e+01 -1.072035e-19)	(1.678425e+00 6.150490e-02 -1.113809e-22)
0.0032       	(8.208524e+00 1.065806e+01 -1.342753e-19)	(6.559020e+00 1.059813e+01 -1.341555e-19)	(1.649504e+00 5.992368e-02 -1.197907e-22)
0.0033       	(8.570086e+00 8.603093e+00 -1.222869e-19)	(6.946045e+00 8.544957e+00 -1.221658e-19)	(1.624041e+00 5.813595e-02 -1.210463e-22)
0.0034       	(9.188653e+00 1.223197e+01 -1.191225e-19)	(7.585963e+00 1.217465e+01 -1.190012e-19)	(1.602690e+00 5.732540e-02 -1.213043e-22)
0.0035       	(1.118201e+01 1.088691e+01 -1.119481e-19)	(9.598314e+00 1.083017e+01 -1.118300e-19)	(1.583697e+00 5.673089e-02 -1.180740e-22)
0.0036       	(1.020924e+01 1.102187e+01 -1.148109e-19)	(8.644635e+00 1.096569e+01 -1.146992e-19)	(1.564604e+00 5.618110e-02 -1.117270e-22)
0.0037       	(1.144563e+01 1.193736e+01 -1.163833e-19)	(9.898675e+00 1.188049e+01 -1.162811e-19)	(1.546958e+00 5.686646e-02 -1.022305e-22)
0.0038       	(1.043674e+01 1.486891e+01 -1.174377e-19)	(8.905448e+00 1.481167e+01 -1.173458e-19)	(1.531292e+00 5.724516e-02 -9.189260e-23)
0.0039       	(9.758099e+00 1.267195e+01 -1.246390e-19)	(8.241747e+00 1.261450e+01 -1.245622e-19)	(1.516353e+00 5.745180e-02 -7.680998e-23)
0.004        	(1.109228e+01 1.383497e+01 -1.220448e-19)	(9.591442e+00 1.377693e+01 -1.219898e-19)	(1.500843e+00 5.804551e-02 -5.495887e-23)
0.0041       	(1.309816e+01 1.263163e+01 -1.191485e-19)	(1.160858e+01 1.257296e+01 -1.191064e-19)	(1.489576e+00 5.866900e-02 -4.206411e-23)
0.0042       	(1.250598e+01 1.318462e+01 -1.256230e-19)	(1.102634e+01 1.312459e+01 -1.255918e-19)	(1.479642e+00 6.002866e-02 -3.121272e-23)
0.0043       	(1.228580e+01 1.571132e+01 -1.349148e-19)	(1.081368e+01 1.564948e+01 -1.348899e-19)	(1.472121e+00 6.184095e-02 -2.492395e-23)
0.0044       	(7.718799e+00 2.785178e+01 -1.598661e-19)	(6.252313e+00 2.778867e+01 -1.598520e-19)	(1.466486e+00 6.311281e-02 -1.407228e-23)
0.0045       	(8.495600e+00 2.387596e+01 -1.531643e-19)	(7.035156e+00 2.381120e+01 -1.531571e-19)	(1.460445e+00 6.476343e-02 -7.182117e-24)
0.0046       	(8.477850e+00 2.456855e+01 -1.457704e-19)	(7.023467e+00 2.450179e+01 -1.457715e-19)	(1.454383e+00 6.676091e-02 1.105479e-24)
0.0047       	(4.149743e+00 5.192366e+01 -1.972012e-19)	(2.700537e+00 5.185739e+01 -1.971850e-19)	(1.449205e+00 6.627460e-02 -1.620164e-23)
0.0048       	(-3.947250e+00 1.034906e+02 -2.856670e-19)	(-5.387534e+00 1.034258e+02 -2.855872e-19)	(1.440285e+00 6.478701e-02 -7.985276e-23)
0.0049       	(7.972723e+00 3.327753e+01 -1.645064e-19)	(6.543722e+00 3.321258e+01 -1.644269e-19)	(1.429001e+00 6.494868e-02 -7.949362e-23)
0.005        	(8.157124e+00 3.093248e+01 -1.531472e-19)	(6.739905e+00 3.086725e+01 -1.530702e-19)	(1.417218e+00 6.522500e-02 -7.702743e-23)
0.0051       	(7.455474e+00 3.593936e+01 -1.668930e-19)	(6.049723e+00 3.587410e+01 -1.668221e-19)	(1.405751e+00 6.525367e-02 -7.092167e-23)
0.0052       	(6.012606e+00 4.975841e+01 -1.976651e-19)	(4.617312e+00 4.969415e+01 -1.976068e-19)	(1.395294e+00 6.425871e-02 -5.828917e-23)
