# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.506672e+03 -2.221197e+04 -1.023930e-17)	(2.503072e+03 -2.221153e+04 -1.023912e-17)	(3.599359e+00 -4.408405e-01 -1.800892e-22)
0.0002       	(-2.856805e+02 3.212197e+03 9.925433e-19)	(-2.890007e+02 3.212589e+03 9.927096e-19)	(3.320296e+00 -3.920680e-01 -1.663137e-22)
0.0003       	(3.044593e+00 -2.810724e-01 -1.203428e-19)	(1.457944e-01 6.099291e-02 -1.201843e-19)	(2.898799e+00 -3.420653e-01 -1.584968e-22)
0.0004       	(2.830086e+00 -6.672174e-01 -1.170803e-19)	(9.050143e-02 -3.470381e-01 -1.169094e-19)	(2.739585e+00 -3.201792e-01 -1.708899e-22)
0.0005       	(2.834557e+00 1.158059e-01 -1.121066e-19)	(2.100661e-01 4.191112e-01 -1.119291e-19)	(2.624491e+00 -3.033054e-01 -1.775326e-22)
0.0006       	(2.675383e+00 -1.141802e+00 -1.180379e-19)	(1.722688e-01 -8.561861e-01 -1.178500e-19)	(2.503114e+00 -2.856154e-01 -1.879605e-22)
0.0007       	(2.713968e+00 -1.875643e-01 -1.164685e-19)	(3.219212e-01 8.137110e-02 -1.162738e-19)	(2.392047e+00 -2.689354e-01 -1.946713e-22)
0.0008       	(2.743193e+00 -1.092233e+00 -1.258668e-19)	(4.330014e-01 -8.382492e-01 -1.256670e-19)	(2.310191e+00 -2.539835e-01 -1.997601e-22)
0.0009       	(3.044502e+00 -1.722130e+00 -1.370461e-19)	(8.043353e-01 -1.483587e+00 -1.368424e-19)	(2.240167e+00 -2.385427e-01 -2.037600e-22)
0.001        	(3.327439e+00 -2.004251e+00 -1.447571e-19)	(1.158388e+00 -1.780692e+00 -1.445463e-19)	(2.169051e+00 -2.235588e-01 -2.107119e-22)
0.0011       	(3.670027e+00 -2.653008e+00 -1.502815e-19)	(1.571893e+00 -2.444773e+00 -1.500627e-19)	(2.098133e+00 -2.082356e-01 -2.187961e-22)
0.0012       	(3.740275e+00 -1.689231e+00 -1.392433e-19)	(1.701044e+00 -1.493855e+00 -1.390251e-19)	(2.039231e+00 -1.953762e-01 -2.182579e-22)
0.0013       	(3.770857e+00 -1.806015e+00 -1.389065e-19)	(1.782525e+00 -1.621910e+00 -1.386934e-19)	(1.988332e+00 -1.841045e-01 -2.130198e-22)
0.0014       	(3.805557e+00 -2.950995e+00 -1.534912e-19)	(1.862496e+00 -2.777365e+00 -1.532690e-19)	(1.943062e+00 -1.736306e-01 -2.222778e-22)
0.0015       	(4.851019e+00 -2.750127e+00 -1.668665e-19)	(2.948978e+00 -2.585289e+00 -1.666317e-19)	(1.902041e+00 -1.648381e-01 -2.348038e-22)
0.0016       	(8.086444e+00 -3.594622e+00 -1.696183e-19)	(6.221338e+00 -3.438309e+00 -1.694076e-19)	(1.865106e+00 -1.563133e-01 -2.107079e-22)
0.0017       	(8.005887e+00 -5.281222e+00 -1.884132e-19)	(6.174389e+00 -5.132124e+00 -1.882162e-19)	(1.831498e+00 -1.490983e-01 -1.969446e-22)
0.0018       	(7.633970e+00 -3.871511e+00 -1.753243e-19)	(5.832049e+00 -3.729395e+00 -1.751424e-19)	(1.801921e+00 -1.421158e-01 -1.818590e-22)
