# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.009078e+03 3.111594e+04 4.788063e-18)	(2.005548e+03 3.111534e+04 4.788525e-18)	(3.530107e+00 6.031767e-01 -4.616764e-22)
0.0002       	(-1.481031e+02 -4.614050e+03 -5.274606e-19)	(-1.513423e+02 -4.614575e+03 -5.270616e-19)	(3.239262e+00 5.252631e-01 -3.990591e-22)
0.0003       	(1.777987e-01 1.070608e+01 -1.165704e-19)	(-2.599866e+00 1.025709e+01 -1.162413e-19)	(2.777665e+00 4.489874e-01 -3.291070e-22)
0.0004       	(2.760327e+00 6.218805e-01 -1.187445e-19)	(1.511623e-01 2.077149e-01 -1.184756e-19)	(2.609165e+00 4.141656e-01 -2.688746e-22)
0.0005       	(2.536527e+00 1.248692e+00 -1.182441e-19)	(4.678247e-02 8.600659e-01 -1.180096e-19)	(2.489744e+00 3.886258e-01 -2.344393e-22)
0.0006       	(2.297177e+00 2.269112e+00 -1.176356e-19)	(-6.112511e-02 1.906606e+00 -1.174301e-19)	(2.358302e+00 3.625061e-01 -2.054900e-22)
0.0007       	(2.387935e+00 1.516801e+00 -1.169254e-19)	(1.417575e-01 1.178116e+00 -1.167482e-19)	(2.246177e+00 3.386846e-01 -1.771512e-22)
0.0008       	(2.563636e+00 1.542195e+00 -1.147932e-19)	(3.927771e-01 1.222426e+00 -1.146496e-19)	(2.170859e+00 3.197684e-01 -1.435927e-22)
0.0009       	(3.093234e+00 1.664843e+00 -1.105457e-19)	(9.875978e-01 1.363255e+00 -1.104387e-19)	(2.105636e+00 3.015881e-01 -1.070345e-22)
0.001        	(3.455736e+00 2.331061e+00 -1.102645e-19)	(1.412850e+00 2.047695e+00 -1.101900e-19)	(2.042886e+00 2.833659e-01 -7.451410e-23)
0.0011       	(3.546188e+00 1.215847e+00 -1.243052e-19)	(1.564846e+00 9.505456e-01 -1.242519e-19)	(1.981343e+00 2.653015e-01 -5.327941e-23)
0.0012       	(3.929240e+00 -4.911432e-01 -1.314681e-19)	(2.003728e+00 -7.414079e-01 -1.314228e-19)	(1.925512e+00 2.502647e-01 -4.531796e-23)
0.0013       	(3.929897e+00 3.129889e+00 -1.181161e-19)	(2.052035e+00 2.893342e+00 -1.180789e-19)	(1.877862e+00 2.365467e-01 -3.716730e-23)
0.0014       	(4.095952e+00 4.439470e+00 -1.203150e-19)	(2.262753e+00 4.216323e+00 -1.202832e-19)	(1.833200e+00 2.231468e-01 -3.181502e-23)
0.0015       	(4.782845e+00 4.851932e+00 -1.182333e-19)	(2.990710e+00 4.641220e+00 -1.181959e-19)	(1.792135e+00 2.107121e-01 -3.739741e-23)
0.0016       	(6.119248e+00 4.738631e+00 -1.164015e-19)	(4.364224e+00 4.537862e+00 -1.163593e-19)	(1.755024e+00 2.007692e-01 -4.218765e-23)
0.0017       	(7.862856e+00 5.569269e+00 -1.062696e-19)	(6.141526e+00 5.377833e+00 -1.062310e-19)	(1.721331e+00 1.914352e-01 -3.864009e-23)
0.0018       	(8.691041e+00 6.311095e+00 -1.002835e-19)	(7.002186e+00 6.128519e+00 -1.002481e-19)	(1.688854e+00 1.825760e-01 -3.538802e-23)
0.0019       	(7.589248e+00 6.208505e+00 -1.071773e-19)	(5.932495e+00 6.034081e+00 -1.071369e-19)	(1.656753e+00 1.744242e-01 -4.038739e-23)
0.002        	(7.049960e+00 5.512948e+00 -1.066302e-19)	(5.423844e+00 5.345358e+00 -1.065844e-19)	(1.626117e+00 1.675902e-01 -4.586412e-23)
0.0021       	(5.927501e+00 4.884550e+00 -1.079310e-19)	(4.330330e+00 4.722818e+00 -1.078882e-19)	(1.597171e+00 1.617315e-01 -4.279838e-23)
0.0022       	(5.832030e+00 4.846399e+00 -1.088508e-19)	(4.259167e+00 4.690188e+00 -1.088082e-19)	(1.572862e+00 1.562110e-01 -4.257960e-23)
0.0023       	(6.764723e+00 5.899052e+00 -1.019955e-19)	(5.214597e+00 5.747875e+00 -1.019530e-19)	(1.550126e+00 1.511773e-01 -4.247488e-23)
0.0024       	(8.569441e+00 7.920203e+00 -8.867690e-20)	(7.040709e+00 7.773624e+00 -8.864047e-20)	(1.528732e+00 1.465794e-01 -3.643193e-23)
0.0025       	(8.126085e+00 7.443094e+00 -9.350668e-20)	(6.617891e+00 7.300984e+00 -9.347623e-20)	(1.508194e+00 1.421095e-01 -3.044669e-23)
0.0026       	(8.605165e+00 9.516944e+00 -8.450321e-20)	(7.116842e+00 9.378919e+00 -8.448064e-20)	(1.488323e+00 1.380249e-01 -2.257068e-23)
0.0027       	(7.572351e+00 8.173896e+00 -8.875366e-20)	(6.101537e+00 8.039043e+00 -8.873550e-20)	(1.470814e+00 1.348532e-01 -1.815624e-23)
