# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.653334e+03 2.086738e+04 2.978455e-18)	(2.649731e+03 2.086697e+04 2.978874e-18)	(3.602362e+00 4.075523e-01 -4.185733e-22)
0.0002       	(-3.165068e+02 -3.119456e+03 -4.130307e-19)	(-3.198363e+02 -3.119815e+03 -4.126806e-19)	(3.329464e+00 3.596558e-01 -3.500917e-22)
0.0003       	(2.997863e+00 8.211106e-01 -1.190743e-19)	(8.646821e-02 5.079062e-01 -1.187509e-19)	(2.911394e+00 3.132044e-01 -3.234291e-22)
0.0004       	(3.077620e+00 -1.437485e+00 -1.220043e-19)	(3.200226e-01 -1.732197e+00 -1.217026e-19)	(2.757597e+00 2.947117e-01 -3.017382e-22)
0.0005       	(3.475654e+00 -6.017104e+00 -1.173528e-19)	(8.296058e-01 -6.300718e+00 -1.170817e-19)	(2.646049e+00 2.836131e-01 -2.711352e-22)
0.0006       	(3.044166e+00 -2.214920e+00 -1.187662e-19)	(5.188473e-01 -2.484605e+00 -1.185163e-19)	(2.525318e+00 2.696846e-01 -2.498529e-22)
0.0007       	(2.748525e+00 -5.465854e-01 -1.196364e-19)	(3.233993e-01 -8.041856e-01 -1.194059e-19)	(2.425126e+00 2.576003e-01 -2.304952e-22)
0.0008       	(2.696513e+00 3.651043e-01 -1.188176e-19)	(3.439545e-01 1.186760e-01 -1.186000e-19)	(2.352558e+00 2.464283e-01 -2.175563e-22)
0.0009       	(2.977865e+00 6.992044e-01 -1.161712e-19)	(6.897292e-01 4.649931e-01 -1.159632e-19)	(2.288136e+00 2.342113e-01 -2.080471e-22)
0.001        	(3.649488e+00 2.160411e+00 -1.149197e-19)	(1.424882e+00 1.938832e+00 -1.147289e-19)	(2.224605e+00 2.215786e-01 -1.907395e-22)
0.0011       	(3.917628e+00 2.813470e+00 -1.135798e-19)	(1.755783e+00 2.604717e+00 -1.134115e-19)	(2.161845e+00 2.087532e-01 -1.683785e-22)
0.0012       	(3.732386e+00 2.045450e+00 -1.177271e-19)	(1.625813e+00 1.847987e+00 -1.175717e-19)	(2.106574e+00 1.974632e-01 -1.554324e-22)
0.0013       	(4.383191e+00 1.136185e+00 -1.228530e-19)	(2.328169e+00 9.489989e-01 -1.227092e-19)	(2.055022e+00 1.871860e-01 -1.437993e-22)
0.0014       	(4.458599e+00 1.511147e+00 -1.194508e-19)	(2.450009e+00 1.334155e+00 -1.193242e-19)	(2.008589e+00 1.769920e-01 -1.265665e-22)
0.0015       	(5.387439e+00 2.368255e+00 -1.119366e-19)	(3.420814e+00 2.202594e+00 -1.118289e-19)	(1.966625e+00 1.656610e-01 -1.077106e-22)
0.0016       	(7.522769e+00 3.898073e+00 -9.662713e-20)	(5.595174e+00 3.742251e+00 -9.653508e-20)	(1.927595e+00 1.558222e-01 -9.204505e-23)
0.0017       	(7.584960e+00 4.248111e+00 -1.026092e-19)	(5.694908e+00 4.101551e+00 -1.025179e-19)	(1.890051e+00 1.465599e-01 -9.132141e-23)
0.0018       	(5.495899e+00 1.917638e+00 -1.065397e-19)	(3.641678e+00 1.779465e+00 -1.064545e-19)	(1.854220e+00 1.381729e-01 -8.525019e-23)
