# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.381752e+03 4.209705e+03 -7.153421e-19)	(3.378105e+03 4.209607e+03 -7.150174e-19)	(3.647062e+00 9.821118e-02 -3.246835e-22)
0.0002       	(-4.795724e+01 -1.529331e+02 -1.290537e-19)	(-5.131845e+01 -1.530227e+02 -1.287958e-19)	(3.361214e+00 8.956204e-02 -2.578961e-22)
0.0003       	(3.123553e+00 5.309957e-01 -1.175607e-19)	(2.224415e-02 4.479203e-01 -1.172980e-19)	(3.101309e+00 8.307535e-02 -2.626756e-22)
0.0004       	(3.173300e+00 -8.395999e-02 -1.188735e-19)	(2.080836e-01 -1.639342e-01 -1.185907e-19)	(2.965216e+00 7.997417e-02 -2.827351e-22)
0.0005       	(3.938286e+00 -1.815738e+00 -1.233104e-19)	(1.091587e+00 -1.892901e+00 -1.230111e-19)	(2.846699e+00 7.716268e-02 -2.992562e-22)
0.0006       	(4.190575e+00 1.991328e-01 -1.294134e-19)	(1.445950e+00 1.236344e-01 -1.291034e-19)	(2.744625e+00 7.549842e-02 -3.099624e-22)
0.0007       	(3.846106e+00 1.375968e+00 -1.349673e-19)	(1.185830e+00 1.302483e+00 -1.346451e-19)	(2.660276e+00 7.348553e-02 -3.221785e-22)
0.0008       	(3.957779e+00 1.480948e+00 -1.319412e-19)	(1.372040e+00 1.409904e+00 -1.316207e-19)	(2.585738e+00 7.104399e-02 -3.204209e-22)
0.0009       	(4.925249e+00 1.542650e-01 -1.265022e-19)	(2.404808e+00 8.570296e-02 -1.261926e-19)	(2.520441e+00 6.856202e-02 -3.096694e-22)
0.001        	(5.056538e+00 9.258023e-01 -1.183568e-19)	(2.594565e+00 8.591667e-01 -1.180553e-19)	(2.461973e+00 6.663558e-02 -3.015211e-22)
0.0011       	(8.458534e+00 1.510354e+00 -1.103282e-19)	(6.050576e+00 1.445351e+00 -1.100355e-19)	(2.407958e+00 6.500259e-02 -2.927353e-22)
0.0012       	(1.073467e+01 8.757322e-01 -1.068145e-19)	(8.377562e+00 8.120917e-01 -1.065289e-19)	(2.357111e+00 6.364048e-02 -2.856415e-22)
0.0013       	(6.132056e+00 -6.316013e-01 -1.163884e-19)	(3.823197e+00 -6.938059e-01 -1.161164e-19)	(2.308858e+00 6.220453e-02 -2.719778e-22)
0.0014       	(7.892684e+00 -8.325898e-01 -1.234364e-19)	(5.628982e+00 -8.929358e-01 -1.231800e-19)	(2.263702e+00 6.034607e-02 -2.563448e-22)
0.0015       	(1.224356e+01 -7.653020e-02 -1.665520e-19)	(1.002273e+01 -1.346492e-01 -1.663153e-19)	(2.220830e+00 5.811904e-02 -2.366965e-22)
0.0016       	(9.098386e+00 1.711297e-01 -1.274622e-19)	(6.921229e+00 1.146788e-01 -1.272438e-19)	(2.177157e+00 5.645091e-02 -2.184574e-22)
0.0017       	(8.723994e+00 -6.341273e-01 -1.229039e-19)	(6.588736e+00 -6.885065e-01 -1.226984e-19)	(2.135258e+00 5.437920e-02 -2.055424e-22)
0.0018       	(1.067797e+01 1.980926e+00 -1.326679e-19)	(8.583318e+00 1.928611e+00 -1.324746e-19)	(2.094650e+00 5.231415e-02 -1.933199e-22)
0.0019       	(1.024489e+01 2.194149e+00 -1.428841e-19)	(8.189070e+00 2.144248e+00 -1.427045e-19)	(2.055823e+00 4.990081e-02 -1.795500e-22)
0.002        	(9.074174e+00 2.380052e+00 -1.292057e-19)	(7.057450e+00 2.331268e+00 -1.290374e-19)	(2.016724e+00 4.878391e-02 -1.683023e-22)
0.0021       	(9.075552e+00 2.709024e+00 -1.308035e-19)	(7.097409e+00 2.661934e+00 -1.306452e-19)	(1.978143e+00 4.709046e-02 -1.583160e-22)
0.0022       	(8.236283e+00 4.784864e+00 -1.249096e-19)	(6.296807e+00 4.739960e+00 -1.247612e-19)	(1.939476e+00 4.490452e-02 -1.483707e-22)
0.0023       	(7.888080e+00 4.593544e+00 -1.246931e-19)	(5.987251e+00 4.550594e+00 -1.245550e-19)	(1.900829e+00 4.294998e-02 -1.380413e-22)
0.0024       	(8.214095e+00 1.993746e+00 -1.290491e-19)	(6.349657e+00 1.952602e+00 -1.289158e-19)	(1.864439e+00 4.114351e-02 -1.332731e-22)
0.0025       	(9.381541e+00 2.820125e+00 -1.342094e-19)	(7.549911e+00 2.780820e+00 -1.340803e-19)	(1.831630e+00 3.930564e-02 -1.291026e-22)
0.0026       	(1.144272e+01 2.032951e+00 -1.428001e-19)	(9.643150e+00 1.994795e+00 -1.426722e-19)	(1.799567e+00 3.815565e-02 -1.278899e-22)
0.0027       	(1.132899e+01 1.705275e+00 -1.377079e-19)	(9.562289e+00 1.667825e+00 -1.375800e-19)	(1.766698e+00 3.745012e-02 -1.278815e-22)
0.0028       	(8.843121e+00 1.239381e+00 -1.337126e-19)	(7.107871e+00 1.202798e+00 -1.335819e-19)	(1.735251e+00 3.658269e-02 -1.306243e-22)
0.0029       	(9.454684e+00 1.554353e+00 -1.339439e-19)	(7.749245e+00 1.518532e+00 -1.338090e-19)	(1.705439e+00 3.582044e-02 -1.348480e-22)
0.003        	(9.720381e+00 1.386330e+00 -1.395035e-19)	(8.044285e+00 1.351193e+00 -1.393643e-19)	(1.676095e+00 3.513710e-02 -1.392085e-22)
0.0031       	(1.028967e+01 2.366890e+00 -1.437102e-19)	(8.642412e+00 2.332489e+00 -1.435669e-19)	(1.647255e+00 3.440153e-02 -1.432378e-22)
0.0032       	(1.042107e+01 1.620790e+00 -1.402460e-19)	(8.802221e+00 1.587101e+00 -1.400987e-19)	(1.618849e+00 3.368833e-02 -1.473283e-22)
0.0033       	(1.054739e+01 1.195159e+00 -1.468042e-19)	(8.957140e+00 1.162499e+00 -1.466550e-19)	(1.590248e+00 3.265947e-02 -1.491898e-22)
0.0034       	(9.365663e+00 1.547314e+00 -1.376888e-19)	(7.801234e+00 1.515935e+00 -1.375403e-19)	(1.564430e+00 3.137889e-02 -1.485096e-22)
0.0035       	(9.989112e+00 1.541642e+00 -1.352484e-19)	(8.448379e+00 1.510739e+00 -1.351033e-19)	(1.540733e+00 3.090342e-02 -1.451121e-22)
