# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.272104e+03 -7.795514e+03 -3.101081e-18)	(3.268457e+03 -7.795338e+03 -3.100842e-18)	(3.646333e+00 -1.758906e-01 -2.393500e-22)
0.0002       	(-3.294372e+01 1.942884e+02 -2.296191e-19)	(-3.630503e+01 1.944503e+02 -2.294063e-19)	(3.361304e+00 -1.618279e-01 -2.128013e-22)
0.0003       	(3.917440e+00 -1.767642e+00 -1.104691e-19)	(8.134922e-01 -1.616715e+00 -1.102469e-19)	(3.103948e+00 -1.509274e-01 -2.221964e-22)
0.0004       	(3.972760e+00 -1.313538e+00 -1.279343e-19)	(1.011242e+00 -1.171456e+00 -1.277020e-19)	(2.961518e+00 -1.420818e-01 -2.323624e-22)
0.0005       	(4.217752e+00 -1.674446e+00 -1.336760e-19)	(1.377249e+00 -1.539731e+00 -1.334401e-19)	(2.840502e+00 -1.347146e-01 -2.359780e-22)
0.0006       	(3.816448e+00 -3.931206e+00 -1.211024e-19)	(1.080374e+00 -3.803045e+00 -1.208751e-19)	(2.736074e+00 -1.281611e-01 -2.273364e-22)
0.0007       	(3.942463e+00 -3.417766e+00 -1.272735e-19)	(1.291772e+00 -3.295850e+00 -1.270594e-19)	(2.650691e+00 -1.219164e-01 -2.140784e-22)
0.0008       	(4.249143e+00 -3.993116e+00 -1.345978e-19)	(1.673320e+00 -3.876714e+00 -1.343977e-19)	(2.575823e+00 -1.164023e-01 -2.000879e-22)
0.0009       	(5.861237e+00 -2.080078e+00 -1.405874e-19)	(3.351396e+00 -1.968038e+00 -1.403959e-19)	(2.509842e+00 -1.120396e-01 -1.914986e-22)
0.001        	(5.998363e+00 -2.465853e+00 -1.457155e-19)	(3.549493e+00 -2.358028e+00 -1.455310e-19)	(2.448871e+00 -1.078248e-01 -1.845052e-22)
0.0011       	(1.012733e+01 -2.411885e+00 -1.713118e-19)	(7.736361e+00 -2.308427e+00 -1.711386e-19)	(2.390968e+00 -1.034582e-01 -1.731613e-22)
0.0012       	(9.074669e+00 -1.739714e+00 -1.605826e-19)	(6.735591e+00 -1.640930e+00 -1.604031e-19)	(2.339078e+00 -9.878375e-02 -1.795572e-22)
0.0013       	(7.154305e+00 -8.620301e-01 -1.516120e-19)	(4.865140e+00 -7.670249e-01 -1.514226e-19)	(2.289164e+00 -9.500526e-02 -1.894324e-22)
0.0014       	(7.003948e+00 -1.489299e+00 -1.501020e-19)	(4.760332e+00 -1.397895e+00 -1.499056e-19)	(2.243616e+00 -9.140411e-02 -1.963689e-22)
0.0015       	(8.521707e+00 -2.306515e+00 -1.732491e-19)	(6.319728e+00 -2.218643e+00 -1.730514e-19)	(2.201979e+00 -8.787189e-02 -1.976675e-22)
0.0016       	(1.075754e+01 -3.444379e+00 -1.899413e-19)	(8.594769e+00 -3.360648e+00 -1.897504e-19)	(2.162769e+00 -8.373114e-02 -1.909260e-22)
0.0017       	(1.266882e+01 -2.202451e+00 -1.703004e-19)	(1.054441e+01 -2.123299e+00 -1.701112e-19)	(2.124407e+00 -7.915230e-02 -1.892661e-22)
0.0018       	(7.819383e+00 -2.403506e+00 -1.600977e-19)	(5.733872e+00 -2.328267e+00 -1.599089e-19)	(2.085511e+00 -7.523884e-02 -1.887445e-22)
0.0019       	(8.965010e+00 -2.783458e+00 -1.670275e-19)	(6.918222e+00 -2.712032e+00 -1.668394e-19)	(2.046787e+00 -7.142568e-02 -1.880999e-22)
0.002        	(9.604299e+00 -1.860486e+00 -1.599133e-19)	(7.595214e+00 -1.792009e+00 -1.597237e-19)	(2.009084e+00 -6.847740e-02 -1.896161e-22)
0.0021       	(9.423484e+00 -1.273656e+00 -1.603968e-19)	(7.449780e+00 -1.207445e+00 -1.602068e-19)	(1.973704e+00 -6.621086e-02 -1.899487e-22)
0.0022       	(9.065136e+00 -1.850180e+00 -1.651569e-19)	(7.125466e+00 -1.785694e+00 -1.649690e-19)	(1.939670e+00 -6.448592e-02 -1.879568e-22)
0.0023       	(1.040845e+01 -2.461380e+00 -1.780506e-19)	(8.500411e+00 -2.398416e+00 -1.778675e-19)	(1.908044e+00 -6.296319e-02 -1.831356e-22)
0.0024       	(1.111860e+01 -1.969310e+00 -1.701703e-19)	(9.241395e+00 -1.908467e+00 -1.699870e-19)	(1.877204e+00 -6.084294e-02 -1.832480e-22)
0.0025       	(1.232425e+01 -1.379231e+00 -1.722605e-19)	(1.047908e+01 -1.319861e+00 -1.720778e-19)	(1.845166e+00 -5.936987e-02 -1.827253e-22)
0.0026       	(9.680289e+00 -1.995441e+00 -1.680533e-19)	(7.868547e+00 -1.937795e+00 -1.678741e-19)	(1.811742e+00 -5.764673e-02 -1.791206e-22)
0.0027       	(9.284436e+00 -1.522182e+00 -1.609951e-19)	(7.503423e+00 -1.466618e+00 -1.608211e-19)	(1.781013e+00 -5.556376e-02 -1.740229e-22)
