# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.733437e+03 1.827787e+04 2.542549e-18)	(2.729828e+03 1.827750e+04 2.542952e-18)	(3.608368e+00 3.670009e-01 -4.035137e-22)
0.0002       	(-3.433153e+02 -2.729578e+03 -3.177646e-19)	(-3.466511e+02 -2.729902e+03 -3.173999e-19)	(3.335830e+00 3.244381e-01 -3.647116e-22)
0.0003       	(3.505764e+00 -3.771983e+00 -1.166552e-19)	(5.730987e-01 -4.057226e+00 -1.163460e-19)	(2.932665e+00 2.852434e-01 -3.092074e-22)
0.0004       	(3.216709e+00 -2.859606e+00 -1.270664e-19)	(4.357644e-01 -3.130338e+00 -1.267804e-19)	(2.780945e+00 2.707314e-01 -2.859375e-22)
0.0005       	(3.021679e+00 -1.608280e+00 -1.234251e-19)	(3.488324e-01 -1.868621e+00 -1.231634e-19)	(2.672846e+00 2.603415e-01 -2.616339e-22)
0.0006       	(2.933931e+00 -1.599303e+00 -1.187724e-19)	(3.750427e-01 -1.847083e+00 -1.185337e-19)	(2.558888e+00 2.477791e-01 -2.387507e-22)
0.0007       	(2.791231e+00 -6.420753e-01 -1.192442e-19)	(3.285753e-01 -8.788794e-01 -1.190230e-19)	(2.462655e+00 2.368041e-01 -2.212926e-22)
0.0008       	(2.821874e+00 2.179468e-01 -1.181057e-19)	(4.314668e-01 -1.022208e-02 -1.178966e-19)	(2.390407e+00 2.281688e-01 -2.091043e-22)
0.0009       	(3.329984e+00 -4.002576e-01 -1.155995e-19)	(1.002446e+00 -6.195768e-01 -1.154019e-19)	(2.327538e+00 2.193192e-01 -1.975150e-22)
0.001        	(4.116425e+00 1.387033e-01 -1.162988e-19)	(1.853344e+00 -7.006953e-02 -1.161240e-19)	(2.263081e+00 2.087728e-01 -1.748540e-22)
0.0011       	(3.767078e+00 1.682555e+00 -1.131632e-19)	(1.566101e+00 1.484938e+00 -1.129971e-19)	(2.200977e+00 1.976170e-01 -1.661325e-22)
0.0012       	(3.870829e+00 1.572771e+00 -1.157633e-19)	(1.722630e+00 1.386378e+00 -1.156061e-19)	(2.148198e+00 1.863935e-01 -1.571297e-22)
0.0013       	(4.124859e+00 2.266010e+00 -1.186491e-19)	(2.024124e+00 2.090490e+00 -1.185041e-19)	(2.100734e+00 1.755194e-01 -1.449826e-22)
0.0014       	(4.402880e+00 2.439512e+00 -1.178882e-19)	(2.346862e+00 2.273812e+00 -1.177552e-19)	(2.056018e+00 1.656998e-01 -1.330033e-22)
0.0015       	(5.683907e+00 2.113534e+00 -1.072044e-19)	(3.670897e+00 1.957102e+00 -1.070795e-19)	(2.013010e+00 1.564313e-01 -1.248772e-22)
0.0016       	(8.963362e+00 4.356090e+00 -9.185012e-20)	(6.990783e+00 4.208206e+00 -9.173309e-20)	(1.972579e+00 1.478840e-01 -1.170294e-22)
0.0017       	(5.948808e+00 1.462697e+00 -1.086626e-19)	(4.015176e+00 1.322173e+00 -1.085507e-19)	(1.933632e+00 1.405236e-01 -1.118819e-22)
0.0018       	(5.252073e+00 2.633303e+00 -1.088759e-19)	(3.355827e+00 2.500186e+00 -1.087774e-19)	(1.896246e+00 1.331175e-01 -9.850036e-23)
0.0019       	(6.357569e+00 2.880781e+00 -1.036648e-19)	(4.494449e+00 2.753124e+00 -1.035851e-19)	(1.863121e+00 1.276567e-01 -7.972478e-23)
0.002        	(5.913867e+00 3.112098e+00 -1.078347e-19)	(4.082102e+00 2.988536e+00 -1.077696e-19)	(1.831764e+00 1.235624e-01 -6.502063e-23)
0.0021       	(6.672321e+00 3.334254e+00 -1.041588e-19)	(4.869689e+00 3.214619e+00 -1.040944e-19)	(1.802632e+00 1.196355e-01 -6.434395e-23)
0.0022       	(7.197040e+00 3.258500e+00 -9.922798e-20)	(5.421958e+00 3.142351e+00 -9.917104e-20)	(1.775083e+00 1.161490e-01 -5.694020e-23)
0.0023       	(8.011422e+00 4.464654e+00 -9.765274e-20)	(6.262849e+00 4.350922e+00 -9.760317e-20)	(1.748572e+00 1.137315e-01 -4.957172e-23)
0.0024       	(7.113918e+00 4.801962e+00 -1.016674e-19)	(5.390926e+00 4.690413e+00 -1.016191e-19)	(1.722992e+00 1.115488e-01 -4.831234e-23)
0.0025       	(8.490152e+00 5.517123e+00 -9.458145e-20)	(6.791177e+00 5.407478e+00 -9.452651e-20)	(1.698975e+00 1.096454e-01 -5.494458e-23)
0.0026       	(7.338280e+00 4.540051e+00 -9.844616e-20)	(5.663361e+00 4.432492e+00 -9.838610e-20)	(1.674919e+00 1.075593e-01 -6.005888e-23)
0.0027       	(6.788138e+00 4.787298e+00 -1.013414e-19)	(5.137070e+00 4.681904e+00 -1.012759e-19)	(1.651068e+00 1.053945e-01 -6.552065e-23)
0.0028       	(9.299547e+00 7.192138e+00 -8.805262e-20)	(7.671217e+00 7.088291e+00 -8.798637e-20)	(1.628330e+00 1.038468e-01 -6.625031e-23)
0.0029       	(1.114808e+01 9.503996e+00 -7.654177e-20)	(9.541806e+00 9.400878e+00 -7.647166e-20)	(1.606275e+00 1.031182e-01 -7.010985e-23)
0.003        	(8.102905e+00 5.350770e+00 -9.529290e-20)	(6.518297e+00 5.248375e+00 -9.521667e-20)	(1.584608e+00 1.023955e-01 -7.623266e-23)
0.0031       	(1.040945e+01 7.623125e+00 -7.563728e-20)	(8.845167e+00 7.521298e+00 -7.555442e-20)	(1.564284e+00 1.018273e-01 -8.285198e-23)
0.0032       	(1.067004e+01 5.959402e+00 -9.267276e-20)	(9.124443e+00 5.858186e+00 -9.258020e-20)	(1.545592e+00 1.012158e-01 -9.255007e-23)
0.0033       	(1.305687e+01 5.906104e+00 -1.413091e-19)	(1.153145e+01 5.805311e+00 -1.412036e-19)	(1.525420e+00 1.007930e-01 -1.055226e-22)
0.0034       	(9.647298e+00 6.975180e+00 -9.897454e-20)	(8.142517e+00 6.874509e+00 -9.885675e-20)	(1.504781e+00 1.006707e-01 -1.177897e-22)
0.0035       	(6.704666e+00 4.441405e+00 -1.004444e-19)	(5.218385e+00 4.341316e+00 -1.003145e-19)	(1.486282e+00 1.000885e-01 -1.299002e-22)
0.0036       	(6.427746e+00 3.715066e+00 -1.029207e-19)	(4.959211e+00 3.615912e+00 -1.027810e-19)	(1.468535e+00 9.915474e-02 -1.397487e-22)
0.0037       	(7.842907e+00 5.668987e+00 -8.849716e-20)	(6.390843e+00 5.571466e+00 -8.837466e-20)	(1.452064e+00 9.752087e-02 -1.225002e-22)
0.0038       	(1.037236e+01 7.040083e+00 -8.421709e-20)	(8.934692e+00 6.944217e+00 -8.410280e-20)	(1.437666e+00 9.586553e-02 -1.142848e-22)
0.0039       	(1.193702e+01 6.222121e+00 -9.650509e-20)	(1.051341e+01 6.127653e+00 -9.639122e-20)	(1.423609e+00 9.446820e-02 -1.138735e-22)
0.004        	(1.080706e+01 6.626540e+00 -9.079774e-20)	(9.396943e+00 6.533082e+00 -9.068263e-20)	(1.410121e+00 9.345843e-02 -1.151142e-22)
0.0041       	(9.801685e+00 6.162878e+00 -9.218498e-20)	(8.403163e+00 6.070232e+00 -9.207176e-20)	(1.398523e+00 9.264625e-02 -1.132167e-22)
0.0042       	(1.050892e+01 7.535964e+00 -9.150700e-20)	(9.122429e+00 7.444098e+00 -9.139273e-20)	(1.386490e+00 9.186519e-02 -1.142730e-22)
0.0043       	(1.052810e+01 7.173128e+00 -8.905454e-20)	(9.153529e+00 7.081453e+00 -8.894217e-20)	(1.374576e+00 9.167479e-02 -1.123703e-22)
0.0044       	(1.039711e+01 6.096067e+00 -1.010655e-19)	(9.034658e+00 6.004283e+00 -1.009564e-19)	(1.362452e+00 9.178422e-02 -1.091281e-22)
0.0045       	(1.142259e+01 8.522946e+00 -8.931374e-20)	(1.007258e+01 8.430996e+00 -8.921030e-20)	(1.350012e+00 9.194936e-02 -1.034369e-22)
0.0046       	(8.763169e+00 5.072662e+00 -9.835736e-20)	(7.423565e+00 4.980776e+00 -9.824815e-20)	(1.339604e+00 9.188680e-02 -1.092019e-22)
0.0047       	(1.017061e+01 6.203769e+00 -9.926293e-20)	(8.839577e+00 6.112427e+00 -9.915110e-20)	(1.331033e+00 9.134189e-02 -1.118277e-22)
0.0048       	(1.374741e+01 7.151629e+00 -1.020529e-19)	(1.242423e+01 7.061284e+00 -1.019416e-19)	(1.323178e+00 9.034435e-02 -1.113441e-22)
0.0049       	(1.289320e+01 6.747385e+00 -9.849875e-20)	(1.157733e+01 6.657473e+00 -9.838885e-20)	(1.315872e+00 8.991219e-02 -1.099032e-22)
0.005        	(1.084731e+01 6.021923e+00 -9.658538e-20)	(9.536989e+00 5.932348e+00 -9.647920e-20)	(1.310323e+00 8.957540e-02 -1.061820e-22)
0.0051       	(1.210526e+01 8.090379e+00 -8.818820e-20)	(1.079928e+01 8.000754e+00 -8.808260e-20)	(1.305985e+00 8.962467e-02 -1.055951e-22)
0.0052       	(1.091277e+01 6.749680e+00 -9.333192e-20)	(9.609862e+00 6.659511e+00 -9.322746e-20)	(1.302910e+00 9.016986e-02 -1.044634e-22)
0.0053       	(9.993597e+00 4.985478e+00 -1.041536e-19)	(8.695595e+00 4.895725e+00 -1.040547e-19)	(1.298002e+00 8.975297e-02 -9.891538e-23)
0.0054       	(1.101776e+01 6.063548e+00 -1.024550e-19)	(9.725479e+00 5.973919e+00 -1.023613e-19)	(1.292279e+00 8.962863e-02 -9.374328e-23)
0.0055       	(1.106656e+01 7.405421e+00 -9.227090e-20)	(9.783013e+00 7.315680e+00 -9.218055e-20)	(1.283551e+00 8.974078e-02 -9.034335e-23)
0.0056       	(1.152800e+01 7.802788e+00 -9.516367e-20)	(1.025592e+01 7.712766e+00 -9.507420e-20)	(1.272083e+00 9.002213e-02 -8.947270e-23)
0.0057       	(1.357969e+01 9.442479e+00 -1.071461e-19)	(1.232032e+01 9.352443e+00 -1.070638e-19)	(1.259370e+00 9.003606e-02 -8.225485e-23)
0.0058       	(1.545502e+01 1.182746e+01 -9.933178e-20)	(1.420390e+01 1.173740e+01 -9.926052e-20)	(1.251120e+00 9.005963e-02 -7.125379e-23)
0.0059       	(1.317508e+01 8.787807e+00 -9.449847e-20)	(1.192878e+01 8.698253e+00 -9.443437e-20)	(1.246292e+00 8.955408e-02 -6.410027e-23)
0.006        	(1.224841e+01 9.230548e+00 -9.069272e-20)	(1.100833e+01 9.141687e+00 -9.063320e-20)	(1.240077e+00 8.886066e-02 -5.951730e-23)
0.0061       	(1.156826e+01 9.421277e+00 -9.210906e-20)	(1.033709e+01 9.332954e+00 -9.205168e-20)	(1.231169e+00 8.832278e-02 -5.738140e-23)
0.0062       	(1.121524e+01 9.600845e+00 -9.890370e-20)	(9.994546e+00 9.512704e+00 -9.884839e-20)	(1.220691e+00 8.814185e-02 -5.531315e-23)
0.0063       	(1.074007e+01 9.767027e+00 -1.062164e-19)	(9.529126e+00 9.679258e+00 -1.061593e-19)	(1.210944e+00 8.776930e-02 -5.701547e-23)
0.0064       	(1.110754e+01 8.491749e+00 -1.026074e-19)	(9.907750e+00 8.403365e+00 -1.025505e-19)	(1.199795e+00 8.838452e-02 -5.690195e-23)
0.0065       	(1.231961e+01 1.044722e+01 -9.927731e-20)	(1.112961e+01 1.035749e+01 -9.921838e-20)	(1.189997e+00 8.972806e-02 -5.892975e-23)
0.0066       	(1.128427e+01 6.837607e+00 -9.850751e-20)	(1.010011e+01 6.747661e+00 -9.844688e-20)	(1.184162e+00 8.994549e-02 -6.062899e-23)
0.0067       	(1.204016e+01 7.355502e+00 -9.854613e-20)	(1.085977e+01 7.264898e+00 -9.848403e-20)	(1.180383e+00 9.060415e-02 -6.209876e-23)
0.0068       	(1.594622e+01 1.249604e+01 -9.138863e-20)	(1.476698e+01 1.240457e+01 -9.132388e-20)	(1.179239e+00 9.147064e-02 -6.474582e-23)
0.0069       	(1.386466e+01 1.172087e+01 -9.553511e-20)	(1.268575e+01 1.162917e+01 -9.546551e-20)	(1.178910e+00 9.170387e-02 -6.959966e-23)
0.007        	(1.095523e+01 7.296411e+00 -1.042903e-19)	(9.777619e+00 7.204616e+00 -1.042159e-19)	(1.177607e+00 9.179466e-02 -7.440125e-23)
0.0071       	(1.066231e+01 6.947036e+00 -1.012685e-19)	(9.486198e+00 6.855327e+00 -1.011860e-19)	(1.176111e+00 9.170891e-02 -8.257904e-23)
0.0072       	(9.580902e+00 6.042115e+00 -1.013382e-19)	(8.406056e+00 5.950835e+00 -1.012460e-19)	(1.174846e+00 9.127967e-02 -9.223209e-23)
0.0073       	(9.083940e+00 6.730672e+00 -9.315082e-20)	(7.912771e+00 6.640583e+00 -9.306180e-20)	(1.171169e+00 9.008931e-02 -8.902087e-23)
0.0074       	(1.028533e+01 7.523604e+00 -9.441504e-20)	(9.118900e+00 7.434901e+00 -9.432862e-20)	(1.166425e+00 8.870305e-02 -8.642076e-23)
0.0075       	(1.187350e+01 9.698947e+00 -9.319956e-20)	(1.070866e+01 9.611787e+00 -9.311533e-20)	(1.164839e+00 8.716007e-02 -8.423153e-23)
0.0076       	(1.319321e+01 1.038177e+01 -9.601647e-20)	(1.203280e+01 1.029516e+01 -9.593171e-20)	(1.160413e+00 8.660447e-02 -8.476197e-23)
0.0077       	(1.395398e+01 8.721411e+00 -1.015015e-19)	(1.279614e+01 8.634166e+00 -1.014172e-19)	(1.157840e+00 8.724528e-02 -8.426146e-23)
0.0078       	(1.329292e+01 7.726750e+00 -1.067448e-19)	(1.213640e+01 7.638387e+00 -1.066617e-19)	(1.156519e+00 8.836299e-02 -8.309724e-23)
0.0079       	(1.156880e+01 7.528356e+00 -1.015314e-19)	(1.041027e+01 7.439867e+00 -1.014505e-19)	(1.158532e+00 8.848905e-02 -8.086171e-23)
0.008        	(1.278104e+01 1.003423e+01 -9.460673e-20)	(1.162239e+01 9.945482e+00 -9.452912e-20)	(1.158650e+00 8.874392e-02 -7.761139e-23)
0.0081       	(1.221944e+01 9.864214e+00 -9.399417e-20)	(1.106144e+01 9.775447e+00 -9.391815e-20)	(1.158001e+00 8.876692e-02 -7.601624e-23)
0.0082       	(1.021548e+01 7.444220e+00 -1.008658e-19)	(9.058651e+00 7.355506e+00 -1.007906e-19)	(1.156826e+00 8.871353e-02 -7.525593e-23)
0.0083       	(9.306840e+00 5.966430e+00 -1.033969e-19)	(8.150080e+00 5.877786e+00 -1.033251e-19)	(1.156760e+00 8.864425e-02 -7.181761e-23)
0.0084       	(1.028514e+01 7.295692e+00 -1.034996e-19)	(9.123002e+00 7.206981e+00 -1.034325e-19)	(1.162133e+00 8.871122e-02 -6.709213e-23)
0.0085       	(1.193493e+01 8.604469e+00 -1.042231e-19)	(1.076721e+01 8.515660e+00 -1.041628e-19)	(1.167722e+00 8.880896e-02 -6.022365e-23)
0.0086       	(1.171989e+01 7.076932e+00 -1.075795e-19)	(1.054902e+01 6.987666e+00 -1.075239e-19)	(1.170867e+00 8.926625e-02 -5.558491e-23)
0.0087       	(1.118237e+01 7.201100e+00 -1.056334e-19)	(1.000986e+01 7.111852e+00 -1.055805e-19)	(1.172503e+00 8.924794e-02 -5.286033e-23)
0.0088       	(1.056104e+01 6.915582e+00 -1.041173e-19)	(9.386170e+00 6.827007e+00 -1.040644e-19)	(1.174870e+00 8.857448e-02 -5.284097e-23)
0.0089       	(1.203350e+01 8.477833e+00 -1.023902e-19)	(1.085610e+01 8.390326e+00 -1.023395e-19)	(1.177398e+00 8.750675e-02 -5.068925e-23)
0.009        	(1.494859e+01 1.298583e+01 -9.712430e-20)	(1.377169e+01 1.289935e+01 -9.707773e-20)	(1.176905e+00 8.647633e-02 -4.657099e-23)
0.0091       	(1.344232e+01 1.145808e+01 -9.802721e-20)	(1.226897e+01 1.137230e+01 -9.797838e-20)	(1.173350e+00 8.577909e-02 -4.882735e-23)
0.0092       	(1.131499e+01 8.120262e+00 -1.026185e-19)	(1.014595e+01 8.034712e+00 -1.025666e-19)	(1.169040e+00 8.555082e-02 -5.181004e-23)
0.0093       	(1.304934e+01 1.001269e+01 -1.027157e-19)	(1.188261e+01 9.927421e+00 -1.026650e-19)	(1.166734e+00 8.527040e-02 -5.072068e-23)
0.0094       	(1.436497e+01 1.122835e+01 -1.036273e-19)	(1.320007e+01 1.114333e+01 -1.035800e-19)	(1.164893e+00 8.502063e-02 -4.730842e-23)
0.0095       	(1.329694e+01 1.070359e+01 -1.006612e-19)	(1.213176e+01 1.061880e+01 -1.006163e-19)	(1.165184e+00 8.478443e-02 -4.485181e-23)
0.0096       	(1.382873e+01 1.216222e+01 -9.921713e-20)	(1.266169e+01 1.207808e+01 -9.917414e-20)	(1.167047e+00 8.413175e-02 -4.299834e-23)
0.0097       	(1.177646e+01 8.955234e+00 -1.014103e-19)	(1.060843e+01 8.871800e+00 -1.013683e-19)	(1.168025e+00 8.343402e-02 -4.202583e-23)
0.0098       	(1.482493e+01 1.296911e+01 -9.540256e-20)	(1.365817e+01 1.288618e+01 -9.536030e-20)	(1.166755e+00 8.293492e-02 -4.226864e-23)
0.0099       	(1.395814e+01 1.139847e+01 -9.867376e-20)	(1.279306e+01 1.131650e+01 -9.862924e-20)	(1.165072e+00 8.196915e-02 -4.452602e-23)
0.01         	(1.344432e+01 1.086917e+01 -1.009957e-19)	(1.228130e+01 1.078809e+01 -1.009483e-19)	(1.163015e+00 8.107915e-02 -4.734455e-23)
0.0101       	(1.373142e+01 1.325456e+01 -9.804008e-20)	(1.257121e+01 1.317436e+01 -9.798329e-20)	(1.160214e+00 8.020505e-02 -5.679678e-23)
0.0102       	(1.192195e+01 1.079453e+01 -1.019784e-19)	(1.076500e+01 1.071483e+01 -1.019144e-19)	(1.156950e+00 7.970296e-02 -6.402640e-23)
0.0103       	(1.164435e+01 1.023485e+01 -1.059197e-19)	(1.049288e+01 1.015530e+01 -1.058492e-19)	(1.151470e+00 7.954297e-02 -7.046879e-23)
0.0104       	(1.297080e+01 1.183491e+01 -1.039421e-19)	(1.182469e+01 1.175579e+01 -1.038629e-19)	(1.146110e+00 7.911258e-02 -7.917029e-23)
0.0105       	(1.591683e+01 1.736099e+01 -9.161559e-20)	(1.477350e+01 1.728223e+01 -9.153006e-20)	(1.143336e+00 7.875957e-02 -8.552522e-23)
0.0106       	(1.439691e+01 1.353837e+01 -9.931151e-20)	(1.325276e+01 1.346025e+01 -9.921946e-20)	(1.144148e+00 7.812186e-02 -9.205162e-23)
0.0107       	(1.411580e+01 1.176119e+01 -1.015948e-19)	(1.296950e+01 1.168352e+01 -1.014971e-19)	(1.146297e+00 7.766817e-02 -9.775580e-23)
0.0108       	(1.393275e+01 1.297196e+01 -1.000302e-19)	(1.278359e+01 1.289510e+01 -9.992990e-20)	(1.149157e+00 7.685701e-02 -1.002912e-22)
0.0109       	(1.543265e+01 1.376923e+01 -9.727024e-20)	(1.428174e+01 1.369287e+01 -9.717315e-20)	(1.150910e+00 7.636261e-02 -9.709683e-23)
0.011        	(1.606616e+01 1.566609e+01 -9.565012e-20)	(1.491354e+01 1.559023e+01 -9.555963e-20)	(1.152623e+00 7.585970e-02 -9.049561e-23)
0.0111       	(1.259307e+01 1.084183e+01 -9.967933e-20)	(1.143819e+01 1.076651e+01 -9.959523e-20)	(1.154890e+00 7.531452e-02 -8.409606e-23)
0.0112       	(1.150176e+01 8.801931e+00 -1.020478e-19)	(1.034416e+01 8.727322e+00 -1.019679e-19)	(1.157597e+00 7.460911e-02 -7.983550e-23)
0.0113       	(1.075819e+01 8.163510e+00 -1.021557e-19)	(9.597027e+00 8.089398e+00 -1.020797e-19)	(1.161165e+00 7.411260e-02 -7.604874e-23)
0.0114       	(1.235926e+01 1.128763e+01 -9.923952e-20)	(1.119863e+01 1.121395e+01 -9.916812e-20)	(1.160626e+00 7.368126e-02 -7.139486e-23)
0.0115       	(1.318637e+01 1.154991e+01 -9.956242e-20)	(1.202968e+01 1.147678e+01 -9.949661e-20)	(1.156691e+00 7.312401e-02 -6.580882e-23)
0.0116       	(1.255890e+01 1.022936e+01 -1.033877e-19)	(1.140834e+01 1.015674e+01 -1.033277e-19)	(1.150558e+00 7.261778e-02 -5.999650e-23)
0.0117       	(1.271986e+01 1.038973e+01 -1.026958e-19)	(1.157507e+01 1.031711e+01 -1.026396e-19)	(1.144782e+00 7.262525e-02 -5.620872e-23)
0.0118       	(1.314945e+01 1.064172e+01 -1.017080e-19)	(1.200745e+01 1.056871e+01 -1.016551e-19)	(1.141995e+00 7.301587e-02 -5.291910e-23)
0.0119       	(1.507526e+01 1.542183e+01 -9.587910e-20)	(1.393387e+01 1.534857e+01 -9.583089e-20)	(1.141392e+00 7.325943e-02 -4.821794e-23)
