# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.454804e+03 -2.412518e+04 -1.110460e-17)	(2.451207e+03 -2.412471e+04 -1.110442e-17)	(3.596922e+00 -4.681908e-01 -1.785638e-22)
0.0002       	(-2.436701e+02 3.421238e+03 1.112673e-18)	(-2.469881e+02 3.421653e+03 1.112796e-18)	(3.317945e+00 -4.149512e-01 -1.228013e-22)
0.0003       	(3.132793e+00 7.846583e-01 -1.232733e-19)	(2.427715e-01 1.146964e+00 -1.231328e-19)	(2.890022e+00 -3.623059e-01 -1.404920e-22)
0.0004       	(3.454239e+00 2.348815e+00 -1.276193e-19)	(7.250800e-01 2.687701e+00 -1.274619e-19)	(2.729159e+00 -3.388868e-01 -1.574286e-22)
0.0005       	(2.780262e+00 -7.113817e-01 -1.235603e-19)	(1.676124e-01 -3.915180e-01 -1.233959e-19)	(2.612649e+00 -3.198638e-01 -1.644451e-22)
0.0006       	(2.637513e+00 -9.329544e-01 -1.178001e-19)	(1.487082e-01 -6.324988e-01 -1.176321e-19)	(2.488805e+00 -3.004555e-01 -1.679240e-22)
0.0007       	(2.773444e+00 -1.471859e-01 -1.144975e-19)	(3.968803e-01 1.351869e-01 -1.143283e-19)	(2.376563e+00 -2.823728e-01 -1.691704e-22)
0.0008       	(2.943085e+00 6.112826e-01 -1.169430e-19)	(6.509611e-01 8.771294e-01 -1.167689e-19)	(2.292124e+00 -2.658467e-01 -1.740885e-22)
0.0009       	(2.859141e+00 -2.490018e+00 -1.358241e-19)	(6.364185e-01 -2.240419e+00 -1.356497e-19)	(2.222723e+00 -2.495989e-01 -1.743268e-22)
0.001        	(3.351648e+00 -2.346179e+00 -1.474358e-19)	(1.197999e+00 -2.112094e+00 -1.472581e-19)	(2.153648e+00 -2.340849e-01 -1.776600e-22)
0.0011       	(3.528090e+00 -3.227246e+00 -1.498647e-19)	(1.445010e+00 -3.009710e+00 -1.496854e-19)	(2.083080e+00 -2.175353e-01 -1.792842e-22)
0.0012       	(3.464244e+00 -3.669403e+00 -1.457154e-19)	(1.442228e+00 -3.466469e+00 -1.455354e-19)	(2.022015e+00 -2.029337e-01 -1.800482e-22)
0.0013       	(3.279599e+00 -3.047657e+00 -1.414881e-19)	(1.309742e+00 -2.856861e+00 -1.413049e-19)	(1.969857e+00 -1.907956e-01 -1.832611e-22)
0.0014       	(3.446402e+00 -3.727679e+00 -1.526680e-19)	(1.523274e+00 -3.547730e+00 -1.524752e-19)	(1.923127e+00 -1.799497e-01 -1.928257e-22)
0.0015       	(4.378651e+00 -3.620936e+00 -1.727758e-19)	(2.497892e+00 -3.449668e+00 -1.725643e-19)	(1.880759e+00 -1.712679e-01 -2.115226e-22)
0.0016       	(6.010373e+00 -4.730551e+00 -1.959449e-19)	(4.168032e+00 -4.567010e+00 -1.957164e-19)	(1.842340e+00 -1.635405e-01 -2.285698e-22)
0.0017       	(9.566070e+00 -5.695150e+00 -1.794110e-19)	(7.758998e+00 -5.538974e+00 -1.792145e-19)	(1.807072e+00 -1.561765e-01 -1.965033e-22)
0.0018       	(8.678983e+00 -4.921809e+00 -1.760666e-19)	(6.903322e+00 -4.773067e+00 -1.758972e-19)	(1.775660e+00 -1.487420e-01 -1.694120e-22)
0.0019       	(6.284098e+00 -4.677436e+00 -1.806638e-19)	(4.536927e+00 -4.534514e+00 -1.805075e-19)	(1.747171e+00 -1.429218e-01 -1.562651e-22)
0.002        	(6.042785e+00 -4.502576e+00 -1.791026e-19)	(4.322541e+00 -4.364611e+00 -1.789579e-19)	(1.720244e+00 -1.379648e-01 -1.446531e-22)
0.0021       	(6.325768e+00 -4.633149e+00 -1.750813e-19)	(4.629776e+00 -4.499682e+00 -1.749487e-19)	(1.695993e+00 -1.334673e-01 -1.325894e-22)
0.0022       	(7.383498e+00 -5.353026e+00 -1.809781e-19)	(5.709546e+00 -5.223878e+00 -1.808548e-19)	(1.673953e+00 -1.291488e-01 -1.232278e-22)
0.0023       	(7.365060e+00 -5.157266e+00 -1.769228e-19)	(5.711990e+00 -5.032874e+00 -1.768034e-19)	(1.653070e+00 -1.243921e-01 -1.193888e-22)
0.0024       	(7.662170e+00 -5.590503e+00 -1.871525e-19)	(6.029479e+00 -5.469343e+00 -1.870481e-19)	(1.632691e+00 -1.211599e-01 -1.043879e-22)
0.0025       	(8.718173e+00 -6.623055e+00 -2.043281e-19)	(7.105328e+00 -6.503933e+00 -2.042447e-19)	(1.612845e+00 -1.191216e-01 -8.344274e-23)
0.0026       	(6.881790e+00 -5.955100e+00 -1.813900e-19)	(5.288825e+00 -5.836834e+00 -1.813013e-19)	(1.592966e+00 -1.182654e-01 -8.874107e-23)
0.0027       	(9.293059e+00 -9.121069e+00 -2.126450e-19)	(7.719362e+00 -9.004426e+00 -2.125245e-19)	(1.573696e+00 -1.166430e-01 -1.204942e-22)
0.0028       	(7.618281e+00 -5.980847e+00 -1.818155e-19)	(6.061758e+00 -5.864731e+00 -1.816881e-19)	(1.556523e+00 -1.161158e-01 -1.274179e-22)
0.0029       	(8.084013e+00 -5.379349e+00 -1.964677e-19)	(6.542550e+00 -5.263705e+00 -1.963401e-19)	(1.541463e+00 -1.156446e-01 -1.276358e-22)
0.003        	(9.519316e+00 -7.229628e+00 -2.138209e-19)	(7.992631e+00 -7.114229e+00 -2.136972e-19)	(1.526685e+00 -1.153993e-01 -1.236511e-22)
0.0031       	(9.493151e+00 -7.717893e+00 -2.045653e-19)	(7.980530e+00 -7.603255e+00 -2.044466e-19)	(1.512621e+00 -1.146381e-01 -1.187433e-22)
0.0032       	(1.063271e+01 -9.911355e+00 -2.049742e-19)	(9.132683e+00 -9.798857e+00 -2.048644e-19)	(1.500025e+00 -1.124984e-01 -1.097898e-22)
0.0033       	(9.929797e+00 -8.357890e+00 -2.140409e-19)	(8.442235e+00 -8.246486e+00 -2.139358e-19)	(1.487562e+00 -1.114049e-01 -1.050362e-22)
0.0034       	(9.001397e+00 -7.887314e+00 -1.923675e-19)	(7.526030e+00 -7.776310e+00 -1.922602e-19)	(1.475367e+00 -1.110043e-01 -1.073406e-22)
0.0035       	(1.262611e+01 -1.202014e+01 -2.015445e-19)	(1.116171e+01 -1.190821e+01 -2.014245e-19)	(1.464402e+00 -1.119314e-01 -1.199465e-22)
0.0036       	(1.077490e+01 -8.037710e+00 -1.686001e-19)	(9.321257e+00 -7.925167e+00 -1.684774e-19)	(1.453643e+00 -1.125434e-01 -1.227259e-22)
0.0037       	(8.543690e+00 -7.229419e+00 -1.686091e-19)	(7.100218e+00 -7.117071e+00 -1.684861e-19)	(1.443472e+00 -1.123481e-01 -1.230240e-22)
0.0038       	(1.088148e+01 -9.012623e+00 -2.014426e-19)	(9.446885e+00 -8.900348e+00 -2.013168e-19)	(1.434598e+00 -1.122744e-01 -1.258343e-22)
0.0039       	(1.296353e+01 -9.811649e+00 -1.886218e-19)	(1.153717e+01 -9.699251e+00 -1.884964e-19)	(1.426367e+00 -1.123984e-01 -1.254453e-22)
0.004        	(1.074755e+01 -6.706048e+00 -1.950278e-19)	(9.329376e+00 -6.593810e+00 -1.949025e-19)	(1.418173e+00 -1.122377e-01 -1.252682e-22)
