# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0016       	(7.899456e+00 3.317650e+00 -1.104477e-19)	(6.043745e+00 3.138147e+00 -1.103537e-19)	(1.855711e+00 1.795032e-01 -9.399916e-23)
0.0017       	(7.437185e+00 2.271587e+00 -1.039584e-19)	(5.618616e+00 2.101389e+00 -1.038787e-19)	(1.818570e+00 1.701975e-01 -7.969864e-23)
0.0018       	(5.407651e+00 2.020341e+00 -1.126153e-19)	(3.622837e+00 1.857680e+00 -1.125453e-19)	(1.784814e+00 1.626612e-01 -7.001263e-23)
0.0019       	(7.643926e+00 3.891462e+00 -1.039405e-19)	(5.889045e+00 3.735024e+00 -1.038747e-19)	(1.754881e+00 1.564379e-01 -6.578994e-23)
0.002        	(6.900224e+00 3.988251e+00 -1.114753e-19)	(5.172819e+00 3.836746e+00 -1.114109e-19)	(1.727405e+00 1.515050e-01 -6.435908e-23)
0.0021       	(7.178713e+00 4.917537e+00 -1.133477e-19)	(5.478210e+00 4.770491e+00 -1.132763e-19)	(1.700503e+00 1.470455e-01 -7.145745e-23)
0.0022       	(7.111271e+00 4.403504e+00 -1.082969e-19)	(5.436581e+00 4.260850e+00 -1.082221e-19)	(1.674690e+00 1.426540e-01 -7.487078e-23)
0.0023       	(6.549034e+00 4.566607e+00 -1.061263e-19)	(4.899355e+00 4.428221e+00 -1.060539e-19)	(1.649680e+00 1.383860e-01 -7.238503e-23)
0.0024       	(7.786090e+00 5.568248e+00 -9.860088e-20)	(6.159893e+00 5.433404e+00 -9.853313e-20)	(1.626197e+00 1.348438e-01 -6.774491e-23)
0.0025       	(8.982456e+00 6.018701e+00 -8.950433e-20)	(7.377424e+00 5.886923e+00 -8.943592e-20)	(1.605032e+00 1.317785e-01 -6.840962e-23)
0.0026       	(7.747559e+00 6.134863e+00 -9.760651e-20)	(6.162605e+00 6.005290e+00 -9.753961e-20)	(1.584954e+00 1.295738e-01 -6.690372e-23)
0.0027       	(8.583981e+00 8.281217e+00 -8.775268e-20)	(7.017749e+00 8.152937e+00 -8.768518e-20)	(1.566232e+00 1.282804e-01 -6.749890e-23)
0.0028       	(9.714258e+00 8.764649e+00 -8.196259e-20)	(8.165872e+00 8.637038e+00 -8.189301e-20)	(1.548386e+00 1.276112e-01 -6.958209e-23)
0.0029       	(9.583418e+00 8.258529e+00 -7.849899e-20)	(8.052408e+00 8.131326e+00 -7.842835e-20)	(1.531010e+00 1.272027e-01 -7.064200e-23)
0.003        	(7.851109e+00 6.782826e+00 -7.313345e-20)	(6.336627e+00 6.656141e+00 -7.307108e-20)	(1.514482e+00 1.266848e-01 -6.237815e-23)
0.0031       	(1.072681e+01 8.695517e+00 -6.475046e-20)	(9.227778e+00 8.570541e+00 -6.469031e-20)	(1.499027e+00 1.249763e-01 -6.015331e-23)
0.0032       	(9.059683e+00 7.487803e+00 -8.468337e-20)	(7.574229e+00 7.364264e+00 -8.463068e-20)	(1.485454e+00 1.235394e-01 -5.268722e-23)
0.0033       	(1.050063e+01 9.772209e+00 -7.648403e-20)	(9.029636e+00 9.649970e+00 -7.644204e-20)	(1.470994e+00 1.222388e-01 -4.198913e-23)
0.0034       	(8.010845e+00 7.645127e+00 -8.407978e-20)	(6.554661e+00 7.524617e+00 -8.404518e-20)	(1.456184e+00 1.205104e-01 -3.459780e-23)
0.0035       	(8.134862e+00 7.795603e+00 -7.786078e-20)	(6.693116e+00 7.676685e+00 -7.783113e-20)	(1.441746e+00 1.189174e-01 -2.965272e-23)
0.0036       	(7.462903e+00 6.048218e+00 -9.062031e-20)	(6.034205e+00 5.929837e+00 -9.059234e-20)	(1.428698e+00 1.183810e-01 -2.796630e-23)
0.0037       	(1.003972e+01 8.638237e+00 -7.660496e-20)	(8.622026e+00 8.519755e+00 -7.657663e-20)	(1.417693e+00 1.184814e-01 -2.833230e-23)
0.0038       	(1.477237e+01 1.488447e+01 -4.209747e-20)	(1.336280e+01 1.476560e+01 -4.206686e-20)	(1.409570e+00 1.188773e-01 -3.060620e-23)
0.0039       	(7.975417e+00 6.469782e+00 -8.735878e-20)	(6.573673e+00 6.351017e+00 -8.732579e-20)	(1.401744e+00 1.187658e-01 -3.298922e-23)
0.004        	(7.177114e+00 5.619717e+00 -9.264848e-20)	(5.783840e+00 5.501145e+00 -9.261239e-20)	(1.393274e+00 1.185726e-01 -3.608733e-23)
0.0041       	(9.590435e+00 8.704421e+00 -7.569968e-20)	(8.205409e+00 8.585907e+00 -7.565917e-20)	(1.385025e+00 1.185144e-01 -4.051074e-23)
0.0042       	(1.286873e+01 1.372304e+01 -5.101697e-20)	(1.149121e+01 1.360365e+01 -5.096649e-20)	(1.377521e+00 1.193884e-01 -5.047339e-23)
0.0043       	(9.466495e+00 8.101239e+00 -8.415448e-20)	(8.096185e+00 7.981445e+00 -8.409059e-20)	(1.370310e+00 1.197935e-01 -6.388250e-23)
0.0044       	(8.175518e+00 6.361317e+00 -9.153903e-20)	(6.811617e+00 6.241334e+00 -9.146085e-20)	(1.363901e+00 1.199831e-01 -7.817621e-23)
0.0045       	(9.461252e+00 7.206760e+00 -9.019015e-20)	(8.104557e+00 7.086585e+00 -9.009542e-20)	(1.356695e+00 1.201747e-01 -9.472104e-23)
0.0046       	(1.058646e+01 8.797746e+00 -9.274838e-20)	(9.238820e+00 8.677538e+00 -9.264333e-20)	(1.347637e+00 1.202082e-01 -1.050481e-22)
0.0047       	(1.246149e+01 1.015336e+01 -8.700294e-20)	(1.112403e+01 1.003296e+01 -8.688391e-20)	(1.337455e+00 1.203997e-01 -1.190247e-22)
0.0048       	(1.514179e+01 1.036866e+01 -1.247315e-19)	(1.381205e+01 1.024802e+01 -1.245923e-19)	(1.329741e+00 1.206349e-01 -1.391919e-22)
0.0049       	(1.032120e+01 7.882753e+00 -1.063354e-19)	(8.995882e+00 7.762437e+00 -1.061842e-19)	(1.325318e+00 1.203160e-01 -1.512565e-22)
0.005        	(8.682326e+00 8.941306e+00 -8.561658e-20)	(7.364708e+00 8.822471e+00 -8.548674e-20)	(1.317618e+00 1.188354e-01 -1.298380e-22)
0.0051       	(1.186304e+01 1.421773e+01 -8.011744e-20)	(1.055525e+01 1.410045e+01 -8.000838e-20)	(1.307784e+00 1.172821e-01 -1.090507e-22)
0.0052       	(1.196701e+01 1.303324e+01 -7.883942e-20)	(1.066899e+01 1.291679e+01 -7.873813e-20)	(1.298012e+00 1.164478e-01 -1.012949e-22)
0.0053       	(1.007494e+01 8.969678e+00 -8.437459e-20)	(8.787569e+00 8.854119e+00 -8.427742e-20)	(1.287375e+00 1.155590e-01 -9.716807e-23)
0.0054       	(1.331582e+01 1.204610e+01 -7.356514e-20)	(1.203828e+01 1.193142e+01 -7.347152e-20)	(1.277531e+00 1.146797e-01 -9.362770e-23)
0.0055       	(1.713200e+01 1.648441e+01 -6.188775e-20)	(1.586391e+01 1.636996e+01 -6.179631e-20)	(1.268095e+00 1.144510e-01 -9.144338e-23)
0.0056       	(1.046782e+01 8.464864e+00 -8.882383e-20)	(9.210752e+00 8.350974e+00 -8.873459e-20)	(1.257072e+00 1.138900e-01 -8.923831e-23)
0.0057       	(1.037274e+01 8.992030e+00 -8.997363e-20)	(9.125064e+00 8.877875e+00 -8.988939e-20)	(1.247673e+00 1.141544e-01 -8.424117e-23)
0.0058       	(1.210773e+01 1.203271e+01 -8.153977e-20)	(1.086709e+01 1.191805e+01 -8.146090e-20)	(1.240639e+00 1.146608e-01 -7.886602e-23)
0.0059       	(1.310874e+01 1.628495e+01 -7.891655e-20)	(1.187489e+01 1.617018e+01 -7.884304e-20)	(1.233857e+00 1.147695e-01 -7.351428e-23)
0.006        	(1.613856e+01 2.201350e+01 -7.001056e-20)	(1.491110e+01 2.189829e+01 -6.994566e-20)	(1.227465e+00 1.152009e-01 -6.490517e-23)
0.0061       	(1.225795e+01 1.351380e+01 -8.300963e-20)	(1.103759e+01 1.339870e+01 -8.294981e-20)	(1.220365e+00 1.151024e-01 -5.982391e-23)
0.0062       	(1.155608e+01 1.133572e+01 -8.563168e-20)	(1.034276e+01 1.122097e+01 -8.557550e-20)	(1.213323e+00 1.147450e-01 -5.617581e-23)
0.0063       	(1.198148e+01 1.146238e+01 -8.225730e-20)	(1.077571e+01 1.134789e+01 -8.220383e-20)	(1.205776e+00 1.144937e-01 -5.346823e-23)
0.0064       	(1.048426e+01 9.979783e+00 -8.840781e-20)	(9.285871e+00 9.865663e+00 -8.835545e-20)	(1.198394e+00 1.141202e-01 -5.236127e-23)
0.0065       	(1.128623e+01 1.076469e+01 -8.637125e-20)	(1.009515e+01 1.065096e+01 -8.631922e-20)	(1.191086e+00 1.137334e-01 -5.203332e-23)
0.0066       	(1.261883e+01 1.120146e+01 -9.041167e-20)	(1.143365e+01 1.108814e+01 -9.035855e-20)	(1.185181e+00 1.133233e-01 -5.311523e-23)
0.0067       	(1.341288e+01 1.536847e+01 -8.754071e-20)	(1.223271e+01 1.525502e+01 -8.748644e-20)	(1.180174e+00 1.134452e-01 -5.427358e-23)
0.0068       	(1.392216e+01 1.711223e+01 -8.057346e-20)	(1.274596e+01 1.699869e+01 -8.051927e-20)	(1.176199e+00 1.135408e-01 -5.418183e-23)
0.0069       	(1.108960e+01 1.243121e+01 -8.903580e-20)	(9.916751e+00 1.231848e+01 -8.897768e-20)	(1.172849e+00 1.127226e-01 -5.811485e-23)
0.007        	(1.034493e+01 1.007387e+01 -8.766066e-20)	(9.174428e+00 9.961531e+00 -8.760200e-20)	(1.170506e+00 1.123356e-01 -5.865752e-23)
0.0071       	(1.097201e+01 1.037076e+01 -8.764158e-20)	(9.803636e+00 1.025895e+01 -8.758350e-20)	(1.168373e+00 1.118144e-01 -5.808159e-23)
0.0072       	(1.341723e+01 1.237651e+01 -8.614779e-20)	(1.225083e+01 1.226524e+01 -8.609049e-20)	(1.166400e+00 1.112725e-01 -5.730340e-23)
0.0073       	(1.382648e+01 1.346138e+01 -8.747996e-20)	(1.266212e+01 1.335040e+01 -8.742139e-20)	(1.164364e+00 1.109793e-01 -5.857313e-23)
0.0074       	(1.326997e+01 1.261241e+01 -9.261210e-20)	(1.210729e+01 1.250176e+01 -9.254982e-20)	(1.162675e+00 1.106454e-01 -6.227821e-23)
0.0075       	(1.315324e+01 1.276383e+01 -8.867925e-20)	(1.199276e+01 1.265333e+01 -8.861218e-20)	(1.160484e+00 1.105040e-01 -6.706734e-23)
0.0076       	(1.292927e+01 1.287392e+01 -8.501820e-20)	(1.177257e+01 1.276315e+01 -8.494331e-20)	(1.156708e+00 1.107749e-01 -7.489472e-23)
0.0077       	(1.223663e+01 1.248575e+01 -8.735889e-20)	(1.108437e+01 1.237493e+01 -8.727532e-20)	(1.152265e+00 1.108223e-01 -8.356656e-23)
0.0078       	(1.252501e+01 1.460991e+01 -9.210590e-20)	(1.137564e+01 1.449935e+01 -9.201328e-20)	(1.149370e+00 1.105618e-01 -9.262152e-23)
0.0079       	(1.227007e+01 1.400767e+01 -8.689128e-20)	(1.112226e+01 1.389733e+01 -8.679540e-20)	(1.147817e+00 1.103419e-01 -9.588327e-23)
0.008        	(1.078765e+01 1.055115e+01 -9.344336e-20)	(9.642212e+00 1.044135e+01 -9.334511e-20)	(1.145440e+00 1.098047e-01 -9.825089e-23)
0.0081       	(1.212483e+01 1.295611e+01 -9.575318e-20)	(1.098130e+01 1.284704e+01 -9.565366e-20)	(1.143534e+00 1.090719e-01 -9.952252e-23)
0.0082       	(1.365157e+01 2.101135e+01 -9.194026e-20)	(1.251097e+01 2.090323e+01 -9.184323e-20)	(1.140598e+00 1.081126e-01 -9.702665e-23)
0.0083       	(1.227117e+01 1.698160e+01 -9.225409e-20)	(1.113246e+01 1.687360e+01 -9.216503e-20)	(1.138710e+00 1.080000e-01 -8.906543e-23)
0.0084       	(1.229861e+01 1.496348e+01 -8.987193e-20)	(1.116183e+01 1.485568e+01 -8.978692e-20)	(1.136786e+00 1.077990e-01 -8.501338e-23)
0.0085       	(1.190202e+01 1.348237e+01 -9.083881e-20)	(1.076703e+01 1.337480e+01 -9.075915e-20)	(1.134983e+00 1.075734e-01 -7.966281e-23)
0.0086       	(1.360804e+01 1.443673e+01 -8.891950e-20)	(1.247417e+01 1.432899e+01 -8.884316e-20)	(1.133874e+00 1.077426e-01 -7.634094e-23)
0.0087       	(1.759599e+01 1.887003e+01 -8.398081e-20)	(1.646215e+01 1.876197e+01 -8.390625e-20)	(1.133848e+00 1.080585e-01 -7.455479e-23)
0.0088       	(1.453261e+01 1.512851e+01 -8.594691e-20)	(1.339847e+01 1.502062e+01 -8.587216e-20)	(1.134144e+00 1.078975e-01 -7.474806e-23)
0.0089       	(1.634203e+01 2.080926e+01 -8.284939e-20)	(1.520793e+01 2.070120e+01 -8.277373e-20)	(1.134099e+00 1.080689e-01 -7.566255e-23)
0.009        	(1.496509e+01 1.705479e+01 -8.654336e-20)	(1.383002e+01 1.694671e+01 -8.646664e-20)	(1.135062e+00 1.080827e-01 -7.672527e-23)
0.0091       	(1.400594e+01 1.627203e+01 -8.676663e-20)	(1.286917e+01 1.616421e+01 -8.668905e-20)	(1.136770e+00 1.078171e-01 -7.757611e-23)
0.0092       	(1.290001e+01 1.471465e+01 -8.814882e-20)	(1.176353e+01 1.460728e+01 -8.807204e-20)	(1.136477e+00 1.073663e-01 -7.677812e-23)
0.0093       	(1.389223e+01 1.550494e+01 -8.936768e-20)	(1.275443e+01 1.539780e+01 -8.929426e-20)	(1.137792e+00 1.071427e-01 -7.342737e-23)
0.0094       	(1.635220e+01 1.860078e+01 -8.602280e-20)	(1.521284e+01 1.849340e+01 -8.595628e-20)	(1.139364e+00 1.073779e-01 -6.651542e-23)
0.0095       	(1.282929e+01 1.324299e+01 -8.809135e-20)	(1.168972e+01 1.313579e+01 -8.803039e-20)	(1.139573e+00 1.072044e-01 -6.096168e-23)
0.0096       	(1.418571e+01 1.676827e+01 -8.836022e-20)	(1.304817e+01 1.666131e+01 -8.830376e-20)	(1.137538e+00 1.069532e-01 -5.645973e-23)
0.0097       	(1.527432e+01 2.034800e+01 -8.235253e-20)	(1.413895e+01 2.024109e+01 -8.230090e-20)	(1.135370e+00 1.069094e-01 -5.163112e-23)
0.0098       	(1.185548e+01 1.146126e+01 -8.959917e-20)	(1.072200e+01 1.135459e+01 -8.955117e-20)	(1.133478e+00 1.066660e-01 -4.799827e-23)
0.0099       	(1.197278e+01 1.271061e+01 -8.945905e-20)	(1.083996e+01 1.260417e+01 -8.941347e-20)	(1.132820e+00 1.064421e-01 -4.558474e-23)
0.01         	(1.324076e+01 1.509885e+01 -8.730826e-20)	(1.211061e+01 1.499223e+01 -8.726443e-20)	(1.130151e+00 1.066180e-01 -4.382249e-23)
0.0101       	(1.746181e+01 2.144342e+01 -7.972801e-20)	(1.633249e+01 2.133655e+01 -7.968445e-20)	(1.129322e+00 1.068636e-01 -4.355749e-23)
0.0102       	(2.066601e+01 3.030226e+01 -6.795776e-20)	(1.953278e+01 3.019591e+01 -6.791175e-20)	(1.133232e+00 1.063483e-01 -4.600699e-23)
0.0103       	(1.574073e+01 2.162151e+01 -7.798116e-20)	(1.460602e+01 2.151582e+01 -7.793219e-20)	(1.134711e+00 1.056948e-01 -4.897100e-23)
0.0104       	(1.224610e+01 1.323906e+01 -8.713956e-20)	(1.111179e+01 1.313422e+01 -8.708844e-20)	(1.134314e+00 1.048367e-01 -5.111741e-23)
0.0105       	(1.432221e+01 1.577523e+01 -8.189035e-20)	(1.318851e+01 1.567106e+01 -8.184033e-20)	(1.133695e+00 1.041706e-01 -5.002301e-23)
0.0106       	(1.400566e+01 1.586379e+01 -8.281593e-20)	(1.287306e+01 1.576039e+01 -8.276739e-20)	(1.132601e+00 1.033992e-01 -4.854032e-23)
0.0107       	(1.282368e+01 1.530325e+01 -8.408322e-20)	(1.169290e+01 1.520064e+01 -8.403760e-20)	(1.130775e+00 1.026065e-01 -4.562232e-23)
0.0108       	(1.342359e+01 1.593000e+01 -8.786468e-20)	(1.229585e+01 1.582840e+01 -8.781612e-20)	(1.127731e+00 1.015976e-01 -4.856040e-23)
0.0109       	(1.346403e+01 1.531601e+01 -9.069627e-20)	(1.233996e+01 1.521564e+01 -9.064481e-20)	(1.124074e+00 1.003717e-01 -5.146834e-23)
0.011        	(1.320752e+01 1.547206e+01 -9.059454e-20)	(1.208599e+01 1.537277e+01 -9.053953e-20)	(1.121528e+00 9.929134e-02 -5.501733e-23)
0.0111       	(1.173946e+01 1.289010e+01 -9.087045e-20)	(1.062030e+01 1.279199e+01 -9.081056e-20)	(1.119162e+00 9.811269e-02 -5.988126e-23)
0.0112       	(1.338626e+01 1.743006e+01 -8.451668e-20)	(1.226872e+01 1.733314e+01 -8.445213e-20)	(1.117536e+00 9.691892e-02 -6.454517e-23)
0.0113       	(1.342274e+01 1.615589e+01 -8.463849e-20)	(1.230680e+01 1.605981e+01 -8.456894e-20)	(1.115942e+00 9.608027e-02 -6.955172e-23)
0.0114       	(1.611180e+01 1.937066e+01 -7.883593e-20)	(1.499618e+01 1.927467e+01 -7.876317e-20)	(1.115623e+00 9.599537e-02 -7.276052e-23)
0.0115       	(1.627274e+01 2.132959e+01 -7.816766e-20)	(1.515651e+01 2.123333e+01 -7.809372e-20)	(1.116235e+00 9.626075e-02 -7.393913e-23)
0.0116       	(1.488998e+01 1.991539e+01 -8.183049e-20)	(1.377285e+01 1.981893e+01 -8.175528e-20)	(1.117133e+00 9.645504e-02 -7.521585e-23)
0.0117       	(1.309834e+01 1.549604e+01 -8.718065e-20)	(1.198040e+01 1.539982e+01 -8.710564e-20)	(1.117946e+00 9.621745e-02 -7.500548e-23)
0.0118       	(1.248738e+01 1.477374e+01 -8.895142e-20)	(1.137123e+01 1.467834e+01 -8.887855e-20)	(1.116149e+00 9.540181e-02 -7.286598e-23)
0.0119       	(1.279129e+01 1.569936e+01 -8.944315e-20)	(1.167830e+01 1.560541e+01 -8.937305e-20)	(1.112992e+00 9.394717e-02 -7.010507e-23)
0.012        	(1.378735e+01 1.619366e+01 -9.262081e-20)	(1.267721e+01 1.610115e+01 -9.255229e-20)	(1.110140e+00 9.251327e-02 -6.851551e-23)
0.0121       	(1.321266e+01 1.505671e+01 -9.008327e-20)	(1.210498e+01 1.496519e+01 -9.001351e-20)	(1.107681e+00 9.152107e-02 -6.975559e-23)
0.0122       	(1.456351e+01 1.941647e+01 -8.483620e-20)	(1.345729e+01 1.932524e+01 -8.476743e-20)	(1.106220e+00 9.123082e-02 -6.877016e-23)
0.0123       	(1.599930e+01 2.626606e+01 -7.950469e-20)	(1.489391e+01 2.617515e+01 -7.944043e-20)	(1.105395e+00 9.090940e-02 -6.425756e-23)
0.0124       	(1.465655e+01 1.997989e+01 -8.222270e-20)	(1.355114e+01 1.988888e+01 -8.216305e-20)	(1.105410e+00 9.101050e-02 -5.965163e-23)
0.0125       	(1.763828e+01 2.508910e+01 -7.597679e-20)	(1.653271e+01 2.499776e+01 -7.592945e-20)	(1.105572e+00 9.134619e-02 -4.734013e-23)
0.0126       	(1.600980e+01 1.984213e+01 -8.172476e-20)	(1.490664e+01 1.975119e+01 -8.167853e-20)	(1.103161e+00 9.093285e-02 -4.623261e-23)
0.0127       	(1.540149e+01 1.791584e+01 -8.635277e-20)	(1.430097e+01 1.782561e+01 -8.630703e-20)	(1.100517e+00 9.022913e-02 -4.574621e-23)
0.0128       	(1.425886e+01 1.716377e+01 -8.735771e-20)	(1.316041e+01 1.707450e+01 -8.731425e-20)	(1.098443e+00 8.927206e-02 -4.345948e-23)
0.0129       	(1.318147e+01 1.756101e+01 -8.542278e-20)	(1.208361e+01 1.747288e+01 -8.538016e-20)	(1.097859e+00 8.812763e-02 -4.261467e-23)
0.013        	(1.288970e+01 1.739360e+01 -8.613429e-20)	(1.179501e+01 1.730630e+01 -8.608839e-20)	(1.094689e+00 8.729346e-02 -4.589635e-23)
0.0131       	(1.248013e+01 1.506697e+01 -8.739815e-20)	(1.138590e+01 1.498095e+01 -8.734807e-20)	(1.094231e+00 8.602330e-02 -5.008428e-23)
0.0132       	(1.486715e+01 2.042217e+01 -8.389517e-20)	(1.377325e+01 2.033688e+01 -8.384256e-20)	(1.093906e+00 8.529047e-02 -5.260833e-23)
0.0133       	(1.625234e+01 1.798080e+01 -9.102504e-20)	(1.515918e+01 1.789608e+01 -9.097038e-20)	(1.093152e+00 8.471958e-02 -5.466315e-23)
0.0134       	(1.693727e+01 1.816271e+01 -8.969001e-20)	(1.584347e+01 1.807855e+01 -8.963354e-20)	(1.093807e+00 8.415688e-02 -5.646671e-23)
0.0135       	(1.416608e+01 1.542553e+01 -9.001726e-20)	(1.307072e+01 1.534194e+01 -8.995908e-20)	(1.095360e+00 8.359441e-02 -5.817971e-23)
0.0136       	(1.390050e+01 1.590970e+01 -8.866613e-20)	(1.280253e+01 1.582676e+01 -8.860619e-20)	(1.097973e+00 8.293364e-02 -5.994218e-23)
0.0137       	(1.311939e+01 1.564417e+01 -8.819801e-20)	(1.201847e+01 1.556207e+01 -8.813609e-20)	(1.100916e+00 8.210134e-02 -6.192098e-23)
0.0138       	(1.261784e+01 1.506732e+01 -8.816234e-20)	(1.151698e+01 1.498626e+01 -8.809660e-20)	(1.100865e+00 8.106186e-02 -6.573741e-23)
0.0139       	(1.245419e+01 1.374978e+01 -8.939731e-20)	(1.135452e+01 1.366996e+01 -8.932804e-20)	(1.099672e+00 7.981779e-02 -6.926641e-23)
0.014        	(1.534967e+01 2.099714e+01 -8.366378e-20)	(1.425226e+01 2.091835e+01 -8.359167e-20)	(1.097408e+00 7.878122e-02 -7.211097e-23)
0.0141       	(1.554560e+01 2.179199e+01 -8.314411e-20)	(1.445050e+01 2.171386e+01 -8.307014e-20)	(1.095091e+00 7.812932e-02 -7.397130e-23)
0.0142       	(1.512618e+01 1.931551e+01 -8.760494e-20)	(1.403324e+01 1.923773e+01 -8.752819e-20)	(1.092938e+00 7.778290e-02 -7.674439e-23)
0.0143       	(1.380975e+01 1.598367e+01 -9.162252e-20)	(1.271817e+01 1.590653e+01 -9.154369e-20)	(1.091584e+00 7.713601e-02 -7.883055e-23)
0.0144       	(1.471376e+01 1.852677e+01 -8.660834e-20)	(1.362332e+01 1.845029e+01 -8.652911e-20)	(1.090441e+00 7.647649e-02 -7.923203e-23)
0.0145       	(1.505668e+01 1.809032e+01 -8.636654e-20)	(1.396769e+01 1.801469e+01 -8.629039e-20)	(1.088993e+00 7.563357e-02 -7.615220e-23)
0.0146       	(1.688674e+01 2.188295e+01 -8.560385e-20)	(1.579874e+01 2.180799e+01 -8.553184e-20)	(1.087999e+00 7.495895e-02 -7.200864e-23)
0.0147       	(1.575085e+01 2.071621e+01 -8.651911e-20)	(1.466320e+01 2.064180e+01 -8.645125e-20)	(1.087646e+00 7.441183e-02 -6.786392e-23)
0.0148       	(1.480796e+01 1.860480e+01 -8.819311e-20)	(1.372050e+01 1.853070e+01 -8.812967e-20)	(1.087462e+00 7.409541e-02 -6.343748e-23)
0.0149       	(1.483300e+01 1.719847e+01 -9.168769e-20)	(1.374687e+01 1.712513e+01 -9.162873e-20)	(1.086125e+00 7.334181e-02 -5.895395e-23)
0.015        	(1.521131e+01 1.750546e+01 -9.284923e-20)	(1.412498e+01 1.743311e+01 -9.279328e-20)	(1.086324e+00 7.234633e-02 -5.594747e-23)
0.0151       	(1.562121e+01 2.181797e+01 -8.515706e-20)	(1.453468e+01 2.174729e+01 -8.510080e-20)	(1.086533e+00 7.068438e-02 -5.626035e-23)
0.0152       	(1.479920e+01 2.053360e+01 -8.568792e-20)	(1.371207e+01 2.046470e+01 -8.562943e-20)	(1.087133e+00 6.889833e-02 -5.848786e-23)
0.0153       	(1.552723e+01 2.215493e+01 -8.356081e-20)	(1.444051e+01 2.208790e+01 -8.349980e-20)	(1.086723e+00 6.703560e-02 -6.101093e-23)
0.0154       	(1.579323e+01 2.090744e+01 -8.558871e-20)	(1.470756e+01 2.084273e+01 -8.552273e-20)	(1.085672e+00 6.470512e-02 -6.598227e-23)
0.0155       	(1.431338e+01 1.809747e+01 -8.913821e-20)	(1.322844e+01 1.803602e+01 -8.906536e-20)	(1.084938e+00 6.145631e-02 -7.284192e-23)
0.0156       	(1.576823e+01 2.249428e+01 -8.439183e-20)	(1.468645e+01 2.243848e+01 -8.430385e-20)	(1.081773e+00 5.580018e-02 -8.798183e-23)
0.0157       	(1.821509e+01 2.767363e+01 -8.020671e-20)	(1.713930e+01 2.762401e+01 -8.009848e-20)	(1.075783e+00 4.962537e-02 -1.082334e-22)
0.0158       	(1.643112e+01 2.907685e+01 -8.376525e-20)	(1.536215e+01 2.903246e+01 -8.364176e-20)	(1.068975e+00 4.439012e-02 -1.234908e-22)
