# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.296943e+03 2.705732e+04 4.065287e-18)	(2.293376e+03 2.705680e+04 4.065730e-18)	(3.567511e+00 5.218828e-01 -4.426829e-22)
0.0002       	(-2.481373e+02 -4.019129e+03 -4.572342e-19)	(-2.514173e+02 -4.019586e+03 -4.568490e-19)	(3.279998e+00 4.571911e-01 -3.851439e-22)
0.0003       	(2.786011e+00 1.704845e+00 -1.093817e-19)	(-4.478663e-02 1.312928e+00 -1.090548e-19)	(2.830797e+00 3.919172e-01 -3.269054e-22)
0.0004       	(3.087695e+00 -1.120697e+00 -1.192929e-19)	(4.200009e-01 -1.482734e+00 -1.190322e-19)	(2.667694e+00 3.620366e-01 -2.607068e-22)
0.0005       	(3.145348e+00 -2.065599e+00 -1.259247e-19)	(5.920462e-01 -2.407765e+00 -1.256966e-19)	(2.553302e+00 3.421654e-01 -2.281039e-22)
0.0006       	(3.149738e+00 -2.515772e+00 -1.341899e-19)	(7.246576e-01 -2.837447e+00 -1.339731e-19)	(2.425080e+00 3.216754e-01 -2.167863e-22)
0.0007       	(2.928658e+00 -1.731587e+00 -1.231303e-19)	(6.127102e-01 -2.033889e+00 -1.229353e-19)	(2.315948e+00 3.023017e-01 -1.949502e-22)
0.0008       	(3.191825e+00 -3.169993e+00 -1.244670e-19)	(9.502679e-01 -3.455953e+00 -1.242889e-19)	(2.241557e+00 2.859598e-01 -1.781153e-22)
0.0009       	(3.154095e+00 -8.348696e-01 -1.180114e-19)	(9.753205e-01 -1.106360e+00 -1.178506e-19)	(2.178775e+00 2.714908e-01 -1.607642e-22)
0.001        	(3.892162e+00 2.977931e-01 -1.133603e-19)	(1.773734e+00 4.048035e-02 -1.132250e-19)	(2.118428e+00 2.573127e-01 -1.353160e-22)
0.0011       	(4.199575e+00 6.479622e-01 -1.080756e-19)	(2.138973e+00 4.056227e-01 -1.079574e-19)	(2.060602e+00 2.423395e-01 -1.182340e-22)
0.0012       	(4.498818e+00 -1.054040e+00 -1.138701e-19)	(2.491219e+00 -1.281676e+00 -1.137643e-19)	(2.007599e+00 2.276368e-01 -1.057273e-22)
0.0013       	(3.412058e+00 1.775613e+00 -1.243493e-19)	(1.450158e+00 1.560901e+00 -1.242512e-19)	(1.961900e+00 2.147119e-01 -9.802516e-23)
0.0014       	(3.755512e+00 2.586245e+00 -1.195455e-19)	(1.837772e+00 2.383557e+00 -1.194598e-19)	(1.917740e+00 2.026878e-01 -8.567217e-23)
0.0015       	(6.045807e+00 2.181171e+00 -1.177928e-19)	(4.169106e+00 1.987867e+00 -1.177142e-19)	(1.876701e+00 1.933041e-01 -7.862102e-23)
0.0016       	(7.262102e+00 3.123009e+00 -1.140493e-19)	(5.423822e+00 2.938304e+00 -1.139679e-19)	(1.838279e+00 1.847047e-01 -8.133400e-23)
0.0017       	(8.064366e+00 3.479637e+00 -1.019603e-19)	(6.262081e+00 3.303359e+00 -1.018955e-19)	(1.802286e+00 1.762778e-01 -6.479628e-23)
0.0018       	(5.456046e+00 1.939076e+00 -1.140724e-19)	(3.687048e+00 1.770470e+00 -1.140154e-19)	(1.768997e+00 1.686067e-01 -5.693538e-23)
0.0019       	(7.742102e+00 3.368816e+00 -1.068285e-19)	(6.003275e+00 3.207153e+00 -1.067735e-19)	(1.738827e+00 1.616637e-01 -5.499432e-23)
0.002        	(7.430986e+00 4.603096e+00 -1.132525e-19)	(5.720527e+00 4.446963e+00 -1.131934e-19)	(1.710458e+00 1.561328e-01 -5.911997e-23)
0.0021       	(6.961109e+00 4.657623e+00 -1.133012e-19)	(5.277012e+00 4.506299e+00 -1.132347e-19)	(1.684097e+00 1.513239e-01 -6.652754e-23)
0.0022       	(6.812088e+00 4.343545e+00 -1.091349e-19)	(5.153307e+00 4.196487e+00 -1.090627e-19)	(1.658780e+00 1.470582e-01 -7.212019e-23)
0.0023       	(6.210213e+00 4.417647e+00 -1.091469e-19)	(4.575599e+00 4.274440e+00 -1.090733e-19)	(1.634615e+00 1.432060e-01 -7.362992e-23)
0.0024       	(8.143175e+00 5.434898e+00 -9.916016e-20)	(6.531365e+00 5.295063e+00 -9.908456e-20)	(1.611810e+00 1.398348e-01 -7.560593e-23)
0.0025       	(9.337106e+00 6.268598e+00 -8.926387e-20)	(7.746000e+00 6.131751e+00 -8.919040e-20)	(1.591105e+00 1.368473e-01 -7.346827e-23)
0.0026       	(7.012963e+00 5.919102e+00 -9.991826e-20)	(5.441156e+00 5.784455e+00 -9.984655e-20)	(1.571807e+00 1.346461e-01 -7.170631e-23)
0.0027       	(8.358582e+00 8.382319e+00 -8.796801e-20)	(6.805244e+00 8.249216e+00 -8.789871e-20)	(1.553338e+00 1.331029e-01 -6.929955e-23)
0.0028       	(9.741825e+00 9.183118e+00 -7.891337e-20)	(8.205743e+00 9.051122e+00 -7.884530e-20)	(1.536083e+00 1.319969e-01 -6.806832e-23)
0.0029       	(1.040016e+01 9.146342e+00 -7.457686e-20)	(8.880580e+00 9.015379e+00 -7.451512e-20)	(1.519576e+00 1.309638e-01 -6.173676e-23)
0.003        	(8.331277e+00 6.104697e+00 -9.023234e-20)	(6.827006e+00 5.974365e+00 -9.016887e-20)	(1.504271e+00 1.303326e-01 -6.347087e-23)
0.0031       	(1.101384e+01 8.744518e+00 -7.022683e-20)	(9.523487e+00 8.614660e+00 -7.016448e-20)	(1.490351e+00 1.298580e-01 -6.235528e-23)
0.0032       	(7.111513e+00 6.437470e+00 -8.135362e-20)	(5.635335e+00 6.309253e+00 -8.130470e-20)	(1.476178e+00 1.282167e-01 -4.892197e-23)
0.0033       	(9.211121e+00 8.574598e+00 -7.876446e-20)	(7.750170e+00 8.448482e+00 -7.872554e-20)	(1.460950e+00 1.261160e-01 -3.891676e-23)
0.0034       	(1.058226e+01 1.141747e+01 -5.879962e-20)	(9.134702e+00 1.129288e+01 -5.876961e-20)	(1.447557e+00 1.245941e-01 -3.000974e-23)
0.0035       	(6.642276e+00 6.099495e+00 -9.282960e-20)	(5.208444e+00 5.976879e+00 -9.280603e-20)	(1.433831e+00 1.226163e-01 -2.357049e-23)
0.0036       	(7.589315e+00 6.722087e+00 -8.965374e-20)	(6.167544e+00 6.601219e+00 -8.963374e-20)	(1.421772e+00 1.208672e-01 -2.000467e-23)
0.0037       	(9.774052e+00 9.291248e+00 -7.269127e-20)	(8.362581e+00 9.171181e+00 -7.267048e-20)	(1.411471e+00 1.200672e-01 -2.078733e-23)
0.0038       	(1.246801e+01 1.166951e+01 -5.624625e-20)	(1.106557e+01 1.154905e+01 -5.622128e-20)	(1.402446e+00 1.204609e-01 -2.497472e-23)
0.0039       	(9.203131e+00 7.954032e+00 -8.039672e-20)	(7.810556e+00 7.833557e+00 -8.037139e-20)	(1.392575e+00 1.204753e-01 -2.533206e-23)
0.004        	(7.272450e+00 5.831412e+00 -9.162466e-20)	(5.887660e+00 5.710933e+00 -9.159954e-20)	(1.384790e+00 1.204786e-01 -2.512063e-23)
0.0041       	(9.617079e+00 9.013149e+00 -7.377078e-20)	(8.239952e+00 8.892367e+00 -7.374352e-20)	(1.377126e+00 1.207824e-01 -2.726200e-23)
0.0042       	(1.348474e+01 1.437311e+01 -4.532388e-20)	(1.211526e+01 1.425134e+01 -4.529235e-20)	(1.369488e+00 1.217678e-01 -3.153104e-23)
0.0043       	(1.047100e+01 9.881770e+00 -6.907278e-20)	(9.108132e+00 9.759739e+00 -6.903334e-20)	(1.362864e+00 1.220308e-01 -3.944294e-23)
0.0044       	(8.415390e+00 7.302645e+00 -9.003964e-20)	(7.059100e+00 7.180410e+00 -8.998286e-20)	(1.356290e+00 1.222347e-01 -5.678075e-23)
0.0045       	(9.576943e+00 7.960621e+00 -9.706226e-20)	(8.228405e+00 7.838391e+00 -9.699080e-20)	(1.348538e+00 1.222309e-01 -7.146327e-23)
0.0046       	(1.041857e+01 8.707966e+00 -8.669327e-20)	(9.077883e+00 8.585639e+00 -8.660576e-20)	(1.340684e+00 1.223272e-01 -8.750623e-23)
0.0047       	(1.226514e+01 1.096931e+01 -8.288917e-20)	(1.093004e+01 1.084610e+01 -8.277999e-20)	(1.335105e+00 1.232069e-01 -1.091799e-22)
0.0048       	(1.117684e+01 9.898641e+00 -8.690436e-20)	(9.845657e+00 9.775070e+00 -8.677913e-20)	(1.331183e+00 1.235706e-01 -1.252284e-22)
0.0049       	(1.154283e+01 1.073790e+01 -9.333156e-20)	(1.021763e+01 1.061475e+01 -9.320099e-20)	(1.325195e+00 1.231485e-01 -1.305611e-22)
0.005        	(1.340165e+01 1.318361e+01 -1.309888e-19)	(1.208512e+01 1.306179e+01 -1.308642e-19)	(1.316526e+00 1.218194e-01 -1.246874e-22)
0.0051       	(1.010137e+01 9.140764e+00 -9.549864e-20)	(8.793726e+00 9.018785e+00 -9.537067e-20)	(1.307642e+00 1.219787e-01 -1.279648e-22)
0.0052       	(1.187733e+01 1.352601e+01 -6.291236e-20)	(1.057845e+01 1.340445e+01 -6.280345e-20)	(1.298881e+00 1.215650e-01 -1.089110e-22)
0.0053       	(1.055683e+01 9.990998e+00 -7.815229e-20)	(9.268569e+00 9.870658e+00 -7.805279e-20)	(1.288262e+00 1.203401e-01 -9.949441e-23)
0.0054       	(1.325739e+01 1.157590e+01 -7.573663e-20)	(1.197817e+01 1.145657e+01 -7.564518e-20)	(1.279223e+00 1.193228e-01 -9.145281e-23)
0.0055       	(1.475712e+01 1.460349e+01 -6.672165e-20)	(1.348533e+01 1.448495e+01 -6.663634e-20)	(1.271789e+00 1.185332e-01 -8.530963e-23)
0.0056       	(1.257309e+01 1.247015e+01 -7.162772e-20)	(1.130907e+01 1.235217e+01 -7.154854e-20)	(1.264026e+00 1.179803e-01 -7.917698e-23)
