# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.155254e+03 2.883364e+04 4.510342e-18)	(2.151703e+03 2.883308e+04 4.510794e-18)	(3.551253e+00 5.615092e-01 -4.525974e-22)
0.0002       	(-2.026548e+02 -4.324837e+03 -5.365107e-19)	(-2.059155e+02 -4.325328e+03 -5.361194e-19)	(3.260657e+00 4.911013e-01 -3.913394e-22)
0.0003       	(3.624461e+00 -2.603773e+00 -1.048617e-19)	(8.177141e-01 -3.024209e+00 -1.045315e-19)	(2.806747e+00 4.204365e-01 -3.302172e-22)
0.0004       	(2.763983e+00 8.053742e-01 -1.182795e-19)	(1.218076e-01 4.168606e-01 -1.180048e-19)	(2.642176e+00 3.885136e-01 -2.747155e-22)
0.0005       	(2.721202e+00 3.697062e-01 -1.181324e-19)	(1.956133e-01 4.640679e-03 -1.178945e-19)	(2.525589e+00 3.650655e-01 -2.378372e-22)
0.0006       	(2.694950e+00 3.890100e-01 -1.175821e-19)	(2.995170e-01 4.907491e-02 -1.173798e-19)	(2.395433e+00 3.399351e-01 -2.022736e-22)
0.0007       	(2.899507e+00 -8.636759e-01 -1.181915e-19)	(6.162477e-01 -1.181483e+00 -1.180133e-19)	(2.283259e+00 3.178074e-01 -1.782149e-22)
0.0008       	(3.416390e+00 -3.777568e+00 -1.269255e-19)	(1.208537e+00 -4.077596e+00 -1.267653e-19)	(2.207853e+00 3.000287e-01 -1.602205e-22)
0.0009       	(3.906241e+00 -4.271191e+00 -1.333386e-19)	(1.764828e+00 -4.556340e+00 -1.331829e-19)	(2.141413e+00 2.851486e-01 -1.556934e-22)
0.001        	(4.208597e+00 -1.828930e+00 -1.191917e-19)	(2.130517e+00 -2.097423e+00 -1.190613e-19)	(2.078079e+00 2.684932e-01 -1.304937e-22)
0.0011       	(3.766399e+00 2.614877e+00 -1.154870e-19)	(1.751241e+00 2.365039e+00 -1.153886e-19)	(2.015158e+00 2.498379e-01 -9.840683e-23)
0.0012       	(3.585458e+00 2.976985e+00 -1.151629e-19)	(1.623384e+00 2.741948e+00 -1.150887e-19)	(1.962074e+00 2.350371e-01 -7.412662e-23)
0.0013       	(3.707364e+00 3.074068e+00 -1.151207e-19)	(1.791559e+00 2.852187e+00 -1.150635e-19)	(1.915804e+00 2.218810e-01 -5.716476e-23)
0.0014       	(3.767189e+00 3.422307e+00 -1.178992e-19)	(1.893148e+00 3.212172e+00 -1.178469e-19)	(1.874041e+00 2.101348e-01 -5.232302e-23)
0.0015       	(4.816310e+00 2.954432e+00 -1.172616e-19)	(2.982807e+00 2.754852e+00 -1.172091e-19)	(1.833503e+00 1.995805e-01 -5.249703e-23)
0.0016       	(6.632022e+00 3.766784e+00 -1.133243e-19)	(4.834902e+00 3.576068e+00 -1.132697e-19)	(1.797120e+00 1.907163e-01 -5.459154e-23)
0.0017       	(7.986589e+00 5.121302e+00 -1.002390e-19)	(6.223537e+00 4.939517e+00 -1.001885e-19)	(1.763052e+00 1.817844e-01 -5.055530e-23)
0.0018       	(6.795285e+00 3.643188e+00 -1.026411e-19)	(5.065985e+00 3.468767e+00 -1.026048e-19)	(1.729300e+00 1.744209e-01 -3.629104e-23)
0.0019       	(7.977187e+00 5.437266e+00 -1.022426e-19)	(6.279727e+00 5.270399e+00 -1.022114e-19)	(1.697460e+00 1.668673e-01 -3.126026e-23)
0.002        	(7.826866e+00 6.021604e+00 -1.043098e-19)	(6.154148e+00 5.859698e+00 -1.042823e-19)	(1.672718e+00 1.619058e-01 -2.742441e-23)
0.0021       	(6.725078e+00 4.884730e+00 -1.042095e-19)	(5.075941e+00 4.727626e+00 -1.041870e-19)	(1.649136e+00 1.571034e-01 -2.246430e-23)
0.0022       	(5.836816e+00 4.020694e+00 -1.056768e-19)	(4.211450e+00 3.868288e+00 -1.056593e-19)	(1.625366e+00 1.524062e-01 -1.747361e-23)
0.0023       	(6.278754e+00 3.352167e+00 -9.845696e-20)	(4.677131e+00 3.203708e+00 -9.843929e-20)	(1.601622e+00 1.484593e-01 -1.766777e-23)
0.0024       	(9.586409e+00 6.531608e+00 -8.329299e-20)	(8.007761e+00 6.387631e+00 -8.327584e-20)	(1.578648e+00 1.439776e-01 -1.715144e-23)
0.0025       	(7.759572e+00 5.990146e+00 -9.114503e-20)	(6.201995e+00 5.850132e+00 -9.113073e-20)	(1.557578e+00 1.400143e-01 -1.430172e-23)
0.0026       	(7.575337e+00 7.424813e+00 -8.820468e-20)	(6.036762e+00 7.288019e+00 -8.818995e-20)	(1.538575e+00 1.367941e-01 -1.472119e-23)
0.0027       	(8.037488e+00 8.250294e+00 -8.468612e-20)	(6.516892e+00 8.115450e+00 -8.466879e-20)	(1.520596e+00 1.348449e-01 -1.732613e-23)
0.0028       	(9.572108e+00 9.827026e+00 -6.987525e-20)	(8.068354e+00 9.693565e+00 -6.985389e-20)	(1.503754e+00 1.334602e-01 -2.135656e-23)
0.0029       	(8.400454e+00 7.539216e+00 -8.886661e-20)	(6.912743e+00 7.406948e+00 -8.884303e-20)	(1.487711e+00 1.322680e-01 -2.357858e-23)
0.003        	(8.965733e+00 7.590209e+00 -8.701983e-20)	(7.492636e+00 7.458957e+00 -8.698825e-20)	(1.473097e+00 1.312515e-01 -3.157758e-23)
0.0031       	(1.065587e+01 8.885495e+00 -7.262538e-20)	(9.194614e+00 8.754722e+00 -7.259230e-20)	(1.461257e+00 1.307732e-01 -3.307796e-23)
0.0032       	(8.235420e+00 6.049718e+00 -8.770783e-20)	(6.785062e+00 5.919312e+00 -8.768228e-20)	(1.450358e+00 1.304055e-01 -2.554684e-23)
0.0033       	(8.446514e+00 8.349149e+00 -8.333965e-20)	(7.008008e+00 8.218771e+00 -8.331905e-20)	(1.438506e+00 1.303778e-01 -2.059887e-23)
0.0034       	(9.924234e+00 1.167256e+01 -5.079372e-20)	(8.496092e+00 1.154266e+01 -5.078808e-20)	(1.428142e+00 1.299009e-01 -5.646391e-24)
0.0035       	(7.242407e+00 7.372766e+00 -8.463758e-20)	(5.824433e+00 7.244499e+00 -8.463795e-20)	(1.417974e+00 1.282677e-01 3.698237e-25)
0.0036       	(8.369333e+00 8.495189e+00 -8.060281e-20)	(6.960418e+00 8.368558e+00 -8.060639e-20)	(1.408916e+00 1.266312e-01 3.577733e-24)
0.0037       	(1.108170e+01 1.013818e+01 -6.502132e-20)	(9.681925e+00 1.001315e+01 -6.502640e-20)	(1.399775e+00 1.250357e-01 5.076808e-24)
0.0038       	(1.082214e+01 1.051884e+01 -6.624267e-20)	(9.430516e+00 1.039491e+01 -6.624767e-20)	(1.391620e+00 1.239320e-01 4.997861e-24)
0.0039       	(8.956124e+00 8.333776e+00 -7.982644e-20)	(7.572400e+00 8.210634e+00 -7.983029e-20)	(1.383724e+00 1.231423e-01 3.849557e-24)
0.004        	(8.676013e+00 8.486096e+00 -7.989089e-20)	(7.301136e+00 8.362704e+00 -7.989160e-20)	(1.374877e+00 1.233922e-01 7.091426e-25)
0.0041       	(1.187009e+01 1.257649e+01 -5.791250e-20)	(1.050276e+01 1.245219e+01 -5.790928e-20)	(1.367332e+00 1.243014e-01 -3.222003e-24)
0.0042       	(1.231391e+01 1.341061e+01 -5.066356e-20)	(1.095425e+01 1.328573e+01 -5.065409e-20)	(1.359668e+00 1.248785e-01 -9.466857e-24)
0.0043       	(9.115727e+00 8.862126e+00 -8.412250e-20)	(7.764424e+00 8.737319e+00 -8.410078e-20)	(1.351303e+00 1.248074e-01 -2.171711e-23)
0.0044       	(9.790475e+00 8.617144e+00 -8.524820e-20)	(8.447384e+00 8.492910e+00 -8.521865e-20)	(1.343091e+00 1.242344e-01 -2.954702e-23)
0.0045       	(1.172565e+01 1.095797e+01 -7.549099e-20)	(1.038943e+01 1.083359e+01 -7.544585e-20)	(1.336226e+00 1.243825e-01 -4.513969e-23)
0.0046       	(1.091127e+01 1.087216e+01 -8.383276e-20)	(9.581192e+00 1.074729e+01 -8.376877e-20)	(1.330074e+00 1.248673e-01 -6.398946e-23)
0.0047       	(1.112534e+01 1.263840e+01 -8.907873e-20)	(9.801390e+00 1.251365e+01 -8.900410e-20)	(1.323953e+00 1.247477e-01 -7.462561e-23)
0.0048       	(1.286015e+01 1.560648e+01 -8.253556e-20)	(1.154235e+01 1.548227e+01 -8.246095e-20)	(1.317802e+00 1.242154e-01 -7.460922e-23)
0.0049       	(8.829530e+00 8.463738e+00 -9.130105e-20)	(7.517727e+00 8.339605e+00 -9.121580e-20)	(1.311803e+00 1.241327e-01 -8.525424e-23)
0.005        	(1.047662e+01 1.173601e+01 -8.584825e-20)	(9.168794e+00 1.161167e+01 -8.575226e-20)	(1.307822e+00 1.243450e-01 -9.598859e-23)
