# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.471967e+03 2.881979e+03 -9.463017e-19)	(3.468314e+03 2.881913e+03 -9.460015e-19)	(3.652612e+00 6.571549e-02 -3.001584e-22)
0.0002       	(2.107239e+01 -1.746946e+01 -1.609301e-19)	(1.770832e+01 -1.752925e+01 -1.606530e-19)	(3.364077e+00 5.978956e-02 -2.771167e-22)
0.0003       	(1.914202e+01 5.585888e+00 -1.448884e-19)	(1.598656e+01 5.528348e+00 -1.446321e-19)	(3.155463e+00 5.754064e-02 -2.563285e-22)
0.0004       	(1.893431e+01 3.974199e+00 -1.478616e-19)	(1.592114e+01 3.919036e+00 -1.476100e-19)	(3.013172e+00 5.516256e-02 -2.516135e-22)
0.0005       	(1.984199e+01 2.380931e+00 -1.496312e-19)	(1.694087e+01 2.327076e+00 -1.493740e-19)	(2.901125e+00 5.385482e-02 -2.572306e-22)
0.0006       	(2.030374e+01 2.967104e+00 -1.470721e-19)	(1.749341e+01 2.913868e+00 -1.468146e-19)	(2.810327e+00 5.323634e-02 -2.574752e-22)
0.0007       	(2.003132e+01 3.092461e+00 -1.467718e-19)	(1.729843e+01 3.040122e+00 -1.465173e-19)	(2.732883e+00 5.233924e-02 -2.544486e-22)
0.0008       	(2.064224e+01 1.686514e+00 -1.523285e-19)	(1.797729e+01 1.635053e+00 -1.520813e-19)	(2.664953e+00 5.146025e-02 -2.471685e-22)
0.0009       	(2.245668e+01 9.438312e+00 -1.592220e-19)	(1.985113e+01 9.388098e+00 -1.589867e-19)	(2.605551e+00 5.021350e-02 -2.353624e-22)
0.001        	(2.032245e+01 1.242469e+01 -1.500552e-19)	(1.776936e+01 1.237607e+01 -1.498419e-19)	(2.553082e+00 4.861826e-02 -2.133319e-22)
0.0011       	(2.016411e+01 1.738704e+01 -1.464934e-19)	(1.765832e+01 1.733975e+01 -1.462951e-19)	(2.505791e+00 4.728666e-02 -1.982706e-22)
0.0012       	(1.947469e+01 3.516494e+01 -1.542653e-19)	(1.701329e+01 3.511922e+01 -1.540712e-19)	(2.461404e+00 4.571351e-02 -1.940690e-22)
0.0013       	(2.019600e+01 2.868507e+01 -1.581757e-19)	(1.777449e+01 2.864067e+01 -1.579774e-19)	(2.421508e+00 4.439570e-02 -1.982910e-22)
0.0014       	(2.167539e+01 1.692291e+01 -1.538513e-19)	(1.929139e+01 1.687915e+01 -1.536491e-19)	(2.383997e+00 4.375875e-02 -2.021953e-22)
0.0015       	(2.324222e+01 1.276205e+01 -1.476833e-19)	(2.089033e+01 1.271828e+01 -1.474770e-19)	(2.351895e+00 4.376722e-02 -2.062613e-22)
0.0016       	(2.399342e+01 1.394736e+01 -1.483890e-19)	(2.166826e+01 1.390332e+01 -1.481744e-19)	(2.325168e+00 4.403911e-02 -2.145464e-22)
0.0017       	(2.425583e+01 1.627243e+01 -1.631027e-19)	(2.195444e+01 1.622849e+01 -1.628854e-19)	(2.301397e+00 4.394741e-02 -2.172701e-22)
0.0018       	(2.411921e+01 1.515975e+01 -1.675571e-19)	(2.183963e+01 1.511353e+01 -1.673282e-19)	(2.279575e+00 4.622069e-02 -2.289070e-22)
