# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.742051e+03 -1.874174e+04 -8.722632e-18)	(2.738432e+03 -1.874137e+04 -8.722439e-18)	(3.619097e+00 -3.730087e-01 -1.927155e-22)
0.0002       	(-3.451249e+02 2.695753e+03 7.895542e-19)	(-3.484679e+02 2.696088e+03 7.897279e-19)	(3.342934e+00 -3.347522e-01 -1.736823e-22)
0.0003       	(2.659570e+00 -3.634677e+00 -1.279737e-19)	(-2.781834e-01 -3.340673e+00 -1.278183e-19)	(2.937753e+00 -2.940032e-01 -1.553292e-22)
0.0004       	(2.522931e+00 -2.694865e+00 -1.185987e-19)	(-2.609590e-01 -2.418447e+00 -1.184072e-19)	(2.783891e+00 -2.764177e-01 -1.914868e-22)
0.0005       	(2.517155e+00 -2.180257e+00 -1.197537e-19)	(-1.575795e-01 -1.917786e+00 -1.195266e-19)	(2.674735e+00 -2.624706e-01 -2.270902e-22)
0.0006       	(2.423613e+00 -2.491585e+00 -1.230330e-19)	(-1.328817e-01 -2.244003e+00 -1.227763e-19)	(2.556495e+00 -2.475814e-01 -2.567224e-22)
0.0007       	(2.598169e+00 -1.769986e+00 -1.266421e-19)	(1.451774e-01 -1.535343e+00 -1.263693e-19)	(2.452991e+00 -2.346433e-01 -2.727463e-22)
0.0008       	(2.934427e+00 -8.123904e-01 -1.369481e-19)	(5.575718e-01 -5.886244e-01 -1.366677e-19)	(2.376856e+00 -2.237660e-01 -2.804558e-22)
0.0009       	(3.173713e+00 -1.558331e+00 -1.400260e-19)	(8.627712e-01 -1.345906e+00 -1.397434e-19)	(2.310942e+00 -2.124251e-01 -2.825223e-22)
0.001        	(3.456489e+00 -3.474542e+00 -1.372531e-19)	(1.210135e+00 -3.274725e+00 -1.369860e-19)	(2.246354e+00 -1.998175e-01 -2.670923e-22)
0.0011       	(3.488000e+00 -4.423640e+00 -1.403853e-19)	(1.308133e+00 -4.236383e+00 -1.401390e-19)	(2.179867e+00 -1.872565e-01 -2.462894e-22)
0.0012       	(3.249346e+00 -3.340475e+00 -1.392754e-19)	(1.125097e+00 -3.164290e+00 -1.390316e-19)	(2.124248e+00 -1.761848e-01 -2.437322e-22)
0.0013       	(3.995592e+00 -2.513622e+00 -1.416592e-19)	(1.920737e+00 -2.347318e+00 -1.414138e-19)	(2.074855e+00 -1.663035e-01 -2.453518e-22)
0.0014       	(5.045440e+00 -3.254028e+00 -1.359574e-19)	(3.015972e+00 -3.096708e+00 -1.357294e-19)	(2.029468e+00 -1.573203e-01 -2.279964e-22)
0.0015       	(6.795423e+00 -3.720087e+00 -1.776578e-19)	(4.808488e+00 -3.570036e+00 -1.774326e-19)	(1.986936e+00 -1.500511e-01 -2.252554e-22)
0.0016       	(5.234018e+00 -4.178886e+00 -1.697014e-19)	(3.285531e+00 -4.035712e+00 -1.694686e-19)	(1.948487e+00 -1.431730e-01 -2.327595e-22)
0.0017       	(6.990314e+00 -3.936099e+00 -1.910888e-19)	(5.076186e+00 -3.798945e+00 -1.908550e-19)	(1.914128e+00 -1.371538e-01 -2.337792e-22)
0.0018       	(7.508800e+00 -3.256088e+00 -1.847844e-19)	(5.627014e+00 -3.124327e+00 -1.845548e-19)	(1.881786e+00 -1.317611e-01 -2.296199e-22)
0.0019       	(5.406513e+00 -3.387328e+00 -1.592365e-19)	(3.554788e+00 -3.260589e+00 -1.590046e-19)	(1.851725e+00 -1.267396e-01 -2.319323e-22)
0.002        	(5.951465e+00 -3.381337e+00 -1.726290e-19)	(4.129981e+00 -3.258996e+00 -1.724049e-19)	(1.821484e+00 -1.223415e-01 -2.240576e-22)
0.0021       	(7.061751e+00 -3.976179e+00 -1.904408e-19)	(5.270196e+00 -3.858127e+00 -1.902304e-19)	(1.791556e+00 -1.180518e-01 -2.104312e-22)
0.0022       	(7.669933e+00 -5.046108e+00 -1.892949e-19)	(5.906592e+00 -4.931856e+00 -1.890982e-19)	(1.763341e+00 -1.142525e-01 -1.967363e-22)
0.0023       	(6.527331e+00 -3.995193e+00 -1.728659e-19)	(4.788992e+00 -3.882938e+00 -1.726760e-19)	(1.738339e+00 -1.122546e-01 -1.898357e-22)
0.0024       	(5.477175e+00 -3.362045e+00 -1.615955e-19)	(3.763843e+00 -3.252186e+00 -1.614124e-19)	(1.713333e+00 -1.098586e-01 -1.831226e-22)
0.0025       	(7.160693e+00 -4.268197e+00 -1.756190e-19)	(5.471944e+00 -4.161338e+00 -1.754421e-19)	(1.688749e+00 -1.068600e-01 -1.768599e-22)
0.0026       	(9.023113e+00 -5.910039e+00 -2.035852e-19)	(7.356144e+00 -5.805018e+00 -2.034269e-19)	(1.666969e+00 -1.050207e-01 -1.583100e-22)
