# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.496616e+03 5.341798e+02 -1.313352e-18)	(3.492961e+03 5.341692e+02 -1.313069e-18)	(3.655031e+00 1.052133e-02 -2.832266e-22)
0.0002       	(2.001309e+01 1.069354e+01 -1.713260e-19)	(1.664721e+01 1.068427e+01 -1.710863e-19)	(3.365886e+00 9.277975e-03 -2.396671e-22)
0.0003       	(1.929281e+01 -3.359494e-01 -1.625595e-19)	(1.613629e+01 -3.451775e-01 -1.623386e-19)	(3.156521e+00 9.228183e-03 -2.209472e-22)
0.0004       	(1.946818e+01 -3.635504e+00 -1.651305e-19)	(1.645248e+01 -3.644843e+00 -1.649129e-19)	(3.015701e+00 9.339232e-03 -2.175544e-22)
0.0005       	(2.028590e+01 -2.276508e+00 -1.683499e-19)	(1.738260e+01 -2.286739e+00 -1.681406e-19)	(2.903299e+00 1.023077e-02 -2.093473e-22)
0.0006       	(2.000646e+01 5.945358e+00 -1.709492e-19)	(1.719379e+01 5.935546e+00 -1.707345e-19)	(2.812667e+00 9.811523e-03 -2.146791e-22)
0.0007       	(2.101458e+01 -9.087007e+00 -1.634418e-19)	(1.827948e+01 -9.096953e+00 -1.632257e-19)	(2.735095e+00 9.946667e-03 -2.161495e-22)
0.0008       	(2.062091e+01 -2.654120e+00 -1.650445e-19)	(1.795429e+01 -2.664337e+00 -1.648315e-19)	(2.666620e+00 1.021745e-02 -2.130278e-22)
0.0009       	(2.138832e+01 2.414309e+00 -1.624838e-19)	(1.878283e+01 2.403591e+00 -1.622710e-19)	(2.605488e+00 1.071721e-02 -2.128745e-22)
0.001        	(2.131975e+01 2.595743e+00 -1.629070e-19)	(1.876874e+01 2.585322e+00 -1.627016e-19)	(2.551008e+00 1.042111e-02 -2.054566e-22)
0.0011       	(2.063308e+01 -5.786973e+00 -1.568527e-19)	(1.813118e+01 -5.797738e+00 -1.566616e-19)	(2.501902e+00 1.076462e-02 -1.910772e-22)
0.0012       	(2.233475e+01 -1.148214e+01 -1.562615e-19)	(1.987735e+01 -1.149267e+01 -1.560789e-19)	(2.457404e+00 1.052873e-02 -1.826344e-22)
0.0013       	(2.209312e+01 1.738200e+00 -1.628746e-19)	(1.967407e+01 1.728203e+00 -1.626919e-19)	(2.419054e+00 9.996886e-03 -1.827018e-22)
0.0014       	(2.230064e+01 -3.570919e-01 -1.636133e-19)	(1.991698e+01 -3.663234e-01 -1.634301e-19)	(2.383661e+00 9.231476e-03 -1.831643e-22)
0.0015       	(2.358561e+01 4.767372e+00 -1.687503e-19)	(2.123598e+01 4.760251e+00 -1.685571e-19)	(2.349632e+00 7.120976e-03 -1.932138e-22)
0.0016       	(2.448945e+01 6.413767e+00 -1.640375e-19)	(2.216958e+01 6.406991e+00 -1.638404e-19)	(2.319872e+00 6.776002e-03 -1.971644e-22)
0.0017       	(2.643185e+01 8.208167e+00 -1.526851e-19)	(2.413717e+01 8.200519e+00 -1.524877e-19)	(2.294678e+00 7.648014e-03 -1.973888e-22)
0.0018       	(2.379726e+01 1.694629e+01 -1.674006e-19)	(2.152464e+01 1.693756e+01 -1.671924e-19)	(2.272627e+00 8.732040e-03 -2.081888e-22)
0.0019       	(2.491783e+01 -9.850872e+00 -1.578266e-19)	(2.266384e+01 -9.860307e+00 -1.576218e-19)	(2.253990e+00 9.435328e-03 -2.048198e-22)
0.002        	(2.606330e+01 -4.238991e+00 -1.558494e-19)	(2.382451e+01 -4.250227e+00 -1.556594e-19)	(2.238786e+00 1.123590e-02 -1.900839e-22)
0.0021       	(3.109657e+01 -2.472536e+00 -1.699739e-19)	(2.886884e+01 -2.485868e+00 -1.698164e-19)	(2.227728e+00 1.333201e-02 -1.574148e-22)
0.0022       	(2.784521e+01 5.204821e+00 -1.738928e-19)	(2.562544e+01 5.190301e+00 -1.737530e-19)	(2.219770e+00 1.452018e-02 -1.397779e-22)
0.0023       	(2.790157e+01 7.994624e+00 -1.705095e-19)	(2.568733e+01 7.979361e+00 -1.703797e-19)	(2.214243e+00 1.526307e-02 -1.298057e-22)
0.0024       	(3.040260e+01 3.216779e+01 -1.756693e-19)	(2.818915e+01 3.215340e+01 -1.755571e-19)	(2.213444e+00 1.439035e-02 -1.122732e-22)
0.0025       	(3.688814e+01 4.239006e+01 -1.846197e-19)	(3.467358e+01 4.237797e+01 -1.845143e-19)	(2.214558e+00 1.208923e-02 -1.054074e-22)
0.0026       	(3.234619e+01 1.280809e+01 -1.736900e-19)	(3.012990e+01 1.279672e+01 -1.735906e-19)	(2.216287e+00 1.136820e-02 -9.945486e-23)
0.0027       	(3.590865e+01 -1.693339e+01 -1.751505e-19)	(3.368988e+01 -1.694617e+01 -1.750392e-19)	(2.218778e+00 1.277263e-02 -1.113536e-22)
0.0028       	(3.793183e+01 -4.503171e+01 -1.823902e-19)	(3.571049e+01 -4.504480e+01 -1.822776e-19)	(2.221346e+00 1.309178e-02 -1.126020e-22)
0.0029       	(4.213833e+01 -1.703133e+01 -1.820872e-19)	(3.991213e+01 -1.704166e+01 -1.819847e-19)	(2.226193e+00 1.033370e-02 -1.024199e-22)
0.003        	(4.029514e+01 2.445468e+01 -1.876513e-19)	(3.806080e+01 2.444438e+01 -1.875753e-19)	(2.234342e+00 1.030486e-02 -7.600976e-23)
