# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.434803e+03 3.554627e+03 -8.370256e-19)	(3.431153e+03 3.554545e+03 -8.367128e-19)	(3.650110e+00 8.160980e-02 -3.127446e-22)
0.0002       	(2.450530e+01 -2.912882e+01 -1.566396e-19)	(2.114282e+01 -2.920324e+01 -1.563539e-19)	(3.362481e+00 7.441507e-02 -2.856334e-22)
0.0003       	(1.885458e+01 1.083913e+01 -1.367698e-19)	(1.569934e+01 1.076821e+01 -1.365021e-19)	(3.155246e+00 7.091764e-02 -2.676658e-22)
0.0004       	(1.955763e+01 5.377878e+00 -1.416390e-19)	(1.654535e+01 5.310592e+00 -1.413758e-19)	(3.012278e+00 6.728506e-02 -2.631684e-22)
0.0005       	(1.961271e+01 3.566006e+00 -1.403665e-19)	(1.671322e+01 3.499784e+00 -1.401093e-19)	(2.899484e+00 6.622207e-02 -2.572334e-22)
0.0006       	(1.921582e+01 9.227752e+00 -1.375677e-19)	(1.640862e+01 9.162496e+00 -1.373182e-19)	(2.807196e+00 6.525627e-02 -2.495351e-22)
0.0007       	(1.863735e+01 1.555742e+01 -1.396446e-19)	(1.590920e+01 1.549403e+01 -1.393961e-19)	(2.728149e+00 6.338918e-02 -2.485042e-22)
0.0008       	(1.909894e+01 5.591980e+00 -1.425730e-19)	(1.644048e+01 5.529794e+00 -1.423186e-19)	(2.658454e+00 6.218652e-02 -2.544348e-22)
0.0009       	(1.913393e+01 6.605932e+00 -1.423493e-19)	(1.653678e+01 6.543888e+00 -1.420919e-19)	(2.597150e+00 6.204415e-02 -2.573725e-22)
0.001        	(1.930452e+01 8.531033e+00 -1.433185e-19)	(1.676120e+01 8.469247e+00 -1.430581e-19)	(2.543314e+00 6.178561e-02 -2.603516e-22)
0.0011       	(1.901807e+01 1.038140e+01 -1.454742e-19)	(1.652329e+01 1.031987e+01 -1.452178e-19)	(2.494786e+00 6.152751e-02 -2.564577e-22)
0.0012       	(1.909258e+01 1.898663e+01 -1.485140e-19)	(1.664344e+01 1.892598e+01 -1.482638e-19)	(2.449143e+00 6.064973e-02 -2.502827e-22)
0.0013       	(1.895156e+01 2.521608e+01 -1.527550e-19)	(1.654362e+01 2.515755e+01 -1.525152e-19)	(2.407935e+00 5.852035e-02 -2.397493e-22)
0.0014       	(2.270462e+01 1.726294e+01 -1.605106e-19)	(2.033403e+01 1.720559e+01 -1.602708e-19)	(2.370595e+00 5.735359e-02 -2.397681e-22)
0.0015       	(2.140867e+01 2.214513e+01 -1.544603e-19)	(1.907212e+01 2.208794e+01 -1.542214e-19)	(2.336545e+00 5.719078e-02 -2.389913e-22)
0.0016       	(2.306074e+01 2.563747e+01 -1.516722e-19)	(2.075508e+01 2.558038e+01 -1.514410e-19)	(2.305663e+00 5.708602e-02 -2.312382e-22)
0.0017       	(2.323502e+01 1.905554e+01 -1.492815e-19)	(2.095598e+01 1.899859e+01 -1.490590e-19)	(2.279037e+00 5.695478e-02 -2.225013e-22)
0.0018       	(2.253766e+01 2.300624e+01 -1.476756e-19)	(2.028362e+01 2.294949e+01 -1.474653e-19)	(2.254042e+00 5.674634e-02 -2.103050e-22)
0.0019       	(2.253226e+01 2.624772e+01 -1.475548e-19)	(2.030272e+01 2.619138e+01 -1.473561e-19)	(2.229544e+00 5.633847e-02 -1.986740e-22)
0.002        	(2.382263e+01 2.495504e+01 -1.482121e-19)	(2.161829e+01 2.489932e+01 -1.480319e-19)	(2.204339e+00 5.571311e-02 -1.802122e-22)
0.0021       	(2.224880e+01 2.709385e+01 -1.485618e-19)	(2.006871e+01 2.703887e+01 -1.483906e-19)	(2.180093e+00 5.497639e-02 -1.711783e-22)
0.0022       	(2.277366e+01 3.540334e+01 -1.527116e-19)	(2.061302e+01 3.534810e+01 -1.525555e-19)	(2.160647e+00 5.523979e-02 -1.561024e-22)
0.0023       	(2.162338e+01 2.916803e+01 -1.476868e-19)	(1.947998e+01 2.911135e+01 -1.475410e-19)	(2.143398e+00 5.668167e-02 -1.458081e-22)
