# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.047302e+03 3.051421e+04 4.775843e-18)	(2.043764e+03 3.051362e+04 4.776317e-18)	(3.537451e+00 5.963225e-01 -4.739708e-22)
0.0002       	(-1.582702e+02 -4.543662e+03 -5.402593e-19)	(-1.615178e+02 -4.544180e+03 -5.398623e-19)	(3.247592e+00 5.176135e-01 -3.969455e-22)
0.0003       	(1.008387e+00 7.542819e+00 -1.009986e-19)	(-1.779556e+00 7.099550e+00 -1.006701e-19)	(2.787943e+00 4.432688e-01 -3.284713e-22)
0.0004       	(2.730745e+00 8.226569e-01 -1.185076e-19)	(1.118579e-01 4.142091e-01 -1.182403e-19)	(2.618887e+00 4.084477e-01 -2.673038e-22)
0.0005       	(2.530171e+00 1.317178e+00 -1.182079e-19)	(3.199333e-02 9.335317e-01 -1.179750e-19)	(2.498178e+00 3.836460e-01 -2.329884e-22)
0.0006       	(2.346760e+00 2.016231e+00 -1.174097e-19)	(-1.869347e-02 1.658775e+00 -1.172068e-19)	(2.365453e+00 3.574562e-01 -2.029492e-22)
0.0007       	(2.418971e+00 1.345999e+00 -1.170093e-19)	(1.681239e-01 1.012567e+00 -1.168354e-19)	(2.250847e+00 3.334319e-01 -1.738491e-22)
0.0008       	(2.613532e+00 1.068016e+00 -1.153289e-19)	(4.396331e-01 7.535362e-01 -1.151865e-19)	(2.173899e+00 3.144796e-01 -1.424508e-22)
0.0009       	(3.068686e+00 1.368189e+00 -1.122692e-19)	(9.620341e-01 1.071502e+00 -1.121550e-19)	(2.106651e+00 2.966868e-01 -1.141382e-22)
0.001        	(3.723984e+00 7.571502e-01 -1.186816e-19)	(1.682945e+00 4.785071e-01 -1.185894e-19)	(2.041039e+00 2.786431e-01 -9.221630e-23)
0.0011       	(3.793943e+00 -3.690332e-03 -1.278686e-19)	(1.816699e+00 -2.652967e-01 -1.277902e-19)	(1.977244e+00 2.616064e-01 -7.835321e-23)
0.0012       	(3.584427e+00 2.063653e+00 -1.203240e-19)	(1.663252e+00 1.818185e+00 -1.202618e-19)	(1.921175e+00 2.454685e-01 -6.219029e-23)
0.0013       	(3.887523e+00 4.104073e+00 -1.169101e-19)	(2.014273e+00 3.872653e+00 -1.168587e-19)	(1.873250e+00 2.314192e-01 -5.139482e-23)
0.0014       	(3.966707e+00 4.390479e+00 -1.191976e-19)	(2.136559e+00 4.171703e+00 -1.191514e-19)	(1.830147e+00 2.187765e-01 -4.617974e-23)
0.0015       	(4.523965e+00 4.590223e+00 -1.182052e-19)	(2.734038e+00 4.382924e+00 -1.181533e-19)	(1.789927e+00 2.072994e-01 -5.191503e-23)
0.0016       	(6.228830e+00 4.978441e+00 -1.158351e-19)	(4.475010e+00 4.780569e+00 -1.157771e-19)	(1.753820e+00 1.978718e-01 -5.794227e-23)
0.0017       	(7.920329e+00 5.711938e+00 -1.053265e-19)	(6.199496e+00 5.522653e+00 -1.052730e-19)	(1.720832e+00 1.892853e-01 -5.348152e-23)
0.0018       	(8.697812e+00 6.340281e+00 -1.002292e-19)	(7.008958e+00 6.159243e+00 -1.001788e-19)	(1.688854e+00 1.810375e-01 -5.037401e-23)
0.0019       	(7.786833e+00 6.429910e+00 -1.065099e-19)	(6.130053e+00 6.256856e+00 -1.064567e-19)	(1.656780e+00 1.730534e-01 -5.321472e-23)
0.002        	(7.378627e+00 6.295333e+00 -1.053713e-19)	(5.751884e+00 6.128699e+00 -1.053166e-19)	(1.626744e+00 1.666340e-01 -5.472022e-23)
0.0021       	(5.827068e+00 4.789380e+00 -1.083238e-19)	(4.228899e+00 4.628335e+00 -1.082772e-19)	(1.598169e+00 1.610445e-01 -4.658316e-23)
0.0022       	(5.575835e+00 4.577618e+00 -1.091048e-19)	(4.001899e+00 4.422138e+00 -1.090636e-19)	(1.573936e+00 1.554792e-01 -4.118054e-23)
