# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.886449e+03 1.582106e+04 2.073878e-18)	(2.882831e+03 1.582074e+04 2.074260e-18)	(3.618554e+00 3.204066e-01 -3.825348e-22)
0.0002       	(-4.021966e+02 -2.419927e+03 -1.971683e-19)	(-4.055437e+02 -2.420213e+03 -1.968479e-19)	(3.347074e+00 2.863218e-01 -3.203378e-22)
0.0003       	(2.731350e+00 3.438567e+00 -1.232061e-19)	(-2.207261e-01 3.186531e+00 -1.229297e-19)	(2.952076e+00 2.520359e-01 -2.763106e-22)
0.0004       	(2.049373e+00 5.461563e+00 -1.228383e-19)	(-7.520653e-01 5.223347e+00 -1.225776e-19)	(2.801439e+00 2.382156e-01 -2.606328e-22)
0.0005       	(2.558744e+00 1.422520e+00 -1.247961e-19)	(-1.362274e-01 1.192139e+00 -1.245459e-19)	(2.694971e+00 2.303814e-01 -2.501752e-22)
0.0006       	(2.492063e+00 2.044246e+00 -1.242682e-19)	(-9.297051e-02 1.822294e+00 -1.240230e-19)	(2.585034e+00 2.219519e-01 -2.451051e-22)
0.0007       	(2.588218e+00 1.844567e+00 -1.206387e-19)	(9.813026e-02 1.630730e+00 -1.204083e-19)	(2.490088e+00 2.138365e-01 -2.303967e-22)
0.0008       	(2.911643e+00 1.318481e+00 -1.181399e-19)	(4.917351e-01 1.111364e+00 -1.179257e-19)	(2.419908e+00 2.071165e-01 -2.142275e-22)
0.0009       	(3.493351e+00 9.698903e-01 -1.142936e-19)	(1.133845e+00 7.697425e-01 -1.141025e-19)	(2.359506e+00 2.001478e-01 -1.911150e-22)
0.001        	(3.458262e+00 1.538443e+00 -1.136015e-19)	(1.159377e+00 1.346918e+00 -1.134284e-19)	(2.298885e+00 1.915244e-01 -1.731080e-22)
0.0011       	(3.235745e+00 3.096234e+00 -1.179705e-19)	(9.954290e-01 2.914375e+00 -1.178088e-19)	(2.240316e+00 1.818584e-01 -1.617342e-22)
0.0012       	(3.540411e+00 2.563151e+00 -1.158712e-19)	(1.353163e+00 2.390925e+00 -1.157159e-19)	(2.187248e+00 1.722267e-01 -1.552516e-22)
0.0013       	(3.630290e+00 1.484844e+00 -1.168234e-19)	(1.492974e+00 1.322138e+00 -1.166725e-19)	(2.137315e+00 1.627059e-01 -1.508755e-22)
0.0014       	(4.156135e+00 8.918549e-01 -1.193728e-19)	(2.064539e+00 7.373593e-01 -1.192285e-19)	(2.091596e+00 1.544956e-01 -1.442519e-22)
