# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.437180e+03 7.896119e+02 -1.241498e-18)	(3.433529e+03 7.895939e+02 -1.241202e-18)	(3.651654e+00 1.799629e-02 -2.958345e-22)
0.0002       	(1.757057e+01 -1.782588e+01 -1.709654e-19)	(1.420937e+01 -1.784206e+01 -1.707538e-19)	(3.361199e+00 1.618580e-02 -2.115627e-22)
0.0003       	(1.738424e+01 5.064179e+00 -1.611019e-19)	(1.423344e+01 5.047672e+00 -1.609101e-19)	(3.150799e+00 1.650742e-02 -1.918593e-22)
0.0004       	(1.705081e+01 2.708144e+00 -1.623721e-19)	(1.404196e+01 2.690311e+00 -1.621757e-19)	(3.008845e+00 1.783261e-02 -1.964035e-22)
0.0005       	(1.697622e+01 3.180818e+00 -1.628521e-19)	(1.408147e+01 3.162247e+00 -1.626442e-19)	(2.894753e+00 1.857056e-02 -2.078782e-22)
0.0006       	(1.642984e+01 1.486256e+01 -1.680944e-19)	(1.362788e+01 1.484436e+01 -1.678747e-19)	(2.801963e+00 1.820395e-02 -2.197422e-22)
0.0007       	(1.708070e+01 1.598465e+00 -1.649755e-19)	(1.435799e+01 1.581553e+00 -1.647435e-19)	(2.722712e+00 1.691212e-02 -2.319824e-22)
0.0008       	(1.776649e+01 4.773781e+00 -1.704722e-19)	(1.511365e+01 4.757749e+00 -1.702406e-19)	(2.652846e+00 1.603244e-02 -2.315252e-22)
0.0009       	(1.885156e+01 5.087318e+00 -1.783353e-19)	(1.626044e+01 5.072131e+00 -1.781149e-19)	(2.591125e+00 1.518673e-02 -2.203869e-22)
0.001        	(1.802084e+01 9.441503e+00 -1.648224e-19)	(1.548395e+01 9.427318e+00 -1.646152e-19)	(2.536885e+00 1.418478e-02 -2.072083e-22)
0.0011       	(2.220760e+01 5.038676e+00 -1.478100e-19)	(1.972009e+01 5.023949e+00 -1.476181e-19)	(2.487503e+00 1.472642e-02 -1.919676e-22)
0.0012       	(2.014243e+01 1.115373e+00 -1.581151e-19)	(1.769916e+01 1.100960e+00 -1.579373e-19)	(2.443271e+00 1.441295e-02 -1.778694e-22)
0.0013       	(2.001226e+01 1.077614e+00 -1.617843e-19)	(1.760801e+01 1.063467e+00 -1.616120e-19)	(2.404253e+00 1.414681e-02 -1.723207e-22)
0.0014       	(2.048579e+01 -2.665606e+00 -1.573490e-19)	(1.811796e+01 -2.679514e+00 -1.571754e-19)	(2.367835e+00 1.390775e-02 -1.736268e-22)
