# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.433416e+03 -5.751807e+03 -2.353453e-18)	(3.429762e+03 -5.751677e+03 -2.353205e-18)	(3.653794e+00 -1.303157e-01 -2.477821e-22)
0.0002       	(2.610787e+01 -2.784166e+00 -2.221786e-19)	(2.274060e+01 -2.664712e+00 -2.219691e-19)	(3.367271e+00 -1.194538e-01 -2.094838e-22)
0.0003       	(2.170147e+01 -1.856757e+01 -2.002322e-19)	(1.854090e+01 -1.845606e+01 -2.000274e-19)	(3.160567e+00 -1.115084e-01 -2.048280e-22)
0.0004       	(2.220886e+01 -2.518618e+01 -2.061288e-19)	(1.919148e+01 -2.508067e+01 -2.059117e-19)	(3.017384e+00 -1.055080e-01 -2.171313e-22)
0.0005       	(2.259556e+01 -2.712241e+01 -2.060731e-19)	(1.969155e+01 -2.702179e+01 -2.058604e-19)	(2.904005e+00 -1.006167e-01 -2.126702e-22)
0.0006       	(2.354020e+01 -1.969341e+01 -2.011589e-19)	(2.072729e+01 -1.959713e+01 -2.009487e-19)	(2.812916e+00 -9.628046e-02 -2.101973e-22)
0.0007       	(2.293573e+01 -2.288031e+01 -2.036621e-19)	(2.019946e+01 -2.278621e+01 -2.034534e-19)	(2.736274e+00 -9.409843e-02 -2.086469e-22)
0.0008       	(2.240225e+01 -2.972994e+01 -2.081420e-19)	(1.973181e+01 -2.963707e+01 -2.079400e-19)	(2.670443e+00 -9.286213e-02 -2.020063e-22)
0.0009       	(2.221660e+01 -3.617396e+01 -2.129708e-19)	(1.960248e+01 -3.608371e+01 -2.127725e-19)	(2.614118e+00 -9.025594e-02 -1.983187e-22)
0.001        	(2.311825e+01 -4.393152e+01 -2.287332e-19)	(2.055426e+01 -4.384304e+01 -2.285481e-19)	(2.563992e+00 -8.848107e-02 -1.851525e-22)
0.0011       	(2.480438e+01 -3.538500e+01 -2.187175e-19)	(2.228572e+01 -3.529759e+01 -2.185463e-19)	(2.518662e+00 -8.741861e-02 -1.712033e-22)
0.0012       	(2.895749e+01 -4.493246e+01 -2.315818e-19)	(2.647784e+01 -4.484640e+01 -2.314240e-19)	(2.479646e+00 -8.606384e-02 -1.577673e-22)
0.0013       	(2.428673e+01 -4.077769e+01 -2.277596e-19)	(2.184128e+01 -4.069196e+01 -2.276153e-19)	(2.445447e+00 -8.572784e-02 -1.443286e-22)
0.0014       	(2.382973e+01 -5.347468e+01 -2.381203e-19)	(2.141398e+01 -5.338943e+01 -2.379844e-19)	(2.415756e+00 -8.525105e-02 -1.359347e-22)
0.0015       	(2.237509e+01 -7.308434e+01 -2.678605e-19)	(1.998585e+01 -7.299997e+01 -2.677132e-19)	(2.389247e+00 -8.436644e-02 -1.473182e-22)
0.0016       	(2.277070e+01 -8.028216e+01 -2.668402e-19)	(2.040605e+01 -8.019908e+01 -2.666644e-19)	(2.364655e+00 -8.307362e-02 -1.757729e-22)
0.0017       	(2.686379e+01 -6.317813e+01 -2.461950e-19)	(2.451969e+01 -6.309534e+01 -2.460011e-19)	(2.344108e+00 -8.278496e-02 -1.939174e-22)
0.0018       	(2.692964e+01 -5.722238e+01 -2.352021e-19)	(2.460389e+01 -5.713971e+01 -2.350004e-19)	(2.325754e+00 -8.267456e-02 -2.017016e-22)
0.0019       	(2.771377e+01 -4.960385e+01 -2.372726e-19)	(2.540405e+01 -4.952126e+01 -2.370701e-19)	(2.309718e+00 -8.258824e-02 -2.024386e-22)
0.002        	(3.068803e+01 -7.257444e+01 -2.430944e-19)	(2.839394e+01 -7.249108e+01 -2.428968e-19)	(2.294087e+00 -8.336226e-02 -1.976417e-22)
0.0021       	(3.540536e+01 -1.016109e+02 -2.720989e-19)	(3.312359e+01 -1.015254e+02 -2.719131e-19)	(2.281771e+00 -8.544978e-02 -1.858225e-22)
0.0022       	(2.591894e+01 -1.104246e+02 -2.953804e-19)	(2.364579e+01 -1.103374e+02 -2.952022e-19)	(2.273152e+00 -8.714069e-02 -1.782015e-22)
0.0023       	(2.154736e+01 -1.651635e+02 -3.215195e-19)	(1.927947e+01 -1.650752e+02 -3.213765e-19)	(2.267884e+00 -8.835053e-02 -1.429609e-22)
0.0024       	(2.823556e+01 -1.237275e+02 -2.828064e-19)	(2.596849e+01 -1.236348e+02 -2.826652e-19)	(2.267069e+00 -9.276844e-02 -1.412181e-22)
0.0025       	(3.535009e+01 -1.301996e+02 -2.668050e-19)	(3.308171e+01 -1.301063e+02 -2.666889e-19)	(2.268385e+00 -9.338234e-02 -1.160169e-22)
0.0026       	(3.162153e+01 -2.043852e+02 -2.838012e-19)	(2.935325e+01 -2.042947e+02 -2.837249e-19)	(2.268278e+00 -9.051324e-02 -7.631083e-23)
0.0027       	(4.574373e+01 -1.577825e+02 -2.659520e-19)	(4.347576e+01 -1.576930e+02 -2.659009e-19)	(2.267976e+00 -8.949704e-02 -5.110831e-23)
0.0028       	(5.533184e+01 -1.375662e+02 -2.579494e-19)	(5.306309e+01 -1.374767e+02 -2.578960e-19)	(2.268746e+00 -8.948785e-02 -5.337283e-23)
0.0029       	(4.490261e+01 -1.369521e+02 -2.784629e-19)	(4.263213e+01 -1.368613e+02 -2.784030e-19)	(2.270485e+00 -9.074133e-02 -5.987959e-23)
0.003        	(7.186482e+01 -1.970495e+02 -3.059515e-19)	(6.958691e+01 -1.969543e+02 -3.059021e-19)	(2.277904e+00 -9.515720e-02 -4.947293e-23)
0.0031       	(8.269489e+01 -1.718682e+02 -2.685008e-19)	(8.040788e+01 -1.717655e+02 -2.684631e-19)	(2.287006e+00 -1.027270e-01 -3.774335e-23)
0.0032       	(9.928030e+01 -6.530200e+02 -4.743781e-19)	(9.698512e+01 -6.529077e+02 -4.743336e-19)	(2.295181e+00 -1.123367e-01 -4.443172e-23)
0.0033       	(1.608229e+02 -4.219544e+02 -4.127866e-19)	(1.585105e+02 -4.218257e+02 -4.127603e-19)	(2.312365e+00 -1.286764e-01 -2.626444e-23)
0.0034       	(2.048514e+02 -1.504922e+03 -7.257632e-19)	(2.025192e+02 -1.504803e+03 -7.257096e-19)	(2.332226e+00 -1.195240e-01 -5.361459e-23)
0.0035       	(7.179320e+01 -2.765896e+02 -3.834747e-19)	(6.946360e+01 -2.764668e+02 -3.834524e-19)	(2.329600e+00 -1.227184e-01 -2.229355e-23)
0.0036       	(5.384980e+01 -3.797317e+02 -4.377043e-19)	(5.151965e+01 -3.796083e+02 -4.377171e-19)	(2.330153e+00 -1.234391e-01 1.278560e-23)
0.0037       	(5.961012e+01 -2.649602e+02 -3.575096e-19)	(5.727798e+01 -2.648350e+02 -3.575520e-19)	(2.332138e+00 -1.252086e-01 4.240466e-23)
0.0038       	(6.275039e+01 -3.286397e+02 -4.368840e-19)	(6.041440e+01 -3.285163e+02 -4.369567e-19)	(2.335994e+00 -1.233512e-01 7.266149e-23)
0.0039       	(6.588477e+01 -3.004088e+02 -3.937460e-19)	(6.354398e+01 -3.002853e+02 -3.938639e-19)	(2.340785e+00 -1.235468e-01 1.179016e-22)
0.004        	(6.047543e+01 -4.416216e+02 -5.120353e-19)	(5.813204e+01 -4.414960e+02 -5.122470e-19)	(2.343392e+00 -1.256061e-01 2.116924e-22)
0.0041       	(5.028232e+01 -5.692083e+02 -6.178895e-19)	(4.793540e+01 -5.690864e+02 -6.180743e-19)	(2.346920e+00 -1.219468e-01 1.847750e-22)
0.0042       	(5.645351e+01 -3.777520e+02 -3.976721e-19)	(5.410646e+01 -3.776330e+02 -3.977949e-19)	(2.347054e+00 -1.190626e-01 1.227263e-22)
0.0043       	(6.413764e+01 -3.493875e+02 -4.208094e-19)	(6.178956e+01 -3.492685e+02 -4.208983e-19)	(2.348079e+00 -1.190696e-01 8.886105e-23)
0.0044       	(7.387423e+01 -3.964161e+02 -4.467554e-19)	(7.152107e+01 -3.962954e+02 -4.468204e-19)	(2.353162e+00 -1.207009e-01 6.500071e-23)
0.0045       	(5.902112e+01 -3.791498e+02 -4.263527e-19)	(5.665508e+01 -3.790180e+02 -4.264453e-19)	(2.366044e+00 -1.317686e-01 9.264327e-23)
0.0046       	(6.318160e+01 -4.491742e+02 -4.684876e-19)	(6.079363e+01 -4.490363e+02 -4.686562e-19)	(2.387972e+00 -1.379377e-01 1.685838e-22)
0.0047       	(4.726608e+01 -7.699155e+02 -6.119137e-19)	(4.485347e+01 -7.697868e+02 -6.120500e-19)	(2.412607e+00 -1.287132e-01 1.362491e-22)
0.0048       	(6.039154e+01 -4.851194e+02 -4.794436e-19)	(5.795456e+01 -4.849905e+02 -4.795687e-19)	(2.436973e+00 -1.289249e-01 1.251177e-22)
0.0049       	(7.091149e+01 -4.342578e+02 -4.676020e-19)	(6.844868e+01 -4.341160e+02 -4.677757e-19)	(2.462810e+00 -1.418332e-01 1.736236e-22)
0.005        	(7.996441e+01 -5.453399e+02 -5.746222e-19)	(7.747282e+01 -5.451822e+02 -5.748595e-19)	(2.491581e+00 -1.576662e-01 2.373094e-22)
0.0051       	(6.621149e+01 -5.419811e+02 -5.396696e-19)	(6.368994e+01 -5.417943e+02 -5.400253e-19)	(2.521554e+00 -1.868344e-01 3.556458e-22)
0.0052       	(6.034108e+01 -7.044872e+02 -6.092787e-19)	(5.778373e+01 -7.042754e+02 -6.096514e-19)	(2.557345e+00 -2.117794e-01 3.726854e-22)
0.0053       	(5.192391e+01 -7.553057e+02 -6.262433e-19)	(4.931868e+01 -7.550605e+02 -6.265491e-19)	(2.605223e+00 -2.452696e-01 3.058172e-22)
0.0054       	(4.978125e+01 -1.045933e+03 -7.585578e-19)	(4.712932e+01 -1.045688e+03 -7.590300e-19)	(2.651930e+00 -2.451336e-01 4.721601e-22)
0.0055       	(5.673422e+01 -1.103974e+03 -8.049369e-19)	(5.404949e+01 -1.103734e+03 -8.055404e-19)	(2.684727e+00 -2.394191e-01 6.035105e-22)
0.0056       	(6.619622e+01 -1.072190e+03 -7.923383e-19)	(6.349578e+01 -1.071993e+03 -7.927888e-19)	(2.700437e+00 -1.970464e-01 4.505646e-22)
0.0057       	(1.739194e+01 -2.492883e+03 -1.376364e-18)	(1.467824e+01 -2.492708e+03 -1.376443e-18)	(2.713698e+00 -1.751429e-01 7.933675e-23)
0.0058       	(1.894451e+01 -1.672006e+03 -9.259656e-19)	(1.625970e+01 -1.671853e+03 -9.259029e-19)	(2.684816e+00 -1.527909e-01 -6.271739e-23)
0.0059       	(4.439294e+01 -9.631701e+02 -7.191942e-19)	(4.173179e+01 -9.630358e+02 -7.190339e-19)	(2.661146e+00 -1.343005e-01 -1.603753e-22)
0.006        	(5.583016e+01 -8.643690e+02 -7.210337e-19)	(5.318191e+01 -8.642441e+02 -7.207649e-19)	(2.648250e+00 -1.249204e-01 -2.687823e-22)
0.0061       	(6.802652e+01 -7.697814e+02 -7.794113e-19)	(6.538588e+01 -7.696517e+02 -7.790955e-19)	(2.640632e+00 -1.296821e-01 -3.158713e-22)
