# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.289880e+03 -2.648439e+04 -1.216657e-17)	(2.286300e+03 -2.648387e+04 -1.216639e-17)	(3.580064e+00 -5.184350e-01 -1.744894e-22)
0.0002       	(-2.182138e+02 3.831384e+03 1.385138e-18)	(-2.215075e+02 3.831843e+03 1.385297e-18)	(3.293636e+00 -4.589876e-01 -1.588093e-22)
0.0003       	(3.495984e+00 -1.076795e-01 -1.369528e-19)	(6.409600e-01 2.888839e-01 -1.368195e-19)	(2.855024e+00 -3.965634e-01 -1.333367e-22)
0.0004       	(2.836124e+00 -7.584168e-01 -1.247125e-19)	(1.473662e-01 -3.907140e-01 -1.246000e-19)	(2.688757e+00 -3.677028e-01 -1.124824e-22)
0.0005       	(2.848661e+00 1.442693e-01 -1.297241e-19)	(2.804695e-01 4.888210e-01 -1.296265e-19)	(2.568192e+00 -3.445518e-01 -9.762257e-23)
0.0006       	(2.802103e+00 3.117527e-01 -1.270690e-19)	(3.614831e-01 6.336720e-01 -1.269523e-19)	(2.440620e+00 -3.219194e-01 -1.166860e-22)
0.0007       	(3.048253e+00 7.755798e-01 -1.266079e-19)	(7.246695e-01 1.077210e+00 -1.264781e-19)	(2.323584e+00 -3.016297e-01 -1.298027e-22)
0.0008       	(2.739654e+00 -4.549120e-01 -1.288374e-19)	(5.027831e-01 -1.719510e-01 -1.287077e-19)	(2.236871e+00 -2.829610e-01 -1.297092e-22)
0.0009       	(3.115619e+00 -2.977462e-01 -1.404185e-19)	(9.496191e-01 -3.268572e-02 -1.402877e-19)	(2.166000e+00 -2.650604e-01 -1.307847e-22)
0.001        	(3.271196e+00 -2.313803e+00 -1.523092e-19)	(1.174765e+00 -2.066970e+00 -1.521783e-19)	(2.096431e+00 -2.468327e-01 -1.308820e-22)
0.0011       	(3.378156e+00 -2.988796e+00 -1.551461e-19)	(1.348351e+00 -2.760202e+00 -1.550125e-19)	(2.029804e+00 -2.285948e-01 -1.336034e-22)
0.0012       	(3.212465e+00 -2.866249e+00 -1.444002e-19)	(1.240984e+00 -2.653461e+00 -1.442628e-19)	(1.971481e+00 -2.127875e-01 -1.374282e-22)
0.0013       	(3.120388e+00 -2.451018e+00 -1.389646e-19)	(1.198377e+00 -2.251444e+00 -1.388170e-19)	(1.922011e+00 -1.995741e-01 -1.476309e-22)
0.0014       	(3.359297e+00 -3.256630e+00 -1.506355e-19)	(1.481545e+00 -3.067701e+00 -1.504763e-19)	(1.877752e+00 -1.889294e-01 -1.591944e-22)
0.0015       	(4.252609e+00 -3.292357e+00 -1.763290e-19)	(2.414161e+00 -3.111874e+00 -1.761529e-19)	(1.838448e+00 -1.804825e-01 -1.761189e-22)
0.0016       	(4.694079e+00 -3.851143e+00 -1.849726e-19)	(2.891000e+00 -3.678327e+00 -1.847943e-19)	(1.803078e+00 -1.728152e-01 -1.783030e-22)
0.0017       	(5.993421e+00 -4.504894e+00 -1.906419e-19)	(4.223047e+00 -4.338822e+00 -1.904683e-19)	(1.770373e+00 -1.660716e-01 -1.735731e-22)
0.0018       	(9.120362e+00 -5.158701e+00 -1.740766e-19)	(7.381323e+00 -4.998753e+00 -1.739450e-19)	(1.739040e+00 -1.599473e-01 -1.315907e-22)
0.0019       	(9.426866e+00 -5.176810e+00 -2.013755e-19)	(7.717290e+00 -5.022939e+00 -2.012658e-19)	(1.709576e+00 -1.538702e-01 -1.096393e-22)
