# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.370346e+03 6.635860e+03 -4.455378e-19)	(3.366701e+03 6.635712e+03 -4.452090e-19)	(3.645754e+00 1.484312e-01 -3.288092e-22)
0.0002       	(-3.758777e+01 -1.947364e+02 -9.868174e-20)	(-4.095012e+01 -1.948718e+02 -9.841706e-20)	(3.362354e+00 1.354365e-01 -2.646705e-22)
0.0003       	(3.748728e+00 1.553246e+00 -1.117164e-19)	(6.456413e-01 1.427454e+00 -1.114575e-19)	(3.103087e+00 1.257917e-01 -2.589277e-22)
0.0004       	(3.458434e+00 1.397606e+00 -1.163282e-19)	(4.924891e-01 1.277317e+00 -1.160531e-19)	(2.965945e+00 1.202889e-01 -2.751595e-22)
0.0005       	(3.739247e+00 1.238466e+00 -1.215764e-19)	(8.922414e-01 1.123207e+00 -1.212957e-19)	(2.847005e+00 1.152594e-01 -2.806953e-22)
0.0006       	(4.028634e+00 1.853349e-01 -1.281017e-19)	(1.285626e+00 7.296182e-02 -1.278273e-19)	(2.743008e+00 1.123731e-01 -2.743960e-22)
0.0007       	(4.549945e+00 1.972634e+00 -1.287445e-19)	(1.891441e+00 1.864236e+00 -1.284711e-19)	(2.658504e+00 1.083986e-01 -2.734421e-22)
0.0008       	(4.919541e+00 2.818206e+00 -1.174114e-19)	(2.334449e+00 2.714090e+00 -1.171497e-19)	(2.585092e+00 1.041159e-01 -2.616623e-22)
0.0009       	(5.450217e+00 2.387564e+00 -1.109830e-19)	(2.930414e+00 2.287257e+00 -1.107330e-19)	(2.519803e+00 1.003067e-01 -2.500577e-22)
0.001        	(7.836795e+00 3.204725e+00 -1.019720e-19)	(5.376932e+00 3.107466e+00 -1.017308e-19)	(2.459863e+00 9.725885e-02 -2.412425e-22)
0.0011       	(7.332063e+00 5.780185e-01 -1.092369e-19)	(4.929263e+00 4.835789e-01 -1.089958e-19)	(2.402800e+00 9.443962e-02 -2.410964e-22)
0.0012       	(7.069077e+00 -2.364641e+00 -1.181147e-19)	(4.720168e+00 -2.456427e+00 -1.178896e-19)	(2.348910e+00 9.178615e-02 -2.251021e-22)
0.0013       	(6.786919e+00 1.036209e+00 -1.113722e-19)	(4.488270e+00 9.477119e-01 -1.111601e-19)	(2.298649e+00 8.849753e-02 -2.121460e-22)
0.0014       	(9.606339e+00 1.346330e+00 -1.218160e-19)	(7.353240e+00 1.260762e+00 -1.216191e-19)	(2.253099e+00 8.556848e-02 -1.969154e-22)
0.0015       	(1.148986e+01 1.525880e-01 -1.588390e-19)	(9.277132e+00 6.995349e-02 -1.586592e-19)	(2.212728e+00 8.263454e-02 -1.798844e-22)
0.0016       	(9.302420e+00 1.451743e+00 -1.222619e-19)	(7.130966e+00 1.372495e+00 -1.220925e-19)	(2.171454e+00 7.924817e-02 -1.693998e-22)
0.0017       	(1.081250e+01 1.879793e+00 -1.197101e-19)	(8.681284e+00 1.803882e+00 -1.195474e-19)	(2.131214e+00 7.591086e-02 -1.627113e-22)
0.0018       	(9.655368e+00 2.061577e+00 -1.229360e-19)	(7.564098e+00 1.989433e+00 -1.227810e-19)	(2.091269e+00 7.214420e-02 -1.549920e-22)
0.0019       	(1.017001e+01 1.508561e+00 -1.407749e-19)	(8.117345e+00 1.440622e+00 -1.406284e-19)	(2.052662e+00 6.793981e-02 -1.465135e-22)
0.002        	(8.271394e+00 1.441480e+00 -1.252019e-19)	(6.257261e+00 1.376494e+00 -1.250616e-19)	(2.014132e+00 6.498573e-02 -1.402155e-22)
0.0021       	(8.230300e+00 1.537635e+00 -1.246040e-19)	(6.252928e+00 1.475638e+00 -1.244688e-19)	(1.977372e+00 6.199757e-02 -1.351105e-22)
0.0022       	(8.208160e+00 1.547747e+00 -1.252685e-19)	(6.266869e+00 1.488646e+00 -1.251368e-19)	(1.941291e+00 5.910143e-02 -1.317748e-22)
0.0023       	(9.142866e+00 1.476001e+00 -1.274853e-19)	(7.236064e+00 1.419776e+00 -1.273564e-19)	(1.906802e+00 5.622447e-02 -1.288843e-22)
0.0024       	(1.121912e+01 9.142176e-01 -1.367156e-19)	(9.346421e+00 8.607708e-01 -1.365910e-19)	(1.872703e+00 5.344680e-02 -1.245975e-22)
0.0025       	(1.017793e+01 5.075331e-01 -1.345379e-19)	(8.338746e+00 4.568335e-01 -1.344148e-19)	(1.839179e+00 5.069955e-02 -1.230662e-22)
0.0026       	(8.539668e+00 9.027151e-01 -1.297822e-19)	(6.734056e+00 8.541589e-01 -1.296580e-19)	(1.805611e+00 4.855614e-02 -1.241834e-22)
0.0027       	(9.131932e+00 1.166482e+00 -1.288553e-19)	(7.358997e+00 1.119456e+00 -1.287300e-19)	(1.772935e+00 4.702557e-02 -1.252543e-22)
0.0028       	(9.819816e+00 7.717932e-01 -1.281511e-19)	(8.077311e+00 7.252568e-01 -1.280269e-19)	(1.742505e+00 4.653638e-02 -1.241151e-22)
0.0029       	(1.078629e+01 -1.831321e-02 -1.232928e-19)	(9.072265e+00 -6.475828e-02 -1.231762e-19)	(1.714025e+00 4.644508e-02 -1.165729e-22)
0.003        	(1.078533e+01 2.230644e+00 -1.312777e-19)	(9.096925e+00 2.184731e+00 -1.311635e-19)	(1.688410e+00 4.591393e-02 -1.141517e-22)
0.0031       	(8.380856e+00 4.821777e+00 -1.413765e-19)	(6.718301e+00 4.777474e+00 -1.412558e-19)	(1.662555e+00 4.430325e-02 -1.207043e-22)
0.0032       	(1.000719e+01 1.445041e+00 -1.374994e-19)	(8.370811e+00 1.402346e+00 -1.373803e-19)	(1.636383e+00 4.269498e-02 -1.191694e-22)
0.0033       	(1.064071e+01 9.211155e-01 -1.272989e-19)	(9.027955e+00 8.800167e-01 -1.271831e-19)	(1.612759e+00 4.109882e-02 -1.157347e-22)
0.0034       	(9.981032e+00 1.412280e+00 -1.115602e-19)	(8.389928e+00 1.372759e+00 -1.114465e-19)	(1.591104e+00 3.952076e-02 -1.137043e-22)
0.0035       	(9.847541e+00 3.681062e+00 -1.211723e-19)	(8.277726e+00 3.642267e+00 -1.210620e-19)	(1.569815e+00 3.879497e-02 -1.103256e-22)
0.0036       	(9.703483e+00 5.935997e+00 -1.186988e-19)	(8.153101e+00 5.896914e+00 -1.185933e-19)	(1.550383e+00 3.908335e-02 -1.055127e-22)
0.0037       	(9.857198e+00 8.012838e+00 -1.150333e-19)	(8.325977e+00 7.973394e+00 -1.149344e-19)	(1.531222e+00 3.944424e-02 -9.884253e-23)
0.0038       	(1.040333e+01 4.147698e+00 -1.222046e-19)	(8.887752e+00 4.108413e+00 -1.221123e-19)	(1.515575e+00 3.928546e-02 -9.231509e-23)
0.0039       	(1.389245e+01 6.956304e+00 -1.219662e-19)	(1.238806e+01 6.917110e+00 -1.218729e-19)	(1.504390e+00 3.919403e-02 -9.337529e-23)
0.004        	(1.187726e+01 5.329436e+00 -1.168381e-19)	(1.038344e+01 5.290432e+00 -1.167470e-19)	(1.493822e+00 3.900338e-02 -9.106805e-23)
0.0041       	(1.083648e+01 6.557610e+00 -1.032374e-19)	(9.353502e+00 6.518989e+00 -1.031467e-19)	(1.482983e+00 3.862050e-02 -9.072339e-23)
0.0042       	(1.179321e+01 8.838017e+00 -9.986741e-20)	(1.031900e+01 8.799951e+00 -9.977461e-20)	(1.474211e+00 3.806602e-02 -9.279563e-23)
0.0043       	(1.115904e+01 6.708784e+00 -1.146640e-19)	(9.691902e+00 6.670310e+00 -1.145670e-19)	(1.467138e+00 3.847403e-02 -9.698723e-23)
0.0044       	(1.200136e+01 6.529542e+00 -1.206877e-19)	(1.054227e+01 6.489662e+00 -1.205842e-19)	(1.459086e+00 3.988027e-02 -1.035559e-22)
0.0045       	(1.137926e+01 7.683236e+00 -1.157718e-19)	(9.928238e+00 7.641760e+00 -1.156635e-19)	(1.451025e+00 4.147689e-02 -1.083048e-22)
0.0046       	(1.010921e+01 9.753970e+00 -1.079598e-19)	(8.666579e+00 9.712480e+00 -1.078566e-19)	(1.442635e+00 4.148979e-02 -1.032182e-22)
0.0047       	(8.210602e+00 1.534005e+01 -1.202982e-19)	(6.778168e+00 1.529845e+01 -1.201952e-19)	(1.432434e+00 4.159798e-02 -1.030112e-22)
