# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.793224e+03 -1.751597e+04 -8.150621e-18)	(2.789601e+03 -1.751562e+04 -8.150431e-18)	(3.622897e+00 -3.514106e-01 -1.901601e-22)
0.0002       	(-3.743593e+02 2.523254e+03 6.996019e-19)	(-3.777074e+02 2.523572e+03 6.997763e-19)	(3.348174e+00 -3.176499e-01 -1.744314e-22)
0.0003       	(3.805326e+00 4.162691e+00 -1.169359e-19)	(8.595403e-01 4.440731e+00 -1.167643e-19)	(2.945786e+00 -2.780399e-01 -1.715493e-22)
0.0004       	(2.981059e+00 6.279695e-01 -1.147504e-19)	(1.881586e-01 8.883581e-01 -1.145602e-19)	(2.792900e+00 -2.603886e-01 -1.902384e-22)
0.0005       	(3.149242e+00 3.305712e+00 -1.120434e-19)	(4.636017e-01 3.553018e+00 -1.118298e-19)	(2.685641e+00 -2.473060e-01 -2.136113e-22)
0.0006       	(2.764838e+00 6.178831e-01 -1.160895e-19)	(1.957949e-01 8.517320e-01 -1.158406e-19)	(2.569043e+00 -2.338488e-01 -2.488851e-22)
0.0007       	(2.822188e+00 1.217803e+00 -1.275092e-19)	(3.548294e-01 1.439793e+00 -1.272301e-19)	(2.467358e+00 -2.219905e-01 -2.791691e-22)
0.0008       	(3.423519e+00 3.663691e+00 -1.273449e-19)	(1.028714e+00 3.875798e+00 -1.270525e-19)	(2.394804e+00 -2.121069e-01 -2.923874e-22)
0.0009       	(3.392872e+00 -9.790009e-01 -1.379315e-19)	(1.060229e+00 -7.768721e-01 -1.376410e-19)	(2.332643e+00 -2.021288e-01 -2.904692e-22)
0.001        	(3.869751e+00 -2.522952e+00 -1.392901e-19)	(1.598662e+00 -2.331869e+00 -1.390229e-19)	(2.271089e+00 -1.910826e-01 -2.672427e-22)
0.0011       	(3.760605e+00 -1.541976e+00 -1.380066e-19)	(1.553287e+00 -1.361718e+00 -1.377599e-19)	(2.207318e+00 -1.802586e-01 -2.467149e-22)
0.0012       	(3.659864e+00 -1.500775e-02 -1.351663e-19)	(1.505358e+00 1.561743e-01 -1.349226e-19)	(2.154505e+00 -1.711821e-01 -2.437382e-22)
0.0013       	(4.624176e+00 -2.319700e+00 -1.273704e-19)	(2.517893e+00 -2.158039e+00 -1.271460e-19)	(2.106283e+00 -1.616602e-01 -2.244193e-22)
0.0014       	(4.569794e+00 -2.212786e+00 -1.368880e-19)	(2.508577e+00 -2.060195e+00 -1.366710e-19)	(2.061217e+00 -1.525909e-01 -2.169754e-22)
0.0015       	(6.520336e+00 -1.822359e+00 -1.666558e-19)	(4.501722e+00 -1.677390e+00 -1.664355e-19)	(2.018615e+00 -1.449688e-01 -2.202106e-22)
0.0016       	(5.522811e+00 -1.974328e+00 -1.657284e-19)	(3.543605e+00 -1.836093e+00 -1.654963e-19)	(1.979206e+00 -1.382351e-01 -2.321123e-22)
0.0017       	(7.158960e+00 -1.063219e+00 -1.918818e-19)	(5.215959e+00 -9.305799e-01 -1.916484e-19)	(1.943001e+00 -1.326394e-01 -2.334350e-22)
0.0018       	(7.973895e+00 -3.958354e+00 -1.915997e-19)	(6.063980e+00 -3.830782e+00 -1.913724e-19)	(1.909916e+00 -1.275716e-01 -2.272838e-22)
0.0019       	(5.362762e+00 -2.979542e+00 -1.586503e-19)	(3.484867e+00 -2.857198e+00 -1.584221e-19)	(1.877896e+00 -1.223437e-01 -2.281548e-22)
0.002        	(6.064133e+00 -2.784187e+00 -1.682409e-19)	(4.216803e+00 -2.666730e+00 -1.680146e-19)	(1.847330e+00 -1.174573e-01 -2.262754e-22)
0.0021       	(6.635681e+00 -3.671826e+00 -1.788512e-19)	(4.817897e+00 -3.559472e+00 -1.786326e-19)	(1.817784e+00 -1.123535e-01 -2.185598e-22)
0.0022       	(7.625727e+00 -4.494320e+00 -1.887493e-19)	(5.837393e+00 -4.386250e+00 -1.885423e-19)	(1.788334e+00 -1.080693e-01 -2.069430e-22)
0.0023       	(7.410603e+00 -4.371708e+00 -1.848120e-19)	(5.650770e+00 -4.266041e+00 -1.846140e-19)	(1.759833e+00 -1.056667e-01 -1.980157e-22)
0.0024       	(5.591901e+00 -3.113431e+00 -1.621651e-19)	(3.859092e+00 -3.010611e+00 -1.619743e-19)	(1.732810e+00 -1.028203e-01 -1.908513e-22)
0.0025       	(6.939603e+00 -3.302635e+00 -1.702021e-19)	(5.231598e+00 -3.202127e+00 -1.700173e-19)	(1.708005e+00 -1.005081e-01 -1.847813e-22)
0.0026       	(1.031262e+01 -3.804803e+00 -1.838366e-19)	(8.626238e+00 -3.705308e+00 -1.836674e-19)	(1.686385e+00 -9.949462e-02 -1.691823e-22)
0.0027       	(9.916831e+00 -3.973284e+00 -1.748056e-19)	(8.250813e+00 -3.874534e+00 -1.746561e-19)	(1.666018e+00 -9.874976e-02 -1.495345e-22)
0.0028       	(6.182096e+00 -3.542890e+00 -1.528503e-19)	(4.536767e+00 -3.445042e+00 -1.527088e-19)	(1.645329e+00 -9.784796e-02 -1.414819e-22)
0.0029       	(6.905074e+00 -3.743874e+00 -1.585411e-19)	(5.279785e+00 -3.646582e+00 -1.584060e-19)	(1.625289e+00 -9.729207e-02 -1.351488e-22)
0.003        	(8.028697e+00 -4.307488e+00 -1.644152e-19)	(6.422587e+00 -4.210189e+00 -1.642932e-19)	(1.606110e+00 -9.729868e-02 -1.219430e-22)
0.0031       	(8.828443e+00 -4.468574e+00 -1.727007e-19)	(7.240153e+00 -4.370905e+00 -1.725858e-19)	(1.588291e+00 -9.766874e-02 -1.149397e-22)
0.0032       	(8.891587e+00 -5.590654e+00 -1.790469e-19)	(7.318645e+00 -5.493155e+00 -1.789376e-19)	(1.572941e+00 -9.749911e-02 -1.092760e-22)
0.0033       	(1.306942e+01 -1.137574e+01 -2.295567e-19)	(1.151296e+01 -1.128046e+01 -2.294332e-19)	(1.556452e+00 -9.527602e-02 -1.235007e-22)
0.0034       	(1.235871e+01 -8.493794e+00 -2.052300e-19)	(1.081831e+01 -8.400102e+00 -2.051110e-19)	(1.540405e+00 -9.369135e-02 -1.190355e-22)
0.0035       	(1.153689e+01 -7.507834e+00 -1.882057e-19)	(1.001114e+01 -7.415793e+00 -1.880891e-19)	(1.525746e+00 -9.204122e-02 -1.166168e-22)
0.0036       	(8.292549e+00 -6.203003e+00 -1.723971e-19)	(6.782587e+00 -6.112545e+00 -1.722831e-19)	(1.509962e+00 -9.045801e-02 -1.140097e-22)
0.0037       	(9.412044e+00 -6.715808e+00 -1.818796e-19)	(7.917234e+00 -6.626212e+00 -1.817655e-19)	(1.494811e+00 -8.959580e-02 -1.140210e-22)
