# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.261903e+03 -9.673681e+03 -4.119809e-18)	(3.258256e+03 -9.673474e+03 -4.119579e-18)	(3.646862e+00 -2.071757e-01 -2.304860e-22)
0.0002       	(-2.332775e+01 2.112547e+02 -2.088223e-19)	(-2.669107e+01 2.114444e+02 -2.086206e-19)	(3.363320e+00 -1.897105e-01 -2.017251e-22)
0.0003       	(4.457476e+00 -6.374012e+00 -1.250612e-19)	(1.351697e+00 -6.197888e+00 -1.248636e-19)	(3.105779e+00 -1.761237e-01 -1.975361e-22)
0.0004       	(4.254299e+00 -1.026366e+00 -1.252345e-19)	(1.292324e+00 -8.598289e-01 -1.250315e-19)	(2.961975e+00 -1.665367e-01 -2.029405e-22)
0.0005       	(4.027094e+00 -3.227614e+00 -1.209261e-19)	(1.185399e+00 -3.070303e+00 -1.207166e-19)	(2.841695e+00 -1.573105e-01 -2.095222e-22)
0.0006       	(4.286701e+00 -2.320872e+00 -1.245196e-19)	(1.549533e+00 -2.170410e+00 -1.243065e-19)	(2.737168e+00 -1.504622e-01 -2.130036e-22)
0.0007       	(4.808722e+00 -3.942915e+00 -1.350348e-19)	(2.156437e+00 -3.798412e+00 -1.348236e-19)	(2.652286e+00 -1.445035e-01 -2.111795e-22)
0.0008       	(5.337681e+00 -2.370901e+00 -1.456328e-19)	(2.759933e+00 -2.231509e+00 -1.454219e-19)	(2.577748e+00 -1.393922e-01 -2.108989e-22)
0.0009       	(5.768461e+00 -3.520990e+00 -1.590066e-19)	(3.257797e+00 -3.386897e+00 -1.588056e-19)	(2.510664e+00 -1.340931e-01 -2.010433e-22)
0.001        	(9.042129e+00 -5.394534e+00 -1.804932e-19)	(6.593396e+00 -5.266709e+00 -1.803065e-19)	(2.448733e+00 -1.278249e-01 -1.866261e-22)
0.0011       	(8.646874e+00 -4.645449e+00 -1.567272e-19)	(6.256342e+00 -4.523469e+00 -1.565540e-19)	(2.390533e+00 -1.219794e-01 -1.731767e-22)
0.0012       	(5.728424e+00 -3.146688e+00 -1.454032e-19)	(3.391916e+00 -3.029844e+00 -1.452378e-19)	(2.336508e+00 -1.168439e-01 -1.653666e-22)
0.0013       	(7.185435e+00 -3.930255e+00 -1.598991e-19)	(4.898964e+00 -3.818168e+00 -1.597348e-19)	(2.286471e+00 -1.120873e-01 -1.642451e-22)
0.0014       	(9.825160e+00 -4.794552e+00 -1.897931e-19)	(7.584921e+00 -4.686584e+00 -1.896296e-19)	(2.240239e+00 -1.079675e-01 -1.634934e-22)
0.0015       	(9.696688e+00 -4.435380e+00 -1.779318e-19)	(7.499552e+00 -4.332324e+00 -1.777667e-19)	(2.197137e+00 -1.030557e-01 -1.651489e-22)
0.0016       	(1.004696e+01 -4.142086e+00 -1.641673e-19)	(7.890599e+00 -4.044121e+00 -1.640035e-19)	(2.156359e+00 -9.796482e-02 -1.638041e-22)
0.0017       	(9.090923e+00 -6.602846e+00 -1.642468e-19)	(6.973869e+00 -6.509998e+00 -1.640827e-19)	(2.117054e+00 -9.284838e-02 -1.640961e-22)
0.0018       	(8.624980e+00 -5.180810e+00 -1.567296e-19)	(6.546169e+00 -5.092049e+00 -1.565627e-19)	(2.078811e+00 -8.876135e-02 -1.668867e-22)
0.0019       	(8.098974e+00 -5.195219e+00 -1.604378e-19)	(6.057164e+00 -5.110084e+00 -1.602727e-19)	(2.041809e+00 -8.513517e-02 -1.650981e-22)
0.002        	(8.877423e+00 -5.319785e+00 -1.697674e-19)	(6.872161e+00 -5.237596e+00 -1.696043e-19)	(2.005262e+00 -8.218912e-02 -1.630638e-22)
0.0021       	(9.478498e+00 -5.435558e+00 -1.739503e-19)	(7.508783e+00 -5.355323e+00 -1.737893e-19)	(1.969714e+00 -8.023560e-02 -1.610074e-22)
0.0022       	(1.004016e+01 -8.897222e+00 -1.735922e-19)	(8.104403e+00 -8.819233e+00 -1.734332e-19)	(1.935757e+00 -7.798941e-02 -1.589730e-22)
0.0023       	(1.090555e+01 -6.871425e+00 -1.753990e-19)	(9.000342e+00 -6.795081e+00 -1.752504e-19)	(1.905207e+00 -7.634361e-02 -1.485750e-22)
0.0024       	(8.648889e+00 -5.223374e+00 -1.644046e-19)	(6.773635e+00 -5.148853e+00 -1.642615e-19)	(1.875254e+00 -7.452136e-02 -1.431357e-22)
0.0025       	(9.431171e+00 -5.045905e+00 -1.661067e-19)	(7.586224e+00 -4.972921e+00 -1.659705e-19)	(1.844947e+00 -7.298442e-02 -1.362265e-22)
0.0026       	(9.644743e+00 -5.198204e+00 -1.704483e-19)	(7.830619e+00 -5.126667e+00 -1.703173e-19)	(1.814124e+00 -7.153726e-02 -1.309464e-22)
0.0027       	(1.133866e+01 -6.744287e+00 -1.825812e-19)	(9.554580e+00 -6.673803e+00 -1.824524e-19)	(1.784077e+00 -7.048410e-02 -1.287458e-22)
0.0028       	(1.031994e+01 -8.379456e+00 -1.745037e-19)	(8.563649e+00 -8.309511e+00 -1.743791e-19)	(1.756295e+00 -6.994478e-02 -1.246379e-22)
0.0029       	(9.499534e+00 -9.284649e+00 -1.700270e-19)	(7.768942e+00 -9.215864e+00 -1.699093e-19)	(1.730592e+00 -6.878519e-02 -1.176223e-22)
0.003        	(8.859622e+00 -1.160561e+01 -1.674641e-19)	(7.153088e+00 -1.153767e+01 -1.673475e-19)	(1.706533e+00 -6.793766e-02 -1.165823e-22)
0.0031       	(1.000189e+01 -3.961384e+01 -1.815439e-19)	(8.315722e+00 -3.954868e+01 -1.814205e-19)	(1.686168e+00 -6.516912e-02 -1.234227e-22)
0.0032       	(1.450952e+01 -1.699955e+01 -1.849949e-19)	(1.284433e+01 -1.693604e+01 -1.848763e-19)	(1.665191e+00 -6.351646e-02 -1.185968e-22)
0.0033       	(9.822738e+00 -1.199439e+01 -1.726752e-19)	(8.177863e+00 -1.193182e+01 -1.725616e-19)	(1.644875e+00 -6.257354e-02 -1.135620e-22)
0.0034       	(1.024439e+01 -1.402346e+01 -1.688767e-19)	(8.618413e+00 -1.396165e+01 -1.687710e-19)	(1.625974e+00 -6.181417e-02 -1.056344e-22)
0.0035       	(1.245595e+01 -2.053936e+01 -1.679502e-19)	(1.084674e+01 -2.047751e+01 -1.678541e-19)	(1.609212e+00 -6.185220e-02 -9.605596e-23)
0.0036       	(1.422355e+01 -2.238338e+01 -1.844615e-19)	(1.263206e+01 -2.232212e+01 -1.843754e-19)	(1.591491e+00 -6.126320e-02 -8.602444e-23)
0.0037       	(9.660678e+00 -3.212680e+01 -1.874560e-19)	(8.086278e+00 -3.206559e+01 -1.873701e-19)	(1.574399e+00 -6.121338e-02 -8.596934e-23)
0.0038       	(1.354525e+01 -2.529012e+01 -2.027885e-19)	(1.198894e+01 -2.522866e+01 -2.027042e-19)	(1.556313e+00 -6.146559e-02 -8.431322e-23)
0.0039       	(9.416168e+00 -2.842899e+01 -1.841591e-19)	(7.879361e+00 -2.836800e+01 -1.840697e-19)	(1.536807e+00 -6.098361e-02 -8.947119e-23)
0.004        	(1.058339e+01 -2.583768e+01 -1.797401e-19)	(9.063384e+00 -2.577678e+01 -1.796348e-19)	(1.520004e+00 -6.089718e-02 -1.053336e-22)
0.0041       	(1.202958e+01 -2.702237e+01 -1.821704e-19)	(1.052286e+01 -2.696102e+01 -1.820542e-19)	(1.506717e+00 -6.134940e-02 -1.161302e-22)
0.0042       	(8.631026e+00 -4.027620e+01 -1.893561e-19)	(7.136369e+00 -4.021245e+01 -1.892342e-19)	(1.494657e+00 -6.374786e-02 -1.218750e-22)
0.0043       	(2.160655e-01 -1.009921e+02 -1.985476e-19)	(-1.265986e+00 -1.009260e+02 -1.984104e-19)	(1.482051e+00 -6.612246e-02 -1.372424e-22)
0.0044       	(2.133452e+00 -9.680274e+01 -2.307317e-19)	(6.651367e-01 -9.673724e+01 -2.306011e-19)	(1.468315e+00 -6.549397e-02 -1.306698e-22)
0.0045       	(8.450450e+00 -5.599896e+01 -2.025128e-19)	(6.997519e+00 -5.593406e+01 -2.023891e-19)	(1.452931e+00 -6.489874e-02 -1.236607e-22)
0.0046       	(8.767351e+00 -4.563361e+01 -1.912978e-19)	(7.329059e+00 -4.556856e+01 -1.911800e-19)	(1.438292e+00 -6.504773e-02 -1.178403e-22)
0.0047       	(3.390079e-01 -8.730720e+01 -1.762740e-19)	(-1.082895e+00 -8.724230e+01 -1.761641e-19)	(1.421903e+00 -6.489196e-02 -1.098690e-22)
0.0048       	(9.042018e+00 -5.187193e+01 -2.021464e-19)	(7.635152e+00 -5.180559e+01 -2.020388e-19)	(1.406867e+00 -6.633953e-02 -1.075812e-22)
0.0049       	(8.444358e+00 -5.252172e+01 -2.016332e-19)	(7.047819e+00 -5.245544e+01 -2.015260e-19)	(1.396539e+00 -6.627994e-02 -1.071380e-22)
0.005        	(5.654472e+00 -6.208922e+01 -1.993161e-19)	(4.270487e+00 -6.202370e+01 -1.992133e-19)	(1.383984e+00 -6.552509e-02 -1.028086e-22)
0.0051       	(-4.564443e-01 -9.061374e+01 -2.239150e-19)	(-1.827658e+00 -9.055143e+01 -2.238255e-19)	(1.371214e+00 -6.230787e-02 -8.949030e-23)
0.0052       	(1.789277e+00 -8.405950e+01 -2.243121e-19)	(4.337569e-01 -8.399850e+01 -2.242269e-19)	(1.355520e+00 -6.099897e-02 -8.518603e-23)
0.0053       	(6.145726e+00 -6.384423e+01 -2.141930e-19)	(4.806161e+00 -6.378303e+01 -2.141137e-19)	(1.339565e+00 -6.119556e-02 -7.927314e-23)
0.0054       	(7.001452e+00 -7.094111e+01 -2.271868e-19)	(5.675999e+00 -7.087935e+01 -2.271147e-19)	(1.325453e+00 -6.176397e-02 -7.202946e-23)
0.0055       	(6.792926e+00 -6.111668e+01 -2.134994e-19)	(5.480670e+00 -6.105461e+01 -2.134371e-19)	(1.312256e+00 -6.206442e-02 -6.230465e-23)
0.0056       	(7.187849e+00 -7.305274e+01 -2.209229e-19)	(5.886576e+00 -7.299117e+01 -2.208724e-19)	(1.301274e+00 -6.156308e-02 -5.048653e-23)
0.0057       	(4.020198e+00 -8.262775e+01 -2.351278e-19)	(2.728328e+00 -8.256672e+01 -2.350790e-19)	(1.291870e+00 -6.102757e-02 -4.877115e-23)
0.0058       	(-3.328626e+00 -1.263761e+02 -2.713419e-19)	(-4.612366e+00 -1.263159e+02 -2.712770e-19)	(1.283739e+00 -6.013442e-02 -6.497059e-23)
0.0059       	(-8.943813e-01 -1.232992e+02 -2.512283e-19)	(-2.170627e+00 -1.232376e+02 -2.511647e-19)	(1.276246e+00 -6.159205e-02 -6.360764e-23)
0.006        	(5.741641e+00 -7.305140e+01 -2.340390e-19)	(4.469321e+00 -7.298922e+01 -2.339753e-19)	(1.272320e+00 -6.218047e-02 -6.363987e-23)
0.0061       	(6.798830e+00 -7.047735e+01 -2.288608e-19)	(5.528837e+00 -7.041494e+01 -2.287955e-19)	(1.269992e+00 -6.241238e-02 -6.526728e-23)
0.0062       	(4.552225e+00 -7.899505e+01 -2.309814e-19)	(3.283972e+00 -7.893241e+01 -2.309148e-19)	(1.268253e+00 -6.263909e-02 -6.657443e-23)
0.0063       	(5.398806e+00 -8.595247e+01 -2.492183e-19)	(4.132242e+00 -8.589030e+01 -2.491520e-19)	(1.266564e+00 -6.216271e-02 -6.628997e-23)
0.0064       	(2.208692e+00 -1.114007e+02 -2.990157e-19)	(9.439017e-01 -1.113386e+02 -2.989489e-19)	(1.264791e+00 -6.204925e-02 -6.676029e-23)
0.0065       	(6.638529e+00 -8.195054e+01 -2.548404e-19)	(5.371142e+00 -8.188688e+01 -2.547852e-19)	(1.267387e+00 -6.366103e-02 -5.526987e-23)
0.0066       	(4.817134e+00 -8.543470e+01 -2.410555e-19)	(3.543735e+00 -8.537054e+01 -2.410106e-19)	(1.273398e+00 -6.415349e-02 -4.482872e-23)
0.0067       	(2.222780e+00 -1.018379e+02 -2.694381e-19)	(9.439282e-01 -1.017753e+02 -2.693931e-19)	(1.278852e+00 -6.263459e-02 -4.492747e-23)
0.0068       	(6.636409e-02 -1.090880e+02 -2.761072e-19)	(-1.216028e+00 -1.090278e+02 -2.760479e-19)	(1.282392e+00 -6.021659e-02 -5.930820e-23)
0.0069       	(3.886774e+00 -1.032834e+02 -2.617109e-19)	(2.599498e+00 -1.032224e+02 -2.616414e-19)	(1.287277e+00 -6.106179e-02 -6.952268e-23)
0.007        	(7.393858e+00 -8.382114e+01 -2.482362e-19)	(6.100208e+00 -8.375894e+01 -2.481521e-19)	(1.293650e+00 -6.219481e-02 -8.406439e-23)
0.0071       	(4.050680e+00 -8.732276e+01 -2.373090e-19)	(2.756063e+00 -8.726038e+01 -2.372070e-19)	(1.294618e+00 -6.237589e-02 -1.020346e-22)
0.0072       	(4.329043e+00 -8.990575e+01 -2.464866e-19)	(3.035094e+00 -8.984554e+01 -2.463801e-19)	(1.293949e+00 -6.021584e-02 -1.064853e-22)
0.0073       	(2.437576e+00 -1.138742e+02 -2.847836e-19)	(1.145741e+00 -1.138217e+02 -2.846837e-19)	(1.291836e+00 -5.250072e-02 -9.993538e-23)
0.0074       	(8.453146e+00 -8.283170e+01 -2.613359e-19)	(7.165420e+00 -8.278846e+01 -2.611955e-19)	(1.287725e+00 -4.324696e-02 -1.403817e-22)
0.0075       	(7.356042e+00 -9.000706e+01 -2.519901e-19)	(6.071582e+00 -8.997504e+01 -2.518076e-19)	(1.284460e+00 -3.201781e-02 -1.824323e-22)
0.0076       	(8.912872e+00 -1.023104e+02 -2.710299e-19)	(7.634688e+00 -1.022881e+02 -2.708159e-19)	(1.278184e+00 -2.226910e-02 -2.140765e-22)
0.0077       	(1.536315e-01 -1.115309e+02 -2.500948e-19)	(-1.119537e+00 -1.115153e+02 -2.498880e-19)	(1.273169e+00 -1.556858e-02 -2.068714e-22)
0.0078       	(-2.789618e+00 -1.254763e+02 -2.539557e-19)	(-4.064059e+00 -1.254595e+02 -2.538369e-19)	(1.274441e+00 -1.678822e-02 -1.187580e-22)
0.0079       	(9.616829e+00 -1.096406e+02 -2.690829e-19)	(8.329716e+00 -1.096145e+02 -2.689721e-19)	(1.287113e+00 -2.606967e-02 -1.107601e-22)
0.008        	(2.086115e+00 -1.143816e+02 -2.566889e-19)	(7.882567e-01 -1.143476e+02 -2.565817e-19)	(1.297859e+00 -3.400365e-02 -1.071659e-22)
