# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.557444e+03 2.241954e+04 3.297754e-18)	(2.553850e+03 2.241910e+04 3.298171e-18)	(3.593849e+00 4.351279e-01 -4.167502e-22)
0.0002       	(-2.947196e+02 -3.394351e+03 -4.948341e-19)	(-2.980387e+02 -3.394736e+03 -4.944768e-19)	(3.319169e+00 3.847053e-01 -3.572893e-22)
0.0003       	(3.715064e+00 -4.089376e+00 -9.609761e-20)	(8.227181e-01 -4.423063e+00 -9.578062e-20)	(2.892346e+00 3.336877e-01 -3.169852e-22)
0.0004       	(2.995423e+00 -3.551114e-01 -1.183487e-19)	(2.582652e-01 -6.677424e-01 -1.180627e-19)	(2.737158e+00 3.126310e-01 -2.859141e-22)
0.0005       	(3.172925e+00 -2.557758e+00 -1.165375e-19)	(5.465512e-01 -2.855416e+00 -1.162632e-19)	(2.626373e+00 2.976574e-01 -2.743461e-22)
0.0006       	(3.109814e+00 -2.251875e+00 -1.223285e-19)	(6.054863e-01 -2.533832e+00 -1.220639e-19)	(2.504327e+00 2.819573e-01 -2.646635e-22)
0.0007       	(3.157103e+00 -3.903171e+00 -1.189069e-19)	(7.544017e-01 -4.172565e+00 -1.186677e-19)	(2.402701e+00 2.693938e-01 -2.392037e-22)
0.0008       	(3.748965e+00 -8.286188e+00 -1.135006e-19)	(1.420052e+00 -8.543999e+00 -1.132794e-19)	(2.328913e+00 2.578105e-01 -2.212430e-22)
0.0009       	(3.274071e+00 -1.641999e+00 -1.158810e-19)	(1.009108e+00 -1.888385e+00 -1.156726e-19)	(2.264963e+00 2.463862e-01 -2.084251e-22)
0.001        	(3.859758e+00 1.770503e+00 -1.193491e-19)	(1.658160e+00 1.536922e+00 -1.191681e-19)	(2.201599e+00 2.335813e-01 -1.809534e-22)
0.0011       	(3.804872e+00 1.994855e+00 -1.150010e-19)	(1.661190e+00 1.774500e+00 -1.148400e-19)	(2.143682e+00 2.203555e-01 -1.609910e-22)
0.0012       	(3.872327e+00 3.059264e+00 -1.180017e-19)	(1.781206e+00 2.851861e+00 -1.178530e-19)	(2.091120e+00 2.074025e-01 -1.487428e-22)
0.0013       	(3.976015e+00 2.819766e+00 -1.211169e-19)	(1.933027e+00 2.624042e+00 -1.209819e-19)	(2.042989e+00 1.957242e-01 -1.350226e-22)
0.0014       	(4.221532e+00 2.584782e+00 -1.260181e-19)	(2.224461e+00 2.399354e+00 -1.258948e-19)	(1.997071e+00 1.854277e-01 -1.233327e-22)
0.0015       	(5.732070e+00 2.538268e+00 -1.163959e-19)	(3.776443e+00 2.362888e+00 -1.162843e-19)	(1.955627e+00 1.753799e-01 -1.115761e-22)
0.0016       	(7.916586e+00 4.571630e+00 -1.019630e-19)	(5.999361e+00 4.405514e+00 -1.018624e-19)	(1.917226e+00 1.661167e-01 -1.006447e-22)
0.0017       	(6.247538e+00 4.026960e+00 -1.103095e-19)	(4.369286e+00 3.870200e+00 -1.102107e-19)	(1.878252e+00 1.567603e-01 -9.880738e-23)
0.0018       	(5.553080e+00 3.109233e+00 -1.093409e-19)	(3.711386e+00 2.961026e+00 -1.092534e-19)	(1.841694e+00 1.482074e-01 -8.745676e-23)
0.0019       	(6.996563e+00 4.108409e+00 -1.039501e-19)	(5.187232e+00 3.967165e+00 -1.038729e-19)	(1.809331e+00 1.412447e-01 -7.722019e-23)
0.002        	(6.320717e+00 3.687053e+00 -1.083696e-19)	(4.542082e+00 3.551199e+00 -1.082960e-19)	(1.778635e+00 1.358536e-01 -7.355717e-23)
0.0021       	(5.766389e+00 2.469100e+00 -1.090047e-19)	(4.017099e+00 2.338514e+00 -1.089228e-19)	(1.749290e+00 1.305856e-01 -8.192127e-23)
0.0022       	(7.338475e+00 4.085568e+00 -1.002470e-19)	(5.615665e+00 3.959329e+00 -1.001680e-19)	(1.722809e+00 1.262395e-01 -7.905323e-23)
0.0023       	(9.242526e+00 6.443292e+00 -9.476199e-20)	(7.544261e+00 6.319762e+00 -9.468738e-20)	(1.698265e+00 1.235294e-01 -7.460888e-23)
0.0024       	(7.491483e+00 5.404528e+00 -9.723392e-20)	(5.816868e+00 5.282611e+00 -9.716946e-20)	(1.674614e+00 1.219169e-01 -6.446562e-23)
0.0025       	(7.903469e+00 4.637257e+00 -9.265158e-20)	(6.250703e+00 4.515798e+00 -9.259308e-20)	(1.652766e+00 1.214589e-01 -5.850153e-23)
0.0026       	(8.437360e+00 5.210247e+00 -9.382486e-20)	(6.804026e+00 5.088993e+00 -9.377037e-20)	(1.633333e+00 1.212538e-01 -5.449196e-23)
0.0027       	(7.567344e+00 5.463494e+00 -9.675922e-20)	(5.952519e+00 5.342715e+00 -9.670665e-20)	(1.614825e+00 1.207789e-01 -5.256807e-23)
0.0028       	(8.948749e+00 7.443283e+00 -8.669574e-20)	(7.354581e+00 7.323378e+00 -8.664022e-20)	(1.594169e+00 1.199051e-01 -5.551168e-23)
0.0029       	(1.051445e+01 9.395886e+00 -7.064295e-20)	(8.940468e+00 9.278163e+00 -7.058695e-20)	(1.573985e+00 1.177236e-01 -5.599210e-23)
0.003        	(6.986752e+00 5.030460e+00 -9.508330e-20)	(5.432550e+00 4.914964e+00 -9.502276e-20)	(1.554202e+00 1.154962e-01 -6.053413e-23)
0.0031       	(1.055327e+01 7.432282e+00 -7.640270e-20)	(9.015913e+00 7.318786e+00 -7.633552e-20)	(1.537360e+00 1.134960e-01 -6.717785e-23)
0.0032       	(1.339273e+01 1.144002e+01 -5.661225e-20)	(1.186893e+01 1.132608e+01 -5.654535e-20)	(1.523804e+00 1.139445e-01 -6.689416e-23)
0.0033       	(9.584646e+00 7.972058e+00 -8.696694e-20)	(8.074776e+00 7.857862e+00 -8.690263e-20)	(1.509870e+00 1.141962e-01 -6.431383e-23)
0.0034       	(7.564518e+00 6.077426e+00 -9.708418e-20)	(6.070244e+00 5.963292e+00 -9.702032e-20)	(1.494273e+00 1.141348e-01 -6.385889e-23)
0.0035       	(6.434840e+00 4.600634e+00 -1.008811e-19)	(4.958173e+00 4.486748e+00 -1.008157e-19)	(1.476667e+00 1.138858e-01 -6.533261e-23)
0.0036       	(7.679240e+00 6.263096e+00 -8.544190e-20)	(6.219334e+00 6.149547e+00 -8.537287e-20)	(1.459906e+00 1.135488e-01 -6.903065e-23)
0.0037       	(8.991495e+00 6.916821e+00 -8.897786e-20)	(7.544771e+00 6.803592e+00 -8.890101e-20)	(1.446724e+00 1.132293e-01 -7.684385e-23)
0.0038       	(9.564174e+00 7.166466e+00 -8.486696e-20)	(8.127998e+00 7.053324e+00 -8.477479e-20)	(1.436176e+00 1.131419e-01 -9.216218e-23)
0.0039       	(1.096395e+01 8.307827e+00 -7.899386e-20)	(9.538270e+00 8.194629e+00 -7.888530e-20)	(1.425678e+00 1.131983e-01 -1.085603e-22)
0.004        	(1.212704e+01 7.998270e+00 -1.078395e-19)	(1.071263e+01 7.885649e+00 -1.077159e-19)	(1.414410e+00 1.126211e-01 -1.235613e-22)
0.0041       	(1.110660e+01 6.483526e+00 -1.111096e-19)	(9.703923e+00 6.371539e+00 -1.109750e-19)	(1.402675e+00 1.119870e-01 -1.346667e-22)
0.0042       	(1.193388e+01 9.509187e+00 -8.371223e-20)	(1.054266e+01 9.397782e+00 -8.357242e-20)	(1.391216e+00 1.114058e-01 -1.398129e-22)
0.0043       	(1.065615e+01 8.957875e+00 -7.969604e-20)	(9.276616e+00 8.846576e+00 -7.955442e-20)	(1.379536e+00 1.112994e-01 -1.416200e-22)
0.0044       	(9.166301e+00 7.787433e+00 -7.699800e-20)	(7.798597e+00 7.677214e+00 -7.687673e-20)	(1.367704e+00 1.102185e-01 -1.212686e-22)
0.0045       	(8.062432e+00 5.344619e+00 -9.318931e-20)	(6.705331e+00 5.235589e+00 -9.307686e-20)	(1.357102e+00 1.090307e-01 -1.124404e-22)
0.0046       	(9.084771e+00 5.715395e+00 -9.497471e-20)	(7.737249e+00 5.607267e+00 -9.486622e-20)	(1.347522e+00 1.081274e-01 -1.084972e-22)
0.0047       	(1.049616e+01 7.274578e+00 -8.662677e-20)	(9.158717e+00 7.167305e+00 -8.651854e-20)	(1.337448e+00 1.072731e-01 -1.082224e-22)
0.0048       	(1.385985e+01 9.472050e+00 -8.320139e-20)	(1.253068e+01 9.365574e+00 -8.308882e-20)	(1.329172e+00 1.064762e-01 -1.125726e-22)
0.0049       	(1.292171e+01 8.762803e+00 -9.008774e-20)	(1.160069e+01 8.656692e+00 -8.996743e-20)	(1.321020e+00 1.061110e-01 -1.203082e-22)
0.005        	(9.927898e+00 7.306856e+00 -1.043464e-19)	(8.615399e+00 7.201457e+00 -1.042297e-19)	(1.312499e+00 1.053997e-01 -1.166963e-22)
0.0051       	(1.217082e+01 9.433289e+00 -9.776608e-20)	(1.086464e+01 9.327410e+00 -9.764998e-20)	(1.306181e+00 1.058788e-01 -1.160951e-22)
0.0052       	(1.254735e+01 1.214440e+01 -9.058703e-20)	(1.124734e+01 1.203867e+01 -9.048248e-20)	(1.300002e+00 1.057370e-01 -1.045484e-22)
0.0053       	(9.639344e+00 7.380725e+00 -9.551347e-20)	(8.346692e+00 7.276059e+00 -9.541591e-20)	(1.292652e+00 1.046661e-01 -9.755434e-23)
0.0054       	(1.064465e+01 8.241893e+00 -8.940873e-20)	(9.360390e+00 8.138274e+00 -8.931323e-20)	(1.284258e+00 1.036190e-01 -9.549970e-23)
0.0055       	(1.169456e+01 1.005053e+01 -8.155272e-20)	(1.041898e+01 9.947250e+00 -8.146070e-20)	(1.275583e+00 1.032807e-01 -9.201898e-23)
