# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.277603e+03 9.070401e+03 2.913452e-19)	(3.273962e+03 9.070207e+03 2.916815e-19)	(3.640769e+00 1.948139e-01 -3.362610e-22)
0.0002       	(-2.110681e+01 -2.473100e+02 -9.677986e-20)	(-2.446510e+01 -2.474869e+02 -9.648642e-20)	(3.358284e+00 1.769352e-01 -2.934372e-22)
0.0003       	(4.078903e+00 2.774528e+00 -1.198549e-19)	(9.825849e-01 2.610790e+00 -1.195904e-19)	(3.096318e+00 1.637385e-01 -2.645149e-22)
0.0004       	(3.921150e+00 -8.647455e-01 -1.159653e-19)	(9.647641e-01 -1.021666e+00 -1.157206e-19)	(2.956386e+00 1.569207e-01 -2.446222e-22)
0.0005       	(4.309839e+00 -6.936960e-01 -1.232382e-19)	(1.472537e+00 -8.445752e-01 -1.230021e-19)	(2.837302e+00 1.508792e-01 -2.360558e-22)
0.0006       	(5.002644e+00 2.901263e+00 -1.227791e-19)	(2.270426e+00 2.757051e+00 -1.225486e-19)	(2.732218e+00 1.442113e-01 -2.305187e-22)
0.0007       	(5.063544e+00 2.302376e+00 -1.193001e-19)	(2.416579e+00 2.163899e+00 -1.190784e-19)	(2.646965e+00 1.384775e-01 -2.216631e-22)
0.0008       	(6.900821e+00 3.205809e+00 -1.135565e-19)	(4.325010e+00 3.071844e+00 -1.133365e-19)	(2.575811e+00 1.339649e-01 -2.200223e-22)
0.0009       	(7.041182e+00 3.476310e+00 -1.091600e-19)	(4.527967e+00 3.346450e+00 -1.089391e-19)	(2.513216e+00 1.298601e-01 -2.208423e-22)
0.001        	(5.795039e+00 2.300067e+00 -1.127353e-19)	(3.339963e+00 2.174719e+00 -1.125142e-19)	(2.455076e+00 1.253488e-01 -2.210371e-22)
0.0011       	(7.258757e+00 2.354246e+00 -1.108561e-19)	(4.859218e+00 2.233425e+00 -1.106374e-19)	(2.399539e+00 1.208210e-01 -2.187342e-22)
0.0012       	(7.376656e+00 2.280562e+00 -1.114524e-19)	(5.027758e+00 2.163734e+00 -1.112366e-19)	(2.348898e+00 1.168282e-01 -2.158127e-22)
0.0013       	(8.561115e+00 2.672888e+00 -1.113943e-19)	(6.259490e+00 2.559963e+00 -1.111883e-19)	(2.301625e+00 1.129242e-01 -2.060292e-22)
0.0014       	(1.423353e+01 1.619725e+00 -1.556587e-19)	(1.197619e+01 1.511415e+00 -1.554621e-19)	(2.257337e+00 1.083103e-01 -1.965813e-22)
0.0015       	(9.463571e+00 1.828135e+00 -1.276139e-19)	(7.247665e+00 1.724180e+00 -1.274292e-19)	(2.215906e+00 1.039551e-01 -1.847510e-22)
0.0016       	(8.646982e+00 3.050064e+00 -1.144667e-19)	(6.470910e+00 2.950353e+00 -1.142952e-19)	(2.176072e+00 9.971092e-02 -1.714660e-22)
0.0017       	(7.385721e+00 4.476357e+00 -1.141906e-19)	(5.249011e+00 4.381025e+00 -1.140306e-19)	(2.136710e+00 9.533195e-02 -1.600456e-22)
0.0018       	(8.942559e+00 2.223922e+00 -1.326028e-19)	(6.843798e+00 2.132924e+00 -1.324539e-19)	(2.098761e+00 9.099786e-02 -1.488452e-22)
0.0019       	(1.015776e+01 1.887655e+00 -1.345234e-19)	(8.095674e+00 1.800703e+00 -1.343833e-19)	(2.062090e+00 8.695215e-02 -1.400651e-22)
0.002        	(8.983549e+00 2.496539e+00 -1.162126e-19)	(6.957569e+00 2.413342e+00 -1.160792e-19)	(2.025979e+00 8.319664e-02 -1.334318e-22)
0.0021       	(8.278722e+00 -4.362367e-02 -1.197627e-19)	(6.288877e+00 -1.236360e-01 -1.196326e-19)	(1.989845e+00 8.001236e-02 -1.300567e-22)
0.0022       	(9.298665e+00 1.346181e+00 -1.208294e-19)	(7.344067e+00 1.268618e+00 -1.207016e-19)	(1.954598e+00 7.756249e-02 -1.277750e-22)
0.0023       	(1.036744e+01 2.959169e+00 -1.259879e-19)	(8.446821e+00 2.884222e+00 -1.258635e-19)	(1.920616e+00 7.494702e-02 -1.244799e-22)
0.0024       	(1.063534e+01 6.006336e+00 -1.163313e-19)	(8.746994e+00 5.933538e+00 -1.162067e-19)	(1.888349e+00 7.279732e-02 -1.245924e-22)
0.0025       	(1.066030e+01 4.608081e+00 -1.201756e-19)	(8.803424e+00 4.537178e+00 -1.200505e-19)	(1.856876e+00 7.090255e-02 -1.251048e-22)
0.0026       	(1.142238e+01 5.086195e+00 -1.137552e-19)	(9.595954e+00 5.016665e+00 -1.136329e-19)	(1.826428e+00 6.952997e-02 -1.222933e-22)
0.0027       	(1.034616e+01 5.228795e+00 -1.158007e-19)	(8.550710e+00 5.161325e+00 -1.156843e-19)	(1.795454e+00 6.746968e-02 -1.164308e-22)
0.0028       	(9.869688e+00 7.756978e+00 -1.133930e-19)	(8.104890e+00 7.691999e+00 -1.132816e-19)	(1.764798e+00 6.497845e-02 -1.113224e-22)
0.0029       	(1.046144e+01 6.330973e+00 -1.121283e-19)	(8.726357e+00 6.268161e+00 -1.120176e-19)	(1.735082e+00 6.281265e-02 -1.106659e-22)
0.003        	(1.443861e+01 1.121079e+01 -1.075725e-19)	(1.273217e+01 1.114991e+01 -1.074534e-19)	(1.706440e+00 6.087956e-02 -1.191007e-22)
0.0031       	(1.361839e+01 1.462859e+01 -1.010777e-19)	(1.194060e+01 1.456909e+01 -1.009490e-19)	(1.677791e+00 5.949963e-02 -1.286965e-22)
0.0032       	(8.383408e+00 8.827946e+00 -1.280493e-19)	(6.734213e+00 8.770021e+00 -1.279140e-19)	(1.649195e+00 5.792508e-02 -1.353692e-22)
0.0033       	(8.796857e+00 1.029971e+01 -1.161677e-19)	(7.173934e+00 1.024292e+01 -1.160374e-19)	(1.622924e+00 5.678477e-02 -1.302786e-22)
0.0034       	(8.698196e+00 2.088645e+01 -1.149303e-19)	(7.097940e+00 2.083207e+01 -1.148096e-19)	(1.600256e+00 5.437796e-02 -1.207313e-22)
0.0035       	(1.037015e+01 9.808089e+00 -1.182905e-19)	(8.791384e+00 9.755192e+00 -1.181704e-19)	(1.578761e+00 5.289742e-02 -1.200265e-22)
0.0036       	(1.179147e+01 1.052722e+01 -1.119313e-19)	(1.023270e+01 1.047501e+01 -1.118145e-19)	(1.558769e+00 5.221750e-02 -1.167534e-22)
0.0037       	(1.165803e+01 1.641224e+01 -1.163581e-19)	(1.011727e+01 1.635953e+01 -1.162456e-19)	(1.540762e+00 5.270343e-02 -1.125244e-22)
0.0038       	(1.032279e+01 1.054652e+01 -1.322732e-19)	(8.798793e+00 1.049465e+01 -1.321643e-19)	(1.523992e+00 5.186885e-02 -1.088927e-22)
