# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.856810e+03 -1.672639e+04 -7.752219e-18)	(2.853182e+03 -1.672605e+04 -7.752026e-18)	(3.627100e+00 -3.347237e-01 -1.933745e-22)
0.0002       	(-3.771653e+02 2.395292e+03 6.581634e-19)	(-3.805203e+02 2.395596e+03 6.583463e-19)	(3.355084e+00 -3.034965e-01 -1.829339e-22)
0.0003       	(3.497687e+00 1.913426e+00 -1.288571e-19)	(5.363032e-01 2.178479e+00 -1.286747e-19)	(2.961384e+00 -2.650536e-01 -1.823654e-22)
0.0004       	(2.883621e+00 2.415099e-01 -1.256299e-19)	(7.432547e-02 4.914870e-01 -1.254209e-19)	(2.809296e+00 -2.499771e-01 -2.090435e-22)
0.0005       	(2.615688e+00 -1.381943e+00 -1.194103e-19)	(-8.464696e-02 -1.143597e+00 -1.191797e-19)	(2.700335e+00 -2.383463e-01 -2.305461e-22)
0.0006       	(2.619579e+00 -1.213050e-01 -1.220658e-19)	(3.576598e-02 1.038243e-01 -1.218187e-19)	(2.583813e+00 -2.251293e-01 -2.471011e-22)
0.0007       	(2.179899e+00 -4.015124e+00 -1.289712e-19)	(-3.042018e-01 -3.801719e+00 -1.286929e-19)	(2.484101e+00 -2.134045e-01 -2.782355e-22)
0.0008       	(2.999281e+00 -6.667400e-01 -1.348530e-19)	(5.883689e-01 -4.621338e-01 -1.345684e-19)	(2.410912e+00 -2.046062e-01 -2.845576e-22)
0.0009       	(3.450011e+00 4.596397e-01 -1.436321e-19)	(1.101480e+00 6.553619e-01 -1.433379e-19)	(2.348531e+00 -1.957221e-01 -2.941734e-22)
0.001        	(3.921870e+00 -6.553481e-01 -1.421552e-19)	(1.635330e+00 -4.697094e-01 -1.418676e-19)	(2.286540e+00 -1.856388e-01 -2.876381e-22)
0.0011       	(3.698001e+00 -1.473364e+00 -1.337721e-19)	(1.475777e+00 -1.298019e+00 -1.335015e-19)	(2.222224e+00 -1.753446e-01 -2.705378e-22)
0.0012       	(3.887345e+00 -2.455921e+00 -1.264057e-19)	(1.718655e+00 -2.289627e+00 -1.261510e-19)	(2.168691e+00 -1.662941e-01 -2.547132e-22)
0.0013       	(4.545457e+00 -1.905674e+00 -1.273238e-19)	(2.424973e+00 -1.747327e+00 -1.270905e-19)	(2.120485e+00 -1.583471e-01 -2.332405e-22)
0.0014       	(4.425977e+00 3.041070e-02 -1.394496e-19)	(2.350767e+00 1.806878e-01 -1.392214e-19)	(2.075211e+00 -1.502771e-01 -2.282137e-22)
0.0015       	(5.606336e+00 -2.998340e+00 -1.593731e-19)	(3.574791e+00 -2.855444e+00 -1.591457e-19)	(2.031546e+00 -1.428958e-01 -2.273559e-22)
0.0016       	(6.002642e+00 -3.264327e+00 -1.722529e-19)	(4.012103e+00 -3.127725e+00 -1.720142e-19)	(1.990539e+00 -1.366020e-01 -2.386510e-22)
0.0017       	(7.709881e+00 -3.641377e+00 -1.963316e-19)	(5.755968e+00 -3.510762e+00 -1.960889e-19)	(1.953913e+00 -1.306154e-01 -2.427767e-22)
0.0018       	(7.860354e+00 -3.786062e+00 -1.909641e-19)	(5.939574e+00 -3.660814e+00 -1.907289e-19)	(1.920780e+00 -1.252481e-01 -2.351902e-22)
0.0019       	(4.888050e+00 -2.765515e+00 -1.548378e-19)	(2.999657e+00 -2.645466e+00 -1.546025e-19)	(1.888393e+00 -1.200489e-01 -2.352925e-22)
0.002        	(6.411634e+00 -3.267573e+00 -1.705958e-19)	(4.554552e+00 -3.152625e+00 -1.703612e-19)	(1.857082e+00 -1.149476e-01 -2.345457e-22)
0.0021       	(7.162239e+00 -3.730219e+00 -1.829640e-19)	(5.335320e+00 -3.620107e+00 -1.827379e-19)	(1.826919e+00 -1.101122e-01 -2.261328e-22)
0.0022       	(7.193429e+00 -3.012386e+00 -1.742892e-19)	(5.396529e+00 -2.906413e+00 -1.740723e-19)	(1.796900e+00 -1.059730e-01 -2.169773e-22)
0.0023       	(7.544316e+00 -3.965204e+00 -1.875807e-19)	(5.777449e+00 -3.861498e+00 -1.873780e-19)	(1.766867e+00 -1.037055e-01 -2.026702e-22)
0.0024       	(6.205605e+00 -2.600849e+00 -1.617288e-19)	(4.468491e+00 -2.499866e+00 -1.615368e-19)	(1.737114e+00 -1.009834e-01 -1.919978e-22)
0.0025       	(9.283219e+00 -2.383745e+00 -1.642001e-19)	(7.572290e+00 -2.284740e+00 -1.640228e-19)	(1.710928e+00 -9.900518e-02 -1.773371e-22)
0.0026       	(1.086359e+01 -3.995458e+00 -1.985345e-19)	(9.174892e+00 -3.897759e+00 -1.983688e-19)	(1.688696e+00 -9.769906e-02 -1.657780e-22)
