# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.361158e+03 5.449911e+03 -5.837070e-19)	(3.357512e+03 5.449785e+03 -5.833738e-19)	(3.645610e+00 1.254763e-01 -3.332016e-22)
0.0002       	(-4.584817e+01 -1.918857e+02 -1.200016e-19)	(-4.920870e+01 -1.919996e+02 -1.197041e-19)	(3.360529e+00 1.139770e-01 -2.975344e-22)
0.0003       	(3.209153e+00 2.122645e+00 -1.156730e-19)	(1.106264e-01 2.016227e+00 -1.153748e-19)	(3.098526e+00 1.064177e-01 -2.981576e-22)
0.0004       	(3.089213e+00 2.289433e+00 -1.137369e-19)	(1.260424e-01 2.187060e+00 -1.134404e-19)	(2.963171e+00 1.023732e-01 -2.964724e-22)
0.0005       	(3.773524e+00 1.248432e+00 -1.164743e-19)	(9.287230e-01 1.149190e+00 -1.161895e-19)	(2.844801e+00 9.924108e-02 -2.848286e-22)
0.0006       	(3.711158e+00 3.860271e+00 -1.201406e-19)	(9.703288e-01 3.764845e+00 -1.198674e-19)	(2.740830e+00 9.542547e-02 -2.732041e-22)
0.0007       	(3.912313e+00 1.060048e+00 -1.290493e-19)	(1.256964e+00 9.672426e-01 -1.287725e-19)	(2.655349e+00 9.280587e-02 -2.767275e-22)
0.0008       	(4.274301e+00 6.809774e-01 -1.260441e-19)	(1.694140e+00 5.914736e-01 -1.257729e-19)	(2.580162e+00 8.950387e-02 -2.712910e-22)
0.0009       	(5.044083e+00 1.953982e-01 -1.213831e-19)	(2.530485e+00 1.090692e-01 -1.211250e-19)	(2.513598e+00 8.632897e-02 -2.581386e-22)
0.001        	(5.431978e+00 4.816363e-01 -1.142557e-19)	(2.977597e+00 3.980910e-01 -1.140117e-19)	(2.454381e+00 8.354536e-02 -2.440240e-22)
0.0011       	(8.662857e+00 2.819758e+00 -1.043459e-19)	(6.263896e+00 2.738663e+00 -1.041067e-19)	(2.398962e+00 8.109550e-02 -2.391529e-22)
0.0012       	(9.554490e+00 1.977967e+00 -1.095187e-19)	(7.208302e+00 1.899593e+00 -1.092810e-19)	(2.346188e+00 7.837372e-02 -2.377478e-22)
0.0013       	(6.424269e+00 1.577473e+00 -1.151227e-19)	(4.128659e+00 1.502368e+00 -1.148893e-19)	(2.295610e+00 7.510491e-02 -2.333730e-22)
0.0014       	(7.256252e+00 1.259978e+00 -1.166335e-19)	(5.007519e+00 1.187986e+00 -1.164076e-19)	(2.248733e+00 7.199244e-02 -2.258962e-22)
0.0015       	(1.231890e+01 8.160688e-01 -1.579945e-19)	(1.011226e+01 7.467084e-01 -1.577813e-19)	(2.206636e+00 6.936033e-02 -2.131603e-22)
0.0016       	(9.457412e+00 9.654197e-01 -1.370501e-19)	(7.293057e+00 8.986489e-01 -1.368482e-19)	(2.164354e+00 6.677080e-02 -2.019036e-22)
0.0017       	(9.432466e+00 1.206589e+00 -1.229753e-19)	(7.310221e+00 1.142306e+00 -1.227821e-19)	(2.122245e+00 6.428292e-02 -1.931937e-22)
0.0018       	(1.023252e+01 1.533986e+00 -1.249461e-19)	(8.150471e+00 1.472362e+00 -1.247612e-19)	(2.082048e+00 6.162432e-02 -1.848332e-22)
0.0019       	(9.959651e+00 6.885502e-01 -1.370613e-19)	(7.917410e+00 6.302400e-01 -1.368893e-19)	(2.042242e+00 5.831017e-02 -1.720275e-22)
0.002        	(9.327972e+00 6.910262e-01 -1.313187e-19)	(7.325336e+00 6.355875e-01 -1.311549e-19)	(2.002636e+00 5.543871e-02 -1.637794e-22)
0.0021       	(9.402518e+00 8.094287e-01 -1.297433e-19)	(7.437475e+00 7.566080e-01 -1.295853e-19)	(1.965043e+00 5.282063e-02 -1.579857e-22)
0.0022       	(8.724809e+00 -1.282567e-01 -1.261538e-19)	(6.798269e+00 -1.783516e-01 -1.260021e-19)	(1.926540e+00 5.009491e-02 -1.516803e-22)
0.0023       	(7.848299e+00 -9.639420e-01 -1.255400e-19)	(5.959893e+00 -1.011422e+00 -1.253967e-19)	(1.888406e+00 4.748002e-02 -1.433064e-22)
0.0024       	(8.340290e+00 2.451392e-01 -1.236798e-19)	(6.487917e+00 2.000289e-01 -1.235421e-19)	(1.852374e+00 4.511029e-02 -1.376909e-22)
0.0025       	(9.672881e+00 6.693723e-01 -1.299451e-19)	(7.854086e+00 6.257761e-01 -1.298132e-19)	(1.818794e+00 4.359619e-02 -1.318860e-22)
0.0026       	(1.126320e+01 -1.948769e-01 -1.347491e-19)	(9.478386e+00 -2.377891e-01 -1.346187e-19)	(1.784809e+00 4.291215e-02 -1.304000e-22)
0.0027       	(1.040143e+01 1.191090e+00 -1.289726e-19)	(8.649808e+00 1.149147e+00 -1.288429e-19)	(1.751620e+00 4.194328e-02 -1.297458e-22)
0.0028       	(8.356839e+00 -2.402559e+00 -1.245554e-19)	(6.636752e+00 -2.444182e+00 -1.244267e-19)	(1.720087e+00 4.162238e-02 -1.286549e-22)
0.0029       	(9.456232e+00 8.705805e-01 -1.295672e-19)	(7.767187e+00 8.300253e-01 -1.294379e-19)	(1.689045e+00 4.055524e-02 -1.292940e-22)
