# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.761899e+03 1.811888e+04 2.487071e-18)	(2.758288e+03 1.811852e+04 2.487474e-18)	(3.611348e+00 3.603868e-01 -4.027821e-22)
0.0002       	(-3.561600e+02 -2.717758e+03 -2.883153e-19)	(-3.594974e+02 -2.718080e+03 -2.879820e-19)	(3.337389e+00 3.218583e-01 -3.332738e-22)
0.0003       	(2.777061e+00 2.559916e+00 -1.316343e-19)	(-1.564305e-01 2.278192e+00 -1.313308e-19)	(2.933491e+00 2.817236e-01 -3.034466e-22)
0.0004       	(2.918958e+00 -2.488937e-01 -1.256605e-19)	(1.376139e-01 -5.150855e-01 -1.253791e-19)	(2.781344e+00 2.661919e-01 -2.813349e-22)
0.0005       	(2.922695e+00 -9.482201e-01 -1.233518e-19)	(2.496484e-01 -1.204529e+00 -1.230889e-19)	(2.673046e+00 2.563093e-01 -2.628832e-22)
0.0006       	(2.871016e+00 -1.083401e+00 -1.210064e-19)	(3.116019e-01 -1.327809e+00 -1.207620e-19)	(2.559414e+00 2.444075e-01 -2.443614e-22)
0.0007       	(2.729711e+00 -1.058012e-02 -1.224760e-19)	(2.664531e-01 -2.446055e-01 -1.222472e-19)	(2.463258e+00 2.340254e-01 -2.288105e-22)
0.0008       	(2.912453e+00 -7.343795e-01 -1.199254e-19)	(5.221859e-01 -9.603199e-01 -1.197092e-19)	(2.390267e+00 2.259404e-01 -2.161903e-22)
0.0009       	(3.409526e+00 -1.146292e+00 -1.178704e-19)	(1.082607e+00 -1.363923e+00 -1.176668e-19)	(2.326919e+00 2.176309e-01 -2.035771e-22)
0.001        	(4.043076e+00 6.961201e-01 -1.154051e-19)	(1.780555e+00 4.888399e-01 -1.152261e-19)	(2.262521e+00 2.072802e-01 -1.789656e-22)
0.0011       	(3.707454e+00 1.957428e+00 -1.134429e-19)	(1.507595e+00 1.761455e+00 -1.132753e-19)	(2.199859e+00 1.959731e-01 -1.675807e-22)
0.0012       	(3.787755e+00 1.998704e+00 -1.160223e-19)	(1.641054e+00 1.814409e+00 -1.158665e-19)	(2.146701e+00 1.842956e-01 -1.557227e-22)
0.0013       	(4.022159e+00 2.134237e+00 -1.178183e-19)	(1.923076e+00 1.960619e+00 -1.176733e-19)	(2.099084e+00 1.736178e-01 -1.450327e-22)
0.0014       	(4.415826e+00 1.814174e+00 -1.179263e-19)	(2.361189e+00 1.649650e+00 -1.177926e-19)	(2.054637e+00 1.645240e-01 -1.336942e-22)
0.0015       	(5.475554e+00 1.923793e+00 -1.087201e-19)	(3.463898e+00 1.768292e+00 -1.085948e-19)	(2.011656e+00 1.555008e-01 -1.253073e-22)
0.0016       	(9.085557e+00 3.385425e+00 -9.235283e-20)	(7.114121e+00 3.238334e+00 -9.223542e-20)	(1.971437e+00 1.470914e-01 -1.174129e-22)
0.0017       	(6.165427e+00 2.027888e+00 -1.081745e-19)	(4.232428e+00 1.888084e+00 -1.080605e-19)	(1.932999e+00 1.398037e-01 -1.139548e-22)
0.0018       	(5.083995e+00 2.254743e+00 -1.099435e-19)	(3.188123e+00 2.122261e+00 -1.098410e-19)	(1.895872e+00 1.324814e-01 -1.025014e-22)
0.0019       	(6.423478e+00 2.702671e+00 -1.028700e-19)	(4.560243e+00 2.575669e+00 -1.027852e-19)	(1.863235e+00 1.270022e-01 -8.487095e-23)
0.002        	(5.952749e+00 2.519081e+00 -1.075362e-19)	(4.121015e+00 2.396008e+00 -1.074665e-19)	(1.831734e+00 1.230735e-01 -6.970138e-23)
0.0021       	(6.645928e+00 2.580229e+00 -1.046903e-19)	(4.843616e+00 2.461292e+00 -1.046218e-19)	(1.802312e+00 1.189368e-01 -6.849862e-23)
0.0022       	(7.166851e+00 3.556269e+00 -9.877179e-20)	(5.391877e+00 3.441461e+00 -9.870950e-20)	(1.774974e+00 1.148077e-01 -6.228169e-23)
0.0023       	(7.977059e+00 4.783627e+00 -9.734278e-20)	(6.228176e+00 4.671509e+00 -9.728820e-20)	(1.748883e+00 1.121175e-01 -5.457633e-23)
0.0024       	(6.982211e+00 4.554784e+00 -1.020172e-19)	(5.258934e+00 4.444881e+00 -1.019669e-19)	(1.723277e+00 1.099032e-01 -5.029303e-23)
0.0025       	(8.378391e+00 5.640298e+00 -9.544104e-20)	(6.679665e+00 5.532548e+00 -9.538610e-20)	(1.698726e+00 1.077509e-01 -5.494385e-23)
0.0026       	(7.659606e+00 4.721247e+00 -9.666012e-20)	(5.985107e+00 4.615436e+00 -9.660073e-20)	(1.674499e+00 1.058111e-01 -5.939536e-23)
0.0027       	(6.522547e+00 4.436946e+00 -1.031086e-19)	(4.871747e+00 4.333365e+00 -1.030451e-19)	(1.650800e+00 1.035808e-01 -6.352852e-23)
0.0028       	(8.942449e+00 6.860827e+00 -8.914563e-20)	(7.314033e+00 6.758392e+00 -8.908233e-20)	(1.628416e+00 1.024356e-01 -6.330011e-23)
0.0029       	(1.114463e+01 9.450039e+00 -7.641128e-20)	(9.537738e+00 9.348300e+00 -7.634586e-20)	(1.606895e+00 1.017394e-01 -6.542188e-23)
0.003        	(8.398838e+00 5.753045e+00 -9.408174e-20)	(6.811425e+00 5.651643e+00 -9.401086e-20)	(1.587412e+00 1.014017e-01 -7.088704e-23)
0.0031       	(9.406020e+00 5.948699e+00 -9.061891e-20)	(7.837289e+00 5.847748e+00 -9.054163e-20)	(1.568731e+00 1.009506e-01 -7.728326e-23)
0.0032       	(1.204603e+01 7.153868e+00 -8.734989e-20)	(1.049479e+01 7.053143e+00 -8.725929e-20)	(1.551237e+00 1.007247e-01 -9.059852e-23)
