# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.472190e+03 -3.652531e+03 -1.901450e-18)	(3.468535e+03 -3.652444e+03 -1.901159e-18)	(3.655108e+00 -8.632802e-02 -2.914523e-22)
0.0002       	(1.807557e+01 2.532756e+01 -1.906894e-19)	(1.470875e+01 2.540675e+01 -1.904529e-19)	(3.366826e+00 -7.919736e-02 -2.364709e-22)
0.0003       	(1.838516e+01 -1.603198e+01 -1.821538e-19)	(1.523455e+01 -1.595786e+01 -1.819439e-19)	(3.150608e+00 -7.411896e-02 -2.098858e-22)
0.0004       	(1.824539e+01 -1.210941e+01 -1.839565e-19)	(1.523883e+01 -1.203946e+01 -1.837643e-19)	(3.006552e+00 -6.995648e-02 -1.921773e-22)
0.0005       	(1.869306e+01 -1.195888e+01 -1.945315e-19)	(1.580193e+01 -1.189250e+01 -1.943289e-19)	(2.891138e+00 -6.637716e-02 -2.026841e-22)
0.0006       	(1.874304e+01 -9.591671e+00 -1.905679e-19)	(1.594704e+01 -9.527679e+00 -1.903525e-19)	(2.795999e+00 -6.399269e-02 -2.153926e-22)
0.0007       	(1.834431e+01 -1.660073e+01 -1.946253e-19)	(1.562995e+01 -1.653853e+01 -1.943904e-19)	(2.714360e+00 -6.219614e-02 -2.349167e-22)
0.0008       	(1.915161e+01 -1.769535e+01 -1.917666e-19)	(1.650949e+01 -1.763484e+01 -1.915156e-19)	(2.642117e+00 -6.051208e-02 -2.510737e-22)
0.0009       	(2.023657e+01 -9.023476e+00 -1.850874e-19)	(1.765814e+01 -8.963518e+00 -1.848360e-19)	(2.578426e+00 -5.995815e-02 -2.513882e-22)
0.001        	(1.970394e+01 -1.217446e+01 -1.931733e-19)	(1.718320e+01 -1.211534e+01 -1.929210e-19)	(2.520740e+00 -5.911652e-02 -2.523065e-22)
0.0011       	(1.984995e+01 -1.066271e+01 -1.925608e-19)	(1.738165e+01 -1.060462e+01 -1.923114e-19)	(2.468306e+00 -5.809325e-02 -2.494852e-22)
0.0012       	(1.974651e+01 -1.059692e+01 -1.914974e-19)	(1.732466e+01 -1.054003e+01 -1.912543e-19)	(2.421844e+00 -5.688695e-02 -2.431376e-22)
0.0013       	(1.972449e+01 -1.112916e+01 -1.930553e-19)	(1.734319e+01 -1.107365e+01 -1.928224e-19)	(2.381299e+00 -5.550167e-02 -2.329225e-22)
0.0014       	(2.067707e+01 -1.502435e+01 -1.987137e-19)	(1.833346e+01 -1.497115e+01 -1.984970e-19)	(2.343607e+00 -5.320550e-02 -2.167603e-22)
0.0015       	(2.028736e+01 -1.944557e+01 -1.984623e-19)	(1.797875e+01 -1.939355e+01 -1.982549e-19)	(2.308611e+00 -5.201902e-02 -2.073965e-22)
0.0016       	(2.025124e+01 -2.117519e+01 -2.002075e-19)	(1.797387e+01 -2.112332e+01 -2.000069e-19)	(2.277367e+00 -5.186727e-02 -2.006495e-22)
0.0017       	(2.128776e+01 -1.225196e+01 -1.942793e-19)	(1.903943e+01 -1.220013e+01 -1.940835e-19)	(2.248329e+00 -5.182944e-02 -1.957421e-22)
0.0018       	(2.195809e+01 -1.365606e+01 -1.921620e-19)	(1.973828e+01 -1.360429e+01 -1.919709e-19)	(2.219803e+00 -5.176598e-02 -1.911385e-22)
0.0019       	(2.209139e+01 -2.143622e+01 -1.812212e-19)	(1.990132e+01 -2.138548e+01 -1.810371e-19)	(2.190076e+00 -5.073886e-02 -1.840903e-22)
0.002        	(2.281465e+01 -1.479680e+01 -1.871547e-19)	(2.065229e+01 -1.474722e+01 -1.869696e-19)	(2.162352e+00 -4.958258e-02 -1.850955e-22)
0.0021       	(2.319171e+01 -1.715668e+01 -1.889389e-19)	(2.105469e+01 -1.710738e+01 -1.887459e-19)	(2.137021e+00 -4.929850e-02 -1.930027e-22)
0.0022       	(2.376732e+01 -1.807042e+01 -1.903458e-19)	(2.165351e+01 -1.802116e+01 -1.901481e-19)	(2.113809e+00 -4.925962e-02 -1.977333e-22)
0.0023       	(2.505201e+01 -2.016749e+01 -2.000963e-19)	(2.295973e+01 -2.011825e+01 -1.998998e-19)	(2.092280e+00 -4.923730e-02 -1.964592e-22)
0.0024       	(2.905607e+01 -3.285686e+01 -2.121363e-19)	(2.698393e+01 -3.280706e+01 -2.119465e-19)	(2.072136e+00 -4.980191e-02 -1.897302e-22)
0.0025       	(2.781076e+01 -4.712741e+01 -2.145382e-19)	(2.575714e+01 -4.707815e+01 -2.143861e-19)	(2.053625e+00 -4.926058e-02 -1.520850e-22)
0.0026       	(2.455384e+01 -3.752990e+01 -2.077953e-19)	(2.251730e+01 -3.748078e+01 -2.076859e-19)	(2.036533e+00 -4.911830e-02 -1.094490e-22)
0.0027       	(2.669555e+01 -1.949805e+01 -1.939259e-19)	(2.467525e+01 -1.944886e+01 -1.938378e-19)	(2.020300e+00 -4.918636e-02 -8.809416e-23)
0.0028       	(2.647265e+01 -2.251775e+01 -1.983919e-19)	(2.446661e+01 -2.246953e+01 -1.983230e-19)	(2.006044e+00 -4.822155e-02 -6.891424e-23)
0.0029       	(2.834927e+01 -3.459548e+01 -2.073595e-19)	(2.635235e+01 -3.454592e+01 -2.073196e-19)	(1.996925e+00 -4.956203e-02 -3.988386e-23)
0.003        	(3.761763e+01 -3.311479e+01 -1.952698e-19)	(3.562324e+01 -3.306274e+01 -1.952579e-19)	(1.994386e+00 -5.205670e-02 -1.191146e-23)
0.0031       	(4.355157e+01 -3.008392e+01 -2.099407e-19)	(4.155322e+01 -3.003115e+01 -2.099642e-19)	(1.998346e+00 -5.276712e-02 2.343787e-23)
0.0032       	(3.099539e+01 -5.434220e+01 -2.351665e-19)	(2.899114e+01 -5.428966e+01 -2.352159e-19)	(2.004249e+00 -5.253431e-02 4.940408e-23)
0.0033       	(3.629491e+01 -7.058442e+01 -2.563242e-19)	(3.428371e+01 -7.053344e+01 -2.563631e-19)	(2.011202e+00 -5.098061e-02 3.881297e-23)
0.0034       	(5.115037e+01 -1.258087e+02 -3.203449e-19)	(4.912791e+01 -1.257613e+02 -3.203726e-19)	(2.022466e+00 -4.733537e-02 2.772106e-23)
0.0035       	(3.259223e+01 -5.663854e+01 -2.313952e-19)	(3.055785e+01 -5.659121e+01 -2.314185e-19)	(2.034378e+00 -4.732925e-02 2.329145e-23)
0.0036       	(3.111736e+01 -7.008195e+01 -2.605841e-19)	(2.906716e+01 -7.003357e+01 -2.605853e-19)	(2.050201e+00 -4.838870e-02 1.280722e-24)
0.0037       	(3.043349e+01 -1.026689e+02 -3.424599e-19)	(2.836456e+01 -1.026195e+02 -3.424220e-19)	(2.068932e+00 -4.937583e-02 -3.788549e-23)
0.0038       	(3.774382e+01 -8.998317e+01 -2.829328e-19)	(3.565596e+01 -8.993425e+01 -2.829005e-19)	(2.087861e+00 -4.891894e-02 -3.231432e-23)
0.0039       	(4.546261e+01 -1.198529e+02 -2.695895e-19)	(4.335683e+01 -1.198056e+02 -2.696090e-19)	(2.105773e+00 -4.726138e-02 1.947965e-23)
0.004        	(4.202734e+01 -1.023537e+02 -2.607451e-19)	(3.990553e+01 -1.023025e+02 -2.608004e-19)	(2.121801e+00 -5.113991e-02 5.523244e-23)
0.0041       	(3.282463e+01 -5.766839e+01 -2.712818e-19)	(3.068615e+01 -5.761104e+01 -2.713557e-19)	(2.138478e+00 -5.734938e-02 7.389416e-23)
0.0042       	(3.670992e+01 -1.127256e+02 -2.633914e-19)	(3.455046e+01 -1.126673e+02 -2.635095e-19)	(2.159462e+00 -5.823680e-02 1.180827e-22)
0.0043       	(3.383766e+01 -1.721886e+02 -2.614648e-19)	(3.165839e+01 -1.721369e+02 -2.615912e-19)	(2.179261e+00 -5.162249e-02 1.264416e-22)
0.0044       	(4.727855e+01 -1.731911e+02 -2.783519e-19)	(4.507772e+01 -1.731401e+02 -2.784886e-19)	(2.200831e+00 -5.102082e-02 1.367052e-22)
0.0045       	(4.677729e+01 -1.885468e+02 -3.633374e-19)	(4.454869e+01 -1.884968e+02 -3.635475e-19)	(2.228597e+00 -5.000715e-02 2.101041e-22)
0.0046       	(5.200663e+01 -4.027742e+01 -2.873168e-19)	(4.974973e+01 -4.022782e+01 -2.875530e-19)	(2.256902e+00 -4.959465e-02 2.362605e-22)
0.0047       	(1.246826e+02 1.781512e+02 -2.291524e-19)	(1.223954e+02 1.782110e+02 -2.292179e-19)	(2.287258e+00 -5.984117e-02 6.549760e-23)
0.0048       	(8.790522e+01 6.997381e+01 -2.752127e-19)	(8.558433e+01 7.003889e+01 -2.752057e-19)	(2.320891e+00 -6.508529e-02 -7.000718e-24)
0.0049       	(2.012485e+02 7.060958e+02 -1.929040e-19)	(1.988888e+02 7.061761e+02 -1.928918e-19)	(2.359625e+00 -8.031620e-02 -1.222260e-23)
0.005        	(1.416332e+02 2.787879e+02 -2.741211e-19)	(1.392413e+02 2.788836e+02 -2.741141e-19)	(2.391913e+00 -9.567625e-02 -6.987816e-24)
0.0051       	(7.024244e+01 -1.588909e+02 -3.086299e-19)	(6.782507e+01 -1.587895e+02 -3.086380e-19)	(2.417370e+00 -1.014116e-01 8.148160e-24)
0.0052       	(1.013782e+02 -2.067678e+02 -3.476522e-19)	(9.892785e+01 -2.066524e+02 -3.475153e-19)	(2.450336e+00 -1.153827e-01 -1.369046e-22)
0.0053       	(7.404372e+01 -2.256894e+02 -4.271025e-19)	(7.156027e+01 -2.255498e+02 -4.269153e-19)	(2.483448e+00 -1.395448e-01 -1.872353e-22)
0.0054       	(1.271633e+02 -5.103085e+02 -5.300015e-19)	(1.246424e+02 -5.101676e+02 -5.299112e-19)	(2.520900e+00 -1.408946e-01 -9.027837e-23)
0.0055       	(1.052223e+02 -3.379524e+02 -4.183565e-19)	(1.026575e+02 -3.377683e+02 -4.183445e-19)	(2.564875e+00 -1.840625e-01 -1.204096e-23)
0.0056       	(6.790995e+01 -2.549678e+02 -3.653549e-19)	(6.529181e+01 -2.547408e+02 -3.655180e-19)	(2.618144e+00 -2.269673e-01 1.630640e-22)
0.0057       	(1.098946e+02 -6.522689e+02 -5.629823e-19)	(1.072196e+02 -6.519858e+02 -5.632970e-19)	(2.675072e+00 -2.830970e-01 3.147053e-22)
