# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.836507e+03 -1.675354e+04 -7.751872e-18)	(2.832882e+03 -1.675321e+04 -7.751676e-18)	(3.625109e+00 -3.379972e-01 -1.951237e-22)
0.0002       	(-3.695657e+02 2.395238e+03 6.539132e-19)	(-3.729185e+02 2.395543e+03 6.541004e-19)	(3.352880e+00 -3.055011e-01 -1.872365e-22)
0.0003       	(3.108474e+00 -1.135185e+00 -1.354259e-19)	(1.491606e-01 -8.671919e-01 -1.352430e-19)	(2.959314e+00 -2.679931e-01 -1.828355e-22)
0.0004       	(2.769135e+00 -1.134111e+00 -1.213809e-19)	(-3.693910e-02 -8.817232e-01 -1.211713e-19)	(2.806074e+00 -2.523882e-01 -2.096061e-22)
0.0005       	(2.635989e+00 -1.123413e+00 -1.182027e-19)	(-6.061528e-02 -8.828251e-01 -1.179737e-19)	(2.696604e+00 -2.405877e-01 -2.290398e-22)
0.0006       	(2.521662e+00 -1.569003e+00 -1.236746e-19)	(-5.785532e-02 -1.341172e+00 -1.234277e-19)	(2.579517e+00 -2.278308e-01 -2.469174e-22)
0.0007       	(2.127118e+00 -4.449901e+00 -1.291149e-19)	(-3.517154e-01 -4.234021e+00 -1.288385e-19)	(2.478833e+00 -2.158804e-01 -2.764255e-22)
0.0008       	(2.965710e+00 -1.147252e+00 -1.347289e-19)	(5.611991e-01 -9.403814e-01 -1.344445e-19)	(2.404511e+00 -2.068709e-01 -2.844510e-22)
0.0009       	(3.387605e+00 -4.108618e-01 -1.420003e-19)	(1.046261e+00 -2.131697e-01 -1.417077e-19)	(2.341344e+00 -1.976921e-01 -2.925827e-22)
0.001        	(3.980518e+00 -2.737760e-01 -1.420455e-19)	(1.702134e+00 -8.618165e-02 -1.417616e-19)	(2.278384e+00 -1.875944e-01 -2.838610e-22)
0.0011       	(3.564366e+00 -2.766125e+00 -1.341637e-19)	(1.349888e+00 -2.588908e+00 -1.338960e-19)	(2.214478e+00 -1.772165e-01 -2.676877e-22)
0.0012       	(3.849596e+00 -2.848061e+00 -1.267669e-19)	(1.688491e+00 -2.680041e+00 -1.265139e-19)	(2.161106e+00 -1.680205e-01 -2.530819e-22)
0.0013       	(4.480402e+00 -3.128780e+00 -1.272631e-19)	(2.367878e+00 -2.969121e+00 -1.270316e-19)	(2.112524e+00 -1.596591e-01 -2.314976e-22)
0.0014       	(4.259364e+00 -2.405483e+00 -1.370334e-19)	(2.192507e+00 -2.253893e+00 -1.368088e-19)	(2.066858e+00 -1.515905e-01 -2.246000e-22)
0.0015       	(5.748879e+00 -3.400403e+00 -1.618045e-19)	(3.725803e+00 -3.255973e+00 -1.615802e-19)	(2.023076e+00 -1.444303e-01 -2.243424e-22)
0.0016       	(5.955141e+00 -3.886520e+00 -1.719538e-19)	(3.973182e+00 -3.748528e+00 -1.717175e-19)	(1.981959e+00 -1.379921e-01 -2.363665e-22)
0.0017       	(7.785646e+00 -4.455362e+00 -2.004598e-19)	(5.841095e+00 -4.322949e+00 -2.002224e-19)	(1.944551e+00 -1.324130e-01 -2.374189e-22)
0.0018       	(7.518376e+00 -3.453805e+00 -1.862136e-19)	(5.608102e+00 -3.326902e+00 -1.859827e-19)	(1.910274e+00 -1.269031e-01 -2.309806e-22)
0.0019       	(4.987450e+00 -2.774289e+00 -1.562526e-19)	(3.110780e+00 -2.653022e+00 -1.560200e-19)	(1.876669e+00 -1.212670e-01 -2.325424e-22)
0.002        	(6.762953e+00 -3.576849e+00 -1.760074e-19)	(4.918349e+00 -3.460950e+00 -1.757749e-19)	(1.844604e+00 -1.158995e-01 -2.325126e-22)
0.0021       	(7.000271e+00 -3.895400e+00 -1.801196e-19)	(5.186022e+00 -3.784659e+00 -1.798930e-19)	(1.814249e+00 -1.107418e-01 -2.265965e-22)
0.0022       	(6.972592e+00 -3.612912e+00 -1.754030e-19)	(5.189426e+00 -3.506801e+00 -1.751844e-19)	(1.783165e+00 -1.061103e-01 -2.185754e-22)
0.0023       	(7.298606e+00 -3.768237e+00 -1.867277e-19)	(5.545088e+00 -3.664565e+00 -1.865236e-19)	(1.753518e+00 -1.036720e-01 -2.040585e-22)
0.0024       	(6.360683e+00 -2.432791e+00 -1.653670e-19)	(4.635722e+00 -2.331532e+00 -1.651737e-19)	(1.724961e+00 -1.012581e-01 -1.932841e-22)
0.0025       	(8.971861e+00 -2.464138e+00 -1.640392e-19)	(7.273009e+00 -2.364911e+00 -1.638582e-19)	(1.698852e+00 -9.922695e-02 -1.809923e-22)
0.0026       	(1.067752e+01 -3.737688e+00 -1.898869e-19)	(9.001609e+00 -3.639845e+00 -1.897189e-19)	(1.675908e+00 -9.784282e-02 -1.679911e-22)
0.0027       	(7.255620e+00 -3.330459e+00 -1.675488e-19)	(5.602057e+00 -3.233932e+00 -1.673933e-19)	(1.653563e+00 -9.652742e-02 -1.554566e-22)
0.0028       	(6.146337e+00 -3.925588e+00 -1.491205e-19)	(4.514456e+00 -3.830619e+00 -1.489709e-19)	(1.631881e+00 -9.496946e-02 -1.496023e-22)
0.0029       	(6.813468e+00 -4.027301e+00 -1.560353e-19)	(5.203098e+00 -3.933592e+00 -1.558884e-19)	(1.610369e+00 -9.370844e-02 -1.468894e-22)
0.003        	(7.505899e+00 -4.215222e+00 -1.616117e-19)	(5.915364e+00 -4.121985e+00 -1.614729e-19)	(1.590536e+00 -9.323729e-02 -1.388185e-22)
0.0031       	(9.460177e+00 -5.078159e+00 -1.792171e-19)	(7.887207e+00 -4.984945e+00 -1.790887e-19)	(1.572970e+00 -9.321451e-02 -1.284311e-22)
0.0032       	(9.037724e+00 -5.657362e+00 -1.748320e-19)	(7.481669e+00 -5.565489e+00 -1.747184e-19)	(1.556055e+00 -9.187322e-02 -1.136007e-22)
0.0033       	(9.643320e+00 -6.674261e+00 -1.842117e-19)	(8.105012e+00 -6.584241e+00 -1.841038e-19)	(1.538309e+00 -9.001967e-02 -1.079365e-22)
0.0034       	(1.614359e+01 -1.186237e+01 -2.442419e-19)	(1.462239e+01 -1.177472e+01 -2.441179e-19)	(1.521201e+00 -8.764925e-02 -1.239705e-22)
0.0035       	(1.175478e+01 -8.580464e+00 -1.946648e-19)	(1.025013e+01 -8.494294e+00 -1.945454e-19)	(1.504652e+00 -8.617034e-02 -1.194207e-22)
0.0036       	(8.689640e+00 -7.048241e+00 -1.756820e-19)	(7.200388e+00 -6.963127e+00 -1.755615e-19)	(1.489252e+00 -8.511422e-02 -1.204918e-22)
0.0037       	(9.977402e+00 -6.385560e+00 -1.777440e-19)	(8.503462e+00 -6.301068e+00 -1.776224e-19)	(1.473940e+00 -8.449221e-02 -1.215320e-22)
0.0038       	(1.093052e+01 -5.675531e+00 -1.762466e-19)	(9.468274e+00 -5.590836e+00 -1.761222e-19)	(1.462250e+00 -8.469553e-02 -1.243926e-22)
0.0039       	(8.865645e+00 -4.949522e+00 -1.743884e-19)	(7.415212e+00 -4.864397e+00 -1.742616e-19)	(1.450433e+00 -8.512565e-02 -1.268734e-22)
0.004        	(1.030032e+01 -5.794517e+00 -1.876600e-19)	(8.863116e+00 -5.709382e+00 -1.875315e-19)	(1.437200e+00 -8.513409e-02 -1.284923e-22)
0.0041       	(1.138789e+01 -5.546897e+00 -1.926730e-19)	(9.963745e+00 -5.462435e+00 -1.925475e-19)	(1.424142e+00 -8.446210e-02 -1.255086e-22)
0.0042       	(1.075237e+01 -5.306660e+00 -1.883408e-19)	(9.342100e+00 -5.222498e+00 -1.882150e-19)	(1.410270e+00 -8.416170e-02 -1.257845e-22)
0.0043       	(1.178249e+01 -4.516945e+00 -1.818327e-19)	(1.038467e+01 -4.433646e+00 -1.817056e-19)	(1.397824e+00 -8.329908e-02 -1.270436e-22)
0.0044       	(9.786332e+00 -5.169796e+00 -1.764893e-19)	(8.398386e+00 -5.087465e+00 -1.763626e-19)	(1.387946e+00 -8.233135e-02 -1.267198e-22)
0.0045       	(9.538695e+00 -5.163670e+00 -1.782313e-19)	(8.159968e+00 -5.082269e+00 -1.781077e-19)	(1.378727e+00 -8.140133e-02 -1.236650e-22)
0.0046       	(1.034094e+01 -6.548889e+00 -1.749231e-19)	(8.972572e+00 -6.468424e+00 -1.748049e-19)	(1.368373e+00 -8.046476e-02 -1.181986e-22)
0.0047       	(1.276569e+01 -9.485823e+00 -1.896045e-19)	(1.140797e+01 -9.405937e+00 -1.894909e-19)	(1.357717e+00 -7.988641e-02 -1.135488e-22)
0.0048       	(1.218571e+01 -8.529357e+00 -1.833499e-19)	(1.083825e+01 -8.449676e+00 -1.832389e-19)	(1.347463e+00 -7.968158e-02 -1.109546e-22)
0.0049       	(1.043627e+01 -5.619228e+00 -1.830773e-19)	(9.097591e+00 -5.540163e+00 -1.829661e-19)	(1.338682e+00 -7.906543e-02 -1.111326e-22)
0.005        	(1.058573e+01 -5.560743e+00 -1.789766e-19)	(9.255937e+00 -5.482563e+00 -1.788648e-19)	(1.329795e+00 -7.817990e-02 -1.118191e-22)
0.0051       	(1.257586e+01 -7.419697e+00 -1.796149e-19)	(1.125396e+01 -7.341859e+00 -1.795018e-19)	(1.321895e+00 -7.783781e-02 -1.130597e-22)
0.0052       	(1.296080e+01 -6.455465e+00 -1.891546e-19)	(1.164759e+01 -6.377993e+00 -1.890398e-19)	(1.313213e+00 -7.747181e-02 -1.148377e-22)
0.0053       	(1.182396e+01 -6.127888e+00 -1.920514e-19)	(1.052007e+01 -6.050444e+00 -1.919349e-19)	(1.303898e+00 -7.744396e-02 -1.165070e-22)
0.0054       	(9.449132e+00 -4.650787e+00 -1.798447e-19)	(8.156644e+00 -4.573704e+00 -1.797292e-19)	(1.292488e+00 -7.708259e-02 -1.155062e-22)
0.0055       	(1.024077e+01 -4.968973e+00 -1.826278e-19)	(8.960225e+00 -4.892275e+00 -1.825128e-19)	(1.280545e+00 -7.669748e-02 -1.149604e-22)
0.0056       	(1.074318e+01 -6.281881e+00 -1.845596e-19)	(9.474731e+00 -6.205159e+00 -1.844424e-19)	(1.268446e+00 -7.672169e-02 -1.171839e-22)
0.0057       	(1.081170e+01 -7.078801e+00 -1.796351e-19)	(9.554324e+00 -7.001995e+00 -1.795190e-19)	(1.257373e+00 -7.680601e-02 -1.161454e-22)
0.0058       	(1.087533e+01 -6.532615e+00 -1.849672e-19)	(9.625698e+00 -6.455953e+00 -1.848502e-19)	(1.249632e+00 -7.666190e-02 -1.169660e-22)
0.0059       	(1.174537e+01 -7.117601e+00 -1.846701e-19)	(1.050176e+01 -7.041369e+00 -1.845537e-19)	(1.243605e+00 -7.623122e-02 -1.163294e-22)
0.006        	(1.455362e+01 -8.183743e+00 -1.976035e-19)	(1.331505e+01 -8.108184e+00 -1.974900e-19)	(1.238570e+00 -7.555862e-02 -1.135065e-22)
0.0061       	(1.489333e+01 -8.301083e+00 -1.991354e-19)	(1.365732e+01 -8.226071e+00 -1.990185e-19)	(1.236008e+00 -7.501178e-02 -1.168554e-22)
0.0062       	(1.471901e+01 -9.536612e+00 -2.032381e-19)	(1.348642e+01 -9.461482e+00 -2.031130e-19)	(1.232584e+00 -7.512977e-02 -1.251066e-22)
0.0063       	(1.540399e+01 -1.360335e+01 -1.928466e-19)	(1.417468e+01 -1.352846e+01 -1.927103e-19)	(1.229314e+00 -7.489543e-02 -1.362275e-22)
0.0064       	(1.206203e+01 -8.428448e+00 -1.835770e-19)	(1.083725e+01 -8.354082e+00 -1.834357e-19)	(1.224785e+00 -7.436675e-02 -1.412479e-22)
0.0065       	(1.352607e+01 -1.119304e+01 -1.883305e-19)	(1.230609e+01 -1.111861e+01 -1.881864e-19)	(1.219984e+00 -7.443567e-02 -1.441724e-22)
0.0066       	(1.200909e+01 -7.231069e+00 -1.851586e-19)	(1.079390e+01 -7.156273e+00 -1.850108e-19)	(1.215184e+00 -7.479551e-02 -1.478735e-22)
0.0067       	(1.304619e+01 -7.625535e+00 -1.910284e-19)	(1.183687e+01 -7.550356e+00 -1.908792e-19)	(1.209321e+00 -7.517892e-02 -1.491869e-22)
0.0068       	(1.282299e+01 -7.052348e+00 -1.898451e-19)	(1.161504e+01 -6.977018e+00 -1.896964e-19)	(1.207953e+00 -7.533033e-02 -1.486612e-22)
0.0069       	(1.208064e+01 -7.023716e+00 -1.865408e-19)	(1.087548e+01 -6.948025e+00 -1.863962e-19)	(1.205161e+00 -7.569085e-02 -1.446818e-22)
0.007        	(1.156457e+01 -7.634953e+00 -1.818413e-19)	(1.036421e+01 -7.558859e+00 -1.817013e-19)	(1.200367e+00 -7.609414e-02 -1.399541e-22)
0.0071       	(1.170941e+01 -7.571451e+00 -1.827174e-19)	(1.051436e+01 -7.495253e+00 -1.825811e-19)	(1.195051e+00 -7.619796e-02 -1.362434e-22)
0.0072       	(1.325241e+01 -8.689809e+00 -1.866673e-19)	(1.206059e+01 -8.614114e+00 -1.865332e-19)	(1.191820e+00 -7.569547e-02 -1.341424e-22)
0.0073       	(1.205690e+01 -7.850799e+00 -1.840013e-19)	(1.086640e+01 -7.775933e+00 -1.838702e-19)	(1.190492e+00 -7.486582e-02 -1.310931e-22)
0.0074       	(1.173489e+01 -7.507225e+00 -1.842171e-19)	(1.054361e+01 -7.433388e+00 -1.840901e-19)	(1.191280e+00 -7.383759e-02 -1.269765e-22)
0.0075       	(1.128111e+01 -7.090011e+00 -1.834988e-19)	(1.009057e+01 -7.017257e+00 -1.833748e-19)	(1.190534e+00 -7.275399e-02 -1.239934e-22)
0.0076       	(1.519344e+01 -1.083747e+01 -1.973448e-19)	(1.400322e+01 -1.076556e+01 -1.972212e-19)	(1.190223e+00 -7.190219e-02 -1.235907e-22)
0.0077       	(1.543412e+01 -1.061785e+01 -1.991103e-19)	(1.424560e+01 -1.054648e+01 -1.989875e-19)	(1.188523e+00 -7.136952e-02 -1.228550e-22)
0.0078       	(1.314973e+01 -1.080529e+01 -1.850868e-19)	(1.196338e+01 -1.073392e+01 -1.849647e-19)	(1.186349e+00 -7.137436e-02 -1.220830e-22)
0.0079       	(1.112051e+01 -7.425372e+00 -1.813447e-19)	(9.935040e+00 -7.353992e+00 -1.812236e-19)	(1.185468e+00 -7.138098e-02 -1.210969e-22)
0.008        	(1.121659e+01 -7.303728e+00 -1.839445e-19)	(1.003174e+01 -7.232196e+00 -1.838248e-19)	(1.184842e+00 -7.153220e-02 -1.197265e-22)
0.0081       	(1.096814e+01 -6.861511e+00 -1.830890e-19)	(9.784321e+00 -6.790074e+00 -1.829717e-19)	(1.183819e+00 -7.143674e-02 -1.173571e-22)
0.0082       	(1.066802e+01 -6.858174e+00 -1.795202e-19)	(9.482231e+00 -6.786886e+00 -1.794059e-19)	(1.185785e+00 -7.128860e-02 -1.142974e-22)
0.0083       	(1.099716e+01 -6.894933e+00 -1.815578e-19)	(9.809773e+00 -6.823857e+00 -1.814462e-19)	(1.187387e+00 -7.107567e-02 -1.116596e-22)
0.0084       	(1.157474e+01 -7.420651e+00 -1.823140e-19)	(1.038817e+01 -7.349824e+00 -1.822040e-19)	(1.186569e+00 -7.082751e-02 -1.100336e-22)
0.0085       	(1.208246e+01 -9.121077e+00 -1.843666e-19)	(1.089714e+01 -9.050344e+00 -1.842554e-19)	(1.185320e+00 -7.073313e-02 -1.111800e-22)
0.0086       	(1.238936e+01 -8.063189e+00 -1.889119e-19)	(1.120345e+01 -7.992693e+00 -1.887982e-19)	(1.185905e+00 -7.049680e-02 -1.137012e-22)
0.0087       	(1.352168e+01 -8.593953e+00 -1.934731e-19)	(1.233375e+01 -8.523539e+00 -1.933570e-19)	(1.187926e+00 -7.041406e-02 -1.160947e-22)
0.0088       	(1.262572e+01 -8.370573e+00 -1.886037e-19)	(1.143641e+01 -8.299942e+00 -1.884872e-19)	(1.189311e+00 -7.063039e-02 -1.164561e-22)
0.0089       	(1.269817e+01 -9.393011e+00 -1.864011e-19)	(1.150882e+01 -9.322107e+00 -1.862844e-19)	(1.189357e+00 -7.090343e-02 -1.167484e-22)
0.009        	(1.400852e+01 -1.085707e+01 -1.918273e-19)	(1.281790e+01 -1.078612e+01 -1.917115e-19)	(1.190622e+00 -7.095266e-02 -1.158243e-22)
