# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.111582e+03 2.998446e+04 4.647563e-18)	(2.108035e+03 2.998387e+04 4.648029e-18)	(3.546268e+00 5.823761e-01 -4.657879e-22)
0.0002       	(-1.863969e+02 -4.466747e+03 -5.225834e-19)	(-1.896537e+02 -4.467253e+03 -5.221887e-19)	(3.256831e+00 5.054251e-01 -3.947371e-22)
0.0003       	(2.658434e+00 1.384522e+00 -1.019648e-19)	(-1.390189e-01 9.519476e-01 -1.016364e-19)	(2.797453e+00 4.325748e-01 -3.284414e-22)
0.0004       	(2.762272e+00 6.984360e-01 -1.183809e-19)	(1.321781e-01 2.996329e-01 -1.181120e-19)	(2.630094e+00 3.988030e-01 -2.689783e-22)
0.0005       	(2.557222e+00 1.220637e+00 -1.181299e-19)	(4.545791e-02 8.457089e-01 -1.178968e-19)	(2.511764e+00 3.749278e-01 -2.331192e-22)
0.0006       	(2.429091e+00 1.615249e+00 -1.174049e-19)	(5.014232e-02 1.266092e+00 -1.172017e-19)	(2.378948e+00 3.491570e-01 -2.032293e-22)
0.0007       	(2.573485e+00 9.080093e-01 -1.171836e-19)	(3.065320e-01 5.811126e-01 -1.170032e-19)	(2.266953e+00 3.268966e-01 -1.804278e-22)
0.0008       	(2.752768e+00 1.131849e-01 -1.166312e-19)	(5.611666e-01 -1.957531e-01 -1.164789e-19)	(2.191601e+00 3.089380e-01 -1.522918e-22)
0.0009       	(3.378243e+00 -9.540020e-01 -1.214714e-19)	(1.251911e+00 -1.246108e+00 -1.213396e-19)	(2.126333e+00 2.921062e-01 -1.318776e-22)
0.001        	(4.190682e+00 -2.173414e+00 -1.283897e-19)	(2.129146e+00 -2.450189e+00 -1.282698e-19)	(2.061537e+00 2.767746e-01 -1.199870e-22)
0.0011       	(3.872106e+00 3.219157e-01 -1.184930e-19)	(1.873958e+00 6.264592e-02 -1.184001e-19)	(1.998147e+00 2.592697e-01 -9.299268e-23)
0.0012       	(3.636275e+00 2.517991e+00 -1.169570e-19)	(1.693870e+00 2.274735e+00 -1.168946e-19)	(1.942405e+00 2.432553e-01 -6.239213e-23)
0.0013       	(3.883546e+00 3.367813e+00 -1.157851e-19)	(1.988437e+00 3.138677e+00 -1.157377e-19)	(1.895110e+00 2.291358e-01 -4.738258e-23)
0.0014       	(3.896469e+00 3.850855e+00 -1.196246e-19)	(2.044925e+00 3.634904e+00 -1.195811e-19)	(1.851544e+00 2.159504e-01 -4.356948e-23)
