# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.380843e+03 -2.522256e+04 -1.161584e-17)	(2.377254e+03 -2.522206e+04 -1.161566e-17)	(3.589129e+00 -4.915087e-01 -1.789644e-22)
0.0002       	(-2.290190e+02 3.679309e+03 1.266412e-18)	(-2.323267e+02 3.679745e+03 1.266548e-18)	(3.307774e+00 -4.354761e-01 -1.365729e-22)
0.0003       	(1.482450e+00 -8.722766e+00 -1.239951e-19)	(-1.390586e+00 -8.344404e+00 -1.238634e-19)	(2.873036e+00 -3.783626e-01 -1.316901e-22)
0.0004       	(2.934483e+00 5.568231e-03 -1.201703e-19)	(2.260235e-01 3.584893e-01 -1.200271e-19)	(2.708459e+00 -3.529211e-01 -1.431742e-22)
0.0005       	(2.872214e+00 3.781111e-01 -1.206281e-19)	(2.820831e-01 7.107124e-01 -1.204784e-19)	(2.590131e+00 -3.326014e-01 -1.497093e-22)
0.0006       	(2.532419e+00 -2.053230e+00 -1.228979e-19)	(6.804980e-02 -1.741773e+00 -1.227373e-19)	(2.464369e+00 -3.114564e-01 -1.606279e-22)
0.0007       	(2.556151e+00 -1.643849e+00 -1.213147e-19)	(2.052303e-01 -1.352405e+00 -1.211608e-19)	(2.350921e+00 -2.914437e-01 -1.538090e-22)
0.0008       	(2.687830e+00 -8.683698e-01 -1.214509e-19)	(4.206349e-01 -5.945300e-01 -1.213055e-19)	(2.267195e+00 -2.738398e-01 -1.454670e-22)
0.0009       	(3.097516e+00 5.040768e-04 -1.263390e-19)	(8.996674e-01 2.583566e-01 -1.261954e-19)	(2.197849e+00 -2.578526e-01 -1.435527e-22)
0.001        	(3.473451e+00 -7.023427e-01 -1.402659e-19)	(1.345393e+00 -4.609738e-01 -1.401131e-19)	(2.128058e+00 -2.413689e-01 -1.527700e-22)
0.0011       	(3.326382e+00 -3.377701e+00 -1.497499e-19)	(1.268635e+00 -3.153353e+00 -1.495906e-19)	(2.057747e+00 -2.243481e-01 -1.593542e-22)
0.0012       	(3.339633e+00 -3.404161e+00 -1.457350e-19)	(1.343842e+00 -3.195356e+00 -1.455687e-19)	(1.995790e+00 -2.088045e-01 -1.663065e-22)
0.0013       	(3.246214e+00 -3.618901e+00 -1.429323e-19)	(1.301397e+00 -3.423094e+00 -1.427624e-19)	(1.944817e+00 -1.958071e-01 -1.698962e-22)
0.0014       	(3.363795e+00 -4.032546e+00 -1.528020e-19)	(1.465526e+00 -3.848279e+00 -1.526256e-19)	(1.898269e+00 -1.842662e-01 -1.764030e-22)
0.0015       	(4.232645e+00 -4.321262e+00 -1.791918e-19)	(2.376958e+00 -4.146429e+00 -1.789973e-19)	(1.855687e+00 -1.748332e-01 -1.945459e-22)
0.0016       	(5.207412e+00 -4.882060e+00 -1.962266e-19)	(3.389927e+00 -4.714986e+00 -1.960140e-19)	(1.817484e+00 -1.670740e-01 -2.126011e-22)
0.0017       	(6.339730e+00 -4.566192e+00 -1.777705e-19)	(4.557202e+00 -4.406137e+00 -1.775598e-19)	(1.782528e+00 -1.600553e-01 -2.107625e-22)
0.0018       	(9.891358e+00 -5.096598e+00 -1.708329e-19)	(8.141263e+00 -4.943521e+00 -1.706682e-19)	(1.750095e+00 -1.530776e-01 -1.646864e-22)
0.0019       	(8.941439e+00 -5.113753e+00 -1.994445e-19)	(7.220365e+00 -4.967275e+00 -1.993031e-19)	(1.721074e+00 -1.464785e-01 -1.413938e-22)
0.002        	(6.460812e+00 -5.074622e+00 -1.869388e-19)	(4.766016e+00 -4.933126e+00 -1.868092e-19)	(1.694796e+00 -1.414961e-01 -1.296162e-22)
0.0021       	(5.530729e+00 -4.820308e+00 -1.656431e-19)	(3.858799e+00 -4.683353e+00 -1.655245e-19)	(1.671930e+00 -1.369556e-01 -1.185951e-22)
0.0022       	(7.141092e+00 -5.471698e+00 -1.773356e-19)	(5.489860e+00 -5.338812e+00 -1.772255e-19)	(1.651232e+00 -1.328858e-01 -1.101417e-22)
0.0023       	(7.551812e+00 -5.644955e+00 -1.785607e-19)	(5.920766e+00 -5.516545e+00 -1.784548e-19)	(1.631047e+00 -1.284098e-01 -1.059367e-22)
0.0024       	(8.163690e+00 -7.182592e+00 -1.910855e-19)	(6.553415e+00 -7.057603e+00 -1.909919e-19)	(1.610275e+00 -1.249888e-01 -9.355557e-23)
0.0025       	(1.234015e+01 -1.202954e+01 -2.631038e-19)	(1.075043e+01 -1.190819e+01 -2.629924e-19)	(1.589716e+00 -1.213524e-01 -1.114565e-22)
0.0026       	(6.229183e+00 -5.332126e+00 -1.799226e-19)	(4.658717e+00 -5.212626e+00 -1.798142e-19)	(1.570466e+00 -1.195006e-01 -1.083801e-22)
0.0027       	(6.097327e+00 -4.842816e+00 -1.734770e-19)	(4.544091e+00 -4.723414e+00 -1.733681e-19)	(1.553235e+00 -1.194025e-01 -1.089460e-22)
0.0028       	(7.156507e+00 -5.799243e+00 -1.781577e-19)	(5.619188e+00 -5.679585e+00 -1.780427e-19)	(1.537319e+00 -1.196584e-01 -1.149850e-22)
0.0029       	(7.498485e+00 -5.584508e+00 -1.904591e-19)	(5.976743e+00 -5.464717e+00 -1.903400e-19)	(1.521742e+00 -1.197911e-01 -1.190597e-22)
0.003        	(9.303016e+00 -7.050962e+00 -2.127041e-19)	(7.795372e+00 -6.931026e+00 -2.125827e-19)	(1.507645e+00 -1.199352e-01 -1.214034e-22)
0.0031       	(1.075818e+01 -9.574852e+00 -2.137419e-19)	(9.264982e+00 -9.455834e+00 -2.136219e-19)	(1.493200e+00 -1.190183e-01 -1.199606e-22)
0.0032       	(1.033706e+01 -1.056282e+01 -2.047788e-19)	(8.857083e+00 -1.044644e+01 -2.046672e-19)	(1.479975e+00 -1.163861e-01 -1.116084e-22)
0.0033       	(8.846774e+00 -7.726853e+00 -2.069950e-19)	(7.378810e+00 -7.612188e+00 -2.068872e-19)	(1.467965e+00 -1.146647e-01 -1.077895e-22)
0.0034       	(9.090930e+00 -9.330818e+00 -1.882149e-19)	(7.634627e+00 -9.216894e+00 -1.881039e-19)	(1.456303e+00 -1.139239e-01 -1.110871e-22)
0.0035       	(1.153972e+01 -1.337709e+01 -1.817191e-19)	(1.009469e+01 -1.326306e+01 -1.816037e-19)	(1.445031e+00 -1.140324e-01 -1.153845e-22)
0.0036       	(1.019656e+01 -1.001426e+01 -1.959927e-19)	(8.761560e+00 -9.899661e+00 -1.958743e-19)	(1.435000e+00 -1.145956e-01 -1.184234e-22)
0.0037       	(7.721092e+00 -6.594308e+00 -1.831452e-19)	(6.294301e+00 -6.479381e+00 -1.830235e-19)	(1.426791e+00 -1.149266e-01 -1.216577e-22)
0.0038       	(1.042640e+01 -1.010810e+01 -1.893320e-19)	(9.007653e+00 -9.992614e+00 -1.892098e-19)	(1.418749e+00 -1.154843e-01 -1.222324e-22)
0.0039       	(1.152570e+01 -9.396471e+00 -2.023850e-19)	(1.011415e+01 -9.280560e+00 -2.022607e-19)	(1.411550e+00 -1.159112e-01 -1.243063e-22)
0.004        	(1.295703e+01 -7.693728e+00 -1.921935e-19)	(1.155214e+01 -7.577472e+00 -1.920677e-19)	(1.404886e+00 -1.162552e-01 -1.258427e-22)
0.0041       	(1.206964e+01 -1.151088e+01 -1.892622e-19)	(1.067265e+01 -1.139405e+01 -1.891353e-19)	(1.396981e+00 -1.168251e-01 -1.269090e-22)
0.0042       	(9.798585e+00 -8.562876e+00 -1.819133e-19)	(8.408740e+00 -8.445892e+00 -1.817892e-19)	(1.389845e+00 -1.169841e-01 -1.240789e-22)
