# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.108216e+03 -2.956201e+04 -1.350644e-17)	(2.104657e+03 -2.956144e+04 -1.350628e-17)	(3.559091e+00 -5.768987e-01 -1.565903e-22)
0.0002       	(-1.779045e+02 4.178023e+03 1.607432e-18)	(-1.811700e+02 4.178530e+03 1.607576e-18)	(3.265464e+00 -5.070735e-01 -1.442701e-22)
0.0003       	(4.081033e+00 2.498072e+00 -1.410035e-19)	(1.261353e+00 2.935456e+00 -1.408682e-19)	(2.819680e+00 -4.373843e-01 -1.352977e-22)
0.0004       	(2.833383e+00 -5.972549e-01 -1.209040e-19)	(1.868491e-01 -1.938027e-01 -1.207749e-19)	(2.646534e+00 -4.034522e-01 -1.291099e-22)
0.0005       	(2.648474e+00 -8.073014e-01 -1.172588e-19)	(1.269936e-01 -4.307420e-01 -1.171406e-19)	(2.521480e+00 -3.765593e-01 -1.182374e-22)
0.0006       	(2.530717e+00 -1.100544e+00 -1.145826e-19)	(1.379983e-01 -7.505200e-01 -1.144797e-19)	(2.392719e+00 -3.500243e-01 -1.028991e-22)
0.0007       	(2.397274e+00 -1.737688e+00 -1.225074e-19)	(1.204789e-01 -1.412654e+00 -1.224220e-19)	(2.276795e+00 -3.250341e-01 -8.540717e-23)
0.0008       	(2.606388e+00 -1.563353e+00 -1.282908e-19)	(4.179859e-01 -1.260656e+00 -1.282263e-19)	(2.188403e+00 -3.026965e-01 -6.448102e-23)
0.0009       	(3.033822e+00 -1.378219e-01 -1.366228e-19)	(9.203521e-01 1.442020e-01 -1.365660e-19)	(2.113470e+00 -2.820239e-01 -5.680647e-23)
0.001        	(3.636498e+00 9.212364e-01 -1.512407e-19)	(1.595522e+00 1.183658e+00 -1.511689e-19)	(2.040976e+00 -2.624220e-01 -7.184283e-23)
0.0011       	(3.825927e+00 -5.614817e-01 -1.601919e-19)	(1.852580e+00 -3.185106e-01 -1.601051e-19)	(1.973346e+00 -2.429711e-01 -8.684862e-23)
0.0012       	(3.489499e+00 -1.823836e+00 -1.489820e-19)	(1.574617e+00 -1.598086e+00 -1.488809e-19)	(1.914881e+00 -2.257496e-01 -1.010511e-22)
0.0013       	(3.141401e+00 -3.174428e+00 -1.465388e-19)	(1.274020e+00 -2.962880e+00 -1.464341e-19)	(1.867382e+00 -2.115488e-01 -1.047556e-22)
0.0014       	(3.310052e+00 -3.724660e+00 -1.564555e-19)	(1.486003e+00 -3.525437e+00 -1.563389e-19)	(1.824049e+00 -1.992227e-01 -1.166303e-22)
0.0015       	(4.177505e+00 -4.284328e+00 -1.839268e-19)	(2.391801e+00 -4.096061e+00 -1.837945e-19)	(1.785703e+00 -1.882664e-01 -1.322861e-22)
0.0016       	(4.895385e+00 -4.742630e+00 -1.735466e-19)	(3.145122e+00 -4.563347e+00 -1.734262e-19)	(1.750263e+00 -1.792833e-01 -1.203652e-22)
0.0017       	(8.201474e+00 -6.547391e+00 -2.079131e-19)	(6.482767e+00 -6.374880e+00 -2.078039e-19)	(1.718707e+00 -1.725112e-01 -1.092795e-22)
0.0018       	(5.800755e+00 -4.505550e+00 -1.885885e-19)	(4.113141e+00 -4.338519e+00 -1.884745e-19)	(1.687614e+00 -1.670311e-01 -1.140011e-22)
0.0019       	(5.425782e+00 -4.603705e+00 -1.790473e-19)	(3.766272e+00 -4.441639e+00 -1.789252e-19)	(1.659510e+00 -1.620658e-01 -1.220576e-22)
0.002        	(5.717738e+00 -4.927046e+00 -1.790139e-19)	(4.084989e+00 -4.769437e+00 -1.788724e-19)	(1.632749e+00 -1.576091e-01 -1.415013e-22)
0.0021       	(6.984424e+00 -6.280676e+00 -1.989477e-19)	(5.377742e+00 -6.126858e+00 -1.987867e-19)	(1.606681e+00 -1.538178e-01 -1.609973e-22)
0.0022       	(9.246881e+00 -7.139988e+00 -2.038429e-19)	(7.664955e+00 -6.990064e+00 -2.036868e-19)	(1.581927e+00 -1.499248e-01 -1.560989e-22)
0.0023       	(1.220711e+01 -9.055942e+00 -2.222485e-19)	(1.064828e+01 -8.909894e+00 -2.221167e-19)	(1.558830e+00 -1.460480e-01 -1.318390e-22)
0.0024       	(7.551626e+00 -7.089756e+00 -2.029998e-19)	(6.017249e+00 -6.947415e+00 -2.028775e-19)	(1.534377e+00 -1.423409e-01 -1.223777e-22)
0.0025       	(7.072501e+00 -7.531382e+00 -2.013591e-19)	(5.561398e+00 -7.393476e+00 -2.012583e-19)	(1.511103e+00 -1.379054e-01 -1.008179e-22)
0.0026       	(5.144450e+00 -5.022169e+00 -1.716184e-19)	(3.652958e+00 -4.887826e+00 -1.715270e-19)	(1.491491e+00 -1.343436e-01 -9.142204e-23)
0.0027       	(6.555841e+00 -5.639340e+00 -1.818482e-19)	(5.082093e+00 -5.507899e+00 -1.817585e-19)	(1.473748e+00 -1.314410e-01 -8.972562e-23)
0.0028       	(7.620178e+00 -7.284070e+00 -1.894528e-19)	(6.163457e+00 -7.154632e+00 -1.893668e-19)	(1.456722e+00 -1.294382e-01 -8.601791e-23)
