# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.261553e+03 -2.655506e+04 -1.217221e-17)	(2.257977e+03 -2.655453e+04 -1.217203e-17)	(3.576315e+00 -5.239828e-01 -1.774336e-22)
0.0002       	(-2.184039e+02 3.877009e+03 1.387882e-18)	(-2.216927e+02 3.877470e+03 1.388043e-18)	(3.288848e+00 -4.616067e-01 -1.611747e-22)
0.0003       	(3.662881e+00 7.201337e-01 -1.336864e-19)	(8.138387e-01 1.119809e+00 -1.335505e-19)	(2.849043e+00 -3.996751e-01 -1.358291e-22)
0.0004       	(2.875864e+00 -5.215089e-01 -1.188438e-19)	(1.936465e-01 -1.508705e-01 -1.187176e-19)	(2.682217e+00 -3.706383e-01 -1.262278e-22)
0.0005       	(2.711313e+00 -6.537320e-01 -1.244571e-19)	(1.507605e-01 -3.060044e-01 -1.243453e-19)	(2.560552e+00 -3.477276e-01 -1.118010e-22)
0.0006       	(2.581040e+00 -1.027382e+00 -1.268435e-19)	(1.476167e-01 -7.040136e-01 -1.267427e-19)	(2.433423e+00 -3.233686e-01 -1.008415e-22)
0.0007       	(3.016732e+00 1.156977e+00 -1.279425e-19)	(6.992163e-01 1.458603e+00 -1.278398e-19)	(2.317516e+00 -3.016256e-01 -1.026974e-22)
0.0008       	(3.188191e+00 1.962685e+00 -1.299967e-19)	(9.574684e-01 2.246416e+00 -1.298754e-19)	(2.230722e+00 -2.837308e-01 -1.213240e-22)
0.0009       	(3.117229e+00 -1.381493e-01 -1.386076e-19)	(9.587748e-01 1.280225e-01 -1.384827e-19)	(2.158454e+00 -2.661718e-01 -1.249131e-22)
0.001        	(3.554712e+00 -3.661424e-01 -1.524320e-19)	(1.466793e+00 -1.182842e-01 -1.523030e-19)	(2.087920e+00 -2.478583e-01 -1.289710e-22)
0.0011       	(3.425692e+00 -2.868951e+00 -1.556221e-19)	(1.404465e+00 -2.639470e+00 -1.554894e-19)	(2.021227e+00 -2.294809e-01 -1.326239e-22)
0.0012       	(3.263087e+00 -2.694168e+00 -1.461473e-19)	(1.298745e+00 -2.480995e+00 -1.460124e-19)	(1.964342e+00 -2.131733e-01 -1.349541e-22)
