# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.371931e+03 2.573843e+04 3.833531e-18)	(2.368355e+03 2.573793e+04 3.833962e-18)	(3.576761e+00 4.964513e-01 -4.311170e-22)
0.0002       	(-2.473662e+02 -3.895343e+03 -4.902867e-19)	(-2.506599e+02 -3.895778e+03 -4.899289e-19)	(3.293636e+00 4.349191e-01 -3.578829e-22)
0.0003       	(3.035311e+00 -6.580462e-03 -1.239142e-19)	(1.849708e-01 -3.810648e-01 -1.235891e-19)	(2.850340e+00 3.744843e-01 -3.250850e-22)
0.0004       	(3.164219e+00 -1.713396e+00 -1.254784e-19)	(4.759017e-01 -2.061760e+00 -1.251976e-19)	(2.688317e+00 3.483635e-01 -2.808249e-22)
0.0005       	(2.961953e+00 -9.428155e-01 -1.220884e-19)	(3.872096e-01 -1.271832e+00 -1.218431e-19)	(2.574743e+00 3.290166e-01 -2.452237e-22)
0.0006       	(2.691224e+00 3.533945e-01 -1.169410e-19)	(2.432487e-01 4.412675e-02 -1.167156e-19)	(2.447975e+00 3.092678e-01 -2.254144e-22)
0.0007       	(2.776490e+00 -9.005959e-01 -1.128779e-19)	(4.362440e-01 -1.193624e+00 -1.126636e-19)	(2.340246e+00 2.930279e-01 -2.142164e-22)
0.0008       	(2.765654e+00 -5.635612e-01 -1.193697e-19)	(4.998952e-01 -8.419920e-01 -1.191694e-19)	(2.265759e+00 2.784308e-01 -2.002306e-22)
0.0009       	(3.199940e+00 1.070113e-01 -1.217293e-19)	(9.995487e-01 -1.567890e-01 -1.215500e-19)	(2.200392e+00 2.638002e-01 -1.793650e-22)
0.001        	(3.582815e+00 1.084699e+00 -1.179040e-19)	(1.446575e+00 8.350780e-01 -1.177439e-19)	(2.136240e+00 2.496206e-01 -1.601336e-22)
0.0011       	(3.901118e+00 2.763094e+00 -1.169114e-19)	(1.826502e+00 2.527949e+00 -1.167692e-19)	(2.074616e+00 2.351454e-01 -1.422352e-22)
