# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.271371e+03 8.756071e+03 1.764694e-19)	(3.267731e+03 8.755880e+03 1.768072e-19)	(3.640097e+00 1.905019e-01 -3.377515e-22)
0.0002       	(-2.160163e+01 -2.572421e+02 -7.215042e-20)	(-2.495894e+01 -2.574171e+02 -7.187216e-20)	(3.357309e+00 1.750377e-01 -2.782593e-22)
0.0003       	(3.629907e+00 7.423086e+00 -1.259436e-19)	(5.357473e-01 7.260701e+00 -1.256819e-19)	(3.094160e+00 1.623851e-01 -2.616999e-22)
0.0004       	(3.538824e+00 2.515901e+00 -1.276275e-19)	(5.851865e-01 2.362174e+00 -1.273752e-19)	(2.953638e+00 1.537273e-01 -2.523158e-22)
0.0005       	(3.999322e+00 1.685749e+00 -1.293830e-19)	(1.164807e+00 1.538468e+00 -1.291399e-19)	(2.834515e+00 1.472813e-01 -2.430098e-22)
0.0006       	(5.100336e+00 1.869196e+00 -1.289530e-19)	(2.370535e+00 1.727899e+00 -1.287196e-19)	(2.729801e+00 1.412975e-01 -2.333283e-22)
0.0007       	(4.935760e+00 1.515704e+00 -1.271656e-19)	(2.289835e+00 1.378977e+00 -1.269428e-19)	(2.645925e+00 1.367268e-01 -2.227722e-22)
0.0008       	(6.432103e+00 2.714706e+00 -1.149316e-19)	(3.856802e+00 2.582209e+00 -1.147156e-19)	(2.575301e+00 1.324966e-01 -2.159658e-22)
0.0009       	(7.762215e+00 3.449586e+00 -1.012267e-19)	(5.249707e+00 3.321090e+00 -1.010128e-19)	(2.512509e+00 1.284962e-01 -2.138911e-22)
0.001        	(5.699628e+00 2.651590e+00 -1.109390e-19)	(3.246477e+00 2.527891e+00 -1.107205e-19)	(2.453151e+00 1.236989e-01 -2.184967e-22)
0.0011       	(6.709579e+00 3.729366e+00 -1.115578e-19)	(4.313458e+00 3.610863e+00 -1.113394e-19)	(2.396121e+00 1.185031e-01 -2.183651e-22)
0.0012       	(7.422781e+00 4.130027e+00 -1.095260e-19)	(5.078333e+00 4.016523e+00 -1.093102e-19)	(2.344448e+00 1.135044e-01 -2.157965e-22)
0.0013       	(7.962416e+00 2.891487e+00 -1.111342e-19)	(5.666441e+00 2.782008e+00 -1.109276e-19)	(2.295975e+00 1.094790e-01 -2.066316e-22)
0.0014       	(1.308227e+01 1.593197e+00 -1.527313e-19)	(1.083052e+01 1.487993e+00 -1.525354e-19)	(2.251743e+00 1.052043e-01 -1.958986e-22)
0.0015       	(1.110701e+01 1.695295e+00 -1.328457e-19)	(8.896310e+00 1.594487e+00 -1.326595e-19)	(2.210704e+00 1.008076e-01 -1.861580e-22)
0.0016       	(8.530392e+00 2.212872e+00 -1.163186e-19)	(6.359777e+00 2.116023e+00 -1.161430e-19)	(2.170615e+00 9.684944e-02 -1.755920e-22)
0.0017       	(8.207736e+00 2.404006e+00 -1.135850e-19)	(6.075897e+00 2.310648e+00 -1.134196e-19)	(2.131839e+00 9.335841e-02 -1.654599e-22)
0.0018       	(8.583200e+00 1.318860e+00 -1.306688e-19)	(6.489263e+00 1.229321e+00 -1.305137e-19)	(2.093937e+00 8.953917e-02 -1.551838e-22)
0.0019       	(9.901968e+00 1.433787e+00 -1.368731e-19)	(7.844721e+00 1.347984e+00 -1.367267e-19)	(2.057247e+00 8.580320e-02 -1.463869e-22)
