# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.349153e+03 6.797513e+03 -4.064658e-19)	(3.345508e+03 6.797361e+03 -4.061388e-19)	(3.644570e+00 1.517154e-01 -3.269960e-22)
0.0002       	(-3.813020e+01 -1.849094e+02 -9.855960e-20)	(-4.149155e+01 -1.850476e+02 -9.828878e-20)	(3.361350e+00 1.382312e-01 -2.708149e-22)
0.0003       	(3.423952e+00 1.821073e+00 -1.103584e-19)	(3.210279e-01 1.692873e+00 -1.100951e-19)	(3.102924e+00 1.281998e-01 -2.632407e-22)
0.0004       	(3.439642e+00 1.166184e+00 -1.152068e-19)	(4.724437e-01 1.043266e+00 -1.149331e-19)	(2.967198e+00 1.229189e-01 -2.737154e-22)
0.0005       	(3.599326e+00 2.310642e+00 -1.195838e-19)	(7.504428e-01 2.192140e+00 -1.193065e-19)	(2.848883e+00 1.185018e-01 -2.773886e-22)
0.0006       	(3.902921e+00 2.006263e+00 -1.219320e-19)	(1.157158e+00 1.891834e+00 -1.216583e-19)	(2.745763e+00 1.144288e-01 -2.737218e-22)
0.0007       	(4.412139e+00 1.477822e+00 -1.225294e-19)	(1.750042e+00 1.367136e+00 -1.222614e-19)	(2.662097e+00 1.106850e-01 -2.680233e-22)
0.0008       	(4.888957e+00 2.851059e+00 -1.171510e-19)	(2.299575e+00 2.744238e+00 -1.168956e-19)	(2.589382e+00 1.068209e-01 -2.554417e-22)
0.0009       	(5.355050e+00 3.334469e+00 -1.083413e-19)	(2.829945e+00 3.231371e+00 -1.080994e-19)	(2.525105e+00 1.030982e-01 -2.419047e-22)
0.001        	(7.853731e+00 3.759342e+00 -1.033773e-19)	(5.387377e+00 3.659084e+00 -1.031479e-19)	(2.466354e+00 1.002584e-01 -2.294422e-22)
0.0011       	(7.045680e+00 2.222622e+00 -1.084606e-19)	(4.635345e+00 2.125146e+00 -1.082317e-19)	(2.410335e+00 9.747567e-02 -2.288507e-22)
0.0012       	(6.738952e+00 3.512552e-01 -1.205298e-19)	(4.382702e+00 2.571465e-01 -1.203122e-19)	(2.356251e+00 9.410864e-02 -2.176022e-22)
0.0013       	(6.508307e+00 3.056511e+00 -1.147353e-19)	(4.201606e+00 2.965442e+00 -1.145296e-19)	(2.306702e+00 9.106856e-02 -2.057186e-22)
0.0014       	(9.151415e+00 3.714869e+00 -1.200455e-19)	(6.889280e+00 3.626476e+00 -1.198557e-19)	(2.262135e+00 8.839270e-02 -1.897825e-22)
0.0015       	(1.077722e+01 6.556743e+00 -1.467583e-19)	(8.555407e+00 6.471466e+00 -1.465859e-19)	(2.221814e+00 8.527735e-02 -1.723339e-22)
0.0016       	(9.150296e+00 4.216468e+00 -1.198741e-19)	(6.969532e+00 4.134446e+00 -1.197134e-19)	(2.180764e+00 8.202142e-02 -1.606533e-22)
0.0017       	(1.063831e+01 3.500410e+00 -1.182642e-19)	(8.498167e+00 3.421283e+00 -1.181132e-19)	(2.140140e+00 7.912715e-02 -1.509710e-22)
0.0018       	(9.666185e+00 3.237720e+00 -1.243308e-19)	(7.565999e+00 3.162033e+00 -1.241900e-19)	(2.100186e+00 7.568701e-02 -1.408167e-22)
0.0019       	(9.825937e+00 2.626927e+00 -1.373998e-19)	(7.763855e+00 2.555016e+00 -1.372696e-19)	(2.062082e+00 7.191081e-02 -1.302534e-22)
0.002        	(8.118389e+00 3.102336e+00 -1.270194e-19)	(6.093956e+00 3.033042e+00 -1.268950e-19)	(2.024433e+00 6.929406e-02 -1.243604e-22)
0.0021       	(8.172669e+00 4.546878e+00 -1.265622e-19)	(6.184868e+00 4.479882e+00 -1.264411e-19)	(1.987801e+00 6.699571e-02 -1.211172e-22)
0.0022       	(7.703791e+00 4.023926e+00 -1.224106e-19)	(5.751765e+00 3.959315e+00 -1.222904e-19)	(1.952026e+00 6.461144e-02 -1.202283e-22)
0.0023       	(8.829683e+00 4.726979e+00 -1.249759e-19)	(6.913162e+00 4.665286e+00 -1.248563e-19)	(1.916521e+00 6.169345e-02 -1.195387e-22)
0.0024       	(1.130189e+01 5.196872e+00 -1.382591e-19)	(9.419317e+00 5.137989e+00 -1.381386e-19)	(1.882576e+00 5.888308e-02 -1.204783e-22)
0.0025       	(8.844639e+00 7.979673e+00 -1.324996e-19)	(6.995896e+00 7.923278e+00 -1.323729e-19)	(1.848743e+00 5.639492e-02 -1.267330e-22)
0.0026       	(8.557489e+00 2.888267e+00 -1.280140e-19)	(6.742434e+00 2.833699e+00 -1.278850e-19)	(1.815055e+00 5.456804e-02 -1.289828e-22)
0.0027       	(9.286295e+00 3.198172e+00 -1.201977e-19)	(7.505165e+00 3.145485e+00 -1.200674e-19)	(1.781130e+00 5.268681e-02 -1.303525e-22)
0.0028       	(1.006305e+01 2.910649e+00 -1.236266e-19)	(8.313120e+00 2.858922e+00 -1.234946e-19)	(1.749925e+00 5.172734e-02 -1.320623e-22)
0.0029       	(1.083235e+01 3.144502e+00 -1.246094e-19)	(9.111431e+00 3.093367e+00 -1.244767e-19)	(1.720922e+00 5.113480e-02 -1.327035e-22)
0.003        	(1.018447e+01 2.566503e+00 -1.276530e-19)	(8.489488e+00 2.516003e+00 -1.275201e-19)	(1.694983e+00 5.050024e-02 -1.328380e-22)
0.0031       	(9.006665e+00 2.133577e+00 -1.341872e-19)	(7.336436e+00 2.084040e+00 -1.340531e-19)	(1.670229e+00 4.953662e-02 -1.340175e-22)
0.0032       	(1.028186e+01 2.214367e+00 -1.327897e-19)	(8.637361e+00 2.166386e+00 -1.326582e-19)	(1.644498e+00 4.798068e-02 -1.315124e-22)
0.0033       	(1.049726e+01 3.975062e+00 -1.217155e-19)	(8.877566e+00 3.929048e+00 -1.215846e-19)	(1.619699e+00 4.601496e-02 -1.308721e-22)
0.0034       	(1.089866e+01 3.578836e+00 -1.272532e-19)	(9.299342e+00 3.534525e+00 -1.271282e-19)	(1.599320e+00 4.431026e-02 -1.249525e-22)
0.0035       	(9.960438e+00 2.586365e+00 -1.305082e-19)	(8.381214e+00 2.543268e+00 -1.303889e-19)	(1.579224e+00 4.309751e-02 -1.193445e-22)
0.0036       	(9.448583e+00 1.439544e+00 -1.264990e-19)	(7.888154e+00 1.396607e+00 -1.263841e-19)	(1.560429e+00 4.293703e-02 -1.149282e-22)
0.0037       	(1.028262e+01 2.617964e+00 -1.250122e-19)	(8.741683e+00 2.575474e+00 -1.249013e-19)	(1.540940e+00 4.248997e-02 -1.108567e-22)
0.0038       	(1.312942e+01 5.865103e+00 -1.239003e-19)	(1.160559e+01 5.822607e+00 -1.237883e-19)	(1.523839e+00 4.249668e-02 -1.120090e-22)
0.0039       	(1.231405e+01 4.497407e+00 -1.298063e-19)	(1.080397e+01 4.454905e+00 -1.296949e-19)	(1.510079e+00 4.250153e-02 -1.113695e-22)
0.004        	(1.107317e+01 5.740298e+00 -1.270505e-19)	(9.575819e+00 5.698473e+00 -1.269446e-19)	(1.497354e+00 4.182527e-02 -1.058960e-22)
0.0041       	(1.188119e+01 8.221418e+00 -9.682593e-20)	(1.039610e+01 8.180649e+00 -9.672568e-20)	(1.485092e+00 4.076875e-02 -1.002577e-22)
0.0042       	(1.192061e+01 7.923593e+00 -1.026848e-19)	(1.044589e+01 7.883879e+00 -1.025867e-19)	(1.474719e+00 3.971399e-02 -9.811227e-23)
0.0043       	(1.016440e+01 5.941173e+00 -1.165313e-19)	(8.698458e+00 5.901111e+00 -1.164291e-19)	(1.465939e+00 4.006251e-02 -1.022238e-22)
0.0044       	(1.142045e+01 6.326364e+00 -1.190838e-19)	(9.964783e+00 6.284524e+00 -1.189736e-19)	(1.455663e+00 4.183997e-02 -1.102884e-22)
0.0045       	(1.264749e+01 8.409030e+00 -1.029296e-19)	(1.120207e+01 8.365844e+00 -1.028174e-19)	(1.445417e+00 4.318673e-02 -1.122060e-22)
0.0046       	(1.017693e+01 6.585547e+00 -1.117892e-19)	(8.739287e+00 6.542079e+00 -1.116795e-19)	(1.437638e+00 4.346831e-02 -1.096979e-22)
0.0047       	(9.934576e+00 6.902906e+00 -1.154239e-19)	(8.506353e+00 6.858499e+00 -1.153172e-19)	(1.428223e+00 4.440748e-02 -1.067064e-22)
0.0048       	(1.009485e+01 1.112586e+01 -1.138255e-19)	(8.676428e+00 1.108047e+01 -1.137260e-19)	(1.418420e+00 4.539063e-02 -9.953448e-23)
0.0049       	(9.420099e+00 1.508494e+01 -1.070178e-19)	(8.010858e+00 1.503866e+01 -1.069306e-19)	(1.409240e+00 4.627340e-02 -8.718962e-23)
0.005        	(1.205190e+01 1.953936e+01 -1.013858e-19)	(1.065035e+01 1.949233e+01 -1.013098e-19)	(1.401550e+00 4.702367e-02 -7.605598e-23)
0.0051       	(1.052779e+01 1.036612e+01 -1.151805e-19)	(9.133573e+00 1.031880e+01 -1.151129e-19)	(1.394216e+00 4.731963e-02 -6.761128e-23)
0.0052       	(9.439674e+00 1.575676e+01 -1.100549e-19)	(8.053443e+00 1.570932e+01 -1.099904e-19)	(1.386232e+00 4.744481e-02 -6.444927e-23)
0.0053       	(9.674657e+00 1.475824e+01 -1.115379e-19)	(8.295700e+00 1.470948e+01 -1.114808e-19)	(1.378957e+00 4.876567e-02 -5.704261e-23)
0.0054       	(8.740395e+00 1.620235e+01 -1.175293e-19)	(7.372261e+00 1.615224e+01 -1.174789e-19)	(1.368133e+00 5.010857e-02 -5.034569e-23)
0.0055       	(5.577251e+00 3.541905e+01 -1.107243e-19)	(4.221087e+00 3.536837e+01 -1.106788e-19)	(1.356164e+00 5.068286e-02 -4.548329e-23)
0.0056       	(7.161121e+00 3.716928e+01 -1.031257e-19)	(5.815554e+00 3.711996e+01 -1.030870e-19)	(1.345567e+00 4.932710e-02 -3.874464e-23)
0.0057       	(1.110721e+01 1.810767e+01 -1.156201e-19)	(9.768650e+00 1.805783e+01 -1.155794e-19)	(1.338564e+00 4.984168e-02 -4.073371e-23)
0.0058       	(9.352296e+00 1.925759e+01 -1.127696e-19)	(8.017276e+00 1.920655e+01 -1.127241e-19)	(1.335021e+00 5.104416e-02 -4.550488e-23)
0.0059       	(1.061668e+01 1.932145e+01 -1.119024e-19)	(9.285392e+00 1.926850e+01 -1.118533e-19)	(1.331292e+00 5.294980e-02 -4.910951e-23)
0.006        	(8.248731e+00 2.967210e+01 -1.243727e-19)	(6.923185e+00 2.961948e+01 -1.243152e-19)	(1.325547e+00 5.262386e-02 -5.749067e-23)
0.0061       	(5.652112e+00 3.554022e+01 -1.261775e-19)	(4.332631e+00 3.548604e+01 -1.261185e-19)	(1.319481e+00 5.417084e-02 -5.899597e-23)
