# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.454001e+03 -5.135311e+02 -1.484392e-18)	(3.450348e+03 -5.135177e+02 -1.484088e-18)	(3.653031e+00 -1.344278e-02 -3.040057e-22)
0.0002       	(1.706821e+01 1.363042e+01 -1.728424e-19)	(1.370522e+01 1.364324e+01 -1.726110e-19)	(3.362984e+00 -1.281581e-02 -2.314618e-22)
0.0003       	(1.747527e+01 -1.119935e+01 -1.671692e-19)	(1.432464e+01 -1.118737e+01 -1.669602e-19)	(3.150635e+00 -1.197629e-02 -2.089864e-22)
0.0004       	(1.727609e+01 -9.238857e+00 -1.657994e-19)	(1.426949e+01 -9.229100e+00 -1.655945e-19)	(3.006595e+00 -9.756940e-03 -2.048962e-22)
0.0005       	(1.733244e+01 -4.743577e+00 -1.723863e-19)	(1.444063e+01 -4.734177e+00 -1.721779e-19)	(2.891809e+00 -9.399561e-03 -2.084197e-22)
0.0006       	(1.772290e+01 -5.833298e+00 -1.757616e-19)	(1.492482e+01 -5.823236e+00 -1.755543e-19)	(2.798087e+00 -1.006209e-02 -2.072291e-22)
0.0007       	(1.764266e+01 -8.246229e+00 -1.763834e-19)	(1.492486e+01 -8.236178e+00 -1.761791e-19)	(2.717800e+00 -1.005134e-02 -2.042172e-22)
0.0008       	(1.779297e+01 -1.558146e+01 -1.769430e-19)	(1.514581e+01 -1.557135e+01 -1.767429e-19)	(2.647157e+00 -1.010559e-02 -2.000699e-22)
0.0009       	(1.757069e+01 -1.765739e+01 -1.751175e-19)	(1.498653e+01 -1.764726e+01 -1.749183e-19)	(2.584161e+00 -1.012984e-02 -1.992674e-22)
0.001        	(1.697606e+01 -1.939254e+01 -1.717299e-19)	(1.444788e+01 -1.938290e+01 -1.715303e-19)	(2.528179e+00 -9.637241e-03 -1.996106e-22)
0.0011       	(1.792611e+01 -5.106035e+00 -1.755446e-19)	(1.544997e+01 -5.096784e+00 -1.753456e-19)	(2.476146e+00 -9.251675e-03 -1.989617e-22)
0.0012       	(1.921071e+01 -6.077516e+00 -1.664528e-19)	(1.678264e+01 -6.068725e+00 -1.662507e-19)	(2.428073e+00 -8.791709e-03 -2.020901e-22)
0.0013       	(2.007239e+01 -9.282606e+00 -1.532637e-19)	(1.768703e+01 -9.274195e+00 -1.530680e-19)	(2.385360e+00 -8.410844e-03 -1.957022e-22)
0.0014       	(1.903800e+01 -1.303964e+01 -1.630388e-19)	(1.669182e+01 -1.303092e+01 -1.628504e-19)	(2.346180e+00 -8.720411e-03 -1.883726e-22)
0.0015       	(1.999420e+01 -1.062993e+01 -1.661841e-19)	(1.768426e+01 -1.062091e+01 -1.660006e-19)	(2.309945e+00 -9.021303e-03 -1.834913e-22)
0.0016       	(2.409578e+01 -8.500823e+00 -1.590520e-19)	(2.182090e+01 -8.491418e+00 -1.588706e-19)	(2.274880e+00 -9.404829e-03 -1.814136e-22)
0.0017       	(2.195710e+01 -7.320719e+00 -1.670310e-19)	(1.971496e+01 -7.310236e+00 -1.668566e-19)	(2.242147e+00 -1.048258e-02 -1.743193e-22)
0.0018       	(2.056778e+01 -7.236271e+00 -1.694486e-19)	(1.835520e+01 -7.225220e+00 -1.692806e-19)	(2.212584e+00 -1.105094e-02 -1.679766e-22)
0.0019       	(2.138862e+01 -7.195224e+00 -1.703861e-19)	(1.920450e+01 -7.183999e+00 -1.702213e-19)	(2.184125e+00 -1.122460e-02 -1.647919e-22)
0.002        	(2.200364e+01 -6.823957e+00 -1.678890e-19)	(1.984715e+01 -6.812767e+00 -1.677222e-19)	(2.156483e+00 -1.118979e-02 -1.668362e-22)
0.0021       	(2.361485e+01 -1.189847e+01 -1.685457e-19)	(2.148417e+01 -1.188760e+01 -1.683748e-19)	(2.130681e+00 -1.087060e-02 -1.709504e-22)
0.0022       	(2.399051e+01 -1.939810e+01 -1.613683e-19)	(2.188412e+01 -1.938684e+01 -1.611918e-19)	(2.106390e+00 -1.125975e-02 -1.764975e-22)
0.0023       	(2.628745e+01 -1.558678e+01 -1.580390e-19)	(2.420355e+01 -1.557450e+01 -1.578665e-19)	(2.083897e+00 -1.227801e-02 -1.725348e-22)
0.0024       	(2.219842e+01 -8.648881e+00 -1.672124e-19)	(2.013642e+01 -8.636176e+00 -1.670489e-19)	(2.062003e+00 -1.270539e-02 -1.635411e-22)
0.0025       	(2.245311e+01 -1.102490e+01 -1.663001e-19)	(2.041293e+01 -1.101166e+01 -1.661424e-19)	(2.040178e+00 -1.324195e-02 -1.577168e-22)
0.0026       	(2.322545e+01 -2.916082e+01 -1.669589e-19)	(2.120544e+01 -2.914627e+01 -1.667939e-19)	(2.020007e+00 -1.454289e-02 -1.650087e-22)
0.0027       	(2.302077e+01 -1.433761e+01 -1.707049e-19)	(2.101802e+01 -1.432206e+01 -1.705433e-19)	(2.002748e+00 -1.554470e-02 -1.616068e-22)
0.0028       	(2.234483e+01 -1.591109e+01 -1.714451e-19)	(2.035520e+01 -1.589559e+01 -1.712905e-19)	(1.989626e+00 -1.549712e-02 -1.545864e-22)
0.0029       	(2.298221e+01 -2.530622e+01 -1.724015e-19)	(2.100329e+01 -2.529070e+01 -1.722589e-19)	(1.978920e+00 -1.552548e-02 -1.425940e-22)
0.003        	(2.476648e+01 -2.075393e+01 -1.734616e-19)	(2.279495e+01 -2.073760e+01 -1.733366e-19)	(1.971535e+00 -1.632191e-02 -1.250230e-22)
0.0031       	(2.788975e+01 -2.598370e+01 -1.854060e-19)	(2.592240e+01 -2.596716e+01 -1.853021e-19)	(1.967353e+00 -1.654266e-02 -1.038648e-22)
