# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.295196e+03 -8.426140e+03 -3.451117e-18)	(3.291548e+03 -8.425955e+03 -3.450872e-18)	(3.648052e+00 -1.851622e-01 -2.449110e-22)
0.0002       	(-3.127258e+01 1.651830e+02 -2.375459e-19)	(-3.463630e+01 1.653533e+02 -2.373441e-19)	(3.363723e+00 -1.703119e-01 -2.018469e-22)
0.0003       	(5.292504e+00 3.683366e+00 -1.147349e-19)	(2.184514e+00 3.842137e+00 -1.145375e-19)	(3.107990e+00 -1.587706e-01 -1.974281e-22)
0.0004       	(4.358825e+00 5.304874e-02 -1.269093e-19)	(1.395296e+00 2.027371e-01 -1.267088e-19)	(2.963529e+00 -1.496883e-01 -2.005329e-22)
0.0005       	(4.211805e+00 6.754206e-01 -1.267925e-19)	(1.368178e+00 8.174371e-01 -1.265842e-19)	(2.843627e+00 -1.420165e-01 -2.082812e-22)
0.0006       	(4.079886e+00 -2.301341e+00 -1.266811e-19)	(1.339911e+00 -2.166286e+00 -1.264723e-19)	(2.739975e+00 -1.350548e-01 -2.088197e-22)
0.0007       	(4.525597e+00 -3.061135e+00 -1.354808e-19)	(1.870691e+00 -2.932660e+00 -1.352751e-19)	(2.654905e+00 -1.284752e-01 -2.056826e-22)
0.0008       	(5.444900e+00 -2.364467e+00 -1.443452e-19)	(2.863945e+00 -2.241822e+00 -1.441471e-19)	(2.580955e+00 -1.226449e-01 -1.981425e-22)
0.0009       	(5.281564e+00 -1.960867e+00 -1.431018e-19)	(2.766775e+00 -1.843235e+00 -1.429132e-19)	(2.514789e+00 -1.176320e-01 -1.885547e-22)
0.001        	(8.793584e+00 -4.027597e+00 -1.607843e-19)	(6.339380e+00 -3.915011e+00 -1.606120e-19)	(2.454204e+00 -1.125857e-01 -1.723099e-22)
0.0011       	(9.163344e+00 -4.521035e+00 -1.641129e-19)	(6.767684e+00 -4.413982e+00 -1.639362e-19)	(2.395661e+00 -1.070534e-01 -1.766960e-22)
0.0012       	(6.297640e+00 -2.235017e+00 -1.519690e-19)	(3.956216e+00 -2.132780e+00 -1.517925e-19)	(2.341424e+00 -1.022369e-01 -1.765182e-22)
0.0013       	(6.738448e+00 -4.837347e-01 -1.418069e-19)	(4.447747e+00 -3.855144e-01 -1.416234e-19)	(2.290701e+00 -9.822031e-02 -1.835015e-22)
0.0014       	(7.995870e+00 -1.974314e+00 -1.615665e-19)	(5.751059e+00 -1.879922e+00 -1.613781e-19)	(2.244811e+00 -9.439197e-02 -1.884503e-22)
0.0015       	(9.857954e+00 -2.927764e+00 -1.899796e-19)	(7.655820e+00 -2.837053e+00 -1.897914e-19)	(2.202134e+00 -9.071081e-02 -1.881342e-22)
0.0016       	(1.153362e+01 -2.240162e+00 -1.725334e-19)	(9.370434e+00 -2.154038e+00 -1.723439e-19)	(2.163184e+00 -8.612372e-02 -1.895124e-22)
0.0017       	(9.762744e+00 -2.030474e+00 -1.617339e-19)	(7.638554e+00 -1.948887e+00 -1.615469e-19)	(2.124190e+00 -8.158721e-02 -1.870431e-22)
0.0018       	(9.256762e+00 -2.202159e+00 -1.677130e-19)	(7.170918e+00 -2.124205e+00 -1.675275e-19)	(2.085844e+00 -7.795371e-02 -1.854670e-22)
0.0019       	(9.041896e+00 -1.762323e+00 -1.586806e-19)	(6.993224e+00 -1.687746e+00 -1.584953e-19)	(2.048672e+00 -7.457715e-02 -1.852614e-22)
0.002        	(8.761896e+00 -1.561473e+00 -1.599780e-19)	(6.750055e+00 -1.489510e+00 -1.597936e-19)	(2.011841e+00 -7.196371e-02 -1.843888e-22)
0.0021       	(9.516560e+00 -1.500449e+00 -1.669250e-19)	(7.540021e+00 -1.430596e+00 -1.667441e-19)	(1.976539e+00 -6.985249e-02 -1.808756e-22)
0.0022       	(1.001416e+01 -2.183897e+00 -1.764010e-19)	(8.071789e+00 -2.115905e+00 -1.762245e-19)	(1.942369e+00 -6.799140e-02 -1.765179e-22)
0.0023       	(1.119443e+01 -2.440499e+00 -1.715887e-19)	(9.285352e+00 -2.374816e+00 -1.714173e-19)	(1.909078e+00 -6.568277e-02 -1.713935e-22)
0.0024       	(1.199876e+01 -2.148191e+00 -1.714370e-19)	(1.012227e+01 -2.085171e+00 -1.712675e-19)	(1.876491e+00 -6.301982e-02 -1.694559e-22)
0.0025       	(9.440359e+00 -2.063965e+00 -1.674036e-19)	(7.598796e+00 -2.002668e+00 -1.672366e-19)	(1.841563e+00 -6.129615e-02 -1.670102e-22)
0.0026       	(9.332168e+00 -1.823058e+00 -1.625384e-19)	(7.525821e+00 -1.763383e+00 -1.623793e-19)	(1.806347e+00 -5.967458e-02 -1.590924e-22)
0.0027       	(1.026341e+01 -2.610297e+00 -1.706815e-19)	(8.488570e+00 -2.552555e+00 -1.705287e-19)	(1.774840e+00 -5.774234e-02 -1.528656e-22)
0.0028       	(1.045996e+01 -2.868840e+00 -1.676614e-19)	(8.713516e+00 -2.813022e+00 -1.675133e-19)	(1.746449e+00 -5.581768e-02 -1.481963e-22)
0.0029       	(1.155323e+01 -5.023151e+00 -1.842649e-19)	(9.833654e+00 -4.968935e+00 -1.841178e-19)	(1.719578e+00 -5.421627e-02 -1.471926e-22)
0.003        	(1.017625e+01 -4.764053e+00 -1.725730e-19)	(8.482098e+00 -4.711302e+00 -1.724299e-19)	(1.694157e+00 -5.275101e-02 -1.430980e-22)
0.0031       	(1.026051e+01 -4.495947e+00 -1.679091e-19)	(8.589006e+00 -4.444096e+00 -1.677677e-19)	(1.671508e+00 -5.185154e-02 -1.414167e-22)
0.0032       	(1.079945e+01 -3.522297e+00 -1.742711e-19)	(9.149517e+00 -3.471447e+00 -1.741302e-19)	(1.649936e+00 -5.085050e-02 -1.408506e-22)
0.0033       	(1.124260e+01 -4.339092e+00 -1.774368e-19)	(9.613157e+00 -4.289485e+00 -1.772937e-19)	(1.629438e+00 -4.960668e-02 -1.431156e-22)
0.0034       	(1.380841e+01 -8.232174e+00 -1.762687e-19)	(1.219803e+01 -8.184004e+00 -1.761252e-19)	(1.610379e+00 -4.817035e-02 -1.434880e-22)
0.0035       	(1.336600e+01 -8.021020e+00 -1.757969e-19)	(1.177406e+01 -7.974478e+00 -1.756583e-19)	(1.591939e+00 -4.654186e-02 -1.385730e-22)
0.0036       	(1.072557e+01 -7.752830e+00 -1.736038e-19)	(9.152704e+00 -7.707012e+00 -1.734757e-19)	(1.572869e+00 -4.581823e-02 -1.281038e-22)
0.0037       	(1.207808e+01 -7.940906e+00 -1.721401e-19)	(1.052468e+01 -7.896015e+00 -1.720205e-19)	(1.553394e+00 -4.489109e-02 -1.196531e-22)
0.0038       	(1.323747e+01 -1.337916e+01 -1.620138e-19)	(1.170330e+01 -1.333597e+01 -1.619037e-19)	(1.534171e+00 -4.318493e-02 -1.101505e-22)
0.0039       	(1.479660e+01 -1.283708e+01 -1.791201e-19)	(1.328164e+01 -1.279456e+01 -1.790216e-19)	(1.514962e+00 -4.252428e-02 -9.856342e-23)
