# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.921416e+03 -1.527688e+04 -7.028540e-18)	(2.917786e+03 -1.527657e+04 -7.028338e-18)	(3.630491e+00 -3.103797e-01 -2.021028e-22)
0.0002       	(-4.083685e+02 2.189994e+03 5.210798e-19)	(-4.117269e+02 2.190276e+03 5.212625e-19)	(3.358463e+00 -2.813355e-01 -1.827247e-22)
0.0003       	(3.798307e+00 5.480574e+00 -1.269861e-19)	(8.287156e-01 5.728358e+00 -1.267984e-19)	(2.969591e+00 -2.477839e-01 -1.877389e-22)
0.0004       	(2.795260e+00 -1.398683e-01 -1.183421e-19)	(-2.560294e-02 9.457968e-02 -1.181147e-19)	(2.820863e+00 -2.344480e-01 -2.274598e-22)
0.0005       	(2.739196e+00 1.454376e+00 -1.138209e-19)	(2.451755e-02 1.676007e+00 -1.135681e-19)	(2.714679e+00 -2.216303e-01 -2.528199e-22)
0.0006       	(2.423392e+00 -2.542197e+00 -1.231495e-19)	(-1.757698e-01 -2.332772e+00 -1.228835e-19)	(2.599161e+00 -2.094252e-01 -2.660361e-22)
0.0007       	(2.296555e+00 -2.376941e+00 -1.283321e-19)	(-2.045767e-01 -2.177133e+00 -1.280636e-19)	(2.501132e+00 -1.998084e-01 -2.685867e-22)
0.0008       	(2.884207e+00 1.667099e-01 -1.372866e-19)	(4.553788e-01 3.580253e-01 -1.369934e-19)	(2.428828e+00 -1.913154e-01 -2.932504e-22)
0.0009       	(3.128504e+00 -1.037188e+00 -1.376413e-19)	(7.635385e-01 -8.545651e-01 -1.373279e-19)	(2.364966e+00 -1.826230e-01 -3.133206e-22)
0.001        	(3.419724e+00 -3.252035e+00 -1.344565e-19)	(1.115572e+00 -3.077821e+00 -1.341526e-19)	(2.304152e+00 -1.742149e-01 -3.039172e-22)
0.0011       	(3.663139e+00 -2.959644e+00 -1.322693e-19)	(1.420147e+00 -2.793782e+00 -1.319915e-19)	(2.242991e+00 -1.658623e-01 -2.778545e-22)
0.0012       	(3.609076e+00 -1.764175e+00 -1.272629e-19)	(1.420018e+00 -1.606711e+00 -1.270037e-19)	(2.189058e+00 -1.574641e-01 -2.592199e-22)
0.0013       	(4.236808e+00 -9.278920e-01 -1.285622e-19)	(2.095322e+00 -7.777063e-01 -1.283200e-19)	(2.141486e+00 -1.501857e-01 -2.422263e-22)
0.0014       	(4.483234e+00 -2.592917e+00 -1.373918e-19)	(2.386273e+00 -2.449894e+00 -1.371601e-19)	(2.096961e+00 -1.430229e-01 -2.316689e-22)
0.0015       	(5.376563e+00 -2.640154e+00 -1.546876e-19)	(3.321023e+00 -2.503743e+00 -1.544602e-19)	(2.055540e+00 -1.364111e-01 -2.273862e-22)
0.0016       	(5.432057e+00 -3.301897e+00 -1.692364e-19)	(3.415471e+00 -3.171268e+00 -1.690028e-19)	(2.016586e+00 -1.306290e-01 -2.335742e-22)
0.0017       	(6.502154e+00 -3.874878e+00 -1.797281e-19)	(4.522032e+00 -3.749766e+00 -1.794906e-19)	(1.980122e+00 -1.251121e-01 -2.374822e-22)
0.0018       	(9.056620e+00 -4.527511e+00 -2.031318e-19)	(7.108819e+00 -4.407493e+00 -2.029034e-19)	(1.947801e+00 -1.200186e-01 -2.284216e-22)
0.0019       	(5.017471e+00 -2.177983e+00 -1.555060e-19)	(3.102359e+00 -2.062274e+00 -1.552837e-19)	(1.915112e+00 -1.157090e-01 -2.222635e-22)
0.002        	(5.483976e+00 -2.413944e+00 -1.596474e-19)	(3.600839e+00 -2.303128e+00 -1.594305e-19)	(1.883137e+00 -1.108167e-01 -2.169326e-22)
0.0021       	(8.516259e+00 -3.463810e+00 -1.886886e-19)	(6.663846e+00 -3.357557e+00 -1.884706e-19)	(1.852413e+00 -1.062523e-01 -2.180049e-22)
0.0022       	(7.540705e+00 -3.664478e+00 -1.749213e-19)	(5.718727e+00 -3.561744e+00 -1.747069e-19)	(1.821978e+00 -1.027337e-01 -2.143662e-22)
0.0023       	(7.638854e+00 -3.475285e+00 -1.713800e-19)	(5.844761e+00 -3.374653e+00 -1.711817e-19)	(1.794093e+00 -1.006315e-01 -1.983612e-22)
0.0024       	(8.275405e+00 -2.916959e+00 -1.553200e-19)	(6.511087e+00 -2.818589e+00 -1.551415e-19)	(1.764318e+00 -9.836995e-02 -1.785313e-22)
0.0025       	(7.897119e+00 -3.515942e+00 -1.687674e-19)	(6.159228e+00 -3.419751e+00 -1.685958e-19)	(1.737892e+00 -9.619084e-02 -1.716250e-22)
0.0026       	(9.903927e+00 -4.580297e+00 -1.969722e-19)	(8.188949e+00 -4.485139e+00 -1.968102e-19)	(1.714978e+00 -9.515751e-02 -1.619723e-22)
0.0027       	(7.658825e+00 -4.030351e+00 -1.795982e-19)	(5.966122e+00 -3.935681e+00 -1.794467e-19)	(1.692702e+00 -9.467027e-02 -1.515554e-22)
0.0028       	(7.239399e+00 -3.249401e+00 -1.525072e-19)	(5.569618e+00 -3.155845e+00 -1.523596e-19)	(1.669781e+00 -9.355588e-02 -1.475866e-22)
0.0029       	(6.598687e+00 -3.807461e+00 -1.506965e-19)	(4.950321e+00 -3.715224e+00 -1.505504e-19)	(1.648366e+00 -9.223770e-02 -1.460308e-22)
0.003        	(7.067948e+00 -4.428745e+00 -1.529612e-19)	(5.439677e+00 -4.337191e+00 -1.528195e-19)	(1.628271e+00 -9.155392e-02 -1.416835e-22)
