# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.566760e+03 -2.194735e+04 -1.015370e-17)	(2.563155e+03 -2.194692e+04 -1.015353e-17)	(3.605201e+00 -4.294794e-01 -1.718767e-22)
0.0002       	(-2.903049e+02 3.096977e+03 9.372390e-19)	(-2.936335e+02 3.097360e+03 9.374049e-19)	(3.328646e+00 -3.830924e-01 -1.658442e-22)
0.0003       	(3.156391e+00 5.141442e-01 -1.082113e-19)	(2.455026e-01 8.482678e-01 -1.080594e-19)	(2.910889e+00 -3.341236e-01 -1.518976e-22)
0.0004       	(2.892569e+00 -1.287142e-01 -1.135552e-19)	(1.408254e-01 1.849212e-01 -1.133898e-19)	(2.751743e+00 -3.136354e-01 -1.654119e-22)
0.0005       	(2.882397e+00 5.399598e-01 -1.125914e-19)	(2.454376e-01 8.373950e-01 -1.124138e-19)	(2.636960e+00 -2.974352e-01 -1.776445e-22)
0.0006       	(2.583446e+00 -2.098852e+00 -1.229680e-19)	(6.740767e-02 -1.818053e+00 -1.227717e-19)	(2.516039e+00 -2.807991e-01 -1.963183e-22)
0.0007       	(2.557529e+00 -1.765626e+00 -1.237453e-19)	(1.515490e-01 -1.501122e+00 -1.235394e-19)	(2.405980e+00 -2.645045e-01 -2.059186e-22)
0.0008       	(2.750561e+00 -1.664011e+00 -1.299999e-19)	(4.263707e-01 -1.414311e+00 -1.297847e-19)	(2.324191e+00 -2.496993e-01 -2.152428e-22)
0.0009       	(3.161896e+00 -9.974277e-01 -1.386017e-19)	(9.089804e-01 -7.623100e-01 -1.383807e-19)	(2.252915e+00 -2.351178e-01 -2.209717e-22)
0.001        	(3.374222e+00 -1.825530e+00 -1.425356e-19)	(1.190501e+00 -1.605390e+00 -1.423085e-19)	(2.183721e+00 -2.201402e-01 -2.270403e-22)
0.0011       	(3.723428e+00 -3.009924e+00 -1.489893e-19)	(1.607695e+00 -2.804943e+00 -1.487576e-19)	(2.115733e+00 -2.049812e-01 -2.317652e-22)
0.0012       	(3.855768e+00 -2.265613e+00 -1.421441e-19)	(1.799016e+00 -2.074401e+00 -1.419137e-19)	(2.056752e+00 -1.912121e-01 -2.303743e-22)
0.0013       	(3.576571e+00 -2.519235e+00 -1.431427e-19)	(1.570398e+00 -2.339849e+00 -1.429075e-19)	(2.006174e+00 -1.793856e-01 -2.352613e-22)
0.0014       	(3.928185e+00 -3.196948e+00 -1.571660e-19)	(1.966164e+00 -3.027812e+00 -1.569172e-19)	(1.962021e+00 -1.691359e-01 -2.487773e-22)
0.0015       	(5.023572e+00 -2.957351e+00 -1.635394e-19)	(3.102621e+00 -2.796858e+00 -1.632831e-19)	(1.920951e+00 -1.604927e-01 -2.563013e-22)
0.0016       	(8.268098e+00 -4.875329e+00 -1.713246e-19)	(6.385231e+00 -4.722802e+00 -1.711010e-19)	(1.882866e+00 -1.525264e-01 -2.235762e-22)
0.0017       	(7.349855e+00 -4.288446e+00 -1.844056e-19)	(5.500442e+00 -4.143232e+00 -1.841962e-19)	(1.849413e+00 -1.452140e-01 -2.094037e-22)
0.0018       	(7.824834e+00 -3.773938e+00 -1.776539e-19)	(6.005903e+00 -3.635641e+00 -1.774619e-19)	(1.818930e+00 -1.382975e-01 -1.920612e-22)
0.0019       	(5.591974e+00 -3.074838e+00 -1.680298e-19)	(3.802533e+00 -2.941879e+00 -1.678491e-19)	(1.789441e+00 -1.329583e-01 -1.807603e-22)
0.002        	(6.420926e+00 -2.931327e+00 -1.871050e-19)	(4.658253e+00 -2.802860e+00 -1.869311e-19)	(1.762672e+00 -1.284677e-01 -1.739330e-22)
0.0021       	(6.105019e+00 -3.471887e+00 -1.752703e-19)	(4.367589e+00 -3.347727e+00 -1.751049e-19)	(1.737431e+00 -1.241605e-01 -1.654747e-22)
0.0022       	(8.102675e+00 -5.049344e+00 -1.928723e-19)	(6.388691e+00 -4.928748e+00 -1.927179e-19)	(1.713984e+00 -1.205963e-01 -1.544876e-22)
0.0023       	(7.009193e+00 -4.268949e+00 -1.741932e-19)	(5.317501e+00 -4.152481e+00 -1.740445e-19)	(1.691692e+00 -1.164680e-01 -1.486700e-22)
0.0024       	(6.837994e+00 -3.935269e+00 -1.729878e-19)	(5.167902e+00 -3.821289e+00 -1.728446e-19)	(1.670092e+00 -1.139804e-01 -1.431783e-22)
0.0025       	(7.875511e+00 -4.434365e+00 -1.924145e-19)	(6.225997e+00 -4.320975e+00 -1.922806e-19)	(1.649514e+00 -1.133898e-01 -1.339409e-22)
0.0026       	(7.918587e+00 -4.633378e+00 -1.907813e-19)	(6.287792e+00 -4.520376e+00 -1.906659e-19)	(1.630795e+00 -1.130014e-01 -1.154258e-22)
0.0027       	(5.879799e+00 -3.849296e+00 -1.571434e-19)	(4.266886e+00 -3.736968e+00 -1.570429e-19)	(1.612913e+00 -1.123282e-01 -1.004889e-22)
0.0028       	(7.129327e+00 -4.872055e+00 -1.691071e-19)	(5.534198e+00 -4.760593e+00 -1.690100e-19)	(1.595128e+00 -1.114613e-01 -9.711488e-23)
0.0029       	(1.028840e+01 -8.656265e+00 -2.152058e-19)	(8.710683e+00 -8.546348e+00 -2.150868e-19)	(1.577715e+00 -1.099172e-01 -1.190239e-22)
0.003        	(1.039867e+01 -7.197353e+00 -2.179373e-19)	(8.837069e+00 -7.088308e+00 -2.178115e-19)	(1.561600e+00 -1.090449e-01 -1.257264e-22)
0.0031       	(1.070707e+01 -6.948073e+00 -2.069338e-19)	(9.161353e+00 -6.839551e+00 -2.068095e-19)	(1.545714e+00 -1.085225e-01 -1.242425e-22)
0.0032       	(1.319352e+01 -6.288414e+00 -1.923632e-19)	(1.166194e+01 -6.180720e+00 -1.922446e-19)	(1.531586e+00 -1.076932e-01 -1.186237e-22)
0.0033       	(1.279620e+01 -8.606238e+00 -2.109578e-19)	(1.127834e+01 -8.499307e+00 -2.108369e-19)	(1.517865e+00 -1.069303e-01 -1.208548e-22)
0.0034       	(9.354805e+00 -6.274768e+00 -1.927515e-19)	(7.851265e+00 -6.168135e+00 -1.926242e-19)	(1.503540e+00 -1.066321e-01 -1.273255e-22)
0.0035       	(9.339330e+00 -8.048829e+00 -1.902608e-19)	(7.850292e+00 -7.942407e+00 -1.901255e-19)	(1.489039e+00 -1.064211e-01 -1.352605e-22)
0.0036       	(1.014001e+01 -8.782754e+00 -1.971691e-19)	(8.661903e+00 -8.675779e+00 -1.970272e-19)	(1.478110e+00 -1.069752e-01 -1.419327e-22)
0.0037       	(8.623017e+00 -5.485725e+00 -1.860097e-19)	(7.154942e+00 -5.378800e+00 -1.858668e-19)	(1.468075e+00 -1.069248e-01 -1.428455e-22)
