# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.623392e+03 2.099044e+04 3.041450e-18)	(2.619792e+03 2.099003e+04 3.041865e-18)	(3.600048e+00 4.112750e-01 -4.155840e-22)
0.0002       	(-3.033546e+02 -3.126817e+03 -4.478126e-19)	(-3.066813e+02 -3.127182e+03 -4.474599e-19)	(3.326730e+00 3.653236e-01 -3.527269e-22)
0.0003       	(3.301299e+00 -9.758895e-01 -1.054664e-19)	(3.911708e-01 -1.292943e+00 -1.051490e-19)	(2.910129e+00 3.170540e-01 -3.173987e-22)
0.0004       	(3.073745e+00 -1.056075e+00 -1.172252e-19)	(3.175434e-01 -1.353273e+00 -1.169283e-19)	(2.756202e+00 2.971983e-01 -2.968828e-22)
0.0005       	(3.089813e+00 -2.309039e+00 -1.208803e-19)	(4.448808e-01 -2.594691e+00 -1.206006e-19)	(2.644932e+00 2.856525e-01 -2.796767e-22)
0.0006       	(3.190685e+00 -3.628215e+00 -1.170163e-19)	(6.677349e-01 -3.899997e+00 -1.167596e-19)	(2.522950e+00 2.717828e-01 -2.567000e-22)
0.0007       	(3.099535e+00 -3.821193e+00 -1.164656e-19)	(6.789001e-01 -4.080539e+00 -1.162316e-19)	(2.420635e+00 2.593466e-01 -2.339387e-22)
0.0008       	(2.694142e+00 4.125906e-01 -1.181344e-19)	(3.463380e-01 1.640665e-01 -1.179127e-19)	(2.347804e+00 2.485241e-01 -2.217291e-22)
0.0009       	(2.909526e+00 1.365726e+00 -1.166496e-19)	(6.262294e-01 1.128734e+00 -1.164381e-19)	(2.283297e+00 2.369924e-01 -2.115609e-22)
0.001        	(3.661484e+00 1.996796e+00 -1.156022e-19)	(1.441757e+00 1.773337e+00 -1.154123e-19)	(2.219726e+00 2.234592e-01 -1.899107e-22)
0.0011       	(3.950287e+00 2.562620e+00 -1.139111e-19)	(1.792444e+00 2.352640e+00 -1.137449e-19)	(2.157844e+00 2.099792e-01 -1.661947e-22)
0.0012       	(3.801435e+00 2.583087e+00 -1.160678e-19)	(1.698202e+00 2.384950e+00 -1.159172e-19)	(2.103234e+00 1.981368e-01 -1.506137e-22)
0.0013       	(4.329608e+00 2.349648e+00 -1.226156e-19)	(2.276827e+00 2.162348e+00 -1.224766e-19)	(2.052782e+00 1.872996e-01 -1.390476e-22)
0.0014       	(4.464646e+00 1.940177e+00 -1.215352e-19)	(2.458557e+00 1.763068e+00 -1.214075e-19)	(2.006089e+00 1.771089e-01 -1.276419e-22)
0.0015       	(5.471117e+00 2.747420e+00 -1.125887e-19)	(3.508291e+00 2.580609e+00 -1.124736e-19)	(1.962826e+00 1.668110e-01 -1.150616e-22)
0.0016       	(7.636164e+00 4.096133e+00 -9.779403e-20)	(5.712828e+00 3.938352e+00 -9.769076e-20)	(1.923336e+00 1.577811e-01 -1.032736e-22)
0.0017       	(7.278363e+00 4.918143e+00 -1.050193e-19)	(5.394117e+00 4.769732e+00 -1.049162e-19)	(1.884246e+00 1.484102e-01 -1.031034e-22)
0.0018       	(5.523754e+00 3.135902e+00 -1.082398e-19)	(3.676073e+00 2.996015e+00 -1.081471e-19)	(1.847681e+00 1.398870e-01 -9.269008e-23)
0.0019       	(6.439866e+00 3.043973e+00 -1.047763e-19)	(4.624481e+00 2.910504e+00 -1.046900e-19)	(1.815385e+00 1.334692e-01 -8.632450e-23)
0.002        	(6.106382e+00 3.248408e+00 -1.067250e-19)	(4.321855e+00 3.120257e+00 -1.066415e-19)	(1.784527e+00 1.281514e-01 -8.355844e-23)
0.0021       	(6.254370e+00 2.935815e+00 -1.044489e-19)	(4.497876e+00 2.812753e+00 -1.043644e-19)	(1.756494e+00 1.230623e-01 -8.444362e-23)
0.0022       	(7.680664e+00 4.019395e+00 -9.726441e-20)	(5.949833e+00 3.900091e+00 -9.718726e-20)	(1.730831e+00 1.193032e-01 -7.715493e-23)
0.0023       	(9.129440e+00 5.855719e+00 -9.533123e-20)	(7.424030e+00 5.738404e+00 -9.526096e-20)	(1.705410e+00 1.173147e-01 -7.027214e-23)
0.0024       	(6.829863e+00 4.018753e+00 -1.016064e-19)	(5.149333e+00 3.903045e+00 -1.015419e-19)	(1.680530e+00 1.157078e-01 -6.453933e-23)
0.0025       	(8.099947e+00 4.400066e+00 -9.517649e-20)	(6.441782e+00 4.285383e+00 -9.511543e-20)	(1.658165e+00 1.146828e-01 -6.106194e-23)
0.0026       	(7.586341e+00 5.145190e+00 -9.238832e-20)	(5.948887e+00 5.031414e+00 -9.232956e-20)	(1.637455e+00 1.137767e-01 -5.875912e-23)
0.0027       	(8.139350e+00 6.147077e+00 -9.542361e-20)	(6.521953e+00 6.034221e+00 -9.536696e-20)	(1.617398e+00 1.128562e-01 -5.665155e-23)
0.0028       	(9.793598e+00 7.905323e+00 -8.472007e-20)	(8.196030e+00 7.793733e+00 -8.466233e-20)	(1.597568e+00 1.115901e-01 -5.774059e-23)
0.0029       	(9.451118e+00 7.478209e+00 -8.980477e-20)	(7.874190e+00 7.368452e+00 -8.974115e-20)	(1.576928e+00 1.097565e-01 -6.361602e-23)
0.003        	(7.916081e+00 5.372902e+00 -9.071011e-20)	(6.360171e+00 5.265125e+00 -9.064211e-20)	(1.555909e+00 1.077776e-01 -6.799430e-23)
0.0031       	(1.162502e+01 8.088303e+00 -7.136624e-20)	(1.008493e+01 7.980246e+00 -7.129331e-20)	(1.540092e+00 1.080564e-01 -7.293517e-23)
0.0032       	(1.155525e+01 8.953470e+00 -7.525532e-20)	(1.002915e+01 8.845201e+00 -7.518339e-20)	(1.526106e+00 1.082692e-01 -7.192865e-23)
0.0033       	(1.017914e+01 8.724792e+00 -8.029113e-20)	(8.667256e+00 8.616447e+00 -8.021825e-20)	(1.511886e+00 1.083454e-01 -7.288362e-23)
0.0034       	(6.674874e+00 4.537828e+00 -1.058180e-19)	(5.179854e+00 4.429693e+00 -1.057402e-19)	(1.495020e+00 1.081353e-01 -7.780029e-23)
