# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.389418e+03 -7.062600e+03 -2.782641e-18)	(3.385766e+03 -7.062444e+03 -2.782385e-18)	(3.652354e+00 -1.559872e-01 -2.562354e-22)
0.0002       	(-3.461694e+01 1.411436e+02 -2.292558e-19)	(-3.798610e+01 1.412869e+02 -2.290725e-19)	(3.369168e+00 -1.433735e-01 -1.832632e-22)
0.0003       	(4.834509e+00 -6.575442e-01 -1.223506e-19)	(1.720535e+00 -5.248119e-01 -1.221787e-19)	(3.113974e+00 -1.327322e-01 -1.718845e-22)
0.0004       	(4.193450e+00 -1.025824e+00 -1.352129e-19)	(1.223883e+00 -9.004152e-01 -1.350320e-19)	(2.969567e+00 -1.254083e-01 -1.808629e-22)
0.0005       	(4.124090e+00 -5.057064e-01 -1.291893e-19)	(1.275172e+00 -3.869404e-01 -1.289897e-19)	(2.848918e+00 -1.187660e-01 -1.996340e-22)
0.0006       	(4.050864e+00 -1.564914e+00 -1.274374e-19)	(1.304164e+00 -1.451546e+00 -1.272263e-19)	(2.746700e+00 -1.133683e-01 -2.110873e-22)
0.0007       	(4.511698e+00 -2.700709e+00 -1.344217e-19)	(1.848874e+00 -2.591931e+00 -1.342037e-19)	(2.662825e+00 -1.087783e-01 -2.179967e-22)
0.0008       	(5.366287e+00 -2.462211e+00 -1.388579e-19)	(2.777841e+00 -2.357044e+00 -1.386386e-19)	(2.588446e+00 -1.051677e-01 -2.192523e-22)
0.0009       	(5.952169e+00 -3.309734e-01 -1.385620e-19)	(3.431272e+00 -2.287529e-01 -1.383480e-19)	(2.520897e+00 -1.022205e-01 -2.139523e-22)
0.001        	(7.864062e+00 -3.509548e+00 -1.429043e-19)	(5.403906e+00 -3.411924e+00 -1.427034e-19)	(2.460156e+00 -9.762427e-02 -2.009075e-22)
0.0011       	(8.645900e+00 -6.287589e+00 -1.609597e-19)	(6.243624e+00 -6.194413e+00 -1.607719e-19)	(2.402275e+00 -9.317626e-02 -1.878240e-22)
0.0012       	(6.668830e+00 -3.662773e+00 -1.504157e-19)	(4.319398e+00 -3.573495e+00 -1.502322e-19)	(2.349433e+00 -8.927865e-02 -1.835724e-22)
0.0013       	(6.538438e+00 -4.630834e+00 -1.528381e-19)	(4.237094e+00 -4.545145e+00 -1.526536e-19)	(2.301344e+00 -8.568915e-02 -1.844776e-22)
0.0014       	(7.210220e+00 -2.698233e+00 -1.506806e-19)	(4.953676e+00 -2.616077e+00 -1.504911e-19)	(2.256544e+00 -8.215689e-02 -1.895075e-22)
0.0015       	(9.748476e+00 -2.815653e+00 -1.806232e-19)	(7.532720e+00 -2.736669e+00 -1.804349e-19)	(2.215757e+00 -7.898345e-02 -1.882858e-22)
