# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.340615e+03 -8.393653e+03 -3.459179e-18)	(3.336964e+03 -8.393471e+03 -3.458931e-18)	(3.650768e+00 -1.816416e-01 -2.473576e-22)
0.0002       	(-2.898728e+01 1.773133e+02 -2.259334e-19)	(-3.235448e+01 1.774812e+02 -2.257315e-19)	(3.367198e+00 -1.679745e-01 -2.018310e-22)
0.0003       	(4.889657e+00 -1.197247e+00 -1.189861e-19)	(1.778628e+00 -1.040937e+00 -1.187908e-19)	(3.111028e+00 -1.563097e-01 -1.953581e-22)
0.0004       	(4.284784e+00 -1.363849e+00 -1.264571e-19)	(1.317121e+00 -1.215859e+00 -1.262610e-19)	(2.967663e+00 -1.479905e-01 -1.960779e-22)
0.0005       	(4.041206e+00 -3.181633e+00 -1.265944e-19)	(1.193611e+00 -3.042131e+00 -1.263991e-19)	(2.847594e+00 -1.395025e-01 -1.953223e-22)
0.0006       	(4.016844e+00 -3.593818e+00 -1.276544e-19)	(1.271839e+00 -3.461611e+00 -1.274637e-19)	(2.745005e+00 -1.322074e-01 -1.906905e-22)
0.0007       	(4.544931e+00 -3.878832e+00 -1.360539e-19)	(1.883904e+00 -3.752382e+00 -1.358606e-19)	(2.661027e+00 -1.264504e-01 -1.932833e-22)
0.0008       	(5.408006e+00 -2.926890e+00 -1.441708e-19)	(2.821213e+00 -2.804878e+00 -1.439751e-19)	(2.586793e+00 -1.220120e-01 -1.956716e-22)
0.0009       	(5.547104e+00 -2.456984e+00 -1.426270e-19)	(3.026308e+00 -2.339566e+00 -1.424342e-19)	(2.520796e+00 -1.174180e-01 -1.927581e-22)
0.001        	(9.189653e+00 -5.713779e+00 -1.669377e-19)	(6.728981e+00 -5.601562e+00 -1.667481e-19)	(2.460672e+00 -1.122174e-01 -1.895567e-22)
0.0011       	(8.377677e+00 -4.671532e+00 -1.635985e-19)	(5.975563e+00 -4.564160e+00 -1.634069e-19)	(2.402114e+00 -1.073720e-01 -1.916279e-22)
0.0012       	(6.094693e+00 -3.181309e+00 -1.489208e-19)	(3.746181e+00 -3.078424e+00 -1.487320e-19)	(2.348512e+00 -1.028845e-01 -1.888054e-22)
0.0013       	(6.901760e+00 -1.699164e+00 -1.424615e-19)	(4.603679e+00 -1.600692e+00 -1.422729e-19)	(2.298081e+00 -9.847165e-02 -1.885846e-22)
0.0014       	(8.203722e+00 -3.104050e+00 -1.664370e-19)	(5.950458e+00 -3.009036e+00 -1.662477e-19)	(2.253264e+00 -9.501406e-02 -1.893221e-22)
0.0015       	(1.001964e+01 -4.125916e+00 -1.925986e-19)	(7.808041e+00 -4.034172e+00 -1.924103e-19)	(2.211603e+00 -9.174403e-02 -1.883238e-22)
0.0016       	(1.145388e+01 -3.386205e+00 -1.706814e-19)	(9.281238e+00 -3.298776e+00 -1.704956e-19)	(2.172639e+00 -8.742922e-02 -1.858489e-22)
0.0017       	(9.485809e+00 -2.521442e+00 -1.644362e-19)	(7.352186e+00 -2.437736e+00 -1.642519e-19)	(2.133622e+00 -8.370611e-02 -1.843308e-22)
0.0018       	(9.438450e+00 -2.644382e+00 -1.661015e-19)	(7.344331e+00 -2.564275e+00 -1.659184e-19)	(2.094119e+00 -8.010720e-02 -1.831687e-22)
0.0019       	(8.892888e+00 -2.492930e+00 -1.581027e-19)	(6.837259e+00 -2.416292e+00 -1.579207e-19)	(2.055629e+00 -7.663737e-02 -1.819732e-22)
0.002        	(8.357175e+00 -2.859698e+00 -1.591592e-19)	(6.338994e+00 -2.785574e+00 -1.589778e-19)	(2.018181e+00 -7.412410e-02 -1.813758e-22)
0.0021       	(9.631600e+00 -4.240179e+00 -1.698536e-19)	(7.649853e+00 -4.168542e+00 -1.696761e-19)	(1.981747e+00 -7.163657e-02 -1.774735e-22)
0.0022       	(1.008530e+01 -3.544232e+00 -1.737168e-19)	(8.138990e+00 -3.474296e+00 -1.735431e-19)	(1.946310e+00 -6.993594e-02 -1.737313e-22)
0.0023       	(1.182490e+01 -3.128701e+00 -1.717093e-19)	(9.913026e+00 -3.060249e+00 -1.715402e-19)	(1.911876e+00 -6.845153e-02 -1.691507e-22)
0.0024       	(1.043101e+01 -6.662019e+00 -1.740862e-19)	(8.551506e+00 -6.595389e+00 -1.739230e-19)	(1.879507e+00 -6.663027e-02 -1.632948e-22)
