# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.416423e+03 4.464710e+03 -6.977726e-19)	(3.412775e+03 4.464607e+03 -6.974630e-19)	(3.648476e+00 1.026862e-01 -3.095528e-22)
0.0002       	(2.428421e+01 -4.807672e+01 -1.426848e-19)	(2.092286e+01 -4.816953e+01 -1.424159e-19)	(3.361349e+00 9.280073e-02 -2.689312e-22)
0.0003       	(1.843063e+01 5.648456e-01 -1.300272e-19)	(1.528466e+01 4.765387e-01 -1.297651e-19)	(3.145976e+00 8.830686e-02 -2.620729e-22)
0.0004       	(1.926203e+01 1.905543e+00 -1.394162e-19)	(1.625613e+01 1.822583e+00 -1.391458e-19)	(3.005899e+00 8.296028e-02 -2.703248e-22)
0.0005       	(1.981570e+01 2.451870e+00 -1.439757e-19)	(1.692284e+01 2.372587e+00 -1.436918e-19)	(2.892860e+00 7.928258e-02 -2.839455e-22)
0.0006       	(1.948809e+01 -1.811549e+00 -1.407520e-19)	(1.668609e+01 -1.888515e+00 -1.404572e-19)	(2.802004e+00 7.696595e-02 -2.947665e-22)
0.0007       	(1.942811e+01 2.332912e-01 -1.404492e-19)	(1.670263e+01 1.589047e-01 -1.401491e-19)	(2.725478e+00 7.438656e-02 -3.001138e-22)
0.0008       	(1.971892e+01 -1.355911e+00 -1.392032e-19)	(1.705980e+01 -1.427267e+00 -1.388980e-19)	(2.659117e+00 7.135564e-02 -3.051302e-22)
0.0009       	(1.951888e+01 1.666893e+00 -1.386638e-19)	(1.691670e+01 1.597841e+00 -1.383603e-19)	(2.602174e+00 6.905164e-02 -3.035295e-22)
0.001        	(1.898546e+01 1.611410e+00 -1.380078e-19)	(1.643394e+01 1.544343e+00 -1.377148e-19)	(2.551526e+00 6.706661e-02 -2.929743e-22)
0.0011       	(1.932037e+01 -7.748941e+00 -1.381651e-19)	(1.681449e+01 -7.815174e+00 -1.379011e-19)	(2.505882e+00 6.623279e-02 -2.640409e-22)
0.0012       	(1.908228e+01 -6.652512e-01 -1.376318e-19)	(1.661907e+01 -7.297725e-01 -1.373887e-19)	(2.463217e+00 6.452124e-02 -2.431419e-22)
0.0013       	(1.909946e+01 2.223463e+00 -1.360013e-19)	(1.667579e+01 2.160243e+00 -1.357658e-19)	(2.423671e+00 6.321992e-02 -2.354883e-22)
0.0014       	(1.863132e+01 8.848937e+00 -1.374926e-19)	(1.624498e+01 8.786601e+00 -1.372664e-19)	(2.386347e+00 6.233605e-02 -2.262322e-22)
0.0015       	(1.990527e+01 -6.014064e+00 -1.379729e-19)	(1.755404e+01 -6.076278e+00 -1.377576e-19)	(2.351225e+00 6.221361e-02 -2.153150e-22)
0.0016       	(2.075735e+01 7.042633e+00 -1.355679e-19)	(1.843676e+01 6.981160e+00 -1.353594e-19)	(2.320591e+00 6.147310e-02 -2.084829e-22)
0.0017       	(1.898249e+01 1.974822e+01 -1.307536e-19)	(1.668925e+01 1.968866e+01 -1.305518e-19)	(2.293235e+00 5.956576e-02 -2.018394e-22)
0.0018       	(2.027165e+01 1.364370e+01 -1.345949e-19)	(1.800329e+01 1.358603e+01 -1.344042e-19)	(2.268362e+00 5.766791e-02 -1.907241e-22)
0.0019       	(2.114899e+01 6.257730e+00 -1.388039e-19)	(1.890438e+01 6.200696e+00 -1.386237e-19)	(2.244610e+00 5.703395e-02 -1.801803e-22)
0.002        	(2.502127e+01 1.202156e+01 -1.430908e-19)	(2.279965e+01 1.196487e+01 -1.429268e-19)	(2.221616e+00 5.669206e-02 -1.640819e-22)
0.0021       	(2.553012e+01 8.401204e+00 -1.531919e-19)	(2.332931e+01 8.343939e+00 -1.530394e-19)	(2.200810e+00 5.726556e-02 -1.525126e-22)
0.0022       	(2.161482e+01 8.643071e+00 -1.394836e-19)	(1.943305e+01 8.586191e+00 -1.393363e-19)	(2.181763e+00 5.687973e-02 -1.472680e-22)
0.0023       	(2.281903e+01 7.046256e+00 -1.421057e-19)	(2.065434e+01 6.990081e+00 -1.419617e-19)	(2.164687e+00 5.617454e-02 -1.439905e-22)
0.0024       	(2.322103e+01 8.421260e+00 -1.428758e-19)	(2.107222e+01 8.365931e+00 -1.427299e-19)	(2.148809e+00 5.532986e-02 -1.459067e-22)
0.0025       	(2.312636e+01 9.493313e+00 -1.411126e-19)	(2.099328e+01 9.438429e+00 -1.409625e-19)	(2.133076e+00 5.488386e-02 -1.500760e-22)
0.0026       	(2.390251e+01 7.313929e+00 -1.437968e-19)	(2.178571e+01 7.258748e+00 -1.436403e-19)	(2.116797e+00 5.518121e-02 -1.565434e-22)
0.0027       	(2.363750e+01 9.715763e+00 -1.429630e-19)	(2.153708e+01 9.659832e+00 -1.428031e-19)	(2.100421e+00 5.593083e-02 -1.598988e-22)
0.0028       	(2.286366e+01 1.112040e+01 -1.418959e-19)	(2.077761e+01 1.106359e+01 -1.417347e-19)	(2.086049e+00 5.680545e-02 -1.611919e-22)
0.0029       	(2.485682e+01 1.777738e+01 -1.441205e-19)	(2.278343e+01 1.772063e+01 -1.439684e-19)	(2.073396e+00 5.674400e-02 -1.521006e-22)
0.003        	(2.482402e+01 2.012470e+01 -1.420709e-19)	(2.276165e+01 2.006820e+01 -1.419249e-19)	(2.062368e+00 5.649500e-02 -1.460767e-22)
0.0031       	(2.448717e+01 1.233254e+01 -1.383716e-19)	(2.243621e+01 1.227581e+01 -1.382352e-19)	(2.050964e+00 5.672728e-02 -1.364275e-22)
0.0032       	(2.395805e+01 1.585362e+01 -1.270835e-19)	(2.191789e+01 1.579603e+01 -1.269541e-19)	(2.040161e+00 5.758998e-02 -1.294422e-22)
