# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.877787e+03 1.685447e+04 2.190274e-18)	(2.874169e+03 1.685414e+04 2.190659e-18)	(3.618347e+00 3.339283e-01 -3.848805e-22)
0.0002       	(-3.918936e+02 -2.482354e+03 -2.300935e-19)	(-3.952412e+02 -2.482654e+03 -2.297613e-19)	(3.347566e+00 2.999086e-01 -3.322332e-22)
0.0003       	(3.079147e+00 1.442137e+00 -1.249854e-19)	(1.282570e-01 1.178849e+00 -1.246921e-19)	(2.950890e+00 2.632889e-01 -2.933517e-22)
0.0004       	(2.579693e+00 2.073194e+00 -1.313611e-19)	(-2.196411e-01 1.824224e+00 -1.310899e-19)	(2.799335e+00 2.489694e-01 -2.711714e-22)
0.0005       	(2.779909e+00 1.591491e-01 -1.232439e-19)	(8.807550e-02 -8.136575e-02 -1.229879e-19)	(2.691833e+00 2.405149e-01 -2.559715e-22)
0.0006       	(2.720149e+00 3.501314e-01 -1.225028e-19)	(1.391187e-01 1.194071e-01 -1.222586e-19)	(2.581031e+00 2.307243e-01 -2.442079e-22)
0.0007       	(2.694163e+00 9.284673e-01 -1.194252e-19)	(2.084539e-01 7.070792e-01 -1.191966e-19)	(2.485709e+00 2.213881e-01 -2.286491e-22)
0.0008       	(2.937787e+00 7.185434e-01 -1.162238e-19)	(5.244298e-01 5.051277e-01 -1.160118e-19)	(2.413357e+00 2.134158e-01 -2.119773e-22)
0.0009       	(3.624455e+00 -2.129455e-02 -1.133174e-19)	(1.273962e+00 -2.266585e-01 -1.131293e-19)	(2.350493e+00 2.053639e-01 -1.880590e-22)
0.001        	(3.766991e+00 -2.977338e-01 -1.090470e-19)	(1.478404e+00 -4.936567e-01 -1.088800e-19)	(2.288587e+00 1.959229e-01 -1.670829e-22)
0.0011       	(3.590669e+00 1.610332e+00 -1.122121e-19)	(1.361835e+00 1.424782e+00 -1.120575e-19)	(2.228834e+00 1.855498e-01 -1.545583e-22)
0.0012       	(3.764173e+00 1.921844e+00 -1.135151e-19)	(1.589281e+00 1.746597e+00 -1.133670e-19)	(2.174892e+00 1.752470e-01 -1.480434e-22)
0.0013       	(3.800610e+00 1.082625e+00 -1.150541e-19)	(1.674794e+00 9.168147e-01 -1.149106e-19)	(2.125816e+00 1.658101e-01 -1.435136e-22)
0.0014       	(4.338309e+00 5.860326e-01 -1.186624e-19)	(2.258322e+00 4.285911e-01 -1.185261e-19)	(2.079988e+00 1.574415e-01 -1.363662e-22)
0.0015       	(5.318017e+00 1.574174e+00 -1.118200e-19)	(3.283732e+00 1.424884e+00 -1.116934e-19)	(2.034286e+00 1.492906e-01 -1.266439e-22)
0.0016       	(9.212075e+00 4.888799e+00 -9.086344e-20)	(7.219631e+00 4.747137e+00 -9.074471e-20)	(1.992444e+00 1.416619e-01 -1.187359e-22)
0.0017       	(6.507482e+00 4.014026e+00 -1.035360e-19)	(4.554192e+00 3.879693e+00 -1.034217e-19)	(1.953290e+00 1.343338e-01 -1.142739e-22)
0.0018       	(5.340766e+00 2.627302e+00 -1.065582e-19)	(3.424522e+00 2.499627e+00 -1.064560e-19)	(1.916244e+00 1.276742e-01 -1.022352e-22)
0.0019       	(6.041485e+00 3.145961e+00 -1.044957e-19)	(4.159844e+00 3.023745e+00 -1.044052e-19)	(1.881642e+00 1.222158e-01 -9.046362e-23)
0.002        	(6.214130e+00 2.924784e+00 -1.051158e-19)	(4.365324e+00 2.807411e+00 -1.050398e-19)	(1.848806e+00 1.173734e-01 -7.599738e-23)
