# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.300448e+03 2.642570e+04 4.044335e-18)	(2.296878e+03 2.642518e+04 4.044769e-18)	(3.569739e+00 5.121287e-01 -4.347803e-22)
0.0002       	(-2.448601e+02 -3.988177e+03 -4.735641e-19)	(-2.481444e+02 -3.988627e+03 -4.731809e-19)	(3.284277e+00 4.499067e-01 -3.832103e-22)
0.0003       	(2.448011e+00 3.413503e+00 -1.128147e-19)	(-3.878098e-01 3.027319e+00 -1.124852e-19)	(2.835821e+00 3.861845e-01 -3.295493e-22)
0.0004       	(2.909223e+00 -5.378651e-02 -1.195386e-19)	(2.349467e-01 -4.119594e-01 -1.192680e-19)	(2.674277e+00 3.581729e-01 -2.705486e-22)
0.0005       	(3.102153e+00 -1.774068e+00 -1.238192e-19)	(5.416308e-01 -2.112989e+00 -1.235848e-19)	(2.560522e+00 3.389213e-01 -2.344843e-22)
0.0006       	(3.141984e+00 -2.480630e+00 -1.368671e-19)	(7.090717e-01 -2.799749e+00 -1.366429e-19)	(2.432912e+00 3.191188e-01 -2.241884e-22)
0.0007       	(2.767435e+00 -7.057507e-01 -1.236860e-19)	(4.427570e-01 -1.007042e+00 -1.234800e-19)	(2.324678e+00 3.012918e-01 -2.059797e-22)
0.0008       	(3.073807e+00 -2.448998e+00 -1.251765e-19)	(8.235249e-01 -2.734685e+00 -1.249882e-19)	(2.250282e+00 2.856869e-01 -1.882749e-22)
0.0009       	(2.974954e+00 5.053630e-01 -1.189946e-19)	(7.881334e-01 2.344874e-01 -1.188286e-19)	(2.186820e+00 2.708756e-01 -1.659862e-22)
0.001        	(3.707604e+00 1.183043e+00 -1.165126e-19)	(1.581200e+00 9.271596e-01 -1.163745e-19)	(2.126404e+00 2.558838e-01 -1.381340e-22)
0.0011       	(4.136384e+00 1.439929e+00 -1.094188e-19)	(2.068189e+00 1.199261e+00 -1.092974e-19)	(2.068195e+00 2.406677e-01 -1.213413e-22)
0.0012       	(4.362021e+00 -1.075569e-01 -1.128046e-19)	(2.347619e+00 -3.331038e-01 -1.126967e-19)	(2.014401e+00 2.255469e-01 -1.078450e-22)
0.0013       	(3.793733e+00 -8.443116e-01 -1.226805e-19)	(1.826583e+00 -1.056650e+00 -1.225760e-19)	(1.967150e+00 2.123385e-01 -1.044931e-22)
0.0014       	(3.764166e+00 2.590123e+00 -1.215766e-19)	(1.841233e+00 2.389734e+00 -1.214841e-19)	(1.922933e+00 2.003898e-01 -9.250455e-23)
0.0015       	(6.251672e+00 3.217254e+00 -1.150929e-19)	(4.369811e+00 3.027076e+00 -1.150118e-19)	(1.881861e+00 1.901783e-01 -8.105714e-23)
0.0016       	(7.401162e+00 3.899642e+00 -1.086849e-19)	(5.557607e+00 3.719281e+00 -1.086063e-19)	(1.843555e+00 1.803613e-01 -7.857302e-23)
0.0017       	(7.877714e+00 1.951855e+00 -1.037866e-19)	(6.071896e+00 1.779058e+00 -1.037161e-19)	(1.805818e+00 1.727972e-01 -7.045732e-23)
0.0018       	(5.380389e+00 2.190047e+00 -1.132392e-19)	(3.609603e+00 2.024878e+00 -1.131751e-19)	(1.770786e+00 1.651693e-01 -6.412697e-23)
0.0019       	(7.693527e+00 3.661911e+00 -1.054211e-19)	(5.954009e+00 3.503331e+00 -1.053585e-19)	(1.739518e+00 1.585796e-01 -6.262256e-23)
0.002        	(7.233710e+00 4.408890e+00 -1.126705e-19)	(5.522414e+00 4.255464e+00 -1.126041e-19)	(1.711295e+00 1.534259e-01 -6.642305e-23)
0.0021       	(6.976663e+00 4.315742e+00 -1.137759e-19)	(5.291410e+00 4.166931e+00 -1.137024e-19)	(1.685253e+00 1.488109e-01 -7.351921e-23)
0.0022       	(7.015546e+00 4.106555e+00 -1.085395e-19)	(5.355098e+00 3.962023e+00 -1.084605e-19)	(1.660448e+00 1.445313e-01 -7.896938e-23)
0.0023       	(6.474677e+00 4.240128e+00 -1.076065e-19)	(4.838362e+00 4.099492e+00 -1.075286e-19)	(1.636315e+00 1.406356e-01 -7.788451e-23)
0.0024       	(8.081698e+00 5.386847e+00 -9.828581e-20)	(6.467843e+00 5.249474e+00 -9.820837e-20)	(1.613855e+00 1.373731e-01 -7.743862e-23)
0.0025       	(9.071060e+00 5.975648e+00 -9.137931e-20)	(7.477706e+00 5.841161e+00 -9.130219e-20)	(1.593354e+00 1.344871e-01 -7.712768e-23)
0.0026       	(7.192452e+00 5.849941e+00 -1.000992e-19)	(5.618865e+00 5.717815e+00 -1.000234e-19)	(1.573587e+00 1.321268e-01 -7.573344e-23)
0.0027       	(8.633659e+00 8.431253e+00 -8.718780e-20)	(7.078125e+00 8.300612e+00 -8.711468e-20)	(1.555534e+00 1.306411e-01 -7.311152e-23)
0.0028       	(1.008701e+01 8.982698e+00 -7.932234e-20)	(8.548206e+00 8.853147e+00 -7.925213e-20)	(1.538806e+00 1.295517e-01 -7.020552e-23)
0.0029       	(1.001228e+01 9.090533e+00 -7.508262e-20)	(8.489960e+00 8.961564e+00 -7.501413e-20)	(1.522319e+00 1.289697e-01 -6.849178e-23)
0.003        	(8.533850e+00 6.148030e+00 -8.927433e-20)	(7.026612e+00 6.019620e+00 -8.920429e-20)	(1.507237e+00 1.284098e-01 -7.004549e-23)
0.0031       	(1.075638e+01 9.130129e+00 -5.733793e-20)	(9.263328e+00 9.002575e+00 -5.727969e-20)	(1.493049e+00 1.275537e-01 -5.824122e-23)
0.0032       	(7.558294e+00 6.454783e+00 -8.876804e-20)	(6.079559e+00 6.328995e+00 -8.871732e-20)	(1.478735e+00 1.257880e-01 -5.072111e-23)
0.0033       	(1.032146e+01 9.448904e+00 -7.612761e-20)	(8.857997e+00 9.324591e+00 -7.608709e-20)	(1.463467e+00 1.243126e-01 -4.052324e-23)
0.0034       	(9.099630e+00 9.135366e+00 -7.274023e-20)	(7.650122e+00 9.012870e+00 -7.270777e-20)	(1.449508e+00 1.224956e-01 -3.246073e-23)
0.0035       	(8.099059e+00 7.380478e+00 -8.259372e-20)	(6.662253e+00 7.259792e+00 -8.256844e-20)	(1.436806e+00 1.206862e-01 -2.528253e-23)
0.0036       	(7.256468e+00 6.221807e+00 -9.182919e-20)	(5.831712e+00 6.102638e+00 -9.180750e-20)	(1.424756e+00 1.191698e-01 -2.169302e-23)
0.0037       	(9.563751e+00 8.852395e+00 -7.451567e-20)	(8.149041e+00 8.733215e+00 -7.449321e-20)	(1.414710e+00 1.191794e-01 -2.245158e-23)
0.0038       	(1.447902e+01 1.406044e+01 -4.460326e-20)	(1.307316e+01 1.394075e+01 -4.457830e-20)	(1.405855e+00 1.196973e-01 -2.495687e-23)
0.0039       	(8.337058e+00 6.807241e+00 -8.563647e-20)	(6.941230e+00 6.687677e+00 -8.561070e-20)	(1.395829e+00 1.195643e-01 -2.577274e-23)
0.004        	(7.329404e+00 5.794630e+00 -9.142746e-20)	(5.942611e+00 5.675247e+00 -9.140078e-20)	(1.386792e+00 1.193832e-01 -2.668417e-23)
0.0041       	(1.006616e+01 9.308901e+00 -7.162093e-20)	(8.687253e+00 9.189335e+00 -7.159199e-20)	(1.378906e+00 1.195660e-01 -2.893725e-23)
0.0042       	(1.291029e+01 1.410743e+01 -4.781649e-20)	(1.153901e+01 1.398687e+01 -4.778097e-20)	(1.371280e+00 1.205577e-01 -3.551635e-23)
0.0043       	(8.856706e+00 8.005305e+00 -8.324707e-20)	(7.492486e+00 7.884469e+00 -8.320062e-20)	(1.364220e+00 1.208358e-01 -4.644846e-23)
0.0044       	(8.317896e+00 6.750039e+00 -9.217663e-20)	(6.960641e+00 6.629046e+00 -9.211241e-20)	(1.357255e+00 1.209932e-01 -6.422453e-23)
0.0045       	(1.029214e+01 8.441382e+00 -8.991812e-20)	(8.942207e+00 8.320030e+00 -8.983755e-20)	(1.349935e+00 1.213521e-01 -8.056911e-23)
0.0046       	(1.058676e+01 8.924912e+00 -8.711596e-20)	(9.244195e+00 8.803357e+00 -8.702187e-20)	(1.342561e+00 1.215549e-01 -9.409136e-23)
0.0047       	(1.178123e+01 1.047533e+01 -8.410234e-20)	(1.044428e+01 1.035295e+01 -8.398879e-20)	(1.336951e+00 1.223757e-01 -1.135474e-22)
0.0048       	(1.182439e+01 1.012166e+01 -9.277371e-20)	(1.049087e+01 9.998646e+00 -9.264206e-20)	(1.333519e+00 1.230153e-01 -1.316441e-22)
0.0049       	(1.223918e+01 7.973335e+00 -1.279997e-19)	(1.091075e+01 7.850886e+00 -1.278582e-19)	(1.328430e+00 1.224484e-01 -1.415712e-22)
0.005        	(1.110205e+01 1.132676e+01 -1.072412e-19)	(9.781863e+00 1.120479e+01 -1.071020e-19)	(1.320190e+00 1.219736e-01 -1.392715e-22)
0.0051       	(1.097237e+01 1.364099e+01 -7.506403e-20)	(9.663238e+00 1.352012e+01 -7.494937e-20)	(1.309135e+00 1.208684e-01 -1.146564e-22)
0.0052       	(1.154551e+01 1.198451e+01 -7.375413e-20)	(1.024576e+01 1.186439e+01 -7.364674e-20)	(1.299751e+00 1.201224e-01 -1.073836e-22)
0.0053       	(1.065830e+01 9.397901e+00 -8.310539e-20)	(9.367533e+00 9.278981e+00 -8.300204e-20)	(1.290763e+00 1.189203e-01 -1.033559e-22)
0.0054       	(1.286668e+01 1.109709e+01 -7.761972e-20)	(1.158485e+01 1.097918e+01 -7.752191e-20)	(1.281829e+00 1.179129e-01 -9.780523e-23)
0.0055       	(1.550358e+01 1.574173e+01 -5.926747e-20)	(1.422964e+01 1.562444e+01 -5.917594e-20)	(1.273943e+00 1.172815e-01 -9.153279e-23)
0.0056       	(1.137926e+01 1.027738e+01 -8.360957e-20)	(1.011386e+01 1.016071e+01 -8.351953e-20)	(1.265393e+00 1.166720e-01 -9.003368e-23)
0.0057       	(1.077455e+01 9.380404e+00 -8.655670e-20)	(9.517879e+00 9.264109e+00 -8.646884e-20)	(1.256668e+00 1.162950e-01 -8.786023e-23)
0.0058       	(1.262398e+01 1.370747e+01 -7.740605e-20)	(1.137577e+01 1.359075e+01 -7.732187e-20)	(1.248216e+00 1.167206e-01 -8.417428e-23)
0.0059       	(1.254629e+01 1.658023e+01 -8.471908e-20)	(1.130706e+01 1.646280e+01 -8.464480e-20)	(1.239235e+00 1.174259e-01 -7.428705e-23)
0.006        	(1.589581e+01 2.104065e+01 -6.785815e-20)	(1.466500e+01 2.092270e+01 -6.779052e-20)	(1.230811e+00 1.179491e-01 -6.762873e-23)
0.0061       	(1.295522e+01 1.372659e+01 -7.840454e-20)	(1.173262e+01 1.360865e+01 -7.834253e-20)	(1.222595e+00 1.179461e-01 -6.201518e-23)
