# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.296660e+03 -2.587215e+04 -1.188929e-17)	(2.293079e+03 -2.587164e+04 -1.188912e-17)	(3.580271e+00 -5.097078e-01 -1.731287e-22)
0.0002       	(-2.173562e+02 3.794999e+03 1.353439e-18)	(-2.206529e+02 3.795451e+03 1.353598e-18)	(3.296643e+00 -4.526470e-01 -1.590232e-22)
0.0003       	(2.174251e+00 -4.823400e+00 -1.197849e-19)	(-6.838733e-01 -4.432084e+00 -1.196525e-19)	(2.858125e+00 -3.913156e-01 -1.323764e-22)
0.0004       	(2.841516e+00 -8.206772e-01 -1.260163e-19)	(1.470745e-01 -4.568263e-01 -1.259035e-19)	(2.694441e+00 -3.638509e-01 -1.128402e-22)
0.0005       	(2.857716e+00 5.349667e-02 -1.308559e-19)	(2.819973e-01 3.950393e-01 -1.307527e-19)	(2.575719e+00 -3.415427e-01 -1.032417e-22)
0.0006       	(2.841667e+00 4.091682e-01 -1.273706e-19)	(3.932173e-01 7.292252e-01 -1.272461e-19)	(2.448450e+00 -3.200570e-01 -1.244766e-22)
0.0007       	(2.843007e+00 -2.239492e-01 -1.268053e-19)	(5.112542e-01 7.603927e-02 -1.266713e-19)	(2.331753e+00 -2.999884e-01 -1.339665e-22)
0.0008       	(2.752528e+00 -5.138882e-01 -1.296665e-19)	(5.069804e-01 -2.322666e-01 -1.295314e-19)	(2.245547e+00 -2.816216e-01 -1.350958e-22)
0.0009       	(3.062926e+00 -5.902524e-01 -1.410398e-19)	(8.877092e-01 -3.262457e-01 -1.409039e-19)	(2.175217e+00 -2.640067e-01 -1.359296e-22)
0.001        	(3.217527e+00 -2.458796e+00 -1.521101e-19)	(1.111549e+00 -2.212697e+00 -1.519717e-19)	(2.105978e+00 -2.460989e-01 -1.383392e-22)
0.0011       	(3.306848e+00 -3.199470e+00 -1.534004e-19)	(1.267203e+00 -2.971043e+00 -1.532581e-19)	(2.039645e+00 -2.284271e-01 -1.422709e-22)
0.0012       	(3.229609e+00 -3.187602e+00 -1.440950e-19)	(1.250604e+00 -2.975094e+00 -1.439468e-19)	(1.979004e+00 -2.125087e-01 -1.482658e-22)
0.0013       	(3.114780e+00 -2.693121e+00 -1.383865e-19)	(1.187738e+00 -2.493858e+00 -1.382282e-19)	(1.927042e+00 -1.992624e-01 -1.582929e-22)
0.0014       	(3.404127e+00 -3.312085e+00 -1.496284e-19)	(1.521345e+00 -3.123424e+00 -1.494599e-19)	(1.882782e+00 -1.886615e-01 -1.685043e-22)
0.0015       	(4.344305e+00 -3.332120e+00 -1.771826e-19)	(2.501431e+00 -3.152010e+00 -1.770004e-19)	(1.842874e+00 -1.801101e-01 -1.821749e-22)
0.0016       	(4.827569e+00 -4.252782e+00 -1.879228e-19)	(3.020521e+00 -4.080498e+00 -1.877371e-19)	(1.807048e+00 -1.722840e-01 -1.856991e-22)
0.0017       	(6.004951e+00 -4.532390e+00 -1.871728e-19)	(4.230775e+00 -4.366950e+00 -1.869891e-19)	(1.774176e+00 -1.654404e-01 -1.836883e-22)
0.0018       	(9.288994e+00 -5.032160e+00 -1.725676e-19)	(7.546419e+00 -4.873117e+00 -1.724269e-19)	(1.742574e+00 -1.590429e-01 -1.407371e-22)
0.0019       	(9.179725e+00 -4.928389e+00 -1.987004e-19)	(7.466969e+00 -4.775594e+00 -1.985830e-19)	(1.712757e+00 -1.527948e-01 -1.173453e-22)
0.002        	(7.225402e+00 -4.964934e+00 -1.940337e-19)	(5.540192e+00 -4.816565e+00 -1.939255e-19)	(1.685210e+00 -1.483689e-01 -1.081946e-22)
0.0021       	(5.685078e+00 -4.099233e+00 -1.685540e-19)	(4.025750e+00 -3.955001e+00 -1.684547e-19)	(1.659328e+00 -1.442325e-01 -9.930975e-23)
0.0022       	(7.192537e+00 -4.891167e+00 -1.755794e-19)	(5.557453e+00 -4.751343e+00 -1.754832e-19)	(1.635084e+00 -1.398242e-01 -9.622739e-23)
0.0023       	(8.209675e+00 -6.552080e+00 -1.903256e-19)	(6.598753e+00 -6.417635e+00 -1.902257e-19)	(1.610922e+00 -1.344453e-01 -9.989576e-23)
0.0024       	(1.093750e+01 -1.123604e+01 -2.291132e-19)	(9.349677e+00 -1.110623e+01 -2.290035e-19)	(1.587821e+00 -1.298122e-01 -1.097108e-22)
0.0025       	(9.867048e+00 -8.747518e+00 -2.306753e-19)	(8.300981e+00 -8.621725e+00 -2.305694e-19)	(1.566067e+00 -1.257935e-01 -1.058227e-22)
0.0026       	(5.466809e+00 -4.666796e+00 -1.714670e-19)	(3.920530e+00 -4.544116e+00 -1.713687e-19)	(1.546279e+00 -1.226801e-01 -9.831632e-23)
0.0027       	(6.323840e+00 -5.133780e+00 -1.766686e-19)	(4.794505e+00 -5.011916e+00 -1.765711e-19)	(1.529335e+00 -1.218645e-01 -9.749344e-23)
0.0028       	(7.275807e+00 -6.046079e+00 -1.804468e-19)	(5.761946e+00 -5.924213e+00 -1.803445e-19)	(1.513862e+00 -1.218657e-01 -1.022971e-22)
0.0029       	(8.107075e+00 -6.351757e+00 -1.984699e-19)	(6.607826e+00 -6.229863e+00 -1.983651e-19)	(1.499249e+00 -1.218943e-01 -1.048427e-22)
0.003        	(9.218059e+00 -8.184494e+00 -2.082718e-19)	(7.731761e+00 -8.062495e+00 -2.081681e-19)	(1.486298e+00 -1.219990e-01 -1.037720e-22)
