# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.389345e+03 -5.724240e+03 -2.348485e-18)	(3.385694e+03 -5.724108e+03 -2.348227e-18)	(3.651244e+00 -1.321814e-01 -2.580952e-22)
0.0002       	(-3.577089e+01 1.758394e+02 -1.927906e-19)	(-3.913776e+01 1.759616e+02 -1.926000e-19)	(3.366878e+00 -1.222552e-01 -1.906233e-22)
0.0003       	(3.238746e+00 -9.923229e+00 -1.290429e-19)	(1.274074e-01 -9.809958e+00 -1.288336e-19)	(3.111339e+00 -1.132709e-01 -2.093100e-22)
0.0004       	(3.268724e+00 -4.210834e+00 -1.284083e-19)	(2.987992e-01 -4.103364e+00 -1.281714e-19)	(2.969925e+00 -1.074703e-01 -2.369469e-22)
0.0005       	(3.919812e+00 -3.129239e+00 -1.289012e-19)	(1.069834e+00 -3.027564e+00 -1.286535e-19)	(2.849978e+00 -1.016750e-01 -2.476827e-22)
0.0006       	(3.834903e+00 -4.250200e+00 -1.323158e-19)	(1.087693e+00 -4.153862e+00 -1.320772e-19)	(2.747210e+00 -9.633742e-02 -2.385718e-22)
0.0007       	(4.087781e+00 -2.182010e+00 -1.286860e-19)	(1.425290e+00 -2.090049e+00 -1.284525e-19)	(2.662491e+00 -9.196017e-02 -2.335123e-22)
0.0008       	(4.242071e+00 -2.050900e+00 -1.276680e-19)	(1.655146e+00 -1.962324e+00 -1.274414e-19)	(2.586925e+00 -8.857696e-02 -2.265704e-22)
0.0009       	(4.814785e+00 -2.086252e+00 -1.320440e-19)	(2.294184e+00 -2.000248e+00 -1.318322e-19)	(2.520601e+00 -8.600389e-02 -2.118031e-22)
0.001        	(7.340366e+00 -2.124122e+00 -1.420729e-19)	(4.879874e+00 -2.040969e+00 -1.418774e-19)	(2.460492e+00 -8.315286e-02 -1.955032e-22)
0.0011       	(1.042610e+01 -1.916533e+00 -1.388744e-19)	(8.022703e+00 -1.836888e+00 -1.386776e-19)	(2.403399e+00 -7.964512e-02 -1.968235e-22)
0.0012       	(7.968731e+00 -6.267056e+00 -1.750923e-19)	(5.617876e+00 -6.191290e+00 -1.748977e-19)	(2.350855e+00 -7.576599e-02 -1.945863e-22)
0.0013       	(7.668540e+00 -3.022539e+00 -1.666835e-19)	(5.365669e+00 -2.949769e+00 -1.664881e-19)	(2.302871e+00 -7.276971e-02 -1.954034e-22)
0.0014       	(8.322829e+00 -1.858602e+00 -1.501002e-19)	(6.065403e+00 -1.788933e+00 -1.499018e-19)	(2.257426e+00 -6.966829e-02 -1.984832e-22)
0.0015       	(7.847940e+00 -1.137006e+00 -1.456896e-19)	(5.632266e+00 -1.070377e+00 -1.454904e-19)	(2.215675e+00 -6.662960e-02 -1.992104e-22)
0.0016       	(1.096223e+01 -3.093322e+00 -1.840905e-19)	(8.786905e+00 -3.029222e+00 -1.839050e-19)	(2.175328e+00 -6.410031e-02 -1.854969e-22)
0.0017       	(1.279917e+01 -3.217891e+00 -1.839013e-19)	(1.066333e+01 -3.157186e+00 -1.837185e-19)	(2.135838e+00 -6.070486e-02 -1.827585e-22)
0.0018       	(8.087276e+00 -1.872335e+00 -1.534842e-19)	(5.991913e+00 -1.814745e+00 -1.533015e-19)	(2.095364e+00 -5.758985e-02 -1.826898e-22)
0.0019       	(8.659857e+00 -2.347496e+00 -1.661914e-19)	(6.605012e+00 -2.292595e+00 -1.660089e-19)	(2.054844e+00 -5.490107e-02 -1.825108e-22)
0.002        	(9.655133e+00 -2.994628e+00 -1.655044e-19)	(7.640291e+00 -2.941253e+00 -1.653197e-19)	(2.014841e+00 -5.337448e-02 -1.847077e-22)
0.0021       	(9.578392e+00 -5.424814e+00 -1.743131e-19)	(7.603263e+00 -5.373909e+00 -1.741174e-19)	(1.975128e+00 -5.090547e-02 -1.957084e-22)
0.0022       	(8.390418e+00 -2.780327e+00 -1.617739e-19)	(6.451731e+00 -2.731409e+00 -1.615717e-19)	(1.938687e+00 -4.891820e-02 -2.021937e-22)
0.0023       	(9.886528e+00 -2.121095e+00 -1.711358e-19)	(7.983747e+00 -2.073612e+00 -1.709358e-19)	(1.902781e+00 -4.748263e-02 -2.000356e-22)
0.0024       	(9.796178e+00 -4.197363e+00 -1.758567e-19)	(7.925814e+00 -4.150508e+00 -1.756604e-19)	(1.870363e+00 -4.685433e-02 -1.962693e-22)
0.0025       	(1.134191e+01 -5.832142e+00 -1.754345e-19)	(9.504109e+00 -5.785961e+00 -1.752408e-19)	(1.837797e+00 -4.618104e-02 -1.936738e-22)
0.0026       	(1.134816e+01 -3.486992e+00 -1.683556e-19)	(9.545326e+00 -3.441727e+00 -1.681658e-19)	(1.802833e+00 -4.526497e-02 -1.898673e-22)
0.0027       	(9.381630e+00 -1.844046e+00 -1.669566e-19)	(7.614822e+00 -1.799678e+00 -1.667706e-19)	(1.766808e+00 -4.436834e-02 -1.860079e-22)
0.0028       	(8.814789e+00 -2.425785e+00 -1.637861e-19)	(7.083220e+00 -2.382364e+00 -1.636013e-19)	(1.731569e+00 -4.342145e-02 -1.848096e-22)
0.0029       	(9.499456e+00 -3.267816e+00 -1.664568e-19)	(7.801486e+00 -3.224896e+00 -1.662716e-19)	(1.697970e+00 -4.292009e-02 -1.851089e-22)
0.003        	(1.112772e+01 -4.551992e+00 -1.716306e-19)	(9.459806e+00 -4.509485e+00 -1.714467e-19)	(1.667914e+00 -4.250691e-02 -1.838868e-22)
0.0031       	(1.067625e+01 -7.022222e+00 -1.732734e-19)	(9.035497e+00 -6.980742e+00 -1.730942e-19)	(1.640751e+00 -4.147963e-02 -1.792092e-22)
0.0032       	(9.108235e+00 -1.288167e+01 -1.698990e-19)	(7.494081e+00 -1.284187e+01 -1.697341e-19)	(1.614154e+00 -3.979829e-02 -1.649176e-22)
0.0033       	(9.540629e+00 -1.358560e+01 -1.864199e-19)	(7.951383e+00 -1.354736e+01 -1.862592e-19)	(1.589246e+00 -3.824090e-02 -1.607038e-22)
0.0034       	(1.024111e+01 -6.231030e+00 -1.742869e-19)	(8.674743e+00 -6.194152e+00 -1.741328e-19)	(1.566370e+00 -3.687785e-02 -1.540897e-22)
0.0035       	(9.127110e+00 -4.519948e+00 -1.639678e-19)	(7.584133e+00 -4.484180e+00 -1.638228e-19)	(1.542977e+00 -3.576824e-02 -1.450376e-22)
0.0036       	(1.023331e+01 -4.950077e+00 -1.703073e-19)	(8.712182e+00 -4.915173e+00 -1.701676e-19)	(1.521130e+00 -3.490433e-02 -1.396981e-22)
0.0037       	(1.102754e+01 -4.646800e+00 -1.685237e-19)	(9.526268e+00 -4.613660e+00 -1.683878e-19)	(1.501267e+00 -3.314011e-02 -1.358151e-22)
0.0038       	(1.102507e+01 -5.541509e+00 -1.693042e-19)	(9.543897e+00 -5.510122e+00 -1.691732e-19)	(1.481171e+00 -3.138633e-02 -1.310201e-22)
0.0039       	(1.096371e+01 -6.770275e+00 -1.733794e-19)	(9.502354e+00 -6.740246e+00 -1.732513e-19)	(1.461355e+00 -3.002919e-02 -1.280776e-22)
0.004        	(1.383768e+01 -8.206727e+00 -1.809391e-19)	(1.239591e+01 -8.177048e+00 -1.808154e-19)	(1.441769e+00 -2.967889e-02 -1.236973e-22)
0.0041       	(1.406907e+01 -1.064921e+01 -1.779729e-19)	(1.264491e+01 -1.061883e+01 -1.778546e-19)	(1.424158e+00 -3.037477e-02 -1.183800e-22)
0.0042       	(1.131770e+01 -7.032834e+00 -1.742830e-19)	(9.908703e+00 -7.001492e+00 -1.741697e-19)	(1.408998e+00 -3.134133e-02 -1.133402e-22)
0.0043       	(1.229434e+01 -7.676870e+00 -1.815769e-19)	(1.090112e+01 -7.644259e+00 -1.814671e-19)	(1.393218e+00 -3.261072e-02 -1.097895e-22)
0.0044       	(1.114114e+01 -6.435716e+00 -1.754300e-19)	(9.764137e+00 -6.402286e+00 -1.753240e-19)	(1.377004e+00 -3.343072e-02 -1.059970e-22)
0.0045       	(1.164694e+01 -6.941724e+00 -1.780514e-19)	(1.028413e+01 -6.907465e+00 -1.779499e-19)	(1.362801e+00 -3.425904e-02 -1.014822e-22)
0.0046       	(1.292459e+01 -9.078225e+00 -1.888724e-19)	(1.157258e+01 -9.043068e+00 -1.887762e-19)	(1.352012e+00 -3.515683e-02 -9.624276e-23)
0.0047       	(1.072037e+01 -1.027198e+01 -1.850021e-19)	(9.378116e+00 -1.023569e+01 -1.849094e-19)	(1.342250e+00 -3.628572e-02 -9.268447e-23)
0.0048       	(1.010948e+01 -1.698422e+01 -1.941645e-19)	(8.775075e+00 -1.694773e+01 -1.940709e-19)	(1.334408e+00 -3.648348e-02 -9.362246e-23)
0.0049       	(1.337875e+01 -1.351444e+01 -2.116973e-19)	(1.205229e+01 -1.347791e+01 -2.116024e-19)	(1.326456e+00 -3.653088e-02 -9.487084e-23)
0.005        	(1.034401e+01 -1.127862e+01 -1.887656e-19)	(9.026631e+00 -1.124192e+01 -1.886747e-19)	(1.317374e+00 -3.670295e-02 -9.093798e-23)
0.0051       	(9.666352e+00 -1.423774e+01 -1.921666e-19)	(8.360301e+00 -1.420007e+01 -1.920804e-19)	(1.306051e+00 -3.766476e-02 -8.614400e-23)
0.0052       	(1.207546e+01 -1.473840e+01 -1.947386e-19)	(1.077934e+01 -1.469977e+01 -1.946631e-19)	(1.296122e+00 -3.862919e-02 -7.550258e-23)
0.0053       	(1.112173e+01 -2.404258e+01 -1.996118e-19)	(9.832795e+00 -2.400333e+01 -1.995511e-19)	(1.288937e+00 -3.924433e-02 -6.070134e-23)
0.0054       	(1.011491e+01 -1.288476e+01 -1.767101e-19)	(8.834213e+00 -1.284460e+01 -1.766634e-19)	(1.280697e+00 -4.016061e-02 -4.661102e-23)
0.0055       	(9.587056e+00 -1.588377e+01 -1.834209e-19)	(8.314263e+00 -1.584202e+01 -1.833903e-19)	(1.272793e+00 -4.175465e-02 -3.054099e-23)
0.0056       	(9.261558e+00 -1.851633e+01 -1.888199e-19)	(7.996909e+00 -1.847235e+01 -1.887959e-19)	(1.264648e+00 -4.398656e-02 -2.399189e-23)
0.0057       	(1.118960e+01 -1.917248e+01 -1.945953e-19)	(9.935908e+00 -1.912722e+01 -1.945806e-19)	(1.253691e+00 -4.525900e-02 -1.472717e-23)
0.0058       	(7.819091e+00 -3.374631e+01 -2.203481e-19)	(6.575050e+00 -3.370070e+01 -2.203472e-19)	(1.244041e+00 -4.560732e-02 -9.237091e-25)
0.0059       	(8.362697e+00 -3.228858e+01 -2.153707e-19)	(7.125782e+00 -3.224160e+01 -2.153965e-19)	(1.236916e+00 -4.697403e-02 2.580484e-23)
0.006        	(9.047955e+00 -2.746363e+01 -1.858276e-19)	(7.812387e+00 -2.741558e+01 -1.858841e-19)	(1.235567e+00 -4.804686e-02 5.651216e-23)
0.0061       	(8.232652e+00 -2.592868e+01 -1.743861e-19)	(6.997315e+00 -2.587960e+01 -1.744700e-19)	(1.235338e+00 -4.907478e-02 8.387111e-23)
0.0062       	(8.750143e+00 -2.544533e+01 -1.854414e-19)	(7.513764e+00 -2.539441e+01 -1.855416e-19)	(1.236379e+00 -5.091843e-02 1.002864e-22)
0.0063       	(4.637547e+00 -5.257778e+01 -1.944760e-19)	(3.398561e+00 -5.252681e+01 -1.945428e-19)	(1.238986e+00 -5.096271e-02 6.682398e-23)
0.0064       	(-6.161977e-01 -1.003834e+02 -2.450256e-19)	(-1.855785e+00 -1.003311e+02 -2.450867e-19)	(1.239587e+00 -5.230396e-02 6.105414e-23)
0.0065       	(8.492842e+00 -3.057483e+01 -1.955001e-19)	(7.254664e+00 -3.051936e+01 -1.955942e-19)	(1.238178e+00 -5.546461e-02 9.403985e-23)
0.0066       	(7.141432e+00 -3.408110e+01 -1.994488e-19)	(5.902123e+00 -3.402168e+01 -1.995844e-19)	(1.239309e+00 -5.941776e-02 1.355926e-22)
0.0067       	(4.902995e+00 -4.944322e+01 -2.148143e-19)	(3.662476e+00 -4.938081e+01 -2.149770e-19)	(1.240519e+00 -6.241341e-02 1.627018e-22)
0.0068       	(1.233408e+00 -8.156114e+01 -2.175703e-19)	(-9.218417e-03 -8.149698e+01 -2.176785e-19)	(1.242627e+00 -6.416123e-02 1.081124e-22)
0.0069       	(-4.165258e+00 -1.241690e+02 -2.401389e-19)	(-5.414672e+00 -1.241069e+02 -2.402002e-19)	(1.249414e+00 -6.208765e-02 6.137257e-23)
0.007        	(7.026515e+00 -4.160448e+01 -2.072556e-19)	(5.767950e+00 -4.153924e+01 -2.073216e-19)	(1.258566e+00 -6.524445e-02 6.596982e-23)
0.0071       	(7.157434e+00 -3.817744e+01 -2.036380e-19)	(5.887763e+00 -3.810773e+01 -2.037207e-19)	(1.269671e+00 -6.971050e-02 8.269191e-23)
0.0072       	(5.567249e+00 -4.704000e+01 -2.071024e-19)	(4.288857e+00 -4.696593e+01 -2.072121e-19)	(1.278392e+00 -7.407690e-02 1.096980e-22)
0.0073       	(6.015893e+00 -4.959723e+01 -2.084413e-19)	(4.729505e+00 -4.951705e+01 -2.085596e-19)	(1.286388e+00 -8.018667e-02 1.183278e-22)
0.0074       	(-4.111011e-01 -8.776845e+01 -2.222362e-19)	(-1.709706e+00 -8.768154e+01 -2.223478e-19)	(1.298605e+00 -8.690818e-02 1.115356e-22)
0.0075       	(3.788506e+00 -5.867213e+01 -2.130709e-19)	(2.475821e+00 -5.857470e+01 -2.131840e-19)	(1.312685e+00 -9.743512e-02 1.131738e-22)
0.0076       	(5.163278e+00 -6.202157e+01 -2.177858e-19)	(3.834013e+00 -6.191701e+01 -2.179088e-19)	(1.329265e+00 -1.045638e-01 1.229916e-22)
