# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.893689e+03 -1.554512e+04 -7.148573e-18)	(2.890061e+03 -1.554480e+04 -7.148371e-18)	(3.628133e+00 -3.178042e-01 -2.013632e-22)
0.0002       	(-3.849633e+02 2.232324e+03 5.429956e-19)	(-3.883200e+02 2.232611e+03 5.431832e-19)	(3.356653e+00 -2.872681e-01 -1.875614e-22)
0.0003       	(2.808084e+00 -3.339221e+00 -1.244142e-19)	(-1.619221e-01 -3.084985e+00 -1.242219e-19)	(2.970006e+00 -2.542362e-01 -1.922687e-22)
0.0004       	(2.438159e+00 -3.252655e+00 -1.177467e-19)	(-3.819181e-01 -3.014504e+00 -1.175207e-19)	(2.820077e+00 -2.381513e-01 -2.259563e-22)
0.0005       	(2.615551e+00 -1.577292e+00 -1.198062e-19)	(-9.600494e-02 -1.349899e+00 -1.195636e-19)	(2.711556e+00 -2.273927e-01 -2.426355e-22)
0.0006       	(2.270744e+00 -2.613292e+00 -1.213122e-19)	(-3.238511e-01 -2.397582e+00 -1.210606e-19)	(2.594596e+00 -2.157097e-01 -2.516777e-22)
0.0007       	(2.450188e+00 -1.570965e+00 -1.288255e-19)	(-4.513584e-02 -1.365815e+00 -1.285503e-19)	(2.495324e+00 -2.051494e-01 -2.752879e-22)
0.0008       	(2.946394e+00 -6.931229e-01 -1.349417e-19)	(5.239249e-01 -4.964142e-01 -1.346448e-19)	(2.422469e+00 -1.967087e-01 -2.968803e-22)
0.0009       	(2.981840e+00 -3.492113e+00 -1.361746e-19)	(6.242122e-01 -3.304661e+00 -1.358612e-19)	(2.357628e+00 -1.874521e-01 -3.133960e-22)
0.001        	(3.393505e+00 -3.842144e+00 -1.341038e-19)	(1.098095e+00 -3.663329e+00 -1.338023e-19)	(2.295410e+00 -1.788147e-01 -3.015642e-22)
0.0011       	(3.479033e+00 -3.946970e+00 -1.317327e-19)	(1.247757e+00 -3.777112e+00 -1.314557e-19)	(2.231276e+00 -1.698583e-01 -2.770106e-22)
0.0012       	(3.812619e+00 -2.019568e+00 -1.251400e-19)	(1.635613e+00 -1.858361e+00 -1.248836e-19)	(2.177006e+00 -1.612067e-01 -2.564208e-22)
0.0013       	(4.274809e+00 -2.517554e+00 -1.268944e-19)	(2.145069e+00 -2.364006e+00 -1.266585e-19)	(2.129741e+00 -1.535483e-01 -2.359463e-22)
0.0014       	(4.474493e+00 -2.177203e+00 -1.382329e-19)	(2.388624e+00 -2.030777e+00 -1.380058e-19)	(2.085869e+00 -1.464266e-01 -2.270090e-22)
0.0015       	(5.486580e+00 -2.746360e+00 -1.573469e-19)	(3.443203e+00 -2.606657e+00 -1.571235e-19)	(2.043377e+00 -1.397030e-01 -2.234138e-22)
0.0016       	(5.409766e+00 -3.148862e+00 -1.688289e-19)	(3.406963e+00 -3.015334e+00 -1.685986e-19)	(2.002803e+00 -1.335285e-01 -2.303185e-22)
0.0017       	(6.894006e+00 -4.071343e+00 -1.858828e-19)	(4.928217e+00 -3.943243e+00 -1.856477e-19)	(1.965789e+00 -1.280995e-01 -2.350854e-22)
0.0018       	(8.806957e+00 -4.316778e+00 -1.989655e-19)	(6.874375e+00 -4.193911e+00 -1.987386e-19)	(1.932582e+00 -1.228675e-01 -2.268965e-22)
0.0019       	(4.933110e+00 -2.541289e+00 -1.552780e-19)	(3.033593e+00 -2.423154e+00 -1.550545e-19)	(1.899516e+00 -1.181350e-01 -2.234843e-22)
0.002        	(5.793181e+00 -2.513386e+00 -1.641748e-19)	(3.925872e+00 -2.400003e+00 -1.639568e-19)	(1.867309e+00 -1.133825e-01 -2.180003e-22)
0.0021       	(7.948096e+00 -3.614992e+00 -1.858090e-19)	(6.110765e+00 -3.506527e+00 -1.855922e-19)	(1.837331e+00 -1.084650e-01 -2.167634e-22)
0.0022       	(7.678221e+00 -3.116369e+00 -1.744758e-19)	(5.870591e+00 -3.012006e+00 -1.742614e-19)	(1.807631e+00 -1.043634e-01 -2.143752e-22)
0.0023       	(7.753862e+00 -3.973243e+00 -1.811773e-19)	(5.973417e+00 -3.870906e+00 -1.809780e-19)	(1.780445e+00 -1.023375e-01 -1.993206e-22)
0.0024       	(8.452054e+00 -2.417439e+00 -1.521301e-19)	(6.700947e+00 -2.317566e+00 -1.519489e-19)	(1.751106e+00 -9.987339e-02 -1.811648e-22)
0.0025       	(9.027936e+00 -3.332164e+00 -1.713161e-19)	(7.304995e+00 -3.234745e+00 -1.711426e-19)	(1.722941e+00 -9.741917e-02 -1.735431e-22)
0.0026       	(9.123062e+00 -4.305284e+00 -1.971434e-19)	(7.426679e+00 -4.209648e+00 -1.969844e-19)	(1.696382e+00 -9.563574e-02 -1.590005e-22)
0.0027       	(7.045105e+00 -3.373651e+00 -1.689083e-19)	(5.373193e+00 -3.279450e+00 -1.687581e-19)	(1.671913e+00 -9.420193e-02 -1.502427e-22)
0.0028       	(7.516732e+00 -3.177356e+00 -1.530526e-19)	(5.866922e+00 -3.084679e+00 -1.529035e-19)	(1.649810e+00 -9.267624e-02 -1.491323e-22)
0.0029       	(7.007614e+00 -3.696360e+00 -1.546556e-19)	(5.378686e+00 -3.605026e+00 -1.545064e-19)	(1.628928e+00 -9.133461e-02 -1.491926e-22)
0.003        	(7.935056e+00 -4.134088e+00 -1.597871e-19)	(6.326094e+00 -4.043568e+00 -1.596410e-19)	(1.608962e+00 -9.051912e-02 -1.460991e-22)
0.0031       	(8.172018e+00 -4.956148e+00 -1.661260e-19)	(6.582445e+00 -4.866735e+00 -1.659962e-19)	(1.589573e+00 -8.941230e-02 -1.298259e-22)
0.0032       	(7.795642e+00 -4.845707e+00 -1.624952e-19)	(6.224928e+00 -4.757820e+00 -1.623815e-19)	(1.570713e+00 -8.788739e-02 -1.137241e-22)
0.0033       	(9.329969e+00 -5.010495e+00 -1.716144e-19)	(7.777776e+00 -4.924331e+00 -1.715116e-19)	(1.552193e+00 -8.616452e-02 -1.027903e-22)
0.0034       	(1.397617e+01 -8.598335e+00 -2.091656e-19)	(1.244214e+01 -8.514388e+00 -2.090573e-19)	(1.534029e+00 -8.394666e-02 -1.083136e-22)
0.0035       	(1.363852e+01 -1.076973e+01 -2.271143e-19)	(1.212012e+01 -1.068703e+01 -2.269995e-19)	(1.518397e+00 -8.270402e-02 -1.148473e-22)
0.0036       	(9.513476e+00 -7.607528e+00 -1.767171e-19)	(8.010275e+00 -7.525678e+00 -1.766044e-19)	(1.503201e+00 -8.185039e-02 -1.126535e-22)
0.0037       	(1.049736e+01 -6.952730e+00 -1.787136e-19)	(9.007976e+00 -6.870835e+00 -1.785989e-19)	(1.489385e+00 -8.189514e-02 -1.147723e-22)
0.0038       	(8.226969e+00 -4.551500e+00 -1.640801e-19)	(6.750770e+00 -4.469757e+00 -1.639633e-19)	(1.476200e+00 -8.174297e-02 -1.167862e-22)
0.0039       	(8.169028e+00 -4.721298e+00 -1.659989e-19)	(6.705899e+00 -4.640061e+00 -1.658816e-19)	(1.463129e+00 -8.123655e-02 -1.173473e-22)
0.004        	(1.114998e+01 -5.327203e+00 -1.824095e-19)	(9.701556e+00 -5.246150e+00 -1.822878e-19)	(1.448421e+00 -8.105295e-02 -1.217292e-22)
0.0041       	(1.268825e+01 -6.639084e+00 -1.977696e-19)	(1.125444e+01 -6.558382e+00 -1.976460e-19)	(1.433803e+00 -8.070182e-02 -1.236599e-22)
0.0042       	(1.218415e+01 -5.525915e+00 -1.921951e-19)	(1.076227e+01 -5.445756e+00 -1.920715e-19)	(1.421887e+00 -8.015841e-02 -1.235570e-22)
0.0043       	(1.239202e+01 -4.952804e+00 -1.836723e-19)	(1.098150e+01 -4.873335e+00 -1.835502e-19)	(1.410525e+00 -7.946857e-02 -1.221742e-22)
0.0044       	(8.842998e+00 -4.488456e+00 -1.718129e-19)	(7.444251e+00 -4.409769e+00 -1.716918e-19)	(1.398747e+00 -7.868730e-02 -1.210497e-22)
0.0045       	(8.910018e+00 -5.003361e+00 -1.761519e-19)	(7.521679e+00 -4.925646e+00 -1.760324e-19)	(1.388338e+00 -7.771495e-02 -1.194576e-22)
0.0046       	(9.725234e+00 -5.315437e+00 -1.809381e-19)	(8.348471e+00 -5.238484e+00 -1.808208e-19)	(1.376763e+00 -7.695342e-02 -1.172632e-22)
0.0047       	(1.250310e+01 -7.106104e+00 -1.963818e-19)	(1.113817e+01 -7.029666e+00 -1.962684e-19)	(1.364929e+00 -7.643885e-02 -1.134522e-22)
0.0048       	(1.163625e+01 -7.068308e+00 -1.792326e-19)	(1.028361e+01 -6.992191e+00 -1.791219e-19)	(1.352634e+00 -7.611616e-02 -1.106309e-22)
0.0049       	(1.209049e+01 -8.076487e+00 -1.726348e-19)	(1.074688e+01 -8.000750e+00 -1.725259e-19)	(1.343607e+00 -7.573692e-02 -1.089657e-22)
0.005        	(1.096663e+01 -5.500384e+00 -1.815687e-19)	(9.632340e+00 -5.425008e+00 -1.814590e-19)	(1.334292e+00 -7.537536e-02 -1.097003e-22)
0.0051       	(1.199605e+01 -5.944430e+00 -1.783910e-19)	(1.066922e+01 -5.869548e+00 -1.782790e-19)	(1.326834e+00 -7.488163e-02 -1.119769e-22)
0.0052       	(1.173200e+01 -5.763195e+00 -1.830221e-19)	(1.041560e+01 -5.689016e+00 -1.829076e-19)	(1.316400e+00 -7.417888e-02 -1.144897e-22)
0.0053       	(1.321994e+01 -6.120632e+00 -1.917282e-19)	(1.191572e+01 -6.046754e+00 -1.916108e-19)	(1.304216e+00 -7.387776e-02 -1.174108e-22)
0.0054       	(1.006665e+01 -4.590980e+00 -1.788874e-19)	(8.776551e+00 -4.517322e+00 -1.787677e-19)	(1.290095e+00 -7.365886e-02 -1.197336e-22)
