# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.466109e+03 1.996191e+03 -1.055160e-18)	(3.462457e+03 1.996145e+03 -1.054860e-18)	(3.652624e+00 4.584640e-02 -2.996913e-22)
0.0002       	(1.487211e+01 -1.185146e+01 -1.587242e-19)	(1.150913e+01 -1.189387e+01 -1.585003e-19)	(3.362987e+00 4.240613e-02 -2.239469e-22)
0.0003       	(1.693883e+01 -6.299219e+00 -1.590879e-19)	(1.378959e+01 -6.339464e+00 -1.588787e-19)	(3.149239e+00 4.024471e-02 -2.092305e-22)
0.0004       	(1.637818e+01 -8.255613e+00 -1.617026e-19)	(1.337032e+01 -8.293685e+00 -1.614803e-19)	(3.007858e+00 3.807158e-02 -2.223073e-22)
0.0005       	(1.649854e+01 -4.395707e+00 -1.639579e-19)	(1.360532e+01 -4.432433e+00 -1.637280e-19)	(2.893212e+00 3.672566e-02 -2.298053e-22)
0.0006       	(1.655586e+01 -7.218536e+00 -1.650681e-19)	(1.375581e+01 -7.255475e+00 -1.648342e-19)	(2.800045e+00 3.693895e-02 -2.338228e-22)
0.0007       	(1.626507e+01 -3.587246e+00 -1.666002e-19)	(1.354473e+01 -3.623434e+00 -1.663656e-19)	(2.720334e+00 3.618771e-02 -2.346662e-22)
0.0008       	(1.663252e+01 -6.619447e+00 -1.674649e-19)	(1.398201e+01 -6.654476e+00 -1.672292e-19)	(2.650508e+00 3.502808e-02 -2.356955e-22)
0.0009       	(1.701092e+01 -3.312848e+00 -1.657251e-19)	(1.442166e+01 -3.346109e+00 -1.654852e-19)	(2.589259e+00 3.326069e-02 -2.399478e-22)
0.001        	(1.656485e+01 5.956266e+00 -1.612566e-19)	(1.402992e+01 5.924851e+00 -1.610147e-19)	(2.534933e+00 3.141452e-02 -2.418853e-22)
0.0011       	(1.897454e+01 2.102103e+00 -1.439487e-19)	(1.648909e+01 2.070879e+00 -1.437115e-19)	(2.485456e+00 3.122405e-02 -2.372349e-22)
0.0012       	(2.132421e+01 -2.843794e+00 -1.343748e-19)	(1.888476e+01 -2.874906e+00 -1.341344e-19)	(2.439444e+00 3.111236e-02 -2.403714e-22)
0.0013       	(1.968669e+01 -1.133222e+01 -1.473899e-19)	(1.728722e+01 -1.136229e+01 -1.471476e-19)	(2.399470e+00 3.007094e-02 -2.423211e-22)
0.0014       	(2.016824e+01 -1.853796e+00 -1.441177e-19)	(1.780380e+01 -1.882871e+00 -1.438837e-19)	(2.364431e+00 2.907469e-02 -2.340033e-22)
0.0015       	(2.071556e+01 8.988397e-01 -1.367621e-19)	(1.838369e+01 8.705680e-01 -1.365381e-19)	(2.331873e+00 2.827173e-02 -2.240304e-22)
0.0016       	(1.930319e+01 5.325424e-01 -1.423891e-19)	(1.700124e+01 5.052252e-01 -1.421795e-19)	(2.301953e+00 2.731717e-02 -2.095824e-22)
0.0017       	(1.960459e+01 1.160854e+00 -1.450614e-19)	(1.733064e+01 1.134397e+00 -1.448692e-19)	(2.273955e+00 2.645697e-02 -1.922295e-22)
0.0018       	(2.047802e+01 -6.637821e+00 -1.415375e-19)	(1.823111e+01 -6.664480e+00 -1.413720e-19)	(2.246909e+00 2.665942e-02 -1.654996e-22)
0.0019       	(2.133631e+01 4.033393e-01 -1.440593e-19)	(1.911440e+01 3.768346e-01 -1.439038e-19)	(2.221908e+00 2.650466e-02 -1.554936e-22)
0.002        	(2.500489e+01 1.591985e+00 -1.666042e-19)	(2.280585e+01 1.565816e+00 -1.664467e-19)	(2.199038e+00 2.616901e-02 -1.574861e-22)
0.0021       	(3.071879e+01 1.212045e+01 -2.019343e-19)	(2.854089e+01 1.209480e+01 -2.017619e-19)	(2.177900e+00 2.565732e-02 -1.724199e-22)
0.0022       	(2.106982e+01 1.943839e+01 -1.703995e-19)	(1.891247e+01 1.941383e+01 -1.702255e-19)	(2.157353e+00 2.455559e-02 -1.739710e-22)
0.0023       	(2.185185e+01 1.575186e+01 -1.682196e-19)	(1.971297e+01 1.572847e+01 -1.680418e-19)	(2.138875e+00 2.338835e-02 -1.778232e-22)
0.0024       	(2.225555e+01 2.598700e+01 -1.741285e-19)	(2.013376e+01 2.596436e+01 -1.739422e-19)	(2.121784e+00 2.263965e-02 -1.863229e-22)
0.0025       	(2.378304e+01 3.405485e+01 -1.704675e-19)	(2.167554e+01 3.403224e+01 -1.702744e-19)	(2.107502e+00 2.260730e-02 -1.931391e-22)
0.0026       	(2.650388e+01 1.073978e+00 -1.530560e-19)	(2.441018e+01 1.050959e+00 -1.528576e-19)	(2.093704e+00 2.301965e-02 -1.984008e-22)
0.0027       	(2.939749e+01 3.411939e+00 -1.558518e-19)	(2.731638e+01 3.388698e+00 -1.556601e-19)	(2.081105e+00 2.324142e-02 -1.917618e-22)
0.0028       	(3.328251e+01 1.455593e+01 -1.586356e-19)	(3.121056e+01 1.453252e+01 -1.584649e-19)	(2.071949e+00 2.340945e-02 -1.707130e-22)
0.0029       	(2.682037e+01 1.046347e+01 -1.596029e-19)	(2.475553e+01 1.043971e+01 -1.594405e-19)	(2.064839e+00 2.375712e-02 -1.624658e-22)
0.003        	(2.813010e+01 -1.911543e+01 -1.553501e-19)	(2.607317e+01 -1.914065e+01 -1.551938e-19)	(2.056930e+00 2.522657e-02 -1.562748e-22)
0.0031       	(2.637566e+01 8.363591e+00 -1.599845e-19)	(2.432601e+01 8.335544e+00 -1.598278e-19)	(2.049655e+00 2.804689e-02 -1.567469e-22)
0.0032       	(2.919562e+01 2.049917e+01 -1.612885e-19)	(2.715075e+01 2.046890e+01 -1.611292e-19)	(2.044863e+00 3.027660e-02 -1.593199e-22)
0.0033       	(2.764703e+01 -4.128886e+00 -1.524395e-19)	(2.560529e+01 -4.161526e+00 -1.522762e-19)	(2.041738e+00 3.264026e-02 -1.632565e-22)
0.0034       	(3.052718e+01 -3.118323e+01 -1.388082e-19)	(2.848473e+01 -3.121857e+01 -1.386440e-19)	(2.042444e+00 3.534078e-02 -1.642233e-22)
0.0035       	(3.290729e+01 -1.381686e+01 -1.537822e-19)	(3.086037e+01 -1.385389e+01 -1.536317e-19)	(2.046923e+00 3.702575e-02 -1.504697e-22)
0.0036       	(3.578926e+01 -1.044853e+01 -1.577143e-19)	(3.373236e+01 -1.048627e+01 -1.575979e-19)	(2.056898e+00 3.773511e-02 -1.164196e-22)
0.0037       	(3.061012e+01 1.557266e+01 -1.594609e-19)	(2.853863e+01 1.553320e+01 -1.594119e-19)	(2.071490e+00 3.945252e-02 -4.890826e-23)
0.0038       	(3.568331e+01 -4.865512e+00 -1.750940e-19)	(3.359690e+01 -4.907313e+00 -1.751181e-19)	(2.086404e+00 4.180104e-02 2.407852e-23)
0.0039       	(3.545865e+01 -3.043124e+01 -1.574837e-19)	(3.335580e+01 -3.047586e+01 -1.575830e-19)	(2.102843e+00 4.462374e-02 9.925938e-23)
0.004        	(3.688287e+01 -2.666745e+01 -1.544550e-19)	(3.476003e+01 -2.671326e+01 -1.546167e-19)	(2.122839e+00 4.581043e-02 1.616924e-22)
0.0041       	(5.862755e+01 -1.026406e+02 -1.888544e-19)	(5.648431e+01 -1.026864e+02 -1.890401e-19)	(2.143245e+00 4.578940e-02 1.857427e-22)
0.0042       	(1.797410e+02 -5.598430e+02 -3.241283e-19)	(1.775690e+02 -5.598913e+02 -3.242883e-19)	(2.172059e+00 4.829220e-02 1.600271e-22)
0.0043       	(6.561571e+01 -9.753371e+01 -2.088016e-19)	(6.342475e+01 -9.758612e+01 -2.089621e-19)	(2.190959e+00 5.240421e-02 1.605503e-22)
0.0044       	(5.988281e+01 1.007116e+02 -1.970413e-19)	(5.767279e+01 1.006603e+02 -1.971444e-19)	(2.210026e+00 5.131619e-02 1.030496e-22)
0.0045       	(5.365291e+01 4.021384e+01 -1.746675e-19)	(5.142506e+01 4.015786e+01 -1.747245e-19)	(2.227855e+00 5.597975e-02 5.701474e-23)
0.0046       	(4.431144e+01 4.370871e+01 -1.530782e-19)	(4.206394e+01 4.364626e+01 -1.530886e-19)	(2.247499e+00 6.245029e-02 1.043880e-23)
